総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
23,6,97,4,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.5313,0.8056,0.5481,1,0,0.9992,0.012267
24,21,98,11,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.4759,0.9231,0.5477,0.75,0,0.9995,0.010119
25,167,99,33,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.4634,0.8958,0.5401,0,0,0.9991,0.006314
26,73,100,28,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.475,0.8409,0.5378,0.25,0,0.9884,0.006917
27,168,101,35,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.475,0.875,0.5378,0,0,0.9883,0.005919
28,169,102,36,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0.25,1,0.475,0.825,0.5378,0,0,0.9994,0.005822
29,170,103,38,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.483,0.8333,0.5311,0,0,0.999,0.005664
30,171,104,40,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.5,0.7917,0.5283,0,0,0.9881,0.005449
31,172,105,42,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.4583,0.8462,0.5199,0,0,0.9989,0.005371
32,7,106,13,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4476,0.9063,0.5195,1,0,0.9117,0.009735
33,173,107,46,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.4722,0.8654,0.5142,0,0,0.9993,0.005093
34,74,108,37,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4429,0.9063,0.4959,0.25,0,0.9988,0.005705
35,174,109,50,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.4208,0.8929,0.4911,0,0,0.9993,0.004817
36,75,110,41,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.4042,0.8864,0.4805,0.25,0,0.9987,0.005421
37,175,111,57,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.425,0.975,0.4798,0,0,0.9987,0.004559
38,22,112,23,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.4236,0.7885,0.4747,0.75,0,0.9992,0.007983
39,76,113,48,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4018,0.875,0.4728,0.25,0,0.9875,0.004992
40,176,114,65,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.4122,0.85,0.4677,0,0,0.9875,0.004168
41,77,115,60,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3919,0.9231,0.4607,0.25,0,0.9093,0.004364
42,177,116,69,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0.75,1,0.3875,0.875,0.4604,0,0,0.9985,0.004
43,178,117,72,em-f9ed70b034c7,チロ江さん,fire_wind,R,16,3020,1510,6,2ターンの間、火属性の味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3921,0.8462,0.4568,0,0,0.9985,0.003886
44,179,118,77,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3943,0.7917,0.4552,0,0,0.9872,0.003738
45,180,119,78,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.4,0.825,0.4551,0,0,0.999,0.003685
46,181,120,82,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.35,0.8636,0.4441,0,0,0.999,0.003587
47,182,121,92,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.35,0.8333,0.4441,0,0,0.9076,0.003171
48,183,122,86,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3929,0.875,0.4432,0,0,0.9869,0.003356
49,78,123,81,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3607,0.9583,0.4318,0.25,0,0.9071,0.003635
50,23,124,24,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3646,0.7885,0.4275,0.75,0,0.9868,0.007751
51,24,125,30,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3333,0.8846,0.4261,0.75,0,0.9989,0.006489
52,184,126,97,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.375,0.8636,0.4261,0,0,0.9867,0.003022
53,185,127,99,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3532,0.8462,0.4216,0,0,0.9989,0.002994
54,186,128,103,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3576,0.95,0.4201,0,0,0.9988,0.002917
55,187,129,107,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3259,0.7917,0.412,0,0,0.9865,0.002795
56,188,130,100,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3482,0.8182,0.3936,0,0,0.998,0.002944
57,189,131,116,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2986,0.95,0.3884,0,0,0.9614,0.002591
58,79,132,85,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3079,0.8846,0.3876,0.25,0,0.9047,0.003485
59,190,133,114,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3056,0.875,0.3866,0,0,0.9862,0.002701
60,191,134,124,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.25,0,1,0.3,0.9167,0.386,0,0,0.961,0.002398
61,192,135,127,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.3,0.8542,0.386,0,0,0.9608,0.00233
62,80,136,98,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0.5,0.75,1,0.2946,0.8462,0.3844,0.25,0,0.9978,0.003014
63,25,137,47,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2973,0.8182,0.3777,0.75,0,0.9033,0.005028
64,193,138,130,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3125,0.875,0.3709,0,0,0.9986,0.002255
65,81,139,117,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.3135,0.8182,0.3704,0.25,0,0.9027,0.00256
66,194,140,138,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2771,0.975,0.3702,0,0,0.96,0.002119
67,195,141,141,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3042,0.9167,0.3692,0,0,0.9976,0.002094
68,196,142,146,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2917,0.85,0.3684,0,0,0.9856,0.002015
69,197,143,151,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3046,0.9063,0.3597,0,0,0.9975,0.001979
70,198,144,154,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.2813,0.8077,0.3594,0,0,0.9855,0.001915
71,199,145,156,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2708,0.8889,0.3592,0,0,0.9854,0.001861
72,200,146,162,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2917,0.7679,0.3549,0,0,0.9591,0.001764
73,201,147,164,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2679,0.8929,0.3495,0,0,0.959,0.001722
74,202,36,79,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2563,0.975,0.3359,0,0.25,0.9588,0.003662
75,203,148,168,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.25,1,1,0.2563,0.8542,0.3359,0,0,0.9586,0.001639
76,204,149,180,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.25,0.9167,0.3348,0,0,0.8997,0.001501
77,82,150,133,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.2431,0.8333,0.3262,0.25,0,0.9583,0.002161
78,205,151,153,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2405,0.8542,0.3261,0,0,0.9972,0.001959
79,206,152,174,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.75,0.26,0.25,1,1,0.2396,0.9167,0.318,0,0,0.9983,0.001553
80,207,153,179,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2292,0.9444,0.3166,0,0,0.9848,0.001509
81,208,154,269,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2188,0.9,0.2976,0,0,0.3824,0.000566
82,209,155,183,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2071,0.9286,0.2859,0,0,0.997,0.001458
83,39,156,90,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2083,0.8846,0.2813,0.5,0,0.8978,0.003232
84,210,157,193,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.1974,0.8542,0.2713,0,0,0.9572,0.001321
85,211,158,201,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.1806,0.9167,0.2592,0,0,0.8972,0.001217
86,212,159,196,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.1721,0.8654,0.2467,0,0,0.9569,0.001268
87,213,160,195,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.154,0.7885,0.2154,0,0,0.9843,0.001278
88,214,161,197,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1438,0.8438,0.2109,0,0,0.9968,0.001258
89,142,162,194,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,1,1,1,0.1103,0.659,0.1423,0.2333,0,0.9842,0.001309
90,215,32,87,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3833,0.2227,0.9667,0.9333,1,0.1808,0.7357,0.2012,0,0.4,0.9967,0.003346
91,64,163,147,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,30,0.3833,0.216,0.9667,0.8,1,0.1383,0.7232,0.169,0.4333,0,0.8956,0.002006
92,146,164,145,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.35,0.2003,0.7,0.6333,1,0.1021,0.6666,0.1242,0.1333,0,0.984,0.002021
93,65,165,134,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,30,0.3667,0.1977,0.7333,0.6667,1,0.1626,0.6294,0.1887,0.4,0,0.998,0.002154
94,216,166,205,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.35,0.1862,0.2667,0.9333,1,0.1612,0.5934,0.1878,0,0,0.9839,0.001175
95,68,167,113,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.35,0.1862,0.8,0.6667,1,0.1648,0.7343,0.187,0.3,0,0.9555,0.002736
96,217,17,62,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.35,0.1862,0.9667,0.8667,1,0.0821,0.6663,0.1128,0,0.5333,0.8942,0.004349
97,66,168,158,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,30,0.3333,0.1752,1,1,1,0.1575,0.7554,0.174,0.4,0,0.8939,0.00182
98,218,15,54,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.1007,0.6533,0.1296,0,0.6333,0.955,0.004695
99,219,169,221,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,30,0.3,0.1622,0,0.7667,1,0.0341,0.6223,0.0482,0,0,0.9964,0.000985
100,143,170,163,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.3167,0.1574,1,1,1,0.1261,0.7148,0.1494,0.1667,0,0.8931,0.001725
101,220,171,227,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.5,0.9375,0.5,0,0,0.9834,0.00093
102,221,172,229,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.4643,0.875,0.4773,0,0,0.9833,0.00091
103,222,173,235,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.45,0.8125,0.4674,0,0,0.9542,0.000864
104,223,174,233,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.4286,0.9286,0.4516,0,0,0.9832,0.000873
105,8,175,34,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.4222,0.975,0.4499,1,0,0.9539,0.006107
106,224,176,238,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.425,0.8654,0.4489,0,0,0.9961,0.000849
107,225,177,220,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.381,0.8269,0.4196,0,0,0.983,0.000992
108,9,178,43,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.3643,0.8889,0.4058,1,0,0.8908,0.005345
109,226,179,242,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.3568,0.8333,0.4029,0,0,0.996,0.000801
110,227,180,212,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3375,0.9,0.3869,0,0,0.996,0.001128
111,40,181,105,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.35,0.8125,0.3816,0.5,0,0.9959,0.002892
