総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
34,104,72,50,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,30,0.4833,0.3045,0.7667,1,1,0.1689,0.8557,0.2133,0.1,0,0.998,0.006824
35,99,73,52,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,30,0.4667,0.2977,0.8,0.7,1,0.1659,0.8523,0.206,0.2333,0,0.9965,0.006704
36,100,8,76,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4667,0.2913,1,1,1,0.181,0.8562,0.23,0.2333,0.9333,0.3786,0.004397
37,102,46,41,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,30,0.45,0.2783,0.8,1,1,0.1546,0.8323,0.1906,0.1333,0.2333,0.9546,0.007954
38,101,74,54,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.45,0.272,0.7667,0.7333,1,0.1636,0.807,0.205,0.1667,0,0.9977,0.006246
39,4,75,16,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4571,0.9167,0.541,2.5,0,0.9977,0.012601
40,116,11,33,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.4634,0.8846,0.5383,0,0.75,0.9828,0.009198
41,24,1,14,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.4515,0.9821,0.5204,1.25,1.5,0.8898,0.012743
42,2,76,11,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4262,0.8833,0.5092,3,0,0.9825,0.013437
43,117,77,64,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.75,1,0.4306,0.9219,0.4953,0,0,0.9823,0.005183
44,118,78,60,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.4075,0.8971,0.4893,0,0,0.9974,0.00565
45,84,79,61,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.4054,0.875,0.4871,0.25,0,0.9819,0.005408
46,119,80,65,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.4081,0.875,0.4868,0,0,0.9817,0.00512
47,5,81,20,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3986,0.9722,0.4866,2.5,0,0.9972,0.011322
48,3,82,27,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3932,0.9038,0.4842,3,0,0.8843,0.01033
49,6,83,18,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.382,0.9643,0.4655,2.5,0,0.997,0.011935
50,120,84,74,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.4147,0.8846,0.4577,0,0,0.995,0.004506
51,66,85,62,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3799,0.8906,0.4575,0.5,0,0.9949,0.00523
52,7,86,32,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.368,0.8824,0.4505,2.5,0,0.8811,0.009206
53,121,87,84,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.368,0.875,0.4505,0,0,0.9804,0.004048
54,122,88,90,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3549,0.8654,0.4469,0,0,0.9945,0.003994
55,123,12,47,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3581,0.8472,0.4447,0,0.75,0.98,0.007423
56,124,2,36,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3502,0.9861,0.4419,0,1.5,0.9461,0.008409
57,125,89,91,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3534,0.8929,0.438,0,0,0.9942,0.003747
58,126,90,79,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3819,0.9038,0.4364,0,0,0.9965,0.004293
59,19,91,40,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.341,0.8667,0.4219,1.5,0,0.9964,0.007976
60,85,92,85,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.3239,0.8654,0.4187,0.25,0,0.9963,0.004048
61,127,93,100,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3437,0.875,0.4185,0,0,0.9963,0.003337
62,35,94,55,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3235,0.9063,0.4121,1,0,0.9962,0.005972
63,11,95,39,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3302,0.9833,0.4106,2,0,0.8723,0.00799
64,128,96,94,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0.75,1,0.3408,0.9107,0.4102,0,0,0.9961,0.003488
65,9,97,35,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3384,0.875,0.4102,2.25,0,0.8707,0.008469
66,129,98,111,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3382,0.85,0.403,0,0,0.9416,0.002808
67,130,99,108,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,1,1,0.3294,0.9583,0.4017,0,0,0.9776,0.002887
68,12,100,38,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.3329,0.8393,0.4004,2,0,0.9774,0.008093
69,131,101,115,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3175,0.975,0.3957,0,0,0.9957,0.002751
70,132,102,121,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.25,1,0.3211,0.9375,0.3953,0,0,0.9397,0.002591
71,133,103,125,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.3132,0.8929,0.3909,0,0,0.9393,0.0025
72,86,104,102,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3241,0.875,0.3877,0.25,0,0.9955,0.003146
73,134,105,135,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3072,0.9792,0.3826,0,0,0.8642,0.002167
74,135,106,130,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.5,1,0.2892,0.9643,0.3791,0,0,0.9762,0.002375
75,136,107,128,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.75,0.26,0.75,0.5,1,0.2958,0.9028,0.3754,0,0,0.976,0.002406
76,14,108,46,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2824,0.875,0.3596,1.75,0,0.9953,0.007472
77,137,109,131,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2794,0.8125,0.3572,0,0,0.992,0.002367
78,138,110,140,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0.75,1,0.2718,0.8833,0.3503,0,0,0.8601,0.001973
79,15,111,44,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.2716,0.9118,0.3486,1.75,0,0.9355,0.007746
80,139,112,137,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.2786,0.9028,0.3474,0,0,0.975,0.00206
81,140,113,120,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2871,0.8333,0.3453,0,0,0.9346,0.0026
82,36,114,88,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2786,0.875,0.3446,1,0,0.8568,0.00402
83,25,115,69,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2557,0.8382,0.334,1.25,0,0.856,0.004876
84,67,116,114,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.2542,0.9808,0.3255,0.5,0,0.9332,0.002767
85,141,21,71,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2498,0.8824,0.3231,0,0.5,0.974,0.004787
86,142,117,142,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.2457,0.8929,0.3218,0,0,0.9738,0.001935
87,143,118,149,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.2402,0.8676,0.3212,0,0,0.9317,0.001713
88,16,119,53,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.2415,0.9107,0.3154,1.75,0,0.9908,0.006588
89,37,120,83,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,0.25,1,0.2222,0.9107,0.3089,1,0,0.9308,0.004071
90,144,121,150,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2285,0.9833,0.3083,0,0,0.9943,0.001708
91,145,122,146,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.22,0.8929,0.3018,0,0,0.9904,0.001741
92,146,123,156,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2127,0.8833,0.2907,0,0,0.9726,0.001566
93,147,3,51,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2202,0.9375,0.2901,0,1.25,0.9724,0.006716
94,148,124,153,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,1,1,0.2486,0.8654,0.2843,0,0,0.9941,0.001667
95,45,31,57,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2282,0.875,0.283,0.75,0.25,0.994,0.005903
96,149,125,164,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1985,0.9,0.2742,0,0,0.845,0.001252
97,150,126,166,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.1998,0.8906,0.2674,0,0,0.8441,0.001235
98,151,127,165,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.1961,0.8667,0.2575,0,0,0.8433,0.001241
99,152,32,89,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1845,0.8929,0.2557,0,0.25,0.8424,0.004
100,153,128,169,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.1754,0.9808,0.2499,0,0,0.8415,0.001152
101,154,33,98,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.75,0.5,1,0.1893,0.8864,0.2469,0,0.25,0.9707,0.003388
102,155,22,80,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.1718,0.9063,0.2453,0,0.5,0.9705,0.004171
103,156,129,159,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1635,0.9423,0.225,0,0,0.9703,0.001342
104,87,130,152,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1704,0.9286,0.2228,0.25,0,0.9235,0.001695
105,157,131,167,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0.5,1,0.1139,0.875,0.1697,0,0,0.9699,0.001198
106,158,132,175,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.0887,0.875,0.1361,0,0,0.8363,0.001081
107,81,133,145,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,30,0.4167,0.2533,0.9333,0.8333,1,0.1714,0.8533,0.2047,0.3667,0,0.9694,0.00182
