総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,23,58,9,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,30,0.6,0.4345,1,1,1,0.1481,0.8864,0.1987,0.8667,0,0.9992,0.016524
12,54,59,14,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,30,0.6,0.428,0.4667,0.1,1,0.177,0.8926,0.2363,0,0,0.9985,0.013674
13,47,60,17,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,0.6667,0.2333,1,0.1628,0.8933,0.2178,0.2333,0,0.9631,0.013249
14,55,61,19,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5833,0.407,0.5,0.3,1,0.1533,0.8742,0.2048,0,0,0.9868,0.012827
15,56,9,7,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,30,0.5667,0.4057,1,1,1,0.1507,0.8948,0.2001,0,1.7,0.962,0.017097
16,24,62,15,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,30,0.5667,0.3925,0.6667,0.2,1,0.1849,0.8855,0.2424,0.8333,0,0.9049,0.013447
17,50,47,20,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5667,0.3925,0.5667,1,1,0.1547,0.8832,0.2053,0.1667,0.1333,0.9861,0.012798
18,57,63,23,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5667,0.3925,0,0.1,1,0.1347,0.8927,0.1812,0,0,0.9602,0.011313
19,58,25,13,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.55,0.3917,0.6,0.2667,1,0.157,0.8822,0.2001,0,0.8333,0.9597,0.013882
20,11,30,11,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.55,0.3849,0.8,0.2,1,0.1882,0.9092,0.2433,1.4667,0.5333,0.9007,0.015555
21,14,64,12,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.1765,0.9004,0.229,1.2,0,0.9585,0.014312
22,32,31,16,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.55,0.3783,1,1,1,0.1609,0.8982,0.2162,0.7333,0.5333,0.8987,0.013333
23,59,26,18,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,30,0.55,0.3783,1,1,1,0.1386,0.8768,0.1856,0,0.7667,0.9846,0.01316
24,60,32,29,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.5333,0.3644,1,0.1667,1,0.1362,0.912,0.1845,0,0.5,0.8966,0.010499
25,49,65,24,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,0.1667,0.3,1,0.1574,0.8763,0.2061,0.2,0,0.998,0.011266
26,42,48,25,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5333,0.3518,0.6333,1,1,0.1663,0.8876,0.2201,0.2667,0.0333,0.9555,0.010894
27,61,40,26,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.5333,0.3518,0.4667,0.2,1,0.1181,0.8753,0.1653,0,0.4333,0.9549,0.010821
28,33,66,28,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,30,0.5167,0.3507,0.6333,0.2667,1,0.112,0.9037,0.1567,0.7333,0,0.9544,0.010613
29,62,49,36,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,30,0.5167,0.3441,0.3333,0.2,1,0.142,0.8791,0.1916,0,0.0333,0.8914,0.008651
30,51,67,31,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3441,0.3333,0.3,1,0.117,0.8782,0.1601,0.1667,0,0.996,0.009396
31,25,37,21,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5167,0.3378,0.4667,0.3,1,0.1746,0.8803,0.2314,0.8333,0.4667,0.9825,0.012366
32,63,28,27,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,30,0.5,0.3372,0.5,0.2,1,0.0954,0.8737,0.129,0,0.6333,0.952,0.010779
33,64,38,33,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1346,0.8416,0.1796,0,0.4667,0.8872,0.009151
34,65,68,45,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.5,0.3242,0.8667,1,1,0.1516,0.8504,0.1934,0,0,0.9954,0.00807
35,34,69,37,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.4833,0.3108,0.4667,0.2,1,0.1345,0.8347,0.173,0.6333,0,0.885,0.008632
36,48,70,44,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,0.5,0.2,1,0.1027,0.8611,0.1393,0.2333,0,0.9496,0.008117
37,66,71,61,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.4667,0.3044,0,0.2,1,0.0881,0.8512,0.1235,0,0,0.8829,0.006653
38,67,29,35,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,30,0.4667,0.2913,1,1,1,0.1336,0.8421,0.1763,0,0.6333,0.8818,0.008961
39,68,72,64,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.4167,0.2467,0,0.2333,1,0.1,0.8286,0.1348,0,0,0.8808,0.006302
40,69,73,57,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4167,0.2467,0.3333,0.1333,1,0.0958,0.8691,0.1279,0,0,0.9802,0.006835
41,43,74,43,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2661,0.9886,0.3266,0.25,0,0.8786,0.008128
42,35,75,46,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.2386,0.9432,0.3016,0.5,0,0.8775,0.007884
43,70,76,65,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.198,0.9306,0.2594,0,0,0.9453,0.006091
44,71,77,54,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,0,1,0.1932,0.9205,0.2559,0,0,0.9447,0.007123
45,36,10,22,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1776,0.875,0.2332,0.5,1.5,0.9789,0.011718
46,72,78,74,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1705,0.9773,0.2276,0,0,0.8732,0.005231
47,16,79,30,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1705,0.9079,0.2238,1,0,0.9784,0.009815
48,73,41,58,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.164,0.9091,0.2211,0,0.25,0.871,0.006807
49,74,80,73,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.625,0.1559,0.75,0,1,0.1613,0.9091,0.2158,0,0,0.9416,0.005236
50,26,81,52,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1579,0.9773,0.2095,0.75,0,0.8688,0.007314
51,44,82,69,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.25,1,0.1698,0.9773,0.2044,0.25,0,0.8677,0.005846
52,27,83,55,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1554,0.9773,0.1997,0.75,0,0.8666,0.006994
53,75,84,77,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1561,0.8636,0.1924,0,0,0.9391,0.004821
54,76,5,39,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1422,0.9091,0.1873,0,2,0.8644,0.008396
55,77,42,48,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.14,0.875,0.1863,0,0.25,0.9762,0.007512
56,78,11,49,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,0,1,0.1364,0.9432,0.186,0,1.5,0.8622,0.007472
57,79,85,75,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1374,0.9605,0.1827,0,0,0.9365,0.005105
58,80,12,53,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.625,0.1559,1,0,1,0.1364,0.875,0.1811,0,1.5,0.8599,0.007183
59,81,86,86,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.1559,0.75,0,1,0.1364,0.8864,0.1811,0,0,0.9353,0.004186
60,82,87,84,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.1364,0.8864,0.1746,0,0,0.9949,0.004307
61,83,88,88,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.1208,0.9886,0.1731,0,0,0.9746,0.004141
62,84,89,94,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.125,0.9205,0.1696,0,0,0.9334,0.00381
63,17,90,34,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1255,0.8864,0.1646,1,0,0.9327,0.008995
64,85,91,87,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1255,0.9205,0.1646,0,0,0.9321,0.004181
65,86,92,95,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1255,0.8977,0.1646,0,0,0.9945,0.003787
66,87,93,102,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.1148,0.8977,0.159,0,0,0.8509,0.003156
67,88,94,99,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.25,0.25,1,0.1579,0.8636,0.1852,0,0,0.9301,0.003339
68,45,95,76,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.1447,0.8864,0.1741,0.25,0,0.9942,0.005101
69,18,96,103,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1364,0.9091,0.1667,1,0,0.3412,0.003149
70,89,97,108,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.1364,0.9886,0.1667,0,0,0.8463,0.002836
71,90,1,41,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1184,0.95,0.15,0,2.5,0.9275,0.008184
72,91,98,101,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.1136,0.8977,0.1453,0,0,0.9938,0.003184
73,92,99,107,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,1,1,0.1136,0.8864,0.1453,0,0,0.9262,0.002889
74,93,100,105,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,0.25,1,0.1023,0.8523,0.1339,0,0,0.9894,0.003027
75,94,101,97,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0795,0.8864,0.1094,0,0,0.9249,0.003512
76,95,102,106,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.0795,0.875,0.1094,0,0,0.9935,0.002896
77,96,103,110,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0682,0.9861,0.0962,0,0,0.9701,0.002766
78,97,104,118,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0,1,0.0682,0.9886,0.0962,0,0,0.837,0.002326
79,98,105,111,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.0682,0.875,0.0962,0,0,0.9886,0.002667
80,2,106,40,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2434,0.8523,0.3063,2.5,0,0.8346,0.008221
81,3,107,32,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.2398,0.9091,0.3016,2.25,0,0.9689,0.009292
82,99,108,112,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.2398,0.9432,0.3016,0,0,0.9202,0.002656
83,100,109,123,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,0.5,0,1,0.2386,0.8636,0.3016,0,0,0.9195,0.002202
84,10,110,50,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.25,1,0.2386,0.8245,0.3006,1.5,0,0.9188,0.007391
85,12,111,63,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.2321,0.9747,0.2953,1.25,0,0.8286,0.006348
86,101,112,125,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.2256,0.8736,0.2889,0,0,0.9175,0.00205
87,102,113,131,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2171,0.9432,0.2795,0,0,0.8262,0.0018
88,103,114,124,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0,1,0.2159,0.8523,0.2793,0,0,0.9872,0.0021
89,104,115,128,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.2159,0.8864,0.2782,0,0,0.9154,0.001902
90,6,116,38,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2057,0.7058,0.2686,1.75,0,0.9921,0.008531
91,105,117,126,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2045,0.8636,0.2656,0,0,0.9867,0.001991
92,7,118,59,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.1998,0.8384,0.2585,1.75,0,0.8201,0.006789
93,19,119,66,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1998,0.875,0.2585,1,0,0.9654,0.006072
94,106,120,132,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.1944,0.9545,0.2572,0,0,0.9119,0.001708
95,107,121,129,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.2004,0.8409,0.2536,0,0,0.9648,0.001812
96,8,122,47,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2068,0.7614,0.2501,1.75,0,0.9645,0.007699
97,108,123,133,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.192,0.875,0.2373,0,0,0.9642,0.001705
98,13,124,56,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1732,0.8581,0.231,1.25,0,0.9855,0.006932
99,20,125,70,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1699,0.7614,0.2306,1,0,0.9636,0.005753
100,109,18,62,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.5,0,1,1,1,0.1721,0.9149,0.221,0,1.25,0.9911,0.006652
101,110,126,134,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.5,0.5,1,0.166,0.7866,0.2204,0,0,0.991,0.001649
102,111,127,137,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1645,0.8864,0.2158,0,0,0.9062,0.001451
103,112,128,136,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.1613,0.7879,0.2158,0,0,0.9908,0.001558
104,113,129,135,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1613,0.9378,0.2158,0,0,0.8051,0.001599
105,114,130,138,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1657,0.8295,0.2144,0,0,0.9617,0.001427
106,115,131,139,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1625,0.875,0.2131,0,0,0.9841,0.001426
107,117,133,140,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0,0,0,1,0.1477,0.7955,0.2055,0,0,0.9904,0.001395
