総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
54,126,86,86,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3073,0.9375,0.3679,0,0,0.8804,0.003873
55,20,87,43,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2866,0.9375,0.367,1.25,0,0.9802,0.007724
56,127,88,94,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3227,0.9219,0.3592,0,0,0.9967,0.003682
57,128,89,97,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,1,1,0.2886,0.9559,0.3565,0,0,0.9798,0.003511
58,55,90,74,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.304,0.85,0.3553,0.5,0,0.9457,0.004613
59,129,91,101,em-364d00ce9330,郷さん,wind,CR,12,1000,800,4,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.286,0.9531,0.3506,0,0,0.9794,0.003369
60,8,92,38,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2583,0.8438,0.3434,1.75,0,0.9448,0.008692
61,9,93,28,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2717,0.9773,0.3418,1.75,0,0.979,0.009603
62,130,94,106,em-3ee1b9058802,老舗のぼこたそ,wind,N,7,490,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2804,0.9286,0.3364,0,0,0.9963,0.003202
63,131,95,107,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.253,0.9545,0.3333,0,0,0.9786,0.003019
64,132,96,109,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2568,0.9286,0.3261,0,0,0.9785,0.002955
65,133,97,110,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2348,0.7955,0.2956,0,0,0.9935,0.002938
66,74,98,96,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.2172,0.9643,0.2922,0.25,0,0.996,0.003595
67,134,99,116,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2143,0.875,0.2887,0,0,0.9779,0.002735
68,29,100,47,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2038,0.95,0.2787,1,0,0.9777,0.007232
69,75,101,99,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,0.75,1,1,0.211,0.9118,0.2757,0.25,0,0.9958,0.003397
70,56,102,82,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2091,0.975,0.271,0.5,0,0.9958,0.004141
71,21,103,59,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.2005,0.8958,0.268,1.25,0,0.867,0.005684
72,22,104,54,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2027,0.9063,0.2548,1.25,0,0.9927,0.006368
73,135,105,126,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.1687,0.9375,0.2386,0,0,0.9956,0.002461
74,30,106,63,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0.75,1,1,0.1788,0.9063,0.2346,1,0,0.9925,0.00542
75,136,30,78,em-2118276c6dc5,からっ風太郎,wind,CR,8,613,614,4,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.1596,0.875,0.2275,0,0.25,0.9763,0.004386
76,137,107,181,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.25,1,0.1526,0.9706,0.2162,0,0,0.3537,0.000796
77,138,12,56,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.141,0.8971,0.2055,0,0.75,0.8622,0.006294
78,139,31,81,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1288,0.9091,0.1913,0,0.25,0.9952,0.004218
79,76,108,112,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1232,0.8824,0.1842,0.25,0,0.9952,0.002879
80,77,109,115,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.1215,0.8167,0.1805,0.25,0,0.9753,0.002739
81,78,110,117,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1198,0.8333,0.1739,0.25,0,0.9917,0.002727
82,79,111,121,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1013,0.9773,0.1519,0.25,0,0.995,0.002628
83,80,112,129,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.101,0.8667,0.1503,0.25,0,0.9344,0.0024
84,101,113,134,em-b2a34a5cad3d,わさびエンペラー,wind,CR,12,1500,600,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4167,0.2467,0.9,0.8,1,0.1834,0.7737,0.2129,0.0667,0,0.9745,0.002116
85,140,114,141,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4167,0.2467,0,1,1,0.1461,0.7164,0.1782,0,0,0.9948,0.001836
86,141,115,143,em-d3e31e52c5a0,座敷童という線も…,wind,N,6,300,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3833,0.2227,0,0.7667,1,0.0981,0.7517,0.1275,0,0,0.9947,0.001791
87,52,116,100,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.3833,0.216,1,1,1,0.1946,0.7988,0.2235,0.5667,0,0.854,0.003396
88,142,27,90,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,30,0.3833,0.216,0.7,0.6333,1,0.1814,0.7652,0.2117,0,0.3,0.8532,0.003729
89,143,26,83,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.3833,0.216,0.9667,0.8333,1,0.13,0.7902,0.1612,0,0.3667,0.9909,0.00414
90,103,117,142,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,30,0.3667,0.2044,0.8,0.7667,1,0.1221,0.7661,0.1535,0.0333,0,0.9311,0.001797
91,100,118,133,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,30,0.35,0.1862,0.6,0.7,1,0.159,0.7127,0.1819,0.1,0,0.9906,0.002227
92,144,14,64,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.1093,0.7846,0.1326,0,0.7,0.9302,0.005356
93,57,119,111,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.4333,0.9219,0.4576,0.5,0,0.9942,0.002889
94,145,120,151,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3386,0.8636,0.3797,0,0,0.9725,0.001477
95,146,121,153,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3125,0.9792,0.3673,0,0,0.9723,0.00143
96,147,122,155,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3157,0.9412,0.3634,0,0,0.9721,0.001399
97,148,123,163,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.3068,0.9167,0.3603,0,0,0.8457,0.001195
98,15,124,58,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3029,0.975,0.3554,1.5,0,0.9274,0.005795
99,23,125,69,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3045,0.9375,0.3522,1.25,0,0.9715,0.005052
100,58,126,120,em-5cce2be6a10e,こ祝いくん,wind,R,8,700,500,4,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.289,0.9615,0.343,0.5,0,0.9896,0.002638
101,31,127,84,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2875,0.9118,0.3399,1,0,0.9259,0.004016
102,24,128,70,em-95b55d8d6292,宮子inTheスカイ,wind,R,14,1685,1690,4,味方全員のHPを90%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2821,0.9615,0.3394,1.25,0,0.9894,0.004971
103,149,129,165,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.2667,0.8971,0.3239,0,0,0.925,0.001157
104,150,130,160,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2596,0.7955,0.3213,0,0,0.9935,0.001204
105,59,131,125,em-19637fe0d04e,カという真実に驚愕,wind,N,9,2205,763,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2955,0.8594,0.3176,0.5,0,0.9934,0.002489
106,32,132,98,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2644,0.9545,0.3147,1,0,0.8381,0.003454
107,81,133,137,em-6dbb00845177,夢見る☆にいがタン,wind,CR,16,2500,500,4,2ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2583,0.8594,0.3125,0.25,0,0.9699,0.002016
108,60,134,105,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.25,0.8824,0.3059,0.5,0,0.9932,0.003214
109,82,135,144,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2727,0.85,0.3034,0.25,0,0.9886,0.001728
