総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
17,25,12,11,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.5833,0.42,1,0,1,0.1267,0.9067,0.1724,0,0.6667,0.916,0.014652
18,26,17,12,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1373,0.888,0.1853,0,0.4667,0.9676,0.014572
19,27,34,18,em-2a1c3fb65344,うかれる！さくらちゃん,wind,R,9,444,444,5,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5833,0.407,0,0,1,0.1333,0.904,0.185,0,0,0.9994,0.012586
20,7,35,15,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,30,0.5667,0.4057,1,1,1,0.096,0.9467,0.134,0.8,0,0.9152,0.013532
21,28,36,23,em-7a5551d5b1ab,琉球童子☆万太郎,wind,MZR,42,4260,5623,0,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5667,0.399,0.0333,1,1,0.1147,0.8867,0.1604,0,0,0.915,0.010968
22,29,37,20,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.5667,0.399,0.0333,0,1,0.112,0.9267,0.1547,0,0,0.9993,0.011663
23,30,22,16,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,30,0.5667,0.3925,1,1,1,0.1573,0.9013,0.2137,0,0.2667,0.9887,0.013151
24,31,38,22,em-a6d7f70a4c90,ガハラ先輩,wind,N,5,650,450,5,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.55,0.3917,0,0,1,0.1227,0.9,0.1653,0,0,0.9995,0.01108
25,4,39,13,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,30,0.5667,0.3863,1,0,1,0.172,0.8973,0.2316,1.3667,0,0.9992,0.014139
26,32,40,26,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.5667,0.3863,0,0,1,0.1613,0.9,0.2217,0,0,0.9664,0.010213
27,9,18,17,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.55,0.3783,1,0,1,0.152,0.9053,0.204,0.5,0.4667,0.9134,0.013132
28,33,41,27,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5333,0.378,0,0,1,0.112,0.92,0.1517,0,0,0.9883,0.00999
29,34,21,24,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.55,0.372,0.9333,0,1,0.1307,0.8907,0.18,0,0.3333,0.9129,0.010945
30,35,42,28,em-17d2f7fce357,殉教者トッキー,wind,CR,12,800,800,5,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.5333,0.371,0.0333,0,1,0.08,0.8907,0.1118,0,0,0.9882,0.009663
31,36,43,29,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,0.0333,0,1,0.1267,0.9053,0.1759,0,0,0.9994,0.009347
32,37,44,32,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,0.1667,0,1,0.1227,0.8813,0.1641,0,0,0.9122,0.008297
33,38,45,30,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5167,0.3441,0.0333,0,1,0.116,0.912,0.1601,0,0,0.9993,0.008841
34,39,9,21,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1293,0.8787,0.1725,0,0.9333,0.9117,0.011081
35,40,46,31,em-e674dd0faa0d,掘joy二号,wind,N,4,400,400,6,味方全員のスキルカウントを1減少させる,ignored,30,0.5,0.3306,0,0,1,0.0813,0.868,0.1164,0,0,0.9993,0.008407
36,41,19,25,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,30,0.5,0.3306,0.9667,0,1,0.072,0.8933,0.1037,0,0.4333,0.9878,0.010635
37,42,47,33,em-4c5fdb8d93e7,新・屋久トレント,wind,CR,12,1550,450,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4667,0.3113,0,0,1,0.1187,0.9307,0.1578,0,0,0.9878,0.007905
38,43,48,37,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,30,0.45,0.2849,0.0667,0,1,0.104,0.884,0.1415,0,0,0.9106,0.007089
39,44,49,36,em-abba3b9e6efe,救世主トッキー,wind,CR,24,2576,2576,5,3ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.45,0.2783,0.0333,0,1,0.12,0.8707,0.1614,0,0,0.9877,0.007479
40,45,50,40,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,30,0.4333,0.2592,0.1333,0,1,0.0933,0.8893,0.129,0,0,0.9101,0.006704
41,46,51,38,em-c80fd39e59c5,謙信どの,wind,CR,22,2898,2898,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.92,0.13,0,0,0.9875,0.007076
42,47,52,39,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.89,0.1145,0,0,0.9986,0.006961
43,48,53,43,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.92,0.1052,0,0,0.964,0.006537
44,49,54,42,em-ff810b867f16,改革！鷹山先生,wind,R,13,490,390,6,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.88,0.1024,0,0,0.9985,0.006587
45,50,55,47,em-d9d5f56bc25e,マダム・P・コウテイ,wind,ZR,23,4543,1986,5,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.9,0.1024,0,0,0.9637,0.006185
46,51,56,46,em-63ceffbe70c1,鈴鹿三郎,wind,N,6,270,710,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.13,0.91,0.1609,0,0,0.9991,0.006238
47,52,57,48,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.25,0,1,0.12,0.89,0.1515,0,0,0.9991,0.00607
48,53,58,52,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0.0999,0,0,1,0.12,0.92,0.1515,0,0,0.9081,0.005368
49,54,59,53,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.25,0,1,0.12,0.87,0.1515,0,0,0.9078,0.005222
50,55,60,50,em-3113f1eef9dc,棚田さん,wind,N,10,2058,662,0,自身のHPを60%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.07,0.89,0.0983,0,0,0.999,0.005591
51,56,61,55,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.23,0.96,0.2933,0,0,0.9628,0.005117
52,57,62,54,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,0,0,1,0.2,0.8,0.2627,0,0,0.999,0.005216
53,58,63,65,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,0,1,0.2,0.87,0.2627,0,0,0.9068,0.004565
54,59,64,60,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0,0,1,0.2,0.87,0.2614,0,0,0.9867,0.004855
55,60,65,61,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.2,0.78,0.2614,0,0,0.9981,0.004759
56,61,66,64,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.2,0.92,0.2614,0,0,0.9866,0.004578
57,62,67,66,em-66de8e9cccc9,花妖精こすもっすん,wind,R,9,692,712,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.19,0.9,0.2516,0,0,0.9981,0.004534
58,63,68,67,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.19,0.93,0.2516,0,0,0.998,0.004388
59,64,69,69,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.85,0.2516,0,0,0.9864,0.004221
60,65,70,76,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.19,0.83,0.2516,0,0,0.905,0.00377
61,66,71,72,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.19,0.84,0.2516,0,0,0.9863,0.004
62,67,72,73,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.84,0.2498,0,0,0.9979,0.003942
63,68,73,75,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.8,0.2498,0,0,0.9979,0.003836
64,69,74,77,em-bb7a6030ff92,さくらちゃん,wind,R,6,333,333,6,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.19,0.88,0.2498,0,0,0.9978,0.003735
65,70,75,80,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.86,0.2498,0,0,0.9978,0.003636
66,71,76,79,em-2293cb606798,Oh!宮子ちゃん,wind,R,7,500,500,6,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0,0,1,0.18,0.88,0.2401,0,0,0.9978,0.003664
67,72,77,81,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.18,0.91,0.2401,0,0,0.9605,0.003319
68,73,78,86,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.18,0.87,0.2401,0,0,0.9029,0.003039
69,74,79,82,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.85,0.2401,0,0,0.9858,0.003231
70,75,80,83,em-ba44670a78e1,まんでーちゃん,wind,CR,8,900,900,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.18,0.81,0.2401,0,0,0.9857,0.003147
71,76,81,85,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.18,0.83,0.2401,0,0,0.9986,0.003105
72,77,82,87,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.18,0.91,0.2401,0,0,0.9856,0.002985
73,78,83,88,em-5159963bb3c8,むっこさん,wind,CR,15,2415,2415,5,3ターンの間、リーダーの攻撃力を500%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.91,0.2401,0,0,0.9855,0.002908
74,79,84,89,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.18,0.83,0.2401,0,0,0.9855,0.002832
75,80,85,90,em-1ae3b1da454a,白虎ねっつ,wind,N,4,306,297,5,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.85,0.2401,0,0,0.9985,0.002796
76,14,86,44,em-4f85690db8f2,メムノン２８号,wind,ZR,32,937,3408,1,1ターンの間、風属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0.5,0,1,0.18,0.82,0.2377,0.25,0,0.9591,0.006386
77,81,87,91,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.18,0.83,0.2377,0,0,0.9853,0.002646
78,82,88,93,em-2bce81b8821a,ネオ・まつやマンＺ,wind,R,14,1661,1661,4,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.87,0.2377,0,0,0.9973,0.002606
79,83,89,95,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.18,0.92,0.2377,0,0,0.9587,0.002438
80,84,90,94,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.18,0.85,0.2377,0,0,0.9851,0.002441
81,85,91,138,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,0,0,1,0.18,0.86,0.2377,0,0,0.3834,0.000926
82,86,92,97,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.91,0.2299,0,0,0.9582,0.002256
83,87,93,96,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.17,0.88,0.2299,0,0,0.9972,0.002288
84,88,94,98,em-7a2afc8538ad,伊予ぴっちゅん,wind,N,5,800,350,5,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.17,0.91,0.228,0,0,0.9983,0.002237
85,89,95,100,em-c6f8e46c29ae,えんじぇるん,wind,N,5,450,650,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.17,0.92,0.228,0,0,0.9983,0.00218
86,90,96,101,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.86,0.228,0,0,0.9847,0.002094
87,91,97,102,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.85,0.228,0,0,0.997,0.002067
88,92,98,92,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,0,1,0.17,0.86,0.228,0,0,0.9574,0.002632
89,93,99,104,em-dd6851927e3d,青竜ねっつ,wind,N,4,354,396,6,風属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.17,0.86,0.228,0,0,0.9982,0.001969
90,94,100,103,em-8b1d35b683d6,さだわん,wind,N,4,287,307,5,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.17,0.85,0.225,0,0,0.9982,0.002003
91,95,101,105,em-63a2fe414a8a,ナナコちゃんさん,wind,N,5,400,300,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.85,0.225,0,0,0.9981,0.001882
92,96,102,99,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.17,0.95,0.225,0,0,0.9568,0.002204
93,97,103,106,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.16,0.9,0.2193,0,0,0.9843,0.001798
94,98,104,107,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.16,0.87,0.2193,0,0,0.9981,0.00174
95,99,105,108,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.16,0.89,0.2193,0,0,0.998,0.001697
96,100,106,109,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.88,0.2193,0,0,0.9967,0.001654
97,101,107,110,em-6c802650ae9d,鶏ライダー！ムワムブ,wind,CR,30,3542,2737,6,1ターンの間、攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0,0,1,0.16,0.82,0.2193,0,0,0.984,0.001594
98,102,108,115,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0,0,1,0.16,0.85,0.2178,0,0,0.8951,0.001415
99,103,109,111,em-35431f09cee7,ほたるン・トラッキン,wind,R,12,1673,1654,5,1ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.16,0.88,0.2178,0,0,0.9966,0.001538
100,104,110,112,em-9065b5251eba,こすもっすん,wind,R,8,600,606,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.16,0.87,0.2153,0,0,0.9966,0.001502
101,105,111,113,em-2c1766a1d358,でら・ロカ嬢,wind,N,7,1621,1406,6,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.16,0.89,0.2118,0,0,0.9979,0.001469
102,106,112,114,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0,0,0,1,0.16,0.84,0.2118,0,0,0.9979,0.001434
103,107,113,116,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.15,0.85,0.2082,0,0,0.9979,0.001401
104,108,114,117,em-0fa663e82a9a,翠玉の供犠ぴよ子,wind,CR,6,1609,1609,0,なし,none,4,0.5,0,0,1,1,0.15,0.82,0.2072,0,0,0.9836,0.001349
105,109,115,118,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.15,0.87,0.2072,0,0,0.9835,0.001317
106,110,116,119,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.75,0.202,0,0,0.9978,0.001306
107,111,117,120,em-7ff2fa346c81,児玉三兄弟,wind,CR,23,1932,2093,6,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.15,0.8,0.1978,0,0,0.9834,0.001269
108,112,118,122,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.84,0.1978,0,0,0.9978,0.001247
109,113,119,121,em-4aaecdf41c4d,えらいわ世界師匠,wind,CR,15,1260,1210,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.87,0.1961,0,0,0.9832,0.001268
110,114,120,123,em-ed807b4afc1b,ぜんまるくん,wind,N,5,550,350,6,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.72,0.1961,0,0,0.9977,0.001202
111,115,121,124,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0,1,0.14,0.9,0.1961,0,0,0.9831,0.001148
112,116,122,125,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0,0,1,0.14,0.88,0.1961,0,0,0.9977,0.001139
113,117,123,132,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.14,0.92,0.1961,0,0,0.8911,0.000995
114,118,124,127,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.91,0.188,0,0,0.9961,0.00109
