総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
12,55,59,29,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,72,0.4653,0.3621,0,0,1,0.07,0.925,0.0994,0,0,0.9551,0.013155
13,56,60,30,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,72,0.5208,0.4157,0,0,1,0.0789,0.9472,0.1125,0,0,0.983,0.013048
14,57,26,16,em-bd7b9f8f305f,レドニツェ嬢,fire,MZR,36,6816,2556,0,1ターンの間、風属性の敵に対する自身の攻撃力を160%増加させる,counteraction,72,0.5347,0.4297,1,1,1,0.0933,0.9339,0.1308,0,0.5,0.8887,0.015784
15,58,47,31,em-d1a3ff650b2f,メテオ大好きっこ,fire,CR,26,4669,3229,0,2ターンの間、自身の攻撃力を10%増加させる,counteraction,72,0.5139,0.406,1,1,1,0.095,0.9378,0.1345,0,0.2361,0.9818,0.01255
16,59,23,10,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,72,0.4931,0.3878,1,1,1,0.1,0.93,0.1381,0,0.5556,0.9494,0.017322
17,60,61,33,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,72,0.4861,0.3818,0,0,1,0.0756,0.9389,0.1072,0,0,0.9806,0.011929
18,14,8,3,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4861,0.3782,0.9167,1,1,0.075,0.9106,0.107,0.7917,0.8333,0.9466,0.020903
19,30,62,35,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,72,0.4653,0.3585,1,1,1,0.0678,0.9206,0.0959,0.4444,0,0.8762,0.011751
20,61,63,37,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5,0.3956,0,0,1,0.0828,0.9261,0.1167,0,0,0.9937,0.011445
21,62,5,6,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,72,0.4722,0.3662,1,1,1,0.0833,0.9261,0.1165,0,0.9028,0.8711,0.020045
22,63,64,41,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4931,0.386,0,0,1,0.085,0.9233,0.1203,0,0,0.993,0.010883
23,64,65,57,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,72,0.4097,0.3066,0,0,1,0.0589,0.9272,0.0832,0,0,0.8659,0.009072
24,33,24,21,em-5d063141c6e0,ブルーフェイス姐さん,water_wind,MZR,33,3919,4260,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5417,0.4324,0.625,1,1,0.0861,0.9233,0.1225,0.4167,0.5417,0.8633,0.014444
25,4,66,27,em-7f6d8a20493b,寝起きのクラリス,fire,MZR,60,7668,1704,0,自身のHPを60%回復する,advantage_creation,72,0.5139,0.4078,1,1,1,0.0922,0.91,0.1285,1.0694,0,0.8607,0.013367
26,15,67,32,em-c4c6b3b17960,青コリくんは怒らない,water,ZR,24,2350,3834,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.4792,0.3722,0.875,1,1,0.0844,0.9217,0.1189,0.7639,0,0.9348,0.011975
27,65,68,52,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,72,0.4931,0.3843,0,0,1,0.0822,0.9139,0.1171,0,0,0.9948,0.00948
28,66,69,56,em-8c223847d1b4,皐月ぴよ子,water,CR,5,555,555,0,なし,none,72,0.5069,0.4035,0,1,1,0.0733,0.9294,0.1038,0,0,0.9736,0.009205
29,67,70,60,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4306,0.3311,0,0,1,0.0617,0.9117,0.0865,0,0,0.973,0.008816
30,17,71,42,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,72,0.4653,0.3585,1,1,1,0.0856,0.91,0.1179,0.75,0,0.8474,0.010304
31,68,72,64,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,72,0.4306,0.3238,0,0,1,0.0706,0.9117,0.1014,0,0,0.9272,0.007974
32,23,17,24,em-7a5551d5b1ab,琉球童子☆万太郎,wind,MZR,42,4260,5623,0,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4722,0.3699,0.625,1,1,0.0772,0.9261,0.1088,0.6111,0.625,0.8419,0.013616
33,26,73,55,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,72,0.4583,0.3508,1,1,1,0.0733,0.9106,0.1036,0.4861,0,0.8392,0.00921
34,37,74,51,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,72,0.4097,0.3084,0.9167,1,1,0.0544,0.9044,0.0778,0.3194,0,0.8364,0.009539
35,69,75,63,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4444,0.3409,0,0,1,0.0806,0.9033,0.1124,0,0,0.993,0.008038
36,22,28,25,em-769713d8548b,ザ・NPfLやすなり,water,CR,20,1800,1800,0,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4583,0.3526,0.8889,1,1,0.0828,0.9094,0.1171,0.625,0.4861,0.9683,0.013542
37,44,76,67,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,water,ZR,27,37,3023,0,2ターンの間、味方全員に水属性の敵からのダメージを9%軽減するシールドを与える,advantage_creation,72,0.4306,0.3274,0.8472,1,1,0.0522,0.905,0.0758,0.1528,0,0.9178,0.007466
38,34,77,70,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,72,0.4097,0.303,0.8472,1,1,0.0617,0.9028,0.0873,0.4167,0,0.8252,0.007309
39,39,78,69,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,water,CR,27,34,2688,0,2ターンの間、味方全員に水属性の敵からのダメージを8%軽減するシールドを与える,advantage_creation,72,0.4097,0.3103,0.8472,1,1,0.0472,0.9183,0.0679,0.2778,0,0.9662,0.007375
40,10,79,46,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,water,CR,20,2576,644,0,2ターンの間、攻撃を自身に集中させる(10%カット),advantage_creation,72,0.4306,0.3274,1,1,1,0.0611,0.9028,0.0881,0.8472,0,0.9655,0.009869
41,38,46,66,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4097,0.3084,0.8333,1,1,0.0506,0.89,0.0724,0.3194,0.25,0.8166,0.0076
42,16,9,7,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4931,0.386,0.5833,1,1,0.0794,0.9278,0.1122,0.7639,0.8333,0.9641,0.018125
43,70,51,45,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,72,0.5694,0.4663,0.4861,0,1,0.1,0.9278,0.1402,0,0.125,0.9634,0.009929
44,40,22,39,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4236,0.3163,0.6111,1,1,0.0778,0.9178,0.1084,0.25,0.5694,0.9063,0.011074
45,45,80,76,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,72,0.5208,0.4139,0.0417,0,1,0.09,0.9111,0.1259,0.0972,0,0.8047,0.005893
46,71,29,62,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,72,0.4792,0.3722,0,0,1,0.0678,0.9144,0.097,0,0.4861,0.8017,0.008324
47,72,19,22,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,72,0.5625,0.4582,0.5694,0,1,0.0861,0.9311,0.1232,0,0.6111,0.9605,0.013868
48,73,37,58,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,72,0.5625,0.4564,0,0,1,0.0933,0.9283,0.1343,0,0.375,0.9899,0.009058
49,13,42,54,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5417,0.4359,0.6389,0,1,0.0906,0.9161,0.1273,0.8056,0.3194,0.7926,0.00939
50,74,50,74,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.5278,0.4218,0,0,1,0.0978,0.9206,0.1369,0,0.1667,0.8959,0.006741
51,12,81,59,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.5139,0.4078,0.9306,0,1,0.0806,0.9217,0.1158,0.8333,0,0.8941,0.008977
52,75,14,86,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.4583,0.3508,0.9861,0,1,0.0806,0.9111,0.1134,0,0.6528,0.289,0.004595
53,76,40,61,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,72,0.5139,0.4043,0.5694,0,1,0.0861,0.9244,0.1213,0,0.3333,0.9559,0.008808
54,77,11,19,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.5556,0.445,0.9028,0,1,0.1144,0.9339,0.1579,0,0.7222,0.8887,0.01455
55,27,82,72,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,72,0.5417,0.4342,0.9861,0,1,0.0933,0.9356,0.1312,0.4861,0,0.9544,0.006911
56,5,15,28,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5833,0.4754,0.5972,0,1,0.1239,0.9306,0.1719,1.0278,0.6389,0.7702,0.013289
57,31,83,81,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,72,0.5139,0.4026,1,0,1,0.085,0.9089,0.1196,0.4444,0,0.7669,0.005258
58,28,31,48,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4653,0.3568,0.6944,0,1,0.0822,0.9156,0.1154,0.4861,0.4722,0.8812,0.009735
59,11,84,68,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,72,0.5069,0.3964,0.9167,0,1,0.09,0.9167,0.1277,0.8472,0,0.8793,0.007428
60,3,85,91,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5208,0.4104,1,0,1,0.0956,0.9039,0.1335,1.125,0,0.2676,0.00349
61,78,13,36,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.5069,0.3999,0.8889,0,1,0.0833,0.9244,0.1183,0,0.6944,0.7532,0.011514
62,41,86,96,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,72,0.4444,0.3356,0.2222,0,1,0.0739,0.8939,0.1037,0.1806,0,0.2619,0.00184
63,79,27,94,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,72,0.4167,0.3087,0.9583,0,1,0.0644,0.8961,0.0912,0,0.5,0.2591,0.002423
64,80,35,44,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.5625,0.4564,0.6944,0,1,0.1044,0.935,0.1471,0,0.4028,0.9856,0.009934
65,81,6,23,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4097,0.3066,0.9444,0,1,0.0583,0.9022,0.0833,0,0.875,0.8673,0.01371
66,82,2,14,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.5486,0.4439,0.9583,0,1,0.0922,0.9367,0.1299,0,0.9444,0.8652,0.016072
67,21,38,53,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5139,0.4114,0.5417,0,1,0.09,0.9272,0.1256,0.6389,0.375,0.9442,0.009416
68,83,32,49,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5208,0.4139,0.5417,0,1,0.105,0.9339,0.145,0,0.4444,0.9844,0.009681
69,84,18,38,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.5208,0.4104,0.8611,0,1,0.0933,0.925,0.1324,0,0.625,0.8587,0.011308
70,8,87,95,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,72,0.4514,0.3415,0.9583,0,1,0.0844,0.8972,0.1198,0.9028,0,0.2379,0.002185
71,85,7,13,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.5347,0.428,0.75,0,1,0.1067,0.9372,0.1476,0,0.8611,0.9404,0.016213
72,18,43,50,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5764,0.4708,0,0,1,0.095,0.9394,0.1332,0.7083,0.3056,0.9719,0.00961
73,19,88,77,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,72,0.5278,0.42,1,0,1,0.0839,0.9167,0.1196,0.6944,0,0.708,0.005561
74,1,89,93,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.4653,0.3551,0.9583,0,1,0.1011,0.8917,0.1388,1.375,0,0.2247,0.0025
75,25,90,87,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,72,0.4722,0.3645,0.9861,0,1,0.0983,0.9072,0.1341,0.5417,0,0.6996,0.004511
76,6,91,43,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5417,0.4359,0.8889,0,1,0.0967,0.9394,0.1357,1.0139,0,0.9353,0.010278
77,20,92,83,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,72,0.5417,0.4377,0.9444,0,1,0.0867,0.9244,0.122,0.6528,0,0.6909,0.004899
78,86,25,73,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.4375,0.3314,0.9722,0,1,0.0772,0.9256,0.1089,0,0.5139,0.6864,0.006851
79,87,52,80,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.4792,0.3688,0.0278,0,1,0.0806,0.9106,0.1145,0,0.0833,0.9807,0.005322
80,88,30,65,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.4722,0.3662,0.4861,0,1,0.085,0.9289,0.1197,0,0.4861,0.9672,0.007935
81,24,20,40,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5208,0.4157,0.4028,0,1,0.085,0.925,0.1191,0.5833,0.5972,0.9297,0.010982
82,36,93,92,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,72,0.4236,0.318,0.9028,0,1,0.075,0.9156,0.1069,0.3611,0,0.6673,0.003205
83,89,33,71,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,72,0.3125,0.2167,0.9444,0,1,0.045,0.8683,0.0626,0,0.4444,0.8237,0.007004
84,9,3,8,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5069,0.3999,0.375,0,1,0.0844,0.9233,0.1209,0.875,0.9167,0.9644,0.017451
85,90,49,82,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,72,0.4792,0.3722,0,0,1,0.0833,0.92,0.1171,0,0.1806,0.9247,0.005166
86,91,1,34,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4583,0.3508,1,0,1,0.0756,0.9022,0.1065,0,1.2361,0.6458,0.011754
87,92,45,79,em-199d9437f3d7,鈴鹿次郎三郎,wind,N,8,593,1809,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.4306,0.3293,0.0139,0,1,0.0656,0.9172,0.092,0,0.2639,0.9773,0.005502
88,35,94,84,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,72,0.4792,0.3705,0,0,1,0.0689,0.9139,0.0996,0.4028,0,0.9613,0.004685
89,7,4,15,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4861,0.38,0.5556,0,1,0.0894,0.9261,0.1251,0.9444,0.9167,0.9188,0.01598
90,93,53,85,em-a4434f820061,恋する塚ジェンヌ,wind,R,15,710,694,5,2ターンの間、風属性の味方全員の攻撃力を90%増加させる,counteraction,72,0.4444,0.3391,0,0,1,0.0767,0.9017,0.1071,0,0.0833,0.9595,0.004608
91,43,95,89,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,72,0.4444,0.3391,0,0,1,0.065,0.9222,0.0936,0.1667,0,0.9585,0.0039
92,42,44,75,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4236,0.318,0,0,1,0.0667,0.9178,0.0947,0.1806,0.3056,0.9135,0.006105
93,32,96,88,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,72,0.4375,0.328,0.0278,0,1,0.0739,0.9089,0.1042,0.4306,0,0.9113,0.00397
94,94,36,90,em-9a1b8b33af97,バレチョコすわ子,water,MZR,46,3646,1874,0,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,72,0.3819,0.2767,0,1,1,0.0756,0.8994,0.1048,0,0.4028,0.5865,0.003719
95,95,41,78,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.4028,0.2972,0,0,1,0.0661,0.9,0.0936,0,0.3333,0.9533,0.005511
96,96,16,47,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,72,0.375,0.2693,0.75,0,1,0.0639,0.8939,0.0907,0,0.6389,0.9,0.00975
