枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,11,em-aff304b1eab4,日本一の桃たろす,42,4260,5964,2,attribute_change,-0.0903,-0.1514,0.5972,0.6875,日本一の桃たろす / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,12,em-42c90dd17240,GSPS！秀郷先生,34,3578,4601,2,attack_buff,-0.0764,-0.1541,0.6111,0.6875,GSPS！秀郷先生 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,13,em-93bcb3ddcb90,蝦夷の鬼武者,50,5367,4771,1,attack_buff,-0.0833,-0.1549,0.6042,0.6875,蝦夷の鬼武者 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,14,em-2f152df51cdc,エトナさん,50,5673,1704,1,aoe_attack,-0.0764,-0.1551,0.6111,0.6875,エトナさん / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,15,em-d25a7727f654,プラハ嬢,32,1482,4991,4,damage_reduction,-0.0833,-0.1603,0.6042,0.6875,プラハ嬢 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,16,em-438753e77e6c,デロスの月陽姉弟,41,3237,5453,2,heal,-0.0972,-0.1626,0.5903,0.6875,デロスの月陽姉弟 / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,17,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,45,3786,3786,2,aoe_attack,-0.0972,-0.1626,0.5903,0.6875,ピカリャー射的ｽﾀｲﾙ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,18,em-7c0ef69518eb,有砂小町２ＰＣ,40,5112,5112,4,delay,-0.0972,-0.1661,0.5903,0.6875,有砂小町２ＰＣ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,19,em-e121ae05cb4a,戦国ドラグーン,32,3919,5112,0,attribute_change,-0.1042,-0.1674,0.5833,0.6875,戦国ドラグーン / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,20,em-90d2686cfd0d,花火戦隊サイガーRe,45,4515,5367,3,multi_hit_attack,-0.1042,-0.1711,0.5833,0.6875,花火戦隊サイガーRe / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,21,em-7e9ffb70cffa,企業だ浅ちゃん！,32,1192,7327,4,attack_buff,-0.0972,-0.1738,0.5903,0.6875,企業だ浅ちゃん！ / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,22,em-abcae044297d,ラ・ショー・ドさん,44,5453,3424,5,delay,-0.1042,-0.1746,0.5833,0.6875,ラ・ショー・ドさん / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,23,em-814b464a2192,ナナホシ,50,5044,5044,3,skill_reduction,-0.1042,-0.1746,0.5833,0.6875,ナナホシ / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,24,em-02e0499d8e24,朱雀,36,4430,4941,4,attack_buff,-0.1111,-0.1747,0.5764,0.6875,朱雀 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,25,em-28a4ccf4cbfc,ステンバーイちび蔵,24,596,3748,4,revive,-0.1111,-0.1759,0.5764,0.6875,ステンバーイちび蔵 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,26,em-d1a3ff650b2f,メテオ大好きっこ,26,4669,3229,0,attack_buff,-0.0903,-0.1764,0.5972,0.6875,メテオ大好きっこ / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,27,em-4784572b893f,シントラーのリスボン,32,5680,3786,0,attribute_change,-0.0972,-0.1769,0.5903,0.6875,シントラーのリスボン / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,28,em-6c9a66a7da8c,抹殺音ズース,40,5623,3408,6,heal,-0.1111,-0.1772,0.5764,0.6875,抹殺音ズース / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,29,em-cea68c425163,跛荒の鉄男大先生,51,4686,6625,3,multi_hit_attack,-0.1042,-0.1779,0.5833,0.6875,跛荒の鉄男大先生 / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,30,em-f9ca1348e6ed,斎王代「鵺」,48,6884,3748,3,attribute_change,-0.1111,-0.1784,0.5764,0.6875,斎王代「鵺」 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,31,em-6d3c1934f67c,エンパさんの夏,50,5623,4430,2,aoe_attack,-0.1111,-0.1784,0.5764,0.6875,エンパさんの夏 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,32,em-eb8dcb3ecb46,ヨーコ須賀パイセン,45,5964,3237,3,attribute_guard,-0.1111,-0.1784,0.5556,0.6667,ヨーコ須賀パイセン / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 超★メジェド様 / 夜魔・マヤー / おこしんMK-2,complete
1,33,em-4d9586371e6c,鞭・打つ子さん,38,4106,4106,3,multi_hit_attack,-0.1111,-0.1795,0.5764,0.6875,鞭・打つ子さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,34,em-832edc9513ca,Ｈ・Ｆ・ウーマン,45,6305,3748,4,guard,-0.1111,-0.1795,0.5764,0.6875,Ｈ・Ｆ・ウーマン / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,35,em-3e5e9519eb9b,風林火山のぶくろ！,47,4089,4430,5,aoe_attack,-0.1111,-0.1795,0.5764,0.6875,風林火山のぶくろ！ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,36,em-824a4dbb010c,守護天狗くまのたん,41,1874,7668,3,aoe_attack,-0.1111,-0.1818,0.5764,0.6875,守護天狗くまのたん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,37,em-54cb13a72721,不思議の海のモヅルン,60,6475,4941,3,attribute_guard,-0.1111,-0.1818,0.5764,0.6875,不思議の海のモヅルン / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,38,em-cd23be41d901,美顔なエンパナさん,40,5623,4089,8,revive,-0.1181,-0.182,0.5694,0.6875,美顔なエンパナさん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,39,em-2f0a120135a2,神降ろし！宮子様,24,3578,3152,0,heal,-0.0972,-0.1827,0.5903,0.6875,神降ろし！宮子様 / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,40,em-d08c9e36ef51,地獄雀！阿蘇さん,17,3413,2061,1,attribute_guard,-0.1111,-0.183,0.5764,0.6875,地獄雀！阿蘇さん / カルボ姉（ねえ） / 摩陀羅　潮真 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,41,em-b95ac93b816d,キタキツネの神様,29,3748,4771,3,attack_buff,-0.1111,-0.1841,0.5764,0.6875,キタキツネの神様 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,42,em-93a9275d427c,肉食ドゥブロさん,32,5106,3404,3,attack_buff,-0.1181,-0.1844,0.5694,0.6875,肉食ドゥブロさん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,43,em-fd03da115e54,まさか殿,35,4396,4413,6,multi_hit_attack,-0.1181,-0.1844,0.5694,0.6875,まさか殿 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,44,em-5b1667b398d0,?????,46,4430,5112,2,multi_hit_attack,-0.1181,-0.1844,0.5694,0.6875,????? / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,45,em-d7d6357dff74,フェニックス師匠,32,4508,4830,0,heal,-0.1111,-0.1852,0.5764,0.6875,フェニックス師匠 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,46,em-4533a7697d48,謀反人ミッツ,60,6645,4430,3,damage_reduction,-0.1111,-0.1852,0.5764,0.6875,謀反人ミッツ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,47,em-712bee050113,ターヌムンゴネキ,35,4089,4089,2,attack_buff,-0.1111,-0.1852,0.5764,0.6875,ターヌムンゴネキ / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,48,em-faea6a503d7f,討ち入り☆花子,58,5350,4907,3,aoe_attack,-0.1181,-0.1856,0.5694,0.6875,討ち入り☆花子 / カルボ姉（ねえ） / ヤル気勢！うっす様 / くまのたん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,49,em-f3861e35df6f,暗黒王まはーかーらん,47,3731,3926,4,delay,-0.1181,-0.1856,0.5694,0.6875,暗黒王まはーかーらん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,50,em-f119f767f457,アダム＆エバ,50,5112,4260,4,attack_buff,-0.1111,-0.1862,0.5764,0.6875,アダム＆エバ / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,51,em-42b503c8643c,姉上と青コリくん,48,3322,3322,0,damage_reduction,-0.1111,-0.1862,0.5764,0.6875,姉上と青コリくん / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,52,em-08c36f307e1c,3年ε組！エレナ先生,38,4430,4260,3,attack_buff,-0.1111,-0.1862,0.5764,0.6875,3年ε組！エレナ先生 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,53,em-2a20d82018a7,強飯式太子君,43,4771,3408,1,heal,-0.125,-0.1867,0.5625,0.6875,強飯式太子君 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,54,em-aa92178d2205,糸巻万太朗,40,5623,4260,2,attribute_change,-0.1181,-0.1868,0.5694,0.6875,糸巻万太朗 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,55,em-e8fc5c7a59a4,猫毘沙門天,36,4430,4089,4,aoe_attack,-0.1181,-0.1868,0.5694,0.6875,猫毘沙門天 / カルボ姉（ねえ） / ちくわサンド / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,56,em-39a2f0d8ec72,ロードスのエルフ騎士,44,4430,5623,6,skill_reduction,-0.1181,-0.188,0.5694,0.6875,ロードスのエルフ騎士 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,57,em-983cb2f685ee,再びニートだ浅ちゃん,40,2044,6816,2,attack_buff,-0.1181,-0.188,0.5694,0.6875,再びニートだ浅ちゃん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,58,em-76691ebd833d,特攻のびゃこ,38,2641,6219,2,attack_buff,-0.1181,-0.188,0.5694,0.6875,特攻のびゃこ / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,59,em-f9fcb91b983d,アエネウスと弟くん,60,4175,4175,0,damage_reduction,-0.1042,-0.189,0.5833,0.6875,アエネウスと弟くん / 地獄雀！阿蘇さん / ヤル気勢！うっす様 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,60,em-cd0a21cda0bb,タキシラ師匠,6,1861,733,0,heal,-0.125,-0.1905,0.5625,0.6875,タキシラ師匠 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,61,em-572c57cf5e18,湘南大水曜日ボーイ,28,2044,5623,4,attack_buff,-0.1111,-0.1914,0.5764,0.6875,湘南大水曜日ボーイ / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,62,em-b8872ecc31c1,オバケな☆らんちぇん,31,1533,5367,5,attribute_guard,-0.1111,-0.1914,0.5764,0.6875,オバケな☆らんちぇん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,63,em-d295de1e4086,海の日シスターズ♪,40,3823,4657,4,attack_buff,-0.1181,-0.1924,0.5694,0.6875,海の日シスターズ♪ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,64,em-215080a7a05b,?????,39,4924,4413,4,skill_reduction,-0.125,-0.1929,0.5625,0.6875,????? / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,65,em-f70fc38ed477,栗栖　益子さん,40,4175,4106,4,multi_hit_attack,-0.125,-0.194,0.5625,0.6875,栗栖　益子さん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,66,em-de36aab296aa,月下皇帝ランたん様,50,3150,5367,3,revive,-0.1319,-0.194,0.5556,0.6875,月下皇帝ランたん様 / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,67,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,-0.125,-0.1952,0.5625,0.6875,タオるんGT / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,68,em-a44b56d26d84,聖夜の又マタドーるん,45,3919,4260,1,damage_reduction,-0.125,-0.1952,0.5625,0.6875,聖夜の又マタドーるん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,69,em-039a051d72bb,伊万里の重畳,36,4260,3919,3,delay,-0.1181,-0.1956,0.5694,0.6875,伊万里の重畳 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,70,em-7a8f08b97855,カルボ姉（ねえ）,18,3792,2556,1,multi_hit_attack,-0.125,-0.1963,0.5069,0.6319,カルボ姉（ねえ） / 地獄雀！阿蘇さん / ちくわサンド / むぅむぅ / 夜魔・マヤー,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
1,71,em-7a5536e43124,因幡WAHHH!!,31,3578,4771,4,attack_buff,-0.125,-0.1963,0.5625,0.6875,因幡WAHHH!! / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,72,em-aefb52be8eca,半間鮫子,52,3411,6823,2,multi_hit_attack,-0.1181,-0.1966,0.5694,0.6875,半間鮫子 / 地獄雀！阿蘇さん / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,73,em-cf1f3fbef79d,紅玉の供犠ぴよ子,6,1609,1609,0,none,-0.1181,-0.1966,0.5694,0.6875,紅玉の供犠ぴよ子 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,74,em-2b266990d35f,エトナさん・ＦＸ,50,5673,2130,1,aoe_attack,-0.1181,-0.1966,0.5694,0.6875,エトナさん・ＦＸ / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
