枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,24,em-08c36f307e1c,3年ε組！エレナ先生,38,4430,4260,3,attack_buff,0.0208,-0.0391,0.5764,0.5556,3年ε組！エレナ先生 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,25,em-e8fc5c7a59a4,猫毘沙門天,36,4430,4089,4,aoe_attack,0.0139,-0.0398,0.5694,0.5556,猫毘沙門天 / カルボ姉（ねえ） / ちくわサンド / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,26,em-2f0a120135a2,神降ろし！宮子様,24,3578,3152,0,heal,0.0347,-0.0405,0.5903,0.5556,神降ろし！宮子様 / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,27,em-a44b56d26d84,聖夜の又マタドーるん,45,3919,4260,1,damage_reduction,0.0139,-0.0413,0.5694,0.5556,聖夜の又マタドーるん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,28,em-3e5e9519eb9b,風林火山のぶくろ！,47,4089,4430,5,aoe_attack,0.0139,-0.0413,0.5694,0.5556,風林火山のぶくろ！ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,29,em-fd03da115e54,まさか殿,35,4396,4413,6,multi_hit_attack,0.0139,-0.0413,0.5694,0.5556,まさか殿 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,30,em-4784572b893f,シントラーのリスボン,32,5680,3786,0,attribute_change,0.0347,-0.0416,0.5903,0.5556,シントラーのリスボン / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,31,em-90d2686cfd0d,花火戦隊サイガーRe,45,4515,5367,3,multi_hit_attack,0.0208,-0.0417,0.5764,0.5556,花火戦隊サイガーRe / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,32,em-572c57cf5e18,湘南大水曜日ボーイ,28,2044,5623,4,attack_buff,0.0208,-0.0417,0.5764,0.5556,湘南大水曜日ボーイ / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,33,em-039a051d72bb,伊万里の重畳,36,4260,3919,3,delay,0.0139,-0.0427,0.5694,0.5556,伊万里の重畳 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,34,em-cea68c425163,跛荒の鉄男大先生,51,4686,6625,3,multi_hit_attack,0.0278,-0.0437,0.5833,0.5556,跛荒の鉄男大先生 / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,35,em-814b464a2192,ナナホシ,50,5044,5044,3,skill_reduction,0.0278,-0.0437,0.5833,0.5556,ナナホシ / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,36,em-b8872ecc31c1,オバケな☆らんちぇん,31,1533,5367,5,attribute_guard,0.0208,-0.0443,0.5764,0.5556,オバケな☆らんちぇん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,37,em-d295de1e4086,海の日シスターズ♪,40,3823,4657,4,attack_buff,0.0208,-0.0443,0.5764,0.5556,海の日シスターズ♪ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,38,em-f9ca1348e6ed,斎王代「鵺」,48,6884,3748,3,attribute_change,0.0208,-0.0455,0.5764,0.5556,斎王代「鵺」 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,39,em-f119f767f457,アダム＆エバ,50,5112,4260,4,attack_buff,0.0208,-0.0467,0.5764,0.5556,アダム＆エバ / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,40,em-54cb13a72721,不思議の海のモヅルン,60,6475,4941,3,attribute_guard,0.0208,-0.0467,0.5764,0.5556,不思議の海のモヅルン / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,41,em-cd23be41d901,美顔なエンパナさん,40,5623,4089,8,revive,0.0139,-0.0468,0.5694,0.5556,美顔なエンパナさん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,42,em-832edc9513ca,Ｈ・Ｆ・ウーマン,45,6305,3748,4,guard,0.0139,-0.0468,0.5694,0.5556,Ｈ・Ｆ・ウーマン / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,43,em-215080a7a05b,?????,39,4924,4413,4,skill_reduction,0.0069,-0.0475,0.5625,0.5556,????? / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,44,em-ec64495c1963,レブカ大先生,38,5793,2984,5,aoe_attack,0.0208,-0.0478,0.5764,0.5556,レブカ大先生 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,45,em-824a4dbb010c,守護天狗くまのたん,41,1874,7668,3,aoe_attack,0.0208,-0.0478,0.5764,0.5556,守護天狗くまのたん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,46,em-42b503c8643c,姉上と青コリくん,48,3322,3322,0,damage_reduction,0.0208,-0.0478,0.5764,0.5556,姉上と青コリくん / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,47,em-abcae044297d,ラ・ショー・ドさん,44,5453,3424,5,delay,0.0278,-0.0481,0.5833,0.5556,ラ・ショー・ドさん / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,48,em-aa92178d2205,糸巻万太朗,40,5623,4260,2,attribute_change,0.0139,-0.0481,0.5694,0.5556,糸巻万太朗 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,49,em-7a5536e43124,因幡WAHHH!!,31,3578,4771,4,attack_buff,0.0069,-0.0489,0.5625,0.5556,因幡WAHHH!! / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,50,em-f9fcb91b983d,アエネウスと弟くん,60,4175,4175,0,damage_reduction,0.0278,-0.0491,0.5833,0.5556,アエネウスと弟くん / 地獄雀！阿蘇さん / ヤル気勢！うっす様 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,51,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,45,3786,3786,2,aoe_attack,0.0139,-0.0494,0.5694,0.5556,ピカリャー射的ｽﾀｲﾙ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,52,em-d7d6357dff74,フェニックス師匠,32,4508,4830,0,heal,0.0208,-0.0524,0.5764,0.5556,フェニックス師匠 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,53,em-6c9a66a7da8c,抹殺音ズース,40,5623,3408,6,heal,0.0208,-0.0524,0.5764,0.5556,抹殺音ズース / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,54,em-6d3c1934f67c,エンパさんの夏,50,5623,4430,2,aoe_attack,0.0208,-0.0524,0.5764,0.5556,エンパさんの夏 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,55,em-4533a7697d48,謀反人ミッツ,60,6645,4430,3,damage_reduction,0.0208,-0.0524,0.5764,0.5556,謀反人ミッツ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,56,em-cf1f3fbef79d,紅玉の供犠ぴよ子,6,1609,1609,0,none,0.0139,-0.0531,0.5694,0.5556,紅玉の供犠ぴよ子 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,57,em-4d9586371e6c,鞭・打つ子さん,38,4106,4106,3,multi_hit_attack,0.0139,-0.0542,0.5694,0.5556,鞭・打つ子さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,58,em-c86ef788e307,ベルりん絶好調,40,4089,4686,5,attribute_guard,0,-0.0552,0.5556,0.5556,ベルりん絶好調 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,59,em-ad084af57188,魔法使い らくがーる,38,4601,3663,2,attack_buff,0,-0.0552,0.5556,0.5556,魔法使い らくがーる / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,60,em-39a2f0d8ec72,ロードスのエルフ騎士,44,4430,5623,6,skill_reduction,0.0139,-0.0554,0.5694,0.5556,ロードスのエルフ騎士 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,61,em-93a9275d427c,肉食ドゥブロさん,32,5106,3404,3,attack_buff,0.0139,-0.0554,0.5694,0.5556,肉食ドゥブロさん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,62,em-983cb2f685ee,再びニートだ浅ちゃん,40,2044,6816,2,attack_buff,0.0139,-0.0554,0.5694,0.5556,再びニートだ浅ちゃん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,63,em-bb70b91588ed,夜魔・マヤー,12,1661,2114,4,multi_hit_attack,0.0069,-0.0557,0.5208,0.5139,夜魔・マヤー / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,complete
1,64,em-76691ebd833d,特攻のびゃこ,38,2641,6219,2,attack_buff,0.0139,-0.0566,0.5694,0.5556,特攻のびゃこ / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,65,em-ccfeb40e6439,更にThe★Youなリバ子,50,1509,5770,0,heal,0,-0.0566,0.5556,0.5556,更にThe★Youなリバ子 / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,66,em-bbce42d72486,東がエデン,50,5112,5112,0,attribute_change,0.0069,-0.057,0.5625,0.5556,東がエデン / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,67,em-698af6462642,反魂タン昼食TIME,32,3067,5623,4,attack_buff,0.0069,-0.057,0.5625,0.5556,反魂タン昼食TIME / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,68,em-52f594fdc52e,後楽園☆池田,43,5623,2896,1,attack_buff,0.0069,-0.057,0.5625,0.5556,後楽園☆池田 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,69,em-378e340695dc,スクナクナクナクス,50,6816,3408,2,aoe_attack,0.0139,-0.0577,0.5694,0.5556,スクナクナクナクス / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,70,em-3c2628783368,すまぁとヤスマサニキ,50,4260,5623,2,attack_buff,0.0139,-0.0577,0.5694,0.5556,すまぁとヤスマサニキ / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,71,em-3a0ce37a12ff,おこしんMK-2,8,1510,2265,4,multi_hit_attack,0,-0.058,0.5556,0.5556,おこしんMK-2 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,72,em-f70fc38ed477,栗栖　益子さん,40,4175,4106,4,multi_hit_attack,0.0069,-0.0582,0.5625,0.5556,栗栖　益子さん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,73,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,0.0069,-0.0582,0.5625,0.5556,タオるんGT / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,74,em-285a6b18bfb1,いろはの曙ちゃん,18,2705,2705,0,heal,-0.0069,-0.0584,0.5486,0.5556,いろはの曙ちゃん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,75,em-f3861e35df6f,暗黒王まはーかーらん,47,3731,3926,4,delay,0.0139,-0.0588,0.5694,0.5556,暗黒王まはーかーらん / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,76,em-a0601347b042,グラーツ君,36,2896,5282,3,attack_buff,0.0069,-0.0594,0.5625,0.5556,グラーツ君 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,77,em-05476daa6b31,だんじり鉄砲隊,26,805,3599,4,attack_buff,-0.0069,-0.0599,0.5486,0.5556,だんじり鉄砲隊 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
