総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
19,70,35,21,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1565,0.8834,0.2031,0,0.3333,0.9066,0.011183
20,35,64,78,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,0.9667,1,1,0.1269,0.8829,0.1642,0.5333,0,0.3885,0.004728
21,71,65,30,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4333,0.2794,0,1,1,0.1212,0.8577,0.1523,0,0,0.9615,0.009647
22,43,66,22,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.6167,0.4493,0.6667,1,1,0.1424,0.8969,0.1924,0.4667,0,0.9987,0.011129
23,72,47,26,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.1487,0.8914,0.1917,0,0.1667,0.986,0.010374
24,34,67,27,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,0.8333,1,1,0.1271,0.9037,0.1738,0.6333,0,0.9603,0.010285
25,46,68,31,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,0.9,1,1,0.1538,0.8696,0.1966,0.2667,0,0.9598,0.009472
26,73,51,35,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.5333,0.371,0.6,0.3667,1,0.1101,0.9055,0.1476,0,0.0667,0.9013,0.008706
27,74,34,19,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1101,0.8996,0.1464,0,0.4,0.9984,0.011215
28,75,49,32,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.45,0.2849,0.9,1,1,0.1073,0.8484,0.1416,0,0.1,0.9973,0.009361
29,76,20,17,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.5333,0.371,0.7,0.3667,1,0.1396,0.8944,0.1831,0,0.6667,0.9581,0.012091
30,5,69,71,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6667,0.5017,0.9333,0.2333,1,0.2091,0.9151,0.2646,1.8,0,0.3824,0.005199
31,4,70,16,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.6667,0.5017,0.7667,0.3,1,0.2447,0.9071,0.3029,1.8667,0,0.8975,0.012208
32,77,50,37,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.55,0.3783,0.7667,0.5667,1,0.1861,0.8812,0.2424,0,0.1,0.9843,0.008517
33,78,71,46,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.0406,0.8896,0.0641,0,0,0.9842,0.007412
34,79,48,36,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5167,0.3507,0.8,0.5333,1,0.1406,0.8633,0.1819,0,0.1333,0.9559,0.008675
35,80,72,55,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.1029,0.8667,0.1346,0,0,0.8944,0.006417
36,45,73,40,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,0.6333,0.4667,1,0.137,0.8636,0.1831,0.3333,0,0.9836,0.008452
37,81,74,59,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0147,0.6992,0.0236,0,0,0.8929,0.00609
38,82,75,63,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0294,0.9676,0.0455,0,0,0.8921,0.005921
39,15,76,29,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,0.7,0.3333,1,0.158,0.8868,0.2062,1.4,0,0.8913,0.009716
40,83,77,56,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2132,0.9605,0.2753,0,0,0.9976,0.006297
41,84,78,68,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.9688,0,0,0,0.8898,0.005465
42,47,79,47,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1324,0.8036,0.1728,0.25,0,0.889,0.007302
43,85,23,41,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.375,0,1,1,1,0.0333,0.8923,0.051,0,0.5,0.8882,0.00842
44,86,17,34,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.4667,0.2977,0.7667,0.6,1,0.1378,0.8823,0.1814,0,0.7,0.8874,0.009047
45,87,80,67,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1154,0.9035,0.1471,0,0,0.9819,0.005482
46,33,81,49,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5,0.3306,0.8,0.4,1,0.131,0.8604,0.1687,0.7,0,0.8859,0.007147
47,88,82,79,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.1618,0.7782,0.1884,0,0,0.8851,0.004702
48,89,83,74,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0147,0.7837,0.0236,0,0,0.9497,0.004911
49,90,84,85,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0208,0.8004,0.0329,0,0,0.8835,0.004447
50,91,85,86,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0.25,1,0.1618,0.8222,0.1884,0,0,0.8827,0.004325
51,92,86,77,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2329,0.8,0.2716,0,0,0.9969,0.004755
52,93,87,82,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.1816,0.9861,0.2486,0,0,0.9968,0.004628
53,94,88,87,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2126,0.8421,0.2757,0,0,0.9475,0.004283
54,95,89,92,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,1,1,0.1154,0.7961,0.1471,0,0,0.8795,0.003871
55,96,37,57,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1774,0.8139,0.2134,0,0.25,0.9466,0.006296
56,7,90,42,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2132,0.8684,0.2753,1.5,0,0.9966,0.008344
57,97,91,73,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1256,0.9737,0.173,0,0,0.9457,0.005162
58,98,1,18,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0871,0.8933,0.1288,0,1.5,0.9794,0.011603
59,99,18,43,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,30,0.4833,0.3108,0.8,0.6333,1,0.1678,0.8845,0.2094,0,0.7,0.9792,0.008319
60,36,92,72,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.141,0.8092,0.1913,0.5,0,0.9443,0.005175
61,100,93,95,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0536,0.8458,0.0781,0,0,0.9788,0.003651
62,101,94,96,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1154,0.8782,0.1471,0,0,0.9962,0.003619
63,102,95,100,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.05,0.7986,0.0735,0,0,0.9784,0.003462
64,103,96,113,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0,0.8765,0,0,0,0.8715,0.003004
65,104,4,33,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.25,0,1,1,1,0.1029,0.8994,0.1346,0,1,0.8707,0.00923
66,105,5,23,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1307,0.9093,0.1777,0,1,0.9416,0.011008
67,106,97,107,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1091,0.9139,0.1519,0,0,0.9776,0.003152
68,107,38,75,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0769,0.7877,0.1064,0,0.25,0.8683,0.004826
69,108,98,114,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0385,0.6528,0.0581,0,0,0.9402,0.002892
70,109,99,116,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,1,1,1,0.1029,0.8877,0.1346,0,0,0.9397,0.002816
71,1,100,50,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.116,0.7024,0.1622,2,0,0.8659,0.006975
72,110,101,122,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.2036,0.9737,0.2661,0,0,0.9388,0.002678
73,111,102,120,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0,0.9271,0,0,0,0.9764,0.002715
74,8,103,61,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0882,0.915,0.119,1.5,0,0.8634,0.005944
75,112,104,124,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.1029,0.7719,0.1346,0,0,0.9374,0.002482
76,113,105,129,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1208,0.8958,0.163,0,0,0.8618,0.002225
77,114,106,123,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2599,0.9737,0.3198,0,0,0.992,0.002497
78,115,107,126,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.0385,0.8402,0.0581,0,0,0.936,0.002297
79,116,108,128,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0882,0.7335,0.119,0,0,0.9355,0.002238
80,117,109,125,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,1,1,1,0.1404,0.7643,0.1861,0,0,0.9917,0.002314
81,37,110,70,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.0851,0.7747,0.1257,0.5,0,0.9916,0.005376
82,118,111,130,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.0661,0.9444,0.0999,0,0,0.9949,0.002218
83,119,112,136,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1154,0.7455,0.1471,0,0,0.9336,0.00203
84,44,113,88,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,0.7667,0.4667,1,0.1412,0.8529,0.18,0.4667,0,0.9742,0.004277
85,48,114,104,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1779,0.9167,0.2363,0.25,0,0.9947,0.003285
86,58,21,48,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4667,0.3044,0.7667,0.6,1,0.1303,0.8585,0.1722,0.1,0.6333,0.9738,0.00718
87,120,24,64,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.1053,0.8132,0.137,0,0.5,0.9736,0.00591
88,121,2,28,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1593,0.8798,0.2118,0,1.25,0.9945,0.009824
89,122,115,140,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.1154,0.9038,0.1471,0,0,0.9907,0.001903
90,26,116,150,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1029,0.7256,0.1346,0.75,0,0.3433,0.00149
91,123,117,142,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.0647,0.8513,0.0971,0,0,0.9904,0.001817
92,49,118,117,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.1863,0.9722,0.2483,0.25,0,0.9293,0.002783
93,124,119,144,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.0179,0.746,0.0284,0,0,0.9724,0.001705
94,125,120,145,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.1154,0.8832,0.1471,0,0,0.9941,0.001701
95,126,121,149,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0385,0.7704,0.0581,0,0,0.9279,0.001551
96,127,25,76,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1154,0.8169,0.1471,0,0.5,0.845,0.004765
97,128,11,54,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0962,0.7975,0.1276,0,0.75,0.8441,0.006509
98,50,122,121,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0147,0.9028,0.0236,0.25,0,0.9713,0.00268
99,129,123,154,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8912,0,0,0,0.926,0.001426
100,130,6,38,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0294,0.9097,0.0455,0,1,0.9894,0.008516
101,131,124,153,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0769,0.7248,0.1064,0,0,0.9893,0.001461
102,22,125,89,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1029,0.8384,0.1346,1,0,0.9245,0.003943
103,132,12,58,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0549,0.8107,0.0848,0,0.75,0.8389,0.006185
104,133,126,156,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1176,0.8253,0.1493,0,0,0.9701,0.001348
105,134,127,158,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0694,0.8009,0.0977,0,0,0.9699,0.001317
106,135,128,157,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0385,0.8325,0.0581,0,0,0.9932,0.001319
107,136,129,160,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1053,0.7073,0.137,0,0,0.9694,0.001259
108,9,130,69,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.1528,0.8107,0.1809,1.5,0,0.9931,0.005398
109,137,131,161,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0893,0.7216,0.1202,0,0,0.993,0.001236
