総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,69,26,6,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1739,0.9166,0.2259,0,0.6333,0.9994,0.015318
12,28,71,14,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5167,0.3441,1,1,1,0.1229,0.9041,0.1658,0.7,0,0.9119,0.012505
13,64,16,5,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,30,0.5333,0.378,0.7333,1,1,0.0964,0.9179,0.1305,0.2,0.8333,0.965,0.015706
14,70,72,22,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,30,0.45,0.2917,0,0.5667,1,0.1153,0.8551,0.1501,0,0,0.9877,0.011114
15,26,73,16,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,1,1,1,0.1806,0.8849,0.223,0.7333,0,0.9096,0.011775
16,29,74,18,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5,0.3372,1,1,1,0.1182,0.8776,0.1541,0.7,0,0.9089,0.011619
17,71,41,15,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.1144,0.8872,0.15,0,0.4,0.9871,0.01182
18,6,75,11,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5,0.3306,1,1,1,0.1593,0.8717,0.2026,1.3,0,0.9074,0.013145
19,72,76,30,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.3833,0.2227,0,1,1,0.1049,0.8555,0.1374,0,0,0.9066,0.008905
20,44,77,84,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.8333,1,1,0.1174,0.8318,0.1542,0.4333,0,0.3885,0.004432
21,47,78,26,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.55,0.3849,1,1,1,0.1256,0.902,0.1654,0.3,0,0.9988,0.010134
22,73,79,29,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,30,0.4333,0.2657,0,0.5333,1,0.1072,0.8688,0.1411,0,0,0.9862,0.00899
23,30,40,20,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4333,0.2592,1,1,1,0.1396,0.8644,0.1838,0.6667,0.4333,0.9036,0.011237
24,74,28,21,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.4667,0.3113,1,1,1,0.0975,0.8856,0.1248,0,0.5333,0.9028,0.011192
25,75,18,17,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,30,0.45,0.2783,0.9667,1,1,0.122,0.8556,0.1615,0,0.7667,0.9021,0.011626
26,76,80,44,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.35,0.1862,0,1,1,0.0922,0.8433,0.1214,0,0,0.9013,0.007434
27,77,14,12,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.45,0.2917,1,1,1,0.0979,0.9028,0.1317,0,0.9667,0.959,0.013074
28,78,81,38,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4333,0.2657,0,0.5333,1,0.1142,0.8365,0.1527,0,0,0.9984,0.007832
29,79,27,23,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.3667,0.2044,1,1,1,0.1134,0.8726,0.1454,0,0.6333,0.9581,0.010984
30,80,82,50,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3,0.1544,0,1,1,0.0363,0.8156,0.0526,0,0,0.8983,0.006704
31,81,83,52,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,1,1,1,0.324,0.8368,0.3757,0,0,0.8975,0.006517
32,7,84,24,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2778,0.9464,0.3533,1.25,0,0.9843,0.010872
33,33,45,19,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1123,0.9211,0.1597,0.5,0.25,0.9981,0.011273
34,82,85,49,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3006,0.9038,0.3507,0,0,0.998,0.006724
35,49,42,28,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.45,0.2849,1,1,1,0.1286,0.8554,0.167,0.2667,0.3667,0.9979,0.009289
36,83,1,10,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1192,0.9219,0.1593,0,1.75,0.8936,0.013402
37,84,86,57,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.1447,0.875,0.1741,0,0,0.9834,0.006157
38,85,46,43,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2357,0.8929,0.2857,0,0.25,0.9832,0.007505
39,34,87,39,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9167,0.2996,0.5,0,0.9961,0.007754
40,65,88,48,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.4,0.2485,0.9333,1,1,0.0955,0.882,0.124,0.1667,0,0.9533,0.006789
41,86,89,65,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1238,0.8958,0.1655,0,0,0.9528,0.005405
42,87,90,71,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2111,0.9125,0.2483,0,0,0.889,0.005109
43,88,91,69,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.0861,0.8667,0.1243,0,0,0.8882,0.005202
44,89,92,80,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1781,0.85,0.2251,0,0,0.8874,0.004642
45,17,93,91,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,0.9,0.4667,1,0.1607,0.8878,0.21,0.8667,0,0.373,0.00382
46,90,29,46,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.375,0,1,1,1,0.1964,0.8676,0.2148,0,0.5,0.8859,0.007128
47,91,94,67,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.1447,0.8833,0.1741,0,0,0.9972,0.005316
48,92,95,78,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2312,0.9868,0.2701,0,0,0.9813,0.0047
49,48,96,63,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,30,0.4333,0.2657,0.8667,1,1,0.1284,0.8753,0.1619,0.3,0,0.9951,0.005715
50,93,97,87,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1833,0.8063,0.2052,0,0,0.9488,0.004267
51,94,98,86,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1947,0.8605,0.2476,0,0,0.9807,0.004295
52,95,99,93,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.25,0.7813,0.2996,0,0,0.8811,0.003757
53,20,100,51,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2631,0.9091,0.3092,0.75,0,0.9475,0.006564
54,96,65,74,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,30,0.4833,0.3108,0.5667,0.4667,1,0.1314,0.8766,0.1736,0,0.0333,0.8795,0.004954
55,11,101,45,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5167,0.3441,0.7,0.4,1,0.1687,0.8665,0.2104,1.0333,0,0.8788,0.007419
56,97,102,101,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.375,0,1,1,1,0.1964,0.875,0.2148,0,0,0.878,0.003457
57,1,103,33,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.3887,0.8813,0.4267,2,0,0.9796,0.008687
58,98,104,96,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2028,0.8846,0.2863,0,0,0.9452,0.00357
59,99,105,100,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.1447,0.9272,0.1741,0,0,0.9448,0.003503
60,8,106,34,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1905,0.9423,0.2525,1.25,0,0.9963,0.008453
61,100,30,56,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.375,0,1,1,1,0.2143,0.8635,0.2273,0,0.5,0.9439,0.006267
62,101,107,109,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1833,0.8179,0.2052,0,0,0.9434,0.003155
63,102,108,119,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.375,0,1,1,1,0.1579,0.846,0.1852,0,0,0.8723,0.002849
64,103,109,112,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.2143,0.8785,0.2273,0,0,0.9425,0.002992
65,104,110,117,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2381,0.834,0.2773,0,0,0.942,0.002914
66,105,111,103,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.15,0.8616,0.1786,0,0,0.9416,0.003336
67,5,112,36,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2694,0.8156,0.315,1.5,0,0.9411,0.008263
68,12,47,37,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2798,0.8824,0.3285,1,0.25,0.9774,0.008183
69,106,113,123,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.1964,0.7643,0.2148,0,0,0.9402,0.002646
70,107,114,121,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1964,0.8906,0.2148,0,0,0.9957,0.002731
71,108,19,55,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.7813,0.1389,0,0.75,0.8659,0.006282
72,109,115,105,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0893,0.9211,0.1202,0,0,0.9955,0.003327
73,110,116,107,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1494,0.9018,0.1907,0,0,0.9764,0.003263
74,50,117,97,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,0.25,0.75,1,0.198,0.8929,0.2662,0.25,0,0.9924,0.003532
75,111,118,108,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.1964,0.9,0.2148,0,0,0.9374,0.003186
76,112,119,128,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1316,0.8042,0.1623,0,0,0.9758,0.002314
77,113,31,70,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.2143,0.8722,0.2273,0,0.5,0.9365,0.005154
78,114,120,139,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.0536,0.7746,0.0781,0,0,0.8601,0.001963
79,51,121,81,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1203,0.9063,0.1601,0.25,0,0.8593,0.0046
80,52,122,92,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1429,0.8679,0.1847,0.25,0,0.975,0.003818
81,115,123,110,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1071,0.875,0.1389,0,0,0.9949,0.003126
82,13,124,59,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.0941,0.9063,0.1428,1,0,0.8568,0.005951
83,116,6,31,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1167,0.8273,0.1483,0,1.25,0.9336,0.008817
84,117,125,153,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1447,0.8474,0.1741,0,0,0.8551,0.001698
85,31,126,89,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,0.7333,0.4333,1,0.1671,0.8559,0.2113,0.6667,0,0.9947,0.004106
86,118,7,35,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.2167,0.8375,0.244,0,1.25,0.9738,0.008354
87,119,127,148,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.75,1,0.1071,0.7782,0.1389,0,0,0.9736,0.001802
88,19,128,150,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.4833,0.3312,0.9333,0.3333,1,0.1267,0.9058,0.1608,0.7667,0,0.3447,0.001754
89,120,129,151,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1333,0.8698,0.1639,0,0,0.9907,0.001753
90,121,48,95,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2349,0.9236,0.273,0,0.25,0.9906,0.003599
91,53,130,129,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0.75,1,0.2769,0.9643,0.3238,0.25,0,0.8492,0.002309
92,3,131,64,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.235,0.8929,0.2957,1.75,0,0.8484,0.005573
93,122,132,154,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2114,0.9226,0.2684,0,0,0.9902,0.001654
94,123,133,164,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1429,0.8412,0.1932,0,0,0.8467,0.001343
95,54,134,88,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1626,0.8904,0.2025,0.25,0,0.972,0.004132
96,124,135,137,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,1,1,1,0.05,0.9488,0.0735,0,0,0.9274,0.002027
97,125,136,160,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.25,1,1,0.219,0.8947,0.2596,0,0,0.8441,0.00144
98,126,137,142,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2357,0.8342,0.2717,0,0,0.9713,0.001908
99,127,138,161,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1964,0.7397,0.2148,0,0,0.9711,0.001421
100,128,139,168,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.5,1,1,0.1725,0.8211,0.2172,0,0,0.8415,0.001167
101,129,3,32,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.1964,0.9083,0.2148,0,1.5,0.9893,0.008769
102,130,140,165,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.2143,0.8141,0.2273,0,0,0.9705,0.001291
103,131,141,162,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0789,0.8397,0.1087,0,0,0.9703,0.001389
104,55,142,143,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.25,0.75,1,0.2667,0.9,0.3189,0.25,0,0.8381,0.001905
105,132,143,167,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1625,0.9423,0.1987,0,0,0.9933,0.001239
106,56,144,114,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2089,0.9531,0.235,0.25,0,0.9696,0.002947
107,133,145,176,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.375,0,1,1,1,0.1333,0.8844,0.1639,0,0,0.8355,0.001001
108,21,146,82,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.1947,0.875,0.2476,0.75,0,0.9931,0.004538
109,134,147,169,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1447,0.7501,0.1741,0,0,0.993,0.001143
110,135,2,25,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.375,0,1,1,1,0.1964,0.8639,0.2148,0,1.75,0.9882,0.010147
