総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,40,73,13,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.9667,1,1,0.1326,0.8596,0.1757,0.7667,0,0.9658,0.012726
12,88,4,3,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.1177,0.8764,0.1556,0,1.3333,0.988,0.018948
13,65,74,18,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.5,0.3306,1,1,1,0.1129,0.8606,0.1507,0.2667,0,0.9993,0.011707
14,89,75,25,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3667,0.1977,0,1,1,0.0871,0.8028,0.1197,0,0,0.9104,0.010007
15,90,44,15,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.4833,0.3241,0.8667,1,1,0.1288,0.861,0.1626,0,0.3667,0.9986,0.01215
16,91,76,23,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3833,0.216,0,1,1,0.1399,0.8107,0.1752,0,0,0.9873,0.010292
17,38,77,19,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.45,0.2783,1,1,1,0.1307,0.8333,0.1757,0.8333,0,0.9871,0.011447
18,92,5,6,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5,0.3372,0.9667,1,1,0.1259,0.905,0.1628,0,1.3333,0.999,0.016434
19,64,78,30,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4333,0.2657,1,1,1,0.1142,0.8406,0.1459,0.3,0,0.9066,0.00918
20,93,49,22,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2979,0.9265,0.3667,0,0.25,0.9981,0.010586
21,53,79,27,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3413,0.85,0.3902,0.5,0,0.9615,0.009595
22,94,80,31,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.3336,0.9219,0.4221,0,0,0.9987,0.008895
23,95,31,21,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,30,0.3333,0.1752,0.9667,1,1,0.0777,0.8525,0.0977,0,0.5667,0.9036,0.010738
24,37,81,24,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.45,0.2783,0.8667,1,1,0.1406,0.8019,0.1815,0.9667,0,0.9603,0.010077
25,39,82,28,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4,0.2345,1,1,1,0.153,0.8121,0.1857,0.8,0,0.9598,0.009321
26,96,83,39,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1196,0.7998,0.1612,0,0,0.9013,0.007254
27,33,84,34,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2592,0.8431,0.3184,1,0,0.9005,0.008667
28,63,85,32,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5167,0.3507,0.7333,1,1,0.1677,0.8324,0.2051,0.4333,0,0.9851,0.008809
29,97,6,11,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.2353,0.9132,0.2985,0,1.25,0.9581,0.013415
30,62,86,36,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5833,0.4341,0.4667,0.5,1,0.2279,0.8995,0.2723,0.4667,0,0.9847,0.008362
31,98,7,16,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.5,0,1,1,1,0.1563,0.8472,0.2043,0,1.25,0.8975,0.012083
32,99,87,49,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1563,0.8939,0.1838,0,0,0.8967,0.006204
33,19,50,26,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.3483,0.9391,0.3964,1.25,0.25,0.896,0.009839
34,100,88,47,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1471,0.8971,0.1761,0,0,0.9559,0.006289
35,101,89,133,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3722,0.7778,0.4125,0,0,0.3793,0.002428
36,102,90,53,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1618,0.9273,0.1884,0,0,0.955,0.005949
37,103,63,42,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.4667,0.2977,0.8333,1,1,0.1195,0.8115,0.1613,0,0.1667,0.9963,0.006825
38,104,91,57,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1719,0.9118,0.1964,0,0,0.9832,0.005818
39,54,92,54,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,1,1,1,0.2103,0.8472,0.2546,0.5,0,0.8913,0.005934
40,7,8,7,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3183,0.9861,0.3814,1.75,1.25,0.9828,0.015842
41,105,93,63,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.1719,0.8137,0.1964,0,0,0.9528,0.005227
42,66,94,55,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.125,0.9038,0.1563,0.25,0,0.9975,0.005892
43,55,95,52,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1923,0.9559,0.2119,0.5,0,0.9823,0.005971
44,106,96,68,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.2392,0.8073,0.2993,0,0,0.9821,0.004982
45,107,97,79,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.5,1,0.1828,0.8333,0.2304,0,0,0.8866,0.004379
46,108,98,74,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1786,0.8145,0.2016,0,0,0.9506,0.00457
47,79,32,35,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,30,0.35,0.1862,0.7667,1,1,0.1223,0.7878,0.1541,0.2333,0.5333,0.9502,0.008414
48,109,99,86,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.1719,0.901,0.1964,0,0,0.8843,0.004056
49,110,13,33,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.75,1,1,0.279,0.8472,0.3353,0,1,0.8835,0.008786
50,20,100,46,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.3451,0.7843,0.3936,1.25,0,0.8827,0.006382
51,111,101,84,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1719,0.9167,0.1964,0,0,0.9807,0.004171
52,112,33,41,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.3667,0.1977,1,1,1,0.0948,0.8338,0.1271,0,0.5,0.9805,0.006909
53,21,102,51,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4073,0.9028,0.4824,1.25,0,0.8803,0.006021
54,113,103,98,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.1719,0.9392,0.1964,0,0,0.8795,0.00347
55,22,104,135,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1858,0.75,0.2188,1.25,0,0.3666,0.002404
56,114,34,58,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8125,0.1563,0,0.5,0.878,0.005791
57,115,51,149,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.1875,0.7729,0.2083,0,0.25,0.3653,0.001917
58,23,105,62,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2399,0.8832,0.2961,1.25,0,0.8764,0.005455
59,116,106,104,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.3078,0.9583,0.3636,0,0,0.9448,0.003299
60,117,107,101,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2719,0.8137,0.328,0,0,0.979,0.00333
61,118,108,112,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.1765,0.8578,0.2,0,0,0.874,0.002896
62,119,109,106,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1802,0.8906,0.2228,0,0,0.9962,0.003216
63,120,52,85,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.375,0,1,1,1,0.1719,0.8137,0.1964,0,0.25,0.8723,0.004128
64,41,110,160,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.2644,0.8833,0.3343,0.75,0,0.3607,0.00166
65,121,111,114,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1471,0.7899,0.1761,0,0,0.942,0.002827
66,122,53,83,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.375,0,1,1,1,0.1719,0.8284,0.1964,0,0.25,0.9416,0.004216
67,123,112,120,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.1765,0.7983,0.2,0,0,0.9411,0.002692
68,124,113,118,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2303,0.8264,0.2932,0,0,0.9958,0.002776
69,125,114,126,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2564,0.8524,0.3172,0,0,0.9402,0.002554
70,126,115,125,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.1719,0.901,0.1964,0,0,0.977,0.002587
71,127,116,129,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1471,0.9284,0.1761,0,0,0.9768,0.002522
72,128,117,131,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2332,0.7969,0.2902,0,0,0.9926,0.002498
73,80,66,89,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5333,0.3518,0.7333,0.6667,1,0.156,0.8164,0.2061,0.2,0.1333,0.9925,0.003862
74,34,118,80,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2463,0.8906,0.3111,1,0,0.9924,0.004311
75,42,119,100,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1719,0.9665,0.1964,0.75,0,0.8626,0.003333
76,56,120,105,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.3073,0.9167,0.3786,0.5,0,0.9921,0.003239
77,129,121,143,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.1094,0.7721,0.1411,0,0,0.9365,0.002099
78,130,122,139,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.1804,0.7868,0.2271,0,0,0.9951,0.002176
79,131,123,145,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.125,0.7861,0.1563,0,0,0.9752,0.00208
80,4,124,43,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.3438,0.9428,0.3929,2,0,0.995,0.006815
81,132,125,156,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.375,0,1,1,1,0.1875,0.9736,0.2083,0,0,0.8576,0.001744
82,133,126,146,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1667,0.8974,0.1923,0,0,0.9949,0.001974
83,134,9,37,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1667,0.9412,0.2188,0,1.25,0.9913,0.008334
84,135,127,150,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2212,0.8247,0.2838,0,0,0.9912,0.001879
85,67,128,136,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.375,0,1,1,1,0.1471,0.9705,0.1761,0.25,0,0.9327,0.002375
86,136,129,167,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1719,0.7098,0.1964,0,0,0.8534,0.001544
87,137,130,154,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2656,0.7788,0.3267,0,0,0.9945,0.001757
88,138,19,50,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,1,1,1,0.193,0.8552,0.2364,0,0.75,0.9313,0.006104
89,139,131,162,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0156,0.8333,0.025,0,0,0.9732,0.001644
90,68,132,140,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,1,1,1,0.2143,0.8846,0.2273,0.25,0,0.9303,0.002173
91,140,133,165,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1719,0.902,0.1964,0,0,0.9904,0.001599
92,141,134,168,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.75,1,0.1964,0.7708,0.2148,0,0,0.9726,0.001533
93,142,135,169,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0,1,1,1,0.0661,0.9392,0.0999,0,0,0.9941,0.001531
94,57,136,142,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.2143,0.834,0.2273,0.5,0,0.8467,0.002107
95,143,137,176,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0,1,1,1,0.1997,0.8645,0.2395,0,0,0.8458,0.001246
96,144,10,29,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2231,0.9286,0.2759,0,1.25,0.9717,0.009286
97,43,138,111,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.2385,0.89,0.2908,0.75,0,0.9938,0.002915
98,12,139,45,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,0.8,0.5,1,0.2092,0.8937,0.2615,1.7333,0,0.9264,0.006505
99,145,140,173,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.1618,0.8663,0.1884,0,0,0.9711,0.001319
100,146,141,174,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.2132,0.9271,0.2753,0,0,0.9894,0.001313
101,147,20,64,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.375,0,1,1,1,0.0294,0.9289,0.0455,0,0.75,0.8407,0.005079
102,69,142,163,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1579,0.8205,0.1852,0.25,0,0.8398,0.001644
103,13,143,69,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.3571,0.9038,0.4157,1.5,0,0.989,0.004899
104,148,144,178,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1719,0.8889,0.1964,0,0,0.9235,0.001129
105,70,145,153,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.3613,0.8292,0.4033,0.25,0,0.9699,0.001805
106,149,146,180,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.2103,0.9583,0.2546,0,0,0.9225,0.001082
107,24,147,90,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2555,0.9038,0.3134,1.25,0,0.9931,0.00381
108,150,148,179,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.1719,0.8715,0.1964,0,0,0.9931,0.001117
109,151,35,97,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.375,0,1,1,1,0.1719,0.9059,0.1964,0,0.5,0.8337,0.003474
110,152,30,77,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.5167,0.3507,0.6333,0.4667,1,0.1161,0.861,0.1539,0,0.6,0.9688,0.004492
