総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,44,60,18,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1683,0,0.3667,1,0.1052,0.7909,0.1348,0,0,0.9876,0.014223
12,24,61,10,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.4333,0.2657,1,1,1,0.1052,0.8203,0.141,0.7,0,0.9985,0.015307
13,45,42,14,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,30,0.3833,0.216,1,1,1,0.1063,0.8625,0.1387,0,0.3,0.9871,0.014678
14,35,62,16,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,30,0.3667,0.2044,1,1,1,0.0706,0.8146,0.0937,0.0667,0,0.9626,0.014404
15,46,63,27,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.25,0.1033,0,1,1,0.0821,0.7887,0.1014,0,0,0.9059,0.011807
16,47,53,25,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,30,0.3667,0.2113,0.9,1,1,0.0897,0.8248,0.1118,0,0.0333,0.9049,0.012213
17,11,64,19,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.3833,0.2227,1,1,1,0.1116,0.8143,0.1392,1.1,0,0.9038,0.013709
18,19,65,22,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,30,0.3667,0.1913,1,1,1,0.1184,0.8187,0.1553,0.8333,0,0.9028,0.012639
19,25,23,12,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5667,0.4057,0.6667,0.2667,1,0.1529,0.9029,0.1987,0.6333,1.1,0.9018,0.014923
20,48,40,76,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.2833,0.1298,0.9,1,1,0.1048,0.7939,0.1275,0,0.3667,0.3844,0.005205
21,49,26,13,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,30,0.4333,0.2592,1,1,1,0.1132,0.8284,0.1493,0,0.9333,0.9851,0.014691
22,30,66,26,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,30,0.3667,0.2044,1,1,1,0.076,0.7888,0.101,0.4667,0,0.9848,0.011945
23,50,39,28,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,30,0.4833,0.3108,0.6333,0.1667,1,0.1428,0.8541,0.1881,0,0.4667,0.8976,0.011694
24,20,43,15,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3667,0.2044,1,1,1,0.106,0.8289,0.1366,0.7667,0.3,0.9968,0.014512
25,51,51,29,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,30,0.4667,0.2977,0.4667,0.2667,1,0.1184,0.8508,0.1571,0,0.1667,0.9561,0.011173
26,52,17,17,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,30,0.3333,0.1683,1,1,1,0.1077,0.8483,0.1332,0,1.3333,0.9555,0.014385
27,53,27,21,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.3167,0.1507,1,1,1,0.0939,0.8217,0.1212,0,0.8667,0.9549,0.012901
28,9,67,24,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,30,0.5167,0.3441,0.7,0.1667,1,0.1845,0.8403,0.2293,1.2333,0,0.9544,0.012376
29,26,68,33,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4667,0.3044,0.6,0.2667,1,0.132,0.8559,0.1671,0.5667,0,0.8914,0.010275
30,54,69,39,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.1429,0.7906,0.1724,0,0,0.9532,0.00884
31,55,7,11,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.0952,0.9405,0.146,0,1.75,0.9958,0.015245
32,56,29,32,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1429,0.7307,0.1724,0,0.75,0.8882,0.010289
33,57,70,44,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1409,0.8625,0.1977,0,0,0.982,0.008452
34,4,71,79,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,1,0.1667,1,0.154,0.892,0.201,1.5667,0,0.3725,0.004641
35,58,28,31,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,30,0.2667,0.1127,1,1,1,0.0861,0.7968,0.1088,0,0.8,0.9815,0.010928
36,59,72,48,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0119,0.7321,0.0192,0,0,0.9812,0.007838
37,60,46,38,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.2667,0.1127,0.8667,1,1,0.0906,0.817,0.1132,0,0.2667,0.981,0.008927
38,61,34,36,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.4833,0.3108,0.5,0.3333,1,0.1112,0.8587,0.1465,0,0.6667,0.9807,0.009741
39,27,73,46,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4333,0.2592,0.7667,0.3,1,0.1568,0.8829,0.1972,0.5333,0,0.8808,0.008035
40,62,74,108,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0595,0.7435,0.0856,0,0,0.3673,0.002662
41,21,75,40,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1667,0.9262,0.2273,0.75,0,0.9465,0.008789
42,63,8,23,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.0952,0.9405,0.1373,0,1.75,0.9459,0.012447
43,64,76,55,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.5,0,1,1,1,0.0595,0.8972,0.0897,0,0,0.9965,0.006708
44,22,77,49,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.5,0,1,1,1,0.1071,0.7381,0.1543,0.75,0,0.8754,0.007658
45,65,78,115,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.7565,0.1,0,0,0.3629,0.002323
46,66,79,71,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.8263,0,0,0,0.8732,0.005439
47,67,80,73,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.6185,0,0,0,0.8721,0.005286
48,68,47,52,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.0846,0.8281,0.1212,0,0.25,0.9781,0.00723
49,69,48,62,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.119,0.8308,0.1506,0,0.25,0.8699,0.006256
50,10,81,88,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,0.9333,0.2,1,0.1387,0.8586,0.175,1.1333,0,0.3585,0.003829
51,31,82,53,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.869,0.0543,0.25,0,0.9929,0.007086
52,70,83,74,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.1071,0.8455,0.1389,0,0,0.977,0.005273
53,13,84,51,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.0476,0.8815,0.0704,1,0,0.8655,0.007362
54,71,49,60,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.8279,0.0357,0,0.25,0.9765,0.006438
55,72,9,30,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.25,0,1,1,1,0.0682,0.9155,0.0962,0,1.75,0.8633,0.011022
56,73,85,83,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1786,0.9405,0.2362,0,0,0.8622,0.004243
57,74,36,54,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,4,0.5,0,1,1,1,0.0238,0.8144,0.0385,0,0.5,0.9365,0.00683
58,75,86,80,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.8833,0.1136,0,0,0.9754,0.004572
59,76,52,56,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.2167,0.0782,0.9,1,1,0.063,0.7939,0.0785,0,0.1333,0.9751,0.006555
60,28,18,82,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4,0.228,0.9667,0.2,1,0.11,0.8146,0.144,0.5333,1.3,0.3495,0.004338
61,77,10,35,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0238,0.8409,0.0373,0,1.75,0.934,0.009856
62,14,87,50,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,1,1,1,0.0595,0.8102,0.0856,1,0,0.9948,0.00755
63,78,88,85,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8496,0,0,0,0.9327,0.003933
64,79,11,42,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.8485,0.1389,0,1.75,0.8532,0.008618
65,37,41,59,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.2833,0.1227,0.4,1,1,0.1072,0.7862,0.1356,0.0333,0.3667,0.852,0.006457
66,80,89,86,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.7202,0,0,0,0.9944,0.003929
67,81,90,92,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.822,0.1136,0,0,0.9301,0.00358
68,82,91,94,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.0714,0.9286,0.1,0,0,0.9295,0.003484
69,83,92,99,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.5,0,1,0.119,0.9172,0.1712,0,0,0.8475,0.003094
70,84,93,102,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0119,0.7922,0.0192,0,0,0.8463,0.00301
71,85,19,45,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.8036,0.1266,0,1.25,0.8451,0.008189
72,86,30,65,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,1,0.25,1,0.1742,0.8068,0.2356,0,0.75,0.9269,0.006189
73,87,94,100,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1786,0.8583,0.2362,0,0,0.9262,0.003085
74,88,95,106,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.375,0,0.5,0,1,0.119,0.8577,0.1506,0,0,0.8417,0.002732
75,89,96,98,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0476,0.7987,0.0704,0,0,0.9893,0.003128
76,90,97,109,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.0595,0.7599,0.0856,0,0,0.8393,0.002587
77,91,98,103,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2143,0.8333,0.2754,0,0,0.9701,0.002914
78,92,35,68,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,30,0.3833,0.216,0.5667,0.4,1,0.1068,0.8324,0.1402,0,0.6,0.9888,0.005703
79,93,99,105,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.127,0.8999,0.1806,0,0,0.9886,0.002836
80,15,100,77,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.1786,0.8679,0.2268,1,0,0.8346,0.00517
81,94,101,110,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2262,0.7976,0.2883,0,0,0.9209,0.00252
82,95,102,116,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.8622,0,0,0,0.8322,0.002221
83,96,103,111,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.2262,0.923,0.2861,0,0,0.9684,0.002519
84,97,104,112,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.25,1,0,0.7379,0,0,0,0.9927,0.002518
85,98,4,43,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0,0,1,1,1,0,0.7942,0,0,2,0.8286,0.00847
86,99,105,118,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.5,0,1,0.1071,0.9069,0.1509,0,0,0.8274,0.002007
87,100,20,57,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7457,0,0,1.25,0.9168,0.006523
88,101,1,34,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8126,0,0,2.25,0.9161,0.009907
89,102,106,119,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0714,0.8631,0.1,0,0,0.8238,0.001874
90,103,5,37,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0,0,1,1,1,0,0.836,0,0,2,0.9147,0.008929
91,104,50,97,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0833,0.8333,0.1136,0,0.25,0.8213,0.003244
92,105,107,117,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0714,0.7103,0.1,0,0,0.9865,0.002108
93,5,108,63,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1667,0.7738,0.2235,1.5,0,0.9126,0.006255
94,106,109,124,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0833,0.789,0.1136,0,0,0.8177,0.00167
95,107,110,126,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0595,0.73,0.0856,0,0,0.8164,0.001627
96,108,111,122,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,1,1,0,0.7571,0,0,0,0.9105,0.001772
97,109,112,123,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0238,0.7955,0.0373,0,0,0.9098,0.001728
98,110,113,120,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0,0,1,1,1,0,0.6015,0,0,0,0.9855,0.001827
99,111,114,121,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.25,1,0.0846,0.8333,0.1212,0,0,0.9912,0.001794
100,112,115,129,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0952,0.7489,0.1266,0,0,0.8102,0.001432
101,113,116,125,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.0714,0.9177,0.1048,0,0,0.963,0.001662
102,114,117,127,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0833,0.9078,0.1136,0,0,0.9627,0.001623
103,115,44,93,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,30,0.35,0.1862,0.6333,0.1,1,0.099,0.8203,0.1301,0,0.3,0.9055,0.003575
104,116,118,128,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.2143,0.8559,0.2754,0,0,0.9907,0.001603
105,117,119,130,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.826,0,0,0,0.9041,0.001429
106,118,15,47,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0.13,0.5,0,1,0,0.9167,0,0,1.5,0.9033,0.007996
107,32,24,61,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0,1,0.0714,0.8934,0.1,0.25,1,0.8013,0.006407
108,6,120,70,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1299,0.9286,0.1815,1.5,0,0.9019,0.005604
109,119,121,133,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0595,0.9048,0.0856,0,0,0.9011,0.001326
