総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
15,24,56,16,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,30,0.4,0.2414,1,1,1,0.0785,0.8872,0.1062,0.4333,0,0.9981,0.014352
16,60,14,10,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.1066,0.877,0.1438,0,0.7333,0.9049,0.015493
17,61,31,12,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1359,0.9583,0.1895,0,0.25,0.9978,0.015465
18,13,57,14,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,30,0.45,0.2783,1,1,1,0.0955,0.8893,0.1304,0.6,0,0.9977,0.014753
19,62,58,27,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.1126,0.9474,0.1584,0,0,0.9597,0.010436
20,63,15,7,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1074,0.886,0.1421,0,0.7333,0.9984,0.015738
21,64,59,32,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.0238,0.8763,0.0373,0,0,0.8997,0.009313
22,65,60,30,em-7099769414bf,ある半ブラというＰＷ,wind,CR,16,2994,2962,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1597,0.9169,0.219,0,0,0.9848,0.009915
23,66,28,23,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.0691,0.884,0.0908,0,0.3,0.8976,0.011445
24,67,20,13,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.119,0.9891,0.168,0,0.5,0.9843,0.015241
25,68,61,26,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0.5,0.25,0.25,1,0,1,0,0,0,0.9561,0.010598
26,69,62,39,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.119,0.8415,0.168,0,0,0.8945,0.008184
27,70,27,29,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.35,0.1862,1,1,1,0.0747,0.8831,0.0998,0,0.3333,0.8935,0.010217
28,71,63,46,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.0735,0.9121,0.1025,0,0,0.8924,0.007763
29,72,29,25,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.0913,0.878,0.1253,0,0.3,0.9538,0.011283
30,73,64,44,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1064,0.9773,0.1552,0,0,0.9532,0.0079
31,74,65,43,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0425,0.9881,0.0667,0,0,0.9825,0.007922
32,46,66,47,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.45,0.2849,0.1,1,1,0.0879,0.8754,0.1214,0.0667,0,0.8882,0.007691
33,75,67,58,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.25,0.25,1,0.1071,0.9205,0.156,0,0,0.8872,0.006786
34,76,68,62,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1001,0.9318,0.1383,0,0,0.8861,0.006594
35,1,69,22,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,0.75,1,0.2443,0.9432,0.3336,1,0,0.9953,0.012038
36,77,70,41,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.1886,0.9318,0.2687,0,0,0.9812,0.008112
37,78,71,57,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.1657,0.9861,0.2381,0,0,0.995,0.00684
38,79,72,59,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.5,0.75,1,0.1716,0.9432,0.244,0,0,0.9948,0.006654
39,80,18,28,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,30,0.35,0.1862,1,1,1,0.061,0.8595,0.0865,0,0.5333,0.9805,0.010397
40,47,73,64,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,30,0.5167,0.3441,0.5,0.4,1,0.0883,0.9156,0.1214,0.0667,0,0.8797,0.006434
41,81,74,66,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0952,0.9079,0.1266,0,0,0.9465,0.00606
42,29,75,49,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.5,0,1,1,1,0.0413,0.8283,0.0647,0.25,0,0.8775,0.007404
43,82,76,71,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0735,0.9001,0.1025,0,0,0.9965,0.005879
44,27,17,18,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.55,0.3849,0.7667,0.4,1,0.112,0.9075,0.1528,0.3667,0.5667,0.994,0.013225
45,83,77,82,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.1211,0.8283,0.1729,0,0,0.8743,0.004932
46,5,78,96,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0476,0.8397,0.0736,0.75,0,0.3621,0.004075
47,84,79,81,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0595,0.9597,0.0856,0,0,0.9428,0.005053
48,85,80,76,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1144,0.9162,0.1654,0,0,0.9781,0.005351
49,15,4,19,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.0826,0.9659,0.1221,0.5,1,0.8699,0.013129
50,86,81,91,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.5,0,1,1,1,0.119,0.8283,0.1704,0,0,0.8688,0.004329
51,48,47,53,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4667,0.3044,0.3667,1,1,0.057,0.8945,0.0825,0.0333,0.0333,0.9773,0.006988
52,25,41,107,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4167,0.2467,0.9,0.2333,1,0.0879,0.8524,0.1211,0.4,0.2,0.3567,0.003475
53,42,82,69,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,0.5,0.3333,1,0.093,0.9012,0.1288,0.2333,0,0.9391,0.00592
54,87,83,87,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0.25,1,0.1131,0.9205,0.1673,0,0,0.9925,0.004534
55,88,84,95,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0679,0.9306,0.1031,0,0,0.9378,0.004171
56,89,24,48,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.2833,0.1298,1,1,1,0.0648,0.8331,0.0902,0,0.3667,0.8622,0.007543
57,30,85,37,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.0391,0.9205,0.063,0.25,0,0.9952,0.008337
58,90,86,97,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.0893,0.9659,0.1329,0,0,0.9754,0.004054
59,31,87,55,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1329,0.9545,0.1936,0.25,0,0.9353,0.006937
60,91,42,60,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5167,0.3507,0.5667,0.3,1,0.0803,0.8923,0.1095,0,0.2,0.9916,0.006646
61,14,88,61,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.4667,0.3044,0.5667,0.2333,1,0.0983,0.9112,0.1345,0.6,0,0.8566,0.006619
62,92,89,104,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.0385,0.9318,0.0609,0,0,0.9334,0.003538
63,32,90,79,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.0476,0.9078,0.0736,0.25,0,0.8543,0.00515
64,2,91,40,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0833,0.8624,0.1248,1,0,0.8532,0.00817
65,33,92,78,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.0413,0.8397,0.0647,0.25,0,0.9735,0.005181
66,93,93,106,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.0714,0.8737,0.1048,0,0,0.9907,0.003487
67,44,25,56,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4,0.2485,0.4,1,1,0.073,0.9028,0.0956,0.1333,0.3667,0.8497,0.006918
68,94,43,89,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,30,0.3333,0.1752,0.6,0.3,1,0.0711,0.8678,0.0944,0,0.2,0.8486,0.004468
69,95,5,34,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.0119,0.8888,0.0192,0,1,0.8475,0.008683
70,96,94,113,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0476,0.9737,0.0746,0,0,0.8463,0.002682
71,16,95,51,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0.5,1,0.0845,0.9167,0.1307,0.5,0,0.9899,0.007174
72,97,96,109,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.0882,0.8677,0.119,0,0,0.9938,0.003002
73,98,32,70,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1013,0.9211,0.1456,0,0.25,0.9937,0.005879
74,99,97,110,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.375,0,1,1,1,0.1029,0.8624,0.1346,0,0,0.9709,0.002801
75,100,16,38,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,30,0.3667,0.1977,0.5,0.2667,1,0.1045,0.8943,0.1402,0,0.7333,0.9249,0.008232
76,34,98,92,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0476,0.8397,0.0704,0.25,0,0.9242,0.004284
77,101,99,117,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0119,0.9432,0.0192,0,0,0.9235,0.002495
78,102,100,115,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1111,0.9875,0.1567,0,0,0.9933,0.002616
79,45,44,75,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4167,0.2602,0.1,0.3,1,0.0641,0.8916,0.0881,0.1333,0.1667,0.9695,0.005514
80,103,101,116,em-30b1960a9425,赤城山の風神太郎,wind,ZR,43,3446,3919,1,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8965,0,0,0,0.9215,0.002569
81,104,102,148,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0238,0.7886,0.0373,0,0,0.3298,0.000838
82,105,103,120,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1688,0.9318,0.229,0,0,0.9929,0.002386
83,6,104,73,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0714,0.8529,0.1,0.75,0,0.831,0.005674
84,106,105,127,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.5,1,1,0.1548,0.8738,0.2122,0,0,0.8298,0.001904
85,107,106,121,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.0266,0.9545,0.0428,0,0,0.9926,0.002221
86,108,6,42,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.1001,0.9605,0.1383,0,1,0.8274,0.007992
87,109,33,94,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.0357,0.8511,0.0565,0,0.25,0.8262,0.004203
88,110,107,153,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0119,0.7477,0.0192,0,0,0.323,0.000703
89,111,108,124,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.119,0.9306,0.168,0,0,0.987,0.002025
90,17,46,52,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4,0.2485,0.4,1,1,0.0869,0.8722,0.1153,0.5,0.1,0.9663,0.007083
91,112,34,88,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1176,0.9015,0.1582,0,0.25,0.914,0.004512
92,113,109,132,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.0476,0.7961,0.0746,0,0,0.8201,0.001588
93,114,110,125,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,30,0.4,0.2414,0.4333,0.3333,1,0.0634,0.8878,0.0868,0,0,0.9126,0.002012
94,115,21,50,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.375,0,1,1,1,0.0119,0.8283,0.0192,0,0.5,0.9651,0.007344
95,116,111,128,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.25,0.5,1,0.1708,0.9545,0.2311,0,0,0.9916,0.001798
96,117,112,130,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.0714,0.9773,0.1048,0,0,0.9915,0.001755
97,118,45,102,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.3833,0.2227,0.4333,0.3333,1,0.0702,0.8648,0.0964,0,0.1333,0.9642,0.003579
98,119,113,122,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8833,0,0,0,0.9913,0.002063
99,3,114,45,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.25,1,1,0.0714,0.9133,0.1077,1,0,0.9084,0.007766
100,120,115,131,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0238,0.8529,0.0373,0,0,0.9852,0.001604
101,121,116,129,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0357,0.8727,0.0543,0,0,0.985,0.001774
102,122,117,137,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.0357,0.8756,0.0565,0,0,0.8077,0.001256
103,18,118,93,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.18,0.8763,0.2335,0.5,0,0.9055,0.004277
104,123,119,133,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.25,0.5,1,0.0588,0.875,0.0847,0,0,0.9845,0.001467
105,35,120,100,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.058,0.9545,0.0881,0.25,0,0.8038,0.003828
106,124,121,136,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0.0999,0.25,0.25,1,0.0595,0.9079,0.0856,0,0,0.9033,0.001291
107,125,122,134,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.0433,0.9205,0.0678,0,0,0.9904,0.001383
108,126,123,135,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0.25,1,0.0258,0.9432,0.0416,0,0,0.9838,0.001344
109,127,124,139,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,1,1,0.0854,0.904,0.1217,0,0,0.9011,0.001203
