総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
57,67,101,83,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7867,0,0,0,0.8611,0.004343
58,68,102,84,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8512,0,0,0,0.8599,0.004222
59,17,103,58,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.0341,0.8485,0.0541,0.25,0,0.9353,0.006433
60,69,45,66,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0147,0.8727,0.0236,0,0.5,0.9346,0.005738
61,70,104,81,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,1,1,0,0.8593,0,0,0,0.934,0.004452
62,71,46,67,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,4,0,0,1,1,1,0,0.7666,0,0,0.5,0.9743,0.005731
63,72,105,94,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0119,0.7922,0.0192,0,0,0.9327,0.003596
64,73,9,43,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0,0,1,1,1,0,0.8014,0,0,1.5,0.8532,0.008579
65,74,106,85,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7149,0,0,0,0.9908,0.004163
66,75,32,56,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0119,0.7977,0.0192,0,0.75,0.9907,0.006583
67,76,107,101,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0,0,1,1,1,0,0.7663,0,0,0,0.8497,0.003086
68,77,108,104,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.125,0,0.75,1,1,0,0.7008,0,0,0,0.8486,0.00299
69,78,6,27,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8468,0,0,1.75,0.9724,0.011749
70,79,47,82,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0568,0.7894,0.0822,0,0.5,0.8463,0.004376
71,80,109,106,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0,0,1,1,1,0,0.6749,0,0,0,0.8451,0.002835
72,81,110,97,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7502,0,0,0,0.9715,0.003513
73,82,48,87,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.0227,0.8377,0.0357,0,0.5,0.8428,0.004126
74,16,111,61,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.35,0.2003,0.1333,0.1667,1,0.0686,0.8547,0.0884,0.2667,0,0.9936,0.006118
75,6,112,49,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.3333,0.1683,0.7667,0.3333,1,0.1062,0.8395,0.1373,0.7333,0,0.9707,0.007538
76,83,113,112,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0,0.25,1,0.0568,0.737,0.0822,0,0,0.8393,0.002384
77,84,114,108,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,1,1,0.0921,0.7822,0.1232,0,0,0.9235,0.002557
78,85,10,44,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0.5,1,1,0,0.721,0,0,1.5,0.9229,0.00834
79,86,115,107,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0,0,1,1,1,0,0.7019,0,0,0,0.9695,0.002561
80,87,116,156,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.0395,0.8144,0.0595,0,0,0.3308,0.000864
81,88,117,111,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,4,0,0,1,1,1,0,0.7405,0,0,0,0.9883,0.002535
82,18,118,63,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0119,0.6925,0.0192,0.25,0,0.9686,0.005965
83,89,119,115,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.037,0.8377,0.0585,0,0,0.9195,0.002209
84,90,59,98,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0341,0.7924,0.0521,0,0.25,0.9188,0.003384
85,91,120,119,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.6525,0,0,0,0.9181,0.002107
86,92,121,116,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.125,0.803,0.1563,0,0,0.9675,0.002165
87,93,122,117,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0,0,1,1,1,0,0.6801,0,0,0,0.9873,0.002156
88,94,123,118,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.0233,0.7922,0.0376,0,0,0.9923,0.002114
89,95,124,126,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0795,0.7208,0.1094,0,0,0.8238,0.001712
90,96,125,128,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0455,0.7346,0.0676,0,0,0.8226,0.001669
91,97,126,120,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,1,1,0,0.6583,0,0,0,0.9867,0.001953
92,98,49,100,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.7911,0,0,0.5,0.8201,0.003183
93,99,127,122,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.1136,0.7553,0.1453,0,0,0.9654,0.001828
94,100,128,127,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.0682,0.7133,0.0962,0,0,0.9119,0.001685
95,101,50,96,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0,0,1,1,1,0,0.7294,0,0,0.5,0.9648,0.003546
96,102,129,125,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0114,0.8083,0.0184,0,0,0.9105,0.001772
97,103,60,105,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0227,0.8771,0.0357,0,0.25,0.9642,0.002985
98,104,33,89,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.75,1,1,0,0.7558,0,0,0.75,0.8127,0.003993
99,105,130,133,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.0921,0.7565,0.1232,0,0,0.9084,0.001509
100,106,131,129,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.0568,0.7888,0.0822,0,0,0.9633,0.001563
101,107,132,131,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.0795,0.757,0.1094,0,0,0.963,0.001527
102,108,133,134,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.7919,0,0,0,0.9627,0.001491
103,109,134,137,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.7773,0,0,0,0.9055,0.001371
104,110,61,93,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.8231,0,0,0.25,0.9907,0.003605
105,111,135,144,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.7266,0,0,0,0.8038,0.001167
106,112,136,142,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.75,0.25,1,0,0.7508,0,0,0,0.8026,0.00128
107,113,137,140,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0341,0.7558,0.0521,0,0,0.9611,0.001334
108,114,138,139,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0795,0.8291,0.1094,0,0,0.9903,0.001344
109,115,34,138,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,0,1,0,0.8701,0,0,0.75,0.3016,0.001358
110,116,139,150,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.6867,0,0,0,0.7974,0.001039
111,117,51,90,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0921,0.8763,0.1232,0,0.5,0.99,0.003867
