総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
25,44,22,23,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,30,0.4333,0.2794,1,1,1,0.0597,0.9176,0.0814,0,0.5,0.8956,0.013385
26,45,7,14,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.0905,0.895,0.1216,0,1,0.8945,0.015708
27,21,20,20,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.6,0.4414,0.7333,0.1667,1,0.1194,0.9245,0.1594,0.3333,0.6333,0.8935,0.013986
28,27,61,35,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.3833,0.216,0.9333,1,1,0.1065,0.9046,0.1423,0.1333,0,0.9544,0.010905
29,20,62,30,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.6,0.428,0.3667,0.1667,1,0.1342,0.9205,0.1783,0.4,0,0.983,0.011575
30,46,23,22,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,30,0.3667,0.2113,1,1,1,0.0908,0.8865,0.1199,0,0.5,0.9828,0.013662
31,11,63,34,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,30,0.5,0.3306,0.5,0.2,1,0.1102,0.9006,0.1495,0.6333,0,0.8893,0.010969
32,47,64,46,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.4333,0.2724,0.4667,0.0333,1,0.0616,0.8507,0.089,0,0,0.8882,0.008368
33,12,29,25,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4667,0.2977,0.5667,0.2333,1,0.1069,0.8958,0.1443,0.6333,0.3333,0.8872,0.012706
34,48,30,36,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.4333,0.2724,0.5,0.2333,1,0.1247,0.8766,0.1597,0,0.3333,0.9508,0.010863
35,26,32,29,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.45,0.2849,0.1667,0.2333,1,0.0916,0.8984,0.1257,0.1667,0.2667,0.9502,0.011707
36,25,41,33,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.45,0.2849,0.5333,1,1,0.083,0.8795,0.1169,0.2333,0.0333,0.9812,0.011203
37,49,42,40,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.4833,0.3108,0.5,0.2333,1,0.1154,0.8989,0.1554,0,0.0333,0.981,0.009603
38,50,31,42,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,30,0.4833,0.3173,0.7667,0.1333,1,0.0868,0.9303,0.1169,0,0.3,0.8818,0.009353
39,51,65,48,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.827,0.1136,0,0,0.9805,0.007941
40,52,66,49,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.25,0,1,1,1,0.075,0.803,0.1042,0,0,0.9946,0.007836
41,53,67,53,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0167,0.7469,0.0266,0,0,0.9966,0.00764
42,54,8,28,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.0333,0.79,0.051,0,1,0.8775,0.011731
43,55,68,60,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0238,0.8274,0.0373,0,0,0.8765,0.006392
44,56,69,57,em-62cea78f14d3,ガラッパ,wind,CR,18,2078,3067,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.6828,0,0,0,0.9791,0.006947
45,57,13,32,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.7736,0.1,0,0.75,0.9441,0.01126
46,7,70,44,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.7808,0.1,0.75,0,0.8732,0.009043
47,58,33,51,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.7097,0.1,0,0.25,0.8721,0.007795
48,59,71,66,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,1,1,0.0238,0.8106,0.0373,0,0,0.871,0.005624
49,60,34,47,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0119,0.8036,0.0192,0,0.25,0.9416,0.008055
50,61,72,70,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.0167,0.7576,0.0266,0,0,0.8688,0.005341
51,62,73,72,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.25,0,1,1,1,0.0595,0.79,0.0856,0,0,0.8677,0.005191
52,63,74,65,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.7393,0.1136,0,0,0.9957,0.005797
53,64,1,26,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.0125,0.8377,0.0202,0,1.25,0.9391,0.012592
54,65,75,69,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0238,0.8019,0.0373,0,0,0.9925,0.005503
55,66,76,71,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.25,0,1,1,1,0.0119,0.8146,0.0192,0,0,0.9762,0.005269
56,67,77,80,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.7917,0.1,0,0,0.8622,0.004529
57,5,78,45,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0476,0.7976,0.0704,1,0,0.9757,0.00904
58,68,79,75,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0357,0.7519,0.0543,0,0,0.9754,0.004878
59,69,2,37,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.7927,0.1136,0,1.25,0.8588,0.010739
60,70,80,114,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0167,0.7689,0.0266,0,0,0.3495,0.001665
61,71,3,31,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.7803,0.0893,0,1.25,0.934,0.011264
62,72,81,84,em-c7bfc44f703b,輝け☆椛マン！,wind,MZR,28,4260,3408,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.0238,0.8577,0.0373,0,0,0.8554,0.003886
63,73,82,82,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0595,0.7597,0.0856,0,0,0.9911,0.004383
64,74,83,83,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0455,0.7374,0.0676,0,0,0.991,0.004267
65,6,84,52,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0682,0.6924,0.0962,1,0,0.9314,0.007781
66,75,85,89,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.0714,0.803,0.1048,0,0,0.8509,0.003491
67,76,86,86,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.7002,0,0,0,0.9301,0.003716
68,77,14,50,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0714,0.8988,0.1,0,0.75,0.8486,0.007816
69,78,24,59,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.6978,0,0,0.5,0.8475,0.006458
70,79,39,63,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.3833,0.216,0.5,0.1333,1,0.0958,0.8823,0.129,0,0.2,0.994,0.005916
71,80,87,88,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.7754,0.1316,0,0,0.9718,0.003554
72,81,9,43,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8344,0,0,1,0.9269,0.009116
73,82,88,91,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.05,0.9027,0.0735,0,0,0.9712,0.003391
74,22,89,64,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,4,0.25,0,1,1,1,0.0119,0.7236,0.0192,0.25,0,0.9894,0.005863
75,83,90,92,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7673,0,0,0,0.9707,0.003231
76,84,4,39,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.25,0,1,1,1,0.0357,0.7771,0.0543,0,1.25,0.9935,0.010582
77,85,91,94,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0357,0.7305,0.0543,0,0,0.9235,0.002936
78,86,92,95,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.0167,0.9037,0.0266,0,0,0.9229,0.002859
79,87,93,99,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0238,0.791,0.0373,0,0,0.8358,0.002523
80,88,5,41,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,4,0.25,0,1,1,1,0.0333,0.8344,0.051,0,1.25,0.9215,0.00938
81,89,25,67,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.7257,0.125,0,0.5,0.8334,0.005586
82,90,35,73,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0417,0.7917,0.0625,0,0.25,0.9202,0.005102
83,91,94,101,em-e5f6732bdd63,ラプンツェル・アユ,wind,MZR,48,6816,3921,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0714,0.7338,0.1,0,0,0.831,0.002306
84,92,95,97,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7349,0,0,0,0.9681,0.002619
85,93,96,105,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0238,0.7073,0.0373,0,0,0.8286,0.002185
86,94,97,107,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0476,0.7911,0.0704,0,0,0.8274,0.002128
87,95,98,100,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7635,0,0,0,0.9672,0.002425
88,96,99,108,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0238,0.6775,0.0373,0,0,0.825,0.002017
89,97,100,109,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0714,0.7754,0.1,0,0,0.8238,0.001964
90,14,101,77,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0714,0.7917,0.1,0.5,0,0.8226,0.00479
91,98,102,103,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0952,0.7851,0.1373,0,0,0.9867,0.002248
92,99,103,104,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,30,0.3,0.147,0.4,0.3,1,0.0742,0.8592,0.0971,0,0,0.9919,0.002204
93,100,104,106,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.0693,0.8571,0.1049,0,0,0.9918,0.00215
94,101,105,111,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0375,0.7987,0.0568,0,0,0.9119,0.001929
95,102,106,113,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0333,0.7343,0.051,0,0,0.8164,0.001685
96,103,107,110,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0125,0.7813,0.0202,0,0,0.9645,0.001942
97,104,15,56,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0476,0.8143,0.0704,0,0.75,0.9914,0.00739
98,105,108,112,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.25,1,0.0781,0.9405,0.1078,0,0,0.9855,0.001902
99,106,109,117,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.0238,0.7423,0.0373,0,0,0.8114,0.001529
100,107,110,119,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0595,0.7814,0.0856,0,0,0.8102,0.00149
101,108,111,115,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0833,0.7608,0.1136,0,0,0.907,0.001628
102,15,112,116,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,0,1,0.0714,0.711,0.1,0.5,0,0.3089,0.001618
103,109,113,121,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0595,0.9762,0.0856,0,0,0.8064,0.001386
104,110,114,118,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0357,0.7806,0.0543,0,0,0.9048,0.001519
105,111,115,125,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0119,0.8111,0.0192,0,0,0.8038,0.001318
106,112,116,120,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.0595,0.7798,0.0856,0,0,0.9033,0.001447
107,113,117,172,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.0476,0.8972,0.0704,0,0,0.3037,0.000475
108,114,16,62,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0167,0.7348,0.0266,0,0.75,0.9019,0.006272
109,115,118,129,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0714,0.7906,0.1,0,0,0.7987,0.001201
110,116,119,124,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0167,0.6997,0.0266,0,0,0.9004,0.001323
