総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
37,13,75,31,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4667,0.2913,0.9333,1,1,0.2321,0.8335,0.2624,1,0,0.8934,0.009502
38,110,76,69,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1667,0.9464,0.2188,0,0,0.8927,0.005205
39,25,77,44,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.9286,0.2188,0.75,0,0.8919,0.00743
40,111,9,25,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.35,0.975,0.3975,0,0.5,0.9536,0.010439
41,112,78,73,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2019,1,0.2626,0,0,0.8904,0.004813
42,36,79,38,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.4667,0.3044,1,1,1,0.2119,0.8751,0.2444,0.5333,0,0.9826,0.008504
43,113,6,17,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.3667,0.2113,1,1,1,0.101,0.823,0.1201,0,0.6,0.8888,0.011465
44,114,80,75,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1875,0.9833,0.2375,0,0,0.8881,0.004469
45,64,81,66,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.1989,0.9833,0.2621,0.25,0,0.982,0.005447
46,41,82,46,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.5,0.85,0.5,0.5,0,0.9819,0.007306
47,26,83,49,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.8833,0.3636,0.75,0,0.9817,0.007053
48,115,7,28,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.3333,0.1683,1,1,1,0.1293,0.763,0.157,0,0.6,0.885,0.009931
49,116,84,78,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.243,0.8667,0.2787,0,0,0.9813,0.004416
50,117,85,88,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.2375,0.9844,0.2956,0,0,0.9493,0.004123
51,118,2,18,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.625,0.1559,1,1,1,0.0962,0.8958,0.1415,0,1,0.9809,0.011339
52,119,86,83,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3125,0.95,0.3591,0,0,0.9807,0.004271
53,42,87,60,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0.75,1,1,0.1646,0.9545,0.2307,0.5,0,0.9947,0.005834
54,120,88,91,em-06aa04fdf3c0,遠野のわらしちゃん,wind,N,8,564,1128,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.4667,0.2977,0,0.7667,1,0.1557,0.8331,0.1934,0,0,0.9968,0.003982
55,65,89,76,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2292,0.9375,0.2708,0.25,0,0.9967,0.004451
56,66,90,81,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3154,0.875,0.3645,0.25,0,0.9944,0.004324
57,121,16,40,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4167,0.2533,1,1,1,0.1539,0.8311,0.1828,0,0.3667,0.9798,0.008241
58,122,91,112,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.2182,0.7522,0.2747,0,0,0.8772,0.003112
59,6,92,39,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.25,0.9152,0.3109,1.25,0,0.8765,0.008244
60,123,93,115,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3881,0.9423,0.4709,0,0,0.8757,0.002957
61,124,94,106,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4167,0.2533,0,1,1,0.1094,0.805,0.1426,0,0,0.979,0.003231
62,59,95,90,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,30,0.3833,0.2227,1,1,1,0.1528,0.8226,0.1791,0.4,0,0.8741,0.004061
63,125,96,111,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.25,0.925,0.2857,0,0,0.9962,0.003115
64,126,5,24,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.4667,0.2913,0.8,1,1,0.1653,0.8772,0.2054,0,0.7333,0.9785,0.010623
65,127,97,95,em-3ee1b9058802,老舗のぼこたそ,wind,N,7,490,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.3157,0.8833,0.3613,0,0,0.9961,0.003899
66,128,98,118,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.169,0.9792,0.2252,0,0,0.996,0.002901
67,129,99,119,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4838,0.9792,0.5444,0,0,0.9933,0.002874
68,130,100,120,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.3,0.8667,0.3235,0,0,0.9959,0.002755
69,131,101,121,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1278,0.8409,0.1695,0,0,0.993,0.002678
70,14,102,58,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.34,0.9821,0.4081,1,0,0.9404,0.006024
71,132,103,127,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1526,0.9688,0.2065,0,0,0.9957,0.002555
72,67,104,92,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1189,0.8846,0.1633,0.25,0,0.9956,0.003975
73,1,105,53,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.38,0.25,1,1,0.1833,1,0.2052,1.75,0,0.8654,0.006544
74,61,106,80,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4167,0.2467,1,1,1,0.1781,0.7711,0.2118,0.3,0,0.9925,0.004336
75,68,107,110,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2083,0.8667,0.2699,0.25,0,0.9954,0.00314
76,133,108,133,em-d3e31e52c5a0,座敷童という線も…,wind,N,6,300,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.3095,0.7813,0.3647,0,0,0.9954,0.002268
77,134,109,101,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1656,0.9583,0.2081,0,0,0.9953,0.003516
78,135,110,137,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.275,0.8906,0.3348,0,0,0.9367,0.002031
79,136,22,57,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1587,0.8542,0.2168,0,0.25,0.9952,0.006056
80,86,111,104,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4833,0.3108,0.8,1,1,0.1676,0.8034,0.2024,0.2,0,0.9951,0.003302
81,137,112,138,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.425,0.8654,0.4676,0,0,0.9917,0.002012
82,138,113,149,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2458,0.9231,0.3187,0,0,0.8581,0.001699
83,139,114,142,em-24615318187a,掘joy座長,wind,N,10,1131,1131,4,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.0635,0.8269,0.0972,0,0,0.9949,0.001922
84,140,115,150,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.175,0.9821,0.2298,0,0,0.8565,0.00168
85,141,116,145,em-2bce81b8821a,ネオ・まつやマンＺ,wind,R,14,1661,1661,4,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2253,0.875,0.3025,0,0,0.9913,0.001824
86,27,117,85,em-95b55d8d6292,宮子inTheスカイ,wind,R,14,1685,1690,4,味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2307,0.9286,0.317,0.75,0,0.9912,0.004236
87,142,118,154,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3109,0.9333,0.3747,0,0,0.854,0.001499
88,143,119,152,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.4375,0.9107,0.5236,0,0,0.9321,0.001598
89,28,120,89,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.2519,0.9423,0.3362,0.75,0,0.9945,0.004099
90,144,121,153,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.4375,0.8708,0.4583,0,0,0.9311,0.001524
91,145,122,155,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.25,0.9083,0.3125,0,0,0.9307,0.001488
92,146,123,160,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.2857,0.9308,0.3405,0,0,0.8499,0.001327
93,147,124,163,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.0375,0.925,0.0595,0,0,0.849,0.001295
94,148,125,156,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0917,0.8167,0.136,0,0,0.9942,0.001481
95,69,126,139,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.419,0.9423,0.4752,0.25,0,0.9288,0.001998
96,149,127,161,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.2333,0.8583,0.2922,0,0,0.9283,0.001323
97,58,17,48,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4167,0.2533,0.9333,1,1,0.1594,0.7849,0.1986,0.4333,0.3667,0.9719,0.00706
98,150,128,159,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.38,0.25,1,1,0.1591,1,0.1862,0,0,0.9939,0.001361
99,70,129,123,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0,1,1,1,0.1917,0.8058,0.2314,0.25,0,0.844,0.00259
100,151,23,77,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1596,0.8189,0.2042,0,0.25,0.8432,0.004441
101,60,14,47,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4,0.2345,0.9333,1,1,0.1188,0.799,0.1508,0.3333,0.4667,0.9711,0.007158
102,152,8,43,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.3333,0.1823,1,1,1,0.0974,0.778,0.121,0,0.5667,0.9709,0.007611
103,153,130,165,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2071,0.8929,0.2904,0,0,0.9893,0.00123
104,154,131,171,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1793,0.9375,0.239,0,0,0.9245,0.001195
105,71,132,141,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3125,0.8625,0.3646,0.25,0,0.9703,0.001938
106,155,133,219,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2708,0.75,0.2829,0,0,0.3336,0.000389
107,7,134,65,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.2784,0.9,0.3675,1.25,0,0.8373,0.005456
108,156,135,173,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.2396,0.7429,0.2975,0,0,0.9226,0.001032
109,157,136,172,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.3295,0.9449,0.3768,0,0,0.9695,0.001062
110,158,37,99,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.3833,0.2227,0.8,1,1,0.1247,0.8006,0.1527,0,0.2333,0.9693,0.003594
111,159,24,87,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.5,0,1,1,1,0.225,0.9188,0.2878,0,0.25,0.8338,0.004139
