総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
15,76,61,30,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.4333,0.2657,0,0.7,1,0.1306,0.8324,0.1688,0,0,0.9098,0.0099
16,26,62,19,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,1,1,1,0.1405,0.826,0.1706,0.5,0,0.9091,0.011628
17,77,49,28,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.1072,0.7758,0.1322,0,0.1667,0.9083,0.009959
18,27,63,12,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.45,0.2917,1,1,1,0.1396,0.8248,0.1735,0.5,0,0.9983,0.013314
19,41,64,17,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,0.6667,1,1,0.2114,0.8598,0.2568,0.4,0,0.9989,0.012036
20,40,65,21,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1881,0.8336,0.2198,0.4333,0,0.9989,0.011189
21,45,27,14,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4667,0.2913,0.9333,1,1,0.1909,0.7961,0.2307,0.3333,0.2667,0.9864,0.012683
22,10,66,16,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,30,0.6333,0.471,0.9333,0.7333,1,0.1634,0.9085,0.2204,0.9667,0,0.9047,0.012167
23,78,47,25,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,30,0.5833,0.42,0.8333,0.8,1,0.2101,0.8611,0.2627,0,0.2333,0.9861,0.010453
24,67,67,35,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.35,0.1931,1,1,1,0.1225,0.8006,0.1505,0.1667,0,0.9604,0.008702
25,22,14,6,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4,0.2485,0.9333,1,1,0.1398,0.834,0.1633,0.7,0.7333,0.9976,0.015294
26,4,68,13,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.6,0.428,0.9,0.5333,1,0.2355,0.8856,0.2976,1.1667,0,0.9017,0.012944
27,43,69,29,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.3667,0.1977,1,1,1,0.1021,0.7545,0.131,0.3667,0,0.9854,0.009952
28,79,70,45,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.2,0.9423,0.2174,0,0,0.9984,0.007936
29,28,71,33,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.3712,0.9217,0.4129,0.5,0,0.9583,0.009138
30,80,72,49,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2517,0.7083,0.3137,0,0,0.9579,0.007186
31,81,73,51,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.2833,0.1298,0,0.6,1,0.0624,0.7806,0.086,0,0,0.9575,0.007134
32,82,74,39,em-830a0f543f12,ぬーんちゃん,wind,CR,12,1100,1100,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.5,1,0.225,0.8269,0.2344,0,0,0.9845,0.008365
33,83,75,53,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1721,0.8094,0.221,0,0,0.9843,0.006992
34,84,76,56,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0.5,0.5,1,0.1864,0.9038,0.2448,0,0,0.998,0.00671
35,85,15,23,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.4833,0.3045,0.9,0.5333,1,0.2002,0.8444,0.2499,0,0.6,0.9558,0.010772
36,46,77,38,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.1561,0.7115,0.1996,0.25,0,0.9553,0.008548
37,86,78,59,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.1542,0.8333,0.1951,0,0,0.9549,0.006131
38,6,79,31,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2354,0.7964,0.2822,1,0,0.9545,0.009661
39,87,80,65,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.125,0.9091,0.1563,0,0,0.954,0.005641
40,65,81,54,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.3167,0.1645,1,1,1,0.0842,0.8041,0.1059,0.2,0,0.983,0.006855
41,88,82,66,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.177,0.8636,0.2445,0,0,0.996,0.005612
42,23,83,42,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,30,0.55,0.3849,0.9,0.8667,1,0.1773,0.8368,0.221,0.7,0,0.9528,0.008042
43,89,6,26,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0909,0.6833,0.122,0,1,0.8888,0.010319
44,90,84,50,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1364,0.7196,0.1667,0,0,0.9519,0.007144
45,13,85,36,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0536,0.8969,0.0781,0.75,0,0.8873,0.008696
46,14,86,41,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.297,0.9091,0.3643,0.75,0,0.9973,0.008214
47,42,25,27,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4833,0.3241,0.7667,0.6667,1,0.1645,0.8589,0.1985,0.4,0.3667,0.9817,0.010185
48,91,87,75,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2822,0.7404,0.3417,0,0,0.9815,0.004678
49,7,88,37,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,30,0.5167,0.3441,0.9,0.7,1,0.1991,0.8738,0.2457,1,0,0.9497,0.008622
50,92,89,82,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1364,0.8558,0.1667,0,0,0.9493,0.004298
51,93,90,81,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0997,0.8357,0.1421,0,0,0.9809,0.004324
52,94,91,89,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1556,0.6904,0.1972,0,0,0.9484,0.00407
53,95,92,86,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1192,0.7628,0.1621,0,0,0.9805,0.004108
54,96,5,22,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,30,0.4667,0.3044,0.7333,0.5667,1,0.1206,0.8447,0.1488,0,1.1667,0.8804,0.011169
55,29,93,58,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,1,0.25,1,0.2325,0.9808,0.2952,0.5,0,0.9471,0.006211
56,97,28,46,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1136,0.8269,0.1637,0,0.25,0.9944,0.007789
57,1,94,32,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1591,0.7795,0.2024,1.5,0,0.9798,0.009522
58,98,95,87,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3425,0.8542,0.3916,0,0,0.9965,0.004103
59,99,96,79,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.1591,0.7596,0.1862,0,0,0.9453,0.004501
60,100,97,95,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1542,0.7708,0.1951,0,0,0.9792,0.003544
61,101,98,105,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.2045,0.7404,0.2206,0,0,0.8749,0.003005
62,102,99,99,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3,0.147,0,1,1,0.0762,0.7901,0.0982,0,0,0.9938,0.003328
63,8,100,52,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.1748,0.7404,0.2248,1,0,0.9786,0.007076
64,103,101,112,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.2273,0.8974,0.2358,0,0,0.8725,0.002777
65,30,102,71,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.375,0.8173,0.4063,0.5,0,0.9783,0.004957
66,104,29,61,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.2431,0.9231,0.289,0,0.25,0.9422,0.005769
67,31,103,67,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1903,0.8222,0.2342,0.5,0,0.996,0.005493
68,15,7,15,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.2133,0.7768,0.273,0.75,1,0.9777,0.012185
69,105,104,111,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.2045,0.75,0.2206,0,0,0.9775,0.002778
70,106,105,121,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.1364,0.7564,0.1667,0,0,0.8678,0.002403
71,107,106,116,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.2417,0.7096,0.2965,0,0,0.9771,0.002637
72,68,107,83,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4167,0.2533,0.6,1,1,0.0982,0.793,0.1265,0.1667,0,0.9956,0.004235
73,108,108,102,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.1667,0.7716,0.1923,0,0,0.8654,0.003192
74,32,109,74,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.0871,0.8,0.1301,0.5,0,0.9925,0.004756
75,109,110,122,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.201,0.7404,0.2346,0,0,0.9763,0.002398
76,110,111,127,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.1364,0.7154,0.1667,0,0,0.9376,0.002246
77,111,112,124,em-06aa04fdf3c0,遠野のわらしちゃん,wind,N,8,564,1128,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.1864,0.7367,0.2402,0,0,0.9953,0.002325
78,33,113,88,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1514,0.8636,0.2083,0.5,0,0.9952,0.004098
79,112,114,128,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.1783,0.7476,0.2167,0,0,0.992,0.002221
80,113,115,138,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1364,0.8654,0.1667,0,0,0.8597,0.001868
81,114,116,101,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8462,0,0,0,0.8589,0.003249
82,115,9,47,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8154,0,0,0.75,0.9349,0.007531
83,116,117,135,em-95b55d8d6292,宮子inTheスカイ,wind,R,14,1685,1690,4,味方全員のHPを90%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2432,0.8889,0.295,0,0,0.9915,0.002008
84,117,118,186,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8205,0,0,0,0.3485,0.000721
85,118,119,147,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.25,0,0,0.5,1,0.1667,0.8649,0.1923,0,0,0.8556,0.00165
86,119,120,140,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.125,0.75,0.1563,0,0,0.9741,0.001834
87,120,121,142,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.226,0.8654,0.2665,0,0,0.9739,0.001789
88,121,1,34,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0227,0.9405,0.0357,0,1.25,0.9321,0.008817
89,122,122,145,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.256,0.7404,0.3125,0,0,0.9945,0.001748
90,123,123,149,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.25,1,0.1364,0.6071,0.1667,0,0,0.9311,0.001598
91,47,124,109,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.5,0,1,1,1,0.2273,0.7083,0.2886,0.25,0,0.9906,0.00286
92,124,125,148,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.197,0.7604,0.259,0,0,0.9905,0.001625
93,125,126,152,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0.1111,0.7836,0.1429,0,0,0.9727,0.001559
94,126,127,150,em-d3e31e52c5a0,座敷童という線も…,wind,N,6,300,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2133,0.729,0.273,0,0,0.9942,0.001596
95,127,128,155,em-a5062fe00935,座敷(藁)氏,wind,N,5,200,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.197,0.7515,0.259,0,0,0.9941,0.00152
96,48,129,113,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0227,0.7195,0.0357,0.25,0,0.8466,0.002776
97,128,130,210,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0,0.7821,0,0,0,0.3398,0.000497
98,129,131,158,em-82924ccc2fd6,ゴリョカタさん,wind,R,8,1100,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.0839,0.7973,0.1257,0,0,0.9898,0.001416
99,16,132,73,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,1,1,0.153,0.722,0.1933,0.75,0,0.9715,0.004761
100,130,133,159,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1364,0.743,0.1667,0,0,0.9264,0.001306
101,131,134,151,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7532,0,0,0,0.8424,0.00156
102,132,135,160,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1556,0.7388,0.1972,0,0,0.9709,0.001271
103,133,8,57,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.7797,0.1667,0,1,0.8407,0.006386
104,134,136,162,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.0874,0.9615,0.1266,0,0,0.9705,0.00122
105,135,137,161,em-8ff0428b1c8b,さなこ先生,wind,N,10,1128,1269,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1136,0.7846,0.1453,0,0,0.9934,0.001221
106,136,138,166,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1458,0.6447,0.175,0,0,0.8381,0.001008
107,137,139,168,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1136,0.7775,0.1453,0,0,0.8373,0.000985
108,2,140,60,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.1885,0.8654,0.2535,1.25,0,0.8364,0.006097
109,138,141,167,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,30,0.3167,0.1645,0.6333,1,1,0.0927,0.7831,0.1153,0,0,0.8356,0.000988
110,139,142,134,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.8295,0.1923,0,0,0.9931,0.002031
111,49,143,126,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1364,0.8178,0.1667,0.25,0,0.993,0.002259
