総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,10,60,51,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.4333,0.2657,1,1,1,0.2005,0.7926,0.2369,1.1667,0,0.3941,0.006389
12,62,23,10,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.0944,0.7787,0.1172,0,0.5,0.912,0.014481
13,19,61,13,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.3833,0.216,1,1,1,0.1614,0.7954,0.1913,0.9667,0,0.9113,0.01338
14,63,28,14,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.3167,0.1574,1,1,1,0.0983,0.7152,0.1271,0,0.4667,0.9105,0.013209
15,38,62,21,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,30,0.3667,0.2044,1,1,1,0.1624,0.7898,0.1935,0.4333,0,0.9098,0.011608
16,39,63,69,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.35,0.1796,1,1,1,0.1245,0.7775,0.1597,0.4333,0,0.3911,0.005041
17,57,64,25,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,30,0.3667,0.2044,1,1,1,0.141,0.7359,0.1704,0.0333,0,0.9634,0.010992
18,64,22,11,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,30,0.4167,0.2602,0.9,1,1,0.1731,0.8014,0.2037,0,0.5667,0.987,0.014035
19,65,65,27,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,30,0.35,0.1931,0,0.5667,1,0.1508,0.7911,0.1721,0,0,0.9625,0.010269
20,66,10,8,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.4167,0.2533,0.8667,1,1,0.1765,0.7819,0.2016,0,0.8,0.9621,0.015507
21,26,66,18,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.3,0.147,1,1,1,0.0813,0.7265,0.103,0.5,0,0.9054,0.011834
22,27,67,22,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4,0.228,0.9333,1,1,0.1395,0.7647,0.1784,0.5,0,0.9613,0.011202
23,67,11,12,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.25,0.1033,1,1,1,0.0724,0.7234,0.0926,0,0.8,0.9039,0.013753
24,68,21,16,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.2833,0.1298,1,1,1,0.0727,0.7412,0.0893,0,0.7333,0.9604,0.012861
25,69,68,35,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,30,0.3667,0.2044,0,0.5,1,0.0875,0.7495,0.1111,0,0,0.9024,0.008349
26,11,69,23,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,30,0.5833,0.42,0.9667,0.7667,1,0.2301,0.8881,0.2723,1.1,0,0.9017,0.011078
27,56,70,36,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.35,0.1931,1,1,1,0.1215,0.7379,0.1493,0.1333,0,0.9009,0.008237
28,70,71,37,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.3,0.147,0,0.3667,1,0.0658,0.7178,0.0898,0,0,0.9588,0.008204
29,71,29,26,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.35,0.2003,1,1,1,0.1037,0.7864,0.1258,0,0.4667,0.985,0.010852
30,72,72,40,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,30,0.35,0.1931,0,1,1,0.12,0.7427,0.1504,0,0,0.9848,0.008005
31,41,73,30,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4167,0.2467,1,1,1,0.1955,0.7269,0.2307,0.2667,0,0.9982,0.008917
32,37,74,39,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.3167,0.1645,1,1,1,0.1371,0.7628,0.1559,0.4667,0,0.8972,0.008026
33,73,30,29,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,30,0.4,0.228,0.5333,1,1,0.1271,0.7871,0.1624,0,0.4333,0.8964,0.009144
34,55,75,42,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,30,0.3833,0.216,0.8667,1,1,0.1283,0.7275,0.1615,0.1667,0,0.9967,0.007802
35,74,12,24,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.7537,0.0329,0,0.75,0.8949,0.011064
36,75,76,117,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1591,0.6569,0.1862,0,0,0.3791,0.002654
37,76,13,20,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.8837,0.1923,0,0.75,0.9835,0.011666
38,77,77,52,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.5765,0.1923,0,0,0.9545,0.006352
39,78,78,44,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0625,0.8372,0.0893,0,0,0.9832,0.007648
40,79,79,55,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.25,0.7917,0.25,0,0,0.983,0.006207
41,28,80,43,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.1154,0.8148,0.1471,0.5,0,0.9532,0.007687
42,80,81,60,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.125,0.6686,0.1563,0,0,0.9528,0.005712
43,81,82,59,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.1354,0.7386,0.1875,0,0,0.9975,0.005819
44,13,83,34,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,1,1,0.2222,0.774,0.2326,1,0,0.9519,0.008526
45,82,84,63,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0,0.8117,0,0,0,0.982,0.005441
46,83,85,64,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0441,0.8182,0.0658,0,0,0.9819,0.005295
47,84,86,66,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0417,0.8934,0.0625,0,0,0.9817,0.005152
48,85,87,68,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.2753,0.75,0.3356,0,0,0.9953,0.005085
49,86,88,70,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.0563,0.6899,0.0871,0,0,0.9971,0.004958
50,87,89,72,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.15,0.7679,0.1786,0,0,0.997,0.004826
51,24,90,48,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,0.8333,0.5,1,0.2185,0.7667,0.2523,0.6667,0,0.8827,0.007095
52,88,91,79,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0469,0.743,0.0694,0,0,0.9484,0.004372
53,89,92,84,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0417,0.649,0.0625,0,0,0.9479,0.004254
54,90,33,49,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.1111,0.8,0.1429,0,0.25,0.9804,0.007014
55,91,93,85,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6145,0,0,0,0.9471,0.004045
56,5,94,38,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.7618,0.1389,1.25,0,0.9466,0.008093
57,1,95,31,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,1,1,0.175,0.7587,0.1989,1.5,0,0.9798,0.008849
58,92,14,28,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7435,0,0,0.75,0.8772,0.009371
59,93,96,89,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.025,0.8036,0.0391,0,0,0.9965,0.003872
60,94,97,97,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.6737,0.1136,0,0,0.8757,0.003314
61,42,98,71,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1667,0.8591,0.1923,0.25,0,0.9939,0.004953
62,95,99,102,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0441,0.6262,0.0658,0,0,0.8741,0.003147
63,96,100,98,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7997,0,0,0,0.9435,0.003309
64,97,34,54,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.7321,0.1563,0,0.25,0.9962,0.006207
65,98,101,99,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.15,0.6533,0.1786,0,0,0.9783,0.003269
66,99,102,100,em-06aa04fdf3c0,遠野のわらしちゃん,wind,N,8,564,1128,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0179,0.7158,0.0284,0,0,0.996,0.003242
67,100,103,103,em-830a0f543f12,ぬーんちゃん,wind,CR,12,1100,1100,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0938,0.8586,0.125,0,0,0.9779,0.003101
68,101,104,104,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0769,0.7216,0.1064,0,0,0.9959,0.003077
69,102,105,119,em-1c55e9acc3aa,水戸Come On!,wind,MZR,32,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.5973,0,0,0,0.8686,0.002615
70,103,106,107,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.7404,0.0625,0,0,0.9958,0.002922
71,104,107,115,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0156,0.6253,0.025,0,0,0.9399,0.002688
72,105,108,112,em-82924ccc2fd6,ゴリョカタさん,wind,R,8,1100,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.05,0.7029,0.0735,0,0,0.9927,0.002767
73,14,109,56,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1389,0.7685,0.1689,1,0,0.9956,0.006125
74,106,31,53,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,30,0.35,0.1931,0.6333,0.5333,1,0.1336,0.7335,0.1593,0,0.4333,0.9385,0.006304
75,107,110,120,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.125,0.7197,0.1563,0,0,0.9954,0.002592
76,108,111,122,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.1111,0.7497,0.1429,0,0,0.9923,0.002519
77,109,112,123,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.075,0.6927,0.1042,0,0,0.9922,0.002456
78,110,113,125,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.8535,0,0,0,0.9757,0.002355
79,111,35,78,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.05,0.7083,0.0735,0,0.25,0.8605,0.004498
80,15,114,61,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.15,0.5166,0.1786,1,0,0.9951,0.005651
81,112,51,75,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.3667,0.1977,0.8333,0.7,1,0.1196,0.7673,0.1511,0,0.1667,0.9917,0.00476
82,43,115,94,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.25,0,1,1,1,0.1389,0.7727,0.1689,0.25,0,0.9916,0.00358
83,113,36,76,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7308,0.0893,0,0.25,0.9344,0.00464
84,114,116,133,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7239,0,0,0,0.9914,0.002102
85,115,117,135,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.792,0,0,0,0.9743,0.002015
86,116,118,136,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0577,0.6671,0.0833,0,0,0.9912,0.002
87,117,119,138,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6575,0,0,0,0.9739,0.001918
88,118,120,142,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.6463,0,0,0,0.9321,0.001791
89,119,121,139,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7652,0,0,0,0.9945,0.001865
90,120,122,141,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0962,0.8344,0.1276,0,0,0.9944,0.00182
91,121,123,153,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.5699,0,0,0,0.8507,0.00152
92,122,124,143,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1875,0.5828,0.2083,0,0,0.9905,0.001728
93,123,37,80,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8106,0,0,0.25,0.9727,0.004366
94,124,125,150,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.6341,0,0,0,0.9293,0.001552
95,125,126,148,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0147,0.6806,0.0236,0,0,0.9723,0.001586
96,126,127,151,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,1,1,0.175,0.7955,0.1989,0,0,0.9721,0.001549
97,127,128,152,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0588,0.75,0.0847,0,0,0.99,0.001541
98,44,129,109,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.7045,0.1136,0.25,0,0.9717,0.002866
99,128,130,164,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6587,0,0,0,0.844,0.001257
100,129,131,157,em-8ff0428b1c8b,さなこ先生,wind,N,10,1128,1269,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.6923,0,0,0,0.9938,0.001446
101,130,132,159,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0625,0.7369,0.0893,0,0,0.9937,0.001413
102,131,133,160,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.0192,0.7934,0.0305,0,0,0.9936,0.001381
103,132,134,163,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6696,0.1389,0,0,0.9707,0.001319
104,133,135,162,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1111,0.6154,0.1429,0,0,0.9935,0.00132
105,45,136,116,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.2282,0.7386,0.2891,0.25,0,0.989,0.002677
106,134,137,165,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1392,0.8125,0.1926,0,0,0.9701,0.001236
107,135,38,88,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.0192,0.5989,0.0305,0,0.25,0.9699,0.003901
108,136,138,166,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0179,0.8542,0.0284,0,0,0.9932,0.001215
109,137,139,167,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0938,0.6836,0.125,0,0,0.9932,0.001189
110,138,140,169,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6758,0,0,0,0.9693,0.001135
111,139,141,171,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.5185,0,0,0,0.9211,0.001056
112,140,142,177,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.05,0.7654,0.0735,0,0,0.833,0.000935
113,25,143,74,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4167,0.2403,0.6667,0.5667,1,0.1815,0.7813,0.2147,0.5667,0,0.9929,0.004789
