総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,9,41,15,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.4861,0.3782,1,1,1,0.2674,0.8144,0.293,0.7361,0,0.8961,0.016755
12,56,42,29,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4653,0.3621,0,1,1,0.1501,0.7743,0.1834,0,0,0.8937,0.013106
13,21,43,21,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4514,0.3522,1,1,1,0.1657,0.8324,0.1922,0.5833,0,0.8912,0.014987
14,38,44,18,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.4097,0.3066,1,1,1,0.1199,0.7601,0.1523,0.3194,0,0.8887,0.015657
15,39,1,1,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.3958,0.2916,0.9861,1,1,0.1397,0.7514,0.1706,0.2639,0.9444,0.9818,0.024745
16,57,45,31,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.3889,0.2823,0,1,1,0.1468,0.7045,0.1778,0,0,0.9494,0.012714
17,58,8,8,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,72,0.3681,0.2692,1,1,1,0.1172,0.7493,0.1424,0,0.4861,0.948,0.019981
18,59,7,10,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.375,0.2747,1,1,1,0.1249,0.7705,0.1503,0,0.5139,0.9466,0.018598
19,31,46,26,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.4028,0.3009,1,1,1,0.1625,0.774,0.1916,0.3889,0,0.9451,0.013852
20,60,47,37,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.3542,0.2623,0,1,1,0.1036,0.735,0.1223,0,0,0.9437,0.011516
21,61,30,23,em-0e72749fac67,たこ焼きーナ師匠,wind,R,8,561,2446,4,4ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.3958,0.303,1,1,1,0.0897,0.7739,0.113,0,0.0417,0.9934,0.014921
22,36,48,28,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3681,0.2673,1,1,1,0.1775,0.6998,0.1966,0.3472,0,0.9408,0.013306
23,62,11,13,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.375,0.2766,1,1,1,0.0945,0.756,0.1188,0,0.4028,0.9927,0.017207
24,63,20,22,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,72,0.4306,0.3274,1,1,1,0.1658,0.7481,0.1996,0,0.2361,0.9923,0.014955
25,64,49,48,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,72,0.3681,0.2655,0,1,1,0.1371,0.692,0.1675,0,0,0.8607,0.009473
26,65,2,16,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,72,0.2708,0.174,1,1,1,0.1123,0.7226,0.131,0,0.7778,0.8581,0.016581
27,66,50,90,em-4a7831bec582,春の音連れ,wind,伝,66,10906,3748,6,味方全員のスキルカウントを4減少させる,ignored,72,0.3611,0.2563,0,0.1944,1,0.1193,0.6989,0.1465,0,0,0.3476,0.003654
28,1,51,25,em-bccc8308e871,ぶうやれギュウちゃん,wind,ZR,34,3919,5112,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,72,0.5347,0.428,0.8472,0.75,1,0.3165,0.8421,0.3478,1.1111,0,0.9318,0.014107
29,49,52,42,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.3681,0.2637,0.7917,1,1,0.1503,0.7852,0.1795,0.125,0,0.9303,0.010087
30,67,53,52,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.3125,0.211,0,1,1,0.1173,0.6803,0.1394,0,0,0.9288,0.008985
31,46,54,44,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,72,0.4375,0.3388,0.875,1,1,0.1565,0.7818,0.1832,0.1389,0,0.9939,0.01004
32,68,55,50,em-feb63aeda54a,古のさくどん,wind,N,9,1215,1187,6,敵全員の攻撃カウントを2増加させる,ignored,72,0.3958,0.2934,0,0.3889,1,0.1687,0.7203,0.1953,0,0,0.9937,0.009147
33,69,9,17,em-9a37900ca77a,椴椎葉仁久連子,wind,R,14,830,2567,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.3611,0.2638,1,1,1,0.107,0.7149,0.131,0,0.4722,0.9891,0.015782
34,47,56,38,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.3889,0.2859,0.8333,1,1,0.1417,0.7569,0.1688,0.1389,0,0.9697,0.011129
35,70,21,32,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,72,0.375,0.2729,1,1,1,0.1653,0.7178,0.1912,0,0.2361,0.9883,0.012648
36,3,57,30,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,72,0.5417,0.4342,0.8333,0.6944,1,0.2717,0.86,0.3045,0.9583,0,0.9194,0.012834
37,71,17,27,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3611,0.2677,1,1,1,0.1043,0.7147,0.123,0,0.3333,0.9876,0.01336
38,44,58,40,em-5116ae81bf04,猫をまといし者,wind,ZR,38,4089,3332,5,3ターンの間、自身に風属性の敵からのダメージを92%軽減するシールドを与える,advantage_creation,72,0.5069,0.4017,0.8056,0.7639,1,0.1625,0.8145,0.2045,0.1944,0,0.9162,0.011024
39,72,59,69,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.2292,0.1426,0,0.1806,1,0.0592,0.6456,0.075,0,0,0.8223,0.006491
40,42,60,43,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4167,0.3123,0.8194,1,1,0.1976,0.709,0.2231,0.2083,0,0.9918,0.010086
41,2,61,33,em-166bce10d212,ギューちゃん,wind,CR,23,2726,3748,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,72,0.5208,0.4193,0.8333,0.7222,1,0.2855,0.8368,0.3099,1.0556,0,0.9648,0.012553
42,32,62,54,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.2917,0.1952,1,1,1,0.1367,0.6688,0.1535,0.3889,0,0.8136,0.008659
43,24,63,41,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.4861,0.3818,0.7083,0.6806,1,0.1857,0.8294,0.2242,0.5,0,0.8107,0.010329
44,73,12,86,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,72,0.2014,0.1133,1,1,1,0.0662,0.6077,0.0828,0,0.4028,0.309,0.004695
45,74,4,19,em-db5f6b243818,頑張るハクさん,wind,CR,12,1000,1200,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,72,0.3194,0.23,1,1,1,0.0825,0.7369,0.0998,0,0.6111,0.962,0.015464
46,37,64,66,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,72,0.4722,0.3645,0.8611,0.6528,1,0.1608,0.7869,0.1996,0.3472,0,0.8017,0.006658
47,4,65,55,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4375,0.3297,0.8056,0.6528,1,0.2434,0.7719,0.2702,0.9583,0,0.7987,0.00856
48,75,66,70,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,72,0.3333,0.2364,0,0,1,0.1122,0.6567,0.1353,0,0,0.9899,0.006384
49,76,3,20,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,72,0.2986,0.2043,1,1,1,0.0983,0.7252,0.117,0,0.6806,0.9828,0.01546
50,53,6,24,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.3333,0.2445,0.9722,1,1,0.0807,0.7297,0.098,0.0694,0.5278,0.9582,0.014438
51,22,67,91,em-8d4f1b618997,コトレードさん,wind,伝,68,8861,3748,5,3ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.5139,0.4043,0.7917,0.6111,1,0.175,0.7872,0.2167,0.5417,0,0.2916,0.003619
52,77,29,61,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,72,0.3264,0.2311,0.5139,1,1,0.1044,0.6862,0.1256,0,0.0556,0.7832,0.007508
53,10,68,51,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,72,0.4722,0.368,0.9306,0.7639,1,0.2115,0.8342,0.2399,0.7361,0,0.8905,0.009
54,78,14,36,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,72,0.3125,0.2207,0.8194,1,1,0.1007,0.7669,0.1183,0,0.3472,0.9552,0.011561
55,79,5,39,em-309dc67aa477,かるたーにゃの世界,wind,MZR,45,5112,5112,5,1ターンの間、風属性の味方全員の攻撃力を500%増加させる,counteraction,72,0.4028,0.3009,0.9028,0.75,1,0.1059,0.7926,0.1357,0,0.5833,0.7735,0.011124
56,80,69,74,em-64ab57a69704,大歓喜グリンすマン,wind,R,11,810,790,6,敵全員の攻撃カウントを1増加させる,ignored,72,0.3056,0.2156,0,0.3056,1,0.0862,0.7342,0.1018,0,0,0.9798,0.005457
57,81,23,46,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,72,0.2917,0.1952,0.8333,1,1,0.0834,0.648,0.1058,0,0.1528,0.9528,0.009503
58,50,70,72,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,72,0.3403,0.2457,0.8472,1,1,0.0999,0.7155,0.1216,0.125,0,0.9873,0.006118
59,82,25,49,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,72,0.2847,0.2029,1,1,1,0.0563,0.7258,0.0679,0,0.1111,0.9784,0.009188
60,83,24,47,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.3056,0.2177,1,1,1,0.0778,0.6914,0.0941,0,0.125,0.9868,0.009487
61,84,71,84,em-ba44670a78e1,まんでーちゃん,wind,CR,8,900,900,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.2917,0.2013,0,0.7917,1,0.1056,0.6834,0.1175,0,0,0.9494,0.004714
62,48,72,73,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4306,0.3311,0.7917,0.8472,1,0.1208,0.8361,0.1511,0.1389,0,0.8734,0.005916
63,15,73,64,em-84d85240bb16,養老のバッカス,wind,ZR,47,6475,3408,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4306,0.3256,0.9028,0.6667,1,0.2181,0.8197,0.2438,0.6944,0,0.8714,0.00697
64,85,28,57,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.4097,0.3084,0.5417,1,1,0.1447,0.7429,0.1714,0,0.0694,0.9468,0.00815
65,86,10,35,em-97a72b4c6dd6,女王！かるたーニャ,wind,CR,19,2495,2656,5,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.4167,0.3159,0.875,0.7917,1,0.1491,0.8052,0.1785,0,0.4444,0.946,0.011788
66,45,74,80,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3056,0.2038,0.7083,1,1,0.1392,0.6606,0.1616,0.1528,0,0.8652,0.004909
67,26,75,53,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.4236,0.3198,0.7778,0.7639,1,0.1856,0.7336,0.2144,0.4861,0,0.9442,0.008795
68,12,76,62,em-7d3aff4377e1,となりの201号さん,wind,MZR,60,7159,3751,5,4ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,72,0.4375,0.3297,0.8889,0.5972,1,0.1866,0.7532,0.2181,0.7083,0,0.7278,0.007104
69,87,26,58,em-1abf600d3612,祝宴！さくらぴよ子,wind,CR,8,1359,2265,5,3ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,72,0.4028,0.2955,0.7917,0.8056,1,0.1789,0.7497,0.2105,0,0.1111,0.9423,0.008028
70,51,77,82,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,72,0.3056,0.2115,0.8472,1,1,0.0841,0.6615,0.1043,0.125,0,0.9838,0.004824
71,18,78,60,em-841f5b6f1015,かŋがえる王,wind,N,15,493,1762,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4306,0.3256,0.8056,0.7639,1,0.261,0.7939,0.2736,0.6111,0,0.9835,0.00758
72,43,79,81,em-59904245c69f,極・屋久トレント,wind,CR,20,5474,1288,5,3ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4097,0.3084,0.5694,0.7639,1,0.1758,0.7644,0.2027,0.2083,0,0.9394,0.004848
73,88,13,34,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.3611,0.2618,0.75,0.75,1,0.1257,0.7512,0.146,0,0.3611,0.9384,0.01238
74,52,80,78,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,72,0.3889,0.2859,0.7222,0.7083,1,0.1667,0.7839,0.1958,0.0972,0,0.9708,0.004939
75,19,81,68,em-08ce9600ed14,ビルカくん,wind,R,21,1480,1321,5,1ターンの間、攻撃を自身に集中させる(99%カット),advantage_creation,72,0.4306,0.3274,0.8056,0.7222,1,0.1996,0.7825,0.2269,0.6111,0,0.9702,0.006581
76,41,82,67,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.2917,0.1952,0.6528,1,1,0.1023,0.6638,0.1245,0.2361,0,0.9353,0.006595
77,28,83,88,em-fe83938fa13c,金魚姫の蘭子さん,wind,MZR,60,3834,5964,5,1ターンの間、風属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,72,0.3125,0.2207,0.5556,0.5556,1,0.1116,0.7333,0.1298,0.4722,0,0.6909,0.004342
78,89,15,45,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3472,0.2472,0.9167,0.8333,1,0.1273,0.7775,0.1502,0,0.3472,0.9684,0.009972
79,90,16,95,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.2431,0.1522,0.8472,0.5694,1,0.0549,0.6363,0.0716,0,0.3472,0.2068,0.002576
80,40,84,83,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,72,0.4653,0.3585,0.4306,0.2639,1,0.1962,0.7753,0.2271,0.2639,0,0.9672,0.004775
81,20,85,63,em-d176a6300617,シルバーとげぬきさん,wind,N,10,490,490,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4167,0.3087,0.7778,0.6806,1,0.2292,0.7757,0.2488,0.5972,0,0.9799,0.007082
82,54,86,89,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.3056,0.2095,0.5278,1,1,0.138,0.6803,0.155,0.0694,0,0.9795,0.003856
83,91,87,94,em-449c3db6bb4d,猫フェース,wind,CR,12,1022,1022,5,4ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.3542,0.2583,0.6944,0.7778,1,0.0904,0.7257,0.1124,0,0,0.9273,0.00301
84,30,88,93,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,72,0.3542,0.2508,0.5,0.25,1,0.1403,0.6941,0.1687,0.4028,0,0.6569,0.003453
85,33,89,92,em-edb8ec937948,養老ディオニュソス,wind,MZR,49,6475,3208,6,死亡している味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4167,0.3105,0.5278,0.3056,1,0.1696,0.7043,0.1963,0.3889,0,0.6515,0.00353
86,55,90,76,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,72,0.3333,0.2384,0.4028,1,1,0.1135,0.6228,0.1343,0.0556,0,0.963,0.005273
87,29,91,79,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,72,0.4097,0.3047,0.5,0.3194,1,0.196,0.745,0.2163,0.4722,0,0.9219,0.004936
88,92,27,65,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.2847,0.1901,0.4583,1,1,0.1153,0.6689,0.1319,0,0.0833,0.9204,0.006928
89,93,22,59,em-17d2f7fce357,殉教者トッキー,wind,CR,12,800,800,5,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,72,0.3333,0.2384,0.8333,0.7917,1,0.1019,0.7144,0.1234,0,0.2083,0.9188,0.007779
90,27,92,77,em-c2c77765050a,赤銅とげぬきさん,wind,N,7,400,400,6,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.4583,0.3562,0.4028,0.3333,1,0.218,0.7348,0.2424,0.4861,0,0.9757,0.004954
91,13,93,71,em-1449792f77c2,3900点とヨハンお嬢,wind,R,24,3900,755,6,死亡している風属性の味方全員を130%のHPで蘇らせる,advantage_creation,72,0.4444,0.3338,0.5278,0.4306,1,0.2686,0.7248,0.2938,0.7083,0,0.9585,0.006136
92,94,18,75,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,72,0.25,0.157,0.8056,0.5556,1,0.0876,0.6938,0.106,0,0.2778,0.6053,0.005442
93,95,19,56,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.2292,0.1405,0.5139,1,1,0.0973,0.6377,0.1132,0,0.25,0.9563,0.008408
94,35,94,87,em-c57b08a735c9,考えたかった男,wind,N,12,250,1100,6,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,72,0.3125,0.2187,0.4444,0.3611,1,0.1293,0.7386,0.1409,0.375,0,0.973,0.004504
95,34,95,85,em-a40959a5dd0d,耐えるよ霧子たん,wind,N,13,515,465,6,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,72,0.3333,0.2364,0.3611,0.3333,1,0.1608,0.7013,0.1749,0.3889,0,0.972,0.00471
96,96,96,96,em-5bb58dd6f8ca,玄武ねっつ,wind,N,4,345,305,6,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.2639,0.1751,0.4028,0.375,1,0.1034,0.6407,0.1157,0,0,0.97,0.002439
