総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,91,17,7,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,30,0.55,0.3849,1,1,1,0.1708,0.8739,0.2185,0,0.6,0.9991,0.016157
12,23,56,10,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4833,0.3241,1,1,1,0.1062,0.8863,0.1393,0.9333,0,0.9126,0.014367
13,61,33,9,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.55,0.3783,0.9667,1,1,0.1599,0.8678,0.2022,0.3333,0.2667,0.9989,0.01482
14,46,57,18,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,30,0.5167,0.3507,0.9,1,1,0.1539,0.9128,0.1885,0.5,0,0.9112,0.011702
15,92,5,5,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.5333,0.3852,1,1,1,0.1307,0.9393,0.166,0,0.8667,0.9992,0.017262
16,93,58,22,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4167,0.2533,0,0.3667,1,0.0916,0.8948,0.1207,0,0,0.9099,0.010181
17,84,32,16,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4833,0.3241,1,1,1,0.1112,0.8736,0.1442,0.1667,0.4667,0.9092,0.012266
18,94,59,20,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4333,0.2657,0,0.5,1,0.0794,0.8719,0.1109,0,0,0.9872,0.010527
19,95,49,25,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.35,0.1931,1,1,1,0.065,0.8427,0.0822,0,0.1667,0.9078,0.009935
20,45,60,21,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,30,0.45,0.2917,0.9333,1,1,0.1258,0.8858,0.1585,0.5333,0,0.9071,0.010238
21,85,61,23,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.5167,0.3574,0.9333,1,1,0.1028,0.9036,0.1374,0.1,0,0.9982,0.009974
22,96,62,26,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4333,0.2724,0,0.7333,1,0.128,0.8497,0.1652,0,0,0.9988,0.009592
23,60,63,24,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,30,0.6167,0.4561,0.7667,0.6,1,0.1795,0.9353,0.2338,0.3667,0,0.9988,0.009968
24,97,64,28,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.4167,0.2467,0,1,1,0.177,0.8413,0.2125,0,0,0.9987,0.009083
25,98,4,8,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,30,0.3833,0.2298,0.9333,1,1,0.0768,0.8762,0.1049,0,0.9333,0.9608,0.015147
26,99,65,30,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4,0.2345,0,0.6,1,0.1328,0.8822,0.1685,0,0,0.9986,0.008651
27,100,7,13,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,30,0.4833,0.3173,0.9,1,1,0.128,0.8715,0.1631,0,0.8,0.9986,0.014144
28,44,66,31,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.3833,0.216,1,1,1,0.1145,0.8783,0.1513,0.6,0,0.9016,0.008547
29,2,67,64,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.65,0.5003,0.9333,0.3,1,0.2053,0.9349,0.2551,1.7667,0,0.3846,0.005421
30,101,18,19,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.3833,0.2298,1,1,1,0.089,0.8691,0.1164,0,0.6,0.9852,0.011565
31,102,16,17,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.114,0.8605,0.1465,0,0.6333,0.9584,0.012045
32,62,68,39,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,30,0.3667,0.2044,1,1,1,0.0902,0.9041,0.1163,0.3333,0,0.9849,0.008011
33,63,69,43,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,30,0.4,0.2414,1,1,1,0.1168,0.8136,0.1479,0.3333,0,0.9847,0.007792
34,42,70,35,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.3833,0.2298,1,1,1,0.1019,0.8549,0.1319,0.7,0,0.9572,0.008102
35,47,71,36,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3131,0.9028,0.3813,0.5,0,0.9981,0.008046
36,103,72,46,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1979,0.8125,0.2463,0,0,0.9981,0.006733
37,104,73,51,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1417,0.8438,0.1828,0,0,0.956,0.006276
38,48,34,27,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1784,0.8896,0.215,0.5,0.25,0.9838,0.009559
39,59,74,47,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,0.7667,0.4333,1,0.1283,0.8696,0.1654,0.4333,0,0.9552,0.006677
40,49,75,50,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.125,0.7656,0.1563,0.5,0,0.8933,0.006399
41,105,76,58,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0938,0.9208,0.125,0,0,0.9544,0.005665
42,106,77,62,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1964,0.6969,0.2148,0,0,0.954,0.005511
43,25,78,41,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,30,0.55,0.3849,0.8333,0.5667,1,0.1354,0.9008,0.1768,0.9,0,0.983,0.007895
44,107,79,63,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1829,0.8594,0.2519,0,0,0.996,0.005456
45,108,80,66,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1111,0.9196,0.1429,0,0,0.9975,0.005318
46,109,81,68,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.1123,0.8849,0.1597,0,0,0.9975,0.005176
47,110,22,42,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1708,0.8531,0.2311,0,0.5,0.8883,0.007828
48,111,82,69,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2096,0.9188,0.236,0,0,0.9974,0.004927
49,64,83,65,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.0972,0.8837,0.136,0.25,0,0.982,0.005363
50,16,84,44,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.1333,0.7622,0.1872,1,0,0.9508,0.007525
51,112,85,75,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.1719,0.9063,0.1964,0,0,0.9953,0.004548
52,113,86,77,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.1441,0.8531,0.1974,0,0,0.9814,0.004366
53,114,87,79,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.2566,0.7969,0.3186,0,0,0.9951,0.00431
54,6,88,32,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2474,0.7896,0.2647,1.5,0,0.9811,0.00844
55,115,89,94,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.8308,0.1563,0,0,0.8826,0.003629
56,116,90,85,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.123,0.8219,0.1758,0,0,0.9949,0.003983
57,117,91,88,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.1281,0.7879,0.1813,0,0,0.9806,0.003823
58,11,92,37,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.9667,0.3667,1,0.1534,0.92,0.1984,1.2667,0,0.8805,0.008035
59,118,35,61,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0789,0.8194,0.1087,0,0.25,0.8797,0.005518
60,119,36,54,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1542,0.8375,0.1951,0,0.25,0.98,0.005982
61,120,37,56,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1316,0.8896,0.1623,0,0.25,0.9799,0.00582
62,121,93,99,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1161,0.8715,0.1558,0,0,0.9797,0.003408
63,122,94,103,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.1184,0.8472,0.15,0,0,0.9795,0.003319
64,123,8,29,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1618,0.9531,0.2085,0,0.75,0.9451,0.00905
65,124,95,172,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1184,0.8728,0.15,0,0,0.3638,0.001176
66,125,96,109,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2667,0.8795,0.3024,0,0,0.9939,0.00313
67,126,9,38,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.25,0,1,1,1,0.1316,0.8924,0.1623,0,0.75,0.8739,0.008024
68,127,97,110,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0789,0.8854,0.1087,0,0,0.9937,0.002986
69,65,98,95,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1609,0.7969,0.1984,0.25,0,0.9936,0.003615
70,128,99,114,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.375,0,1,1,1,0.0694,0.9375,0.0977,0,0,0.9426,0.002693
71,129,100,115,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.25,0,1,1,1,0.0882,0.8316,0.119,0,0,0.9422,0.002624
72,130,101,117,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.2292,0.8896,0.2371,0,0,0.9418,0.002556
73,131,19,40,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.45,0.272,0.8,0.3333,1,0.1092,0.8538,0.1499,0,0.6,0.9414,0.007944
74,132,102,127,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2417,0.7813,0.2742,0,0,0.8688,0.002257
75,133,103,120,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0921,0.8316,0.1232,0,0,0.9774,0.002475
76,134,23,60,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1618,0.75,0.1884,0,0.5,0.8673,0.005626
77,135,104,124,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1029,0.8759,0.1346,0,0,0.977,0.002364
78,27,105,72,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1763,0.817,0.2248,0.75,0,0.9768,0.004656
79,136,38,82,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8438,0.1563,0,0.25,0.8651,0.004146
80,43,106,78,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.4333,0.2657,0.9,0.6,1,0.1341,0.8989,0.1699,0.6333,0,0.8643,0.004319
81,137,107,129,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.1992,0.7483,0.2621,0,0,0.9924,0.002194
82,138,108,135,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1772,0.9375,0.2347,0,0,0.9376,0.002022
83,139,24,53,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.1382,0.7906,0.1926,0,0.5,0.9922,0.006007
84,140,109,136,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1573,0.8281,0.1971,0,0,0.9757,0.002013
85,41,110,76,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,0.7333,0.4667,1,0.1198,0.8525,0.155,0.7333,0,0.9363,0.004527
86,141,111,138,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1028,0.8125,0.1487,0,0,0.9919,0.001955
87,142,112,145,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,1,1,1,0.0694,0.7604,0.0977,0,0,0.8591,0.001652
88,143,113,141,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0,1,1,1,0.1028,0.8427,0.1487,0,0,0.995,0.001867
89,144,114,142,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1094,0.6865,0.1411,0,0,0.9748,0.001786
90,145,25,67,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.25,0,1,1,1,0.1389,0.8603,0.1689,0,0.5,0.9341,0.005303
91,146,115,151,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.125,0.7779,0.1563,0,0,0.8561,0.001502
92,147,116,144,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0694,0.8885,0.0977,0,0,0.9948,0.001704
93,148,117,157,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1324,0.7288,0.163,0,0,0.8545,0.001429
94,66,118,128,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.8006,0.1316,0.25,0,0.9324,0.002222
95,149,119,148,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0278,0.9237,0.0431,0,0,0.9909,0.001583
96,150,120,156,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.1731,0.7573,0.1974,0,0,0.9315,0.001453
97,151,121,150,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.1029,0.8281,0.1346,0,0,0.9944,0.001516
98,152,122,154,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0921,0.8583,0.1232,0,0,0.9906,0.001475
99,153,123,168,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.2121,0.9118,0.2705,0,0,0.8499,0.001237
100,154,124,170,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1316,0.7896,0.1623,0,0,0.8492,0.001207
101,155,125,162,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0.5,1,0,0.8293,0,0,0,0.9726,0.001351
102,156,126,163,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1388,0.8971,0.1866,0,0,0.9941,0.00135
103,157,127,165,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.8906,0.125,0,0,0.9941,0.00132
104,67,128,143,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,1,1,1,0.1471,0.8542,0.1761,0.25,0,0.8461,0.001728
105,158,129,177,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,1,1,1,0.1324,0.7153,0.163,0,0,0.8453,0.001075
106,159,130,169,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.8522,0.1563,0,0,0.9716,0.001208
107,160,131,171,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0938,0.7292,0.125,0,0,0.9715,0.001181
108,161,132,173,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1233,0.8281,0.1635,0,0,0.9713,0.001156
109,28,133,96,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0789,0.864,0.1087,0.75,0,0.9937,0.003536
110,12,134,74,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1618,0.8264,0.1884,1.25,0,0.9254,0.004584
111,162,135,175,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1786,0.9078,0.2016,0,0,0.9893,0.001106
