総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
18,75,61,21,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1309,0.8958,0.1749,0,0.1333,0.9872,0.011137
19,5,28,5,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3378,1,1,1,0.1786,0.8794,0.2291,1.4,0.7667,0.9984,0.016857
20,76,62,35,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4,0.2414,1,1,1,0.1275,0.8666,0.1555,0,0.0667,0.9071,0.009267
21,77,74,33,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.4,0.2485,0,0.6333,1,0.0899,0.8687,0.1145,0,0,0.9867,0.009429
22,78,49,27,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.4333,0.2724,1,1,1,0.1065,0.8865,0.1396,0,0.4667,0.9619,0.01
23,79,41,29,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.3667,0.2044,1,1,1,0.112,0.8436,0.1357,0,0.6,0.9051,0.009693
24,80,27,18,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.1442,0.8765,0.1889,0,0.8,0.9862,0.011626
25,81,59,30,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,30,0.4667,0.3044,0.8333,1,1,0.0984,0.8381,0.1315,0,0.2,0.9608,0.009606
26,48,75,28,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,30,0.4833,0.3108,1,1,1,0.1659,0.8559,0.2056,0.4333,0,0.9977,0.009937
27,82,50,34,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,30,0.5667,0.4127,0.7,1,1,0.1367,0.8924,0.1777,0,0.4333,0.9986,0.00931
28,3,76,20,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.6833,0.5173,0.7667,0.4,1,0.261,0.9289,0.3283,1.6667,0,0.9016,0.011274
29,51,77,44,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,0.8333,0.5,1,0.133,0.8909,0.1765,0.3333,0,0.9009,0.007752
30,68,78,41,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,30,0.45,0.2849,0.7333,1,1,0.1313,0.8894,0.1656,0.1,0,0.9588,0.008247
31,25,79,26,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5833,0.407,0.7333,0.4667,1,0.2012,0.8643,0.2521,0.8333,0,0.985,0.010103
32,34,80,38,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,30,0.5333,0.371,0.8333,0.5,1,0.1682,0.8975,0.2085,0.5667,0,0.958,0.008473
33,83,25,19,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.132,0.8575,0.1611,0,0.8333,0.9971,0.011365
34,22,81,31,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,30,0.5167,0.3507,0.8667,0.5667,1,0.1736,0.9324,0.2173,0.9333,0,0.8975,0.009516
35,26,82,42,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5333,0.3579,0.8,0.2667,1,0.1654,0.8903,0.2098,0.8333,0,0.8968,0.007974
36,33,83,36,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.5167,0.3441,0.8,0.5667,1,0.1514,0.8709,0.1967,0.6,0,0.9968,0.009147
37,84,84,57,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0139,0.597,0.0223,0,0,0.8954,0.005816
38,85,85,51,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1,0.8284,0.1316,0,0,0.9966,0.006299
39,86,43,43,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.4,0.228,0.7,1,1,0.1347,0.8442,0.1697,0,0.5333,0.9979,0.007897
40,87,86,55,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1806,0.7361,0.2146,0,0,0.9964,0.005984
41,88,87,56,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0577,0.7414,0.0833,0,0,0.9978,0.005831
42,89,7,22,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0179,0.7799,0.0284,0,1.75,0.8919,0.010678
43,90,88,60,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.125,0.7778,0.1563,0,0,0.9977,0.005541
44,91,89,62,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.1607,0.7036,0.1875,0,0,0.996,0.005384
45,92,90,136,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0789,0.7447,0.1087,0,0,0.3755,0.001975
46,93,91,69,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1786,0.6615,0.2016,0,0,0.9524,0.004877
47,94,92,72,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.6736,0.1316,0,0,0.952,0.004745
48,95,29,46,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.6124,0.0481,0,0.75,0.8876,0.007078
49,96,93,73,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0524,0.6791,0.0809,0,0,0.9973,0.004727
50,97,94,78,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0333,0.8076,0.051,0,0,0.9818,0.00453
51,98,95,79,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.1071,0.8224,0.1389,0,0,0.9816,0.004409
52,28,96,53,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2202,0.712,0.2641,0.75,0,0.95,0.006154
53,99,12,91,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.5545,0.1136,0,1.25,0.3709,0.003627
54,53,97,68,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0921,0.6804,0.1232,0.25,0,0.9811,0.00495
55,100,98,92,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0333,0.8847,0.051,0,0,0.8826,0.00359
56,101,99,85,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.7507,0.125,0,0,0.9807,0.003885
57,102,100,87,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1731,0.5775,0.1974,0,0,0.9969,0.003845
58,52,101,74,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4,0.2345,0.4,1,1,0.1139,0.8201,0.1457,0.2667,0,0.9947,0.004668
59,103,102,96,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1167,0.5092,0.1483,0,0,0.9471,0.003473
60,104,103,93,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.05,0.5919,0.0735,0,0,0.98,0.0035
61,105,104,106,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1964,0.5652,0.2148,0,0,0.8783,0.003055
62,106,3,25,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.25,0,1,1,1,0.0167,0.6265,0.0266,0,2.25,0.9459,0.0102
63,107,105,112,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.25,0,1,1,1,0.0167,0.6177,0.0266,0,0,0.8768,0.002904
64,35,106,80,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0263,0.625,0.041,0.5,0,0.8761,0.00435
65,108,107,104,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1429,0.5974,0.1724,0,0,0.9791,0.003085
66,109,108,105,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0882,0.6814,0.119,0,0,0.9963,0.003058
67,110,109,111,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0167,0.6261,0.0266,0,0,0.9788,0.002927
68,111,30,63,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0395,0.6364,0.0595,0,0.75,0.8732,0.005381
69,8,110,54,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.1964,0.9615,0.2148,1.25,0,0.8725,0.006041
70,112,52,88,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1346,0.6124,0.1651,0,0.25,0.8717,0.003796
71,23,60,49,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.3833,0.2227,0.8,0.5667,1,0.1356,0.8665,0.1678,0.9333,0.2,0.871,0.006708
72,36,111,81,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.083,0.6944,0.1236,0.5,0,0.9779,0.004295
73,113,112,126,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.5,1,0,0.6283,0,0,0,0.8695,0.002274
74,114,113,121,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1429,0.5669,0.1724,0,0,0.9409,0.002399
75,115,1,24,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.1,0.7423,0.1316,0,2.5,0.9774,0.010201
76,116,114,133,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,1,1,1,0.0263,0.5209,0.041,0,0,0.8673,0.00211
77,117,115,123,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.7002,0.1316,0,0,0.9957,0.002362
78,118,116,125,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.125,0.6986,0.1563,0,0,0.9927,0.002296
79,119,117,132,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0333,0.5942,0.051,0,0,0.9388,0.002118
80,120,118,131,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.0658,0.629,0.0933,0,0,0.9765,0.002148
81,121,13,45,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0263,0.7305,0.041,0,1.25,0.9924,0.007678
82,122,119,134,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1,0.6235,0.1316,0,0,0.9923,0.002085
83,123,120,145,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.5,1,1,0.1746,0.7222,0.2098,0,0,0.8621,0.001767
84,124,121,148,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0192,0.5252,0.0305,0,0,0.8613,0.001722
85,37,122,101,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,1,1,1,0.1111,0.6457,0.1429,0.5,0,0.8606,0.003162
86,125,123,140,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1154,0.6529,0.1471,0,0,0.9919,0.001893
87,126,124,142,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0972,0.634,0.1287,0,0,0.9951,0.001853
88,127,125,144,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.6372,0.1136,0,0,0.975,0.001772
89,128,126,146,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7409,0,0,0,0.9748,0.001729
90,9,127,59,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.1346,0.6984,0.1651,1.25,0,0.9746,0.005622
91,129,14,48,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1825,0.7544,0.2429,0,1.25,0.9337,0.006709
92,130,128,152,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0333,0.7353,0.051,0,0,0.9743,0.001618
93,10,129,65,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6623,0.1136,1.25,0,0.9328,0.005176
94,131,130,161,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0167,0.4831,0.0266,0,0,0.8538,0.001355
95,11,131,76,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1,0.6242,0.1316,1.25,0,0.853,0.004578
96,132,132,157,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1154,0.5465,0.1471,0,0,0.9945,0.00151
97,133,133,165,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1964,0.5627,0.2148,0,0,0.8515,0.001263
98,32,24,47,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4167,0.2467,0.8,0.5,1,0.1223,0.8844,0.1628,0.7,0.9667,0.9307,0.007074
99,134,31,83,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.25,0,1,1,1,0.1429,0.5605,0.1724,0,0.75,0.8499,0.00404
100,135,134,159,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.6103,0.1389,0,0,0.9904,0.001384
101,136,135,162,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,1,1,1,0.1154,0.8226,0.1471,0,0,0.9903,0.001353
102,137,136,163,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0714,0.6605,0.1,0,0,0.9941,0.001327
103,138,137,164,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.7159,0.0735,0,0,0.9722,0.001269
104,139,18,52,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1607,0.662,0.1875,0,1,0.994,0.006168
105,140,138,166,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5541,0,0,0,0.9718,0.001218
106,141,139,168,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.6951,0,0,0,0.9272,0.001136
107,142,19,67,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0263,0.5283,0.041,0,1,0.8438,0.005057
108,54,140,129,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,1,1,1,0.1607,0.6713,0.1875,0.25,0,0.9896,0.002216
109,55,8,37,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0167,0.6831,0.0266,0.25,1.75,0.9711,0.008556
110,143,141,169,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1071,0.4477,0.1389,0,0,0.9709,0.001103
111,144,4,39,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0,0.9338,0,0,2.25,0.9893,0.008472
