総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,5,50,15,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4792,0.3722,1,1,1,0.1344,0.863,0.173,1.2361,0,0.8961,0.016784
12,55,3,3,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.5069,0.3999,1,1,1,0.1072,0.8971,0.1449,0,1.2222,0.9551,0.024221
13,6,51,13,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.4861,0.3782,1,1,1,0.1254,0.8725,0.1648,1.2361,0,0.983,0.016947
14,56,52,29,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,72,0.4097,0.3066,0,0.4444,1,0.0758,0.8256,0.1039,0,0,0.9824,0.012921
15,57,9,9,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.4722,0.3717,1,1,1,0.0959,0.8741,0.129,0,0.875,0.9818,0.01948
16,7,53,22,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,72,0.4931,0.3809,1,1,1,0.1283,0.8367,0.1703,1.1389,0,0.9494,0.01605
17,20,54,25,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,72,0.4722,0.3628,1,1,1,0.1117,0.8527,0.1465,0.8056,0,0.948,0.013826
18,17,55,24,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4861,0.3782,1,1,1,0.1054,0.8662,0.142,0.8611,0,0.98,0.014945
19,58,56,37,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3264,0.2272,0,1,1,0.0725,0.8141,0.0969,0,0,0.9451,0.010911
20,59,44,38,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,72,0.4167,0.3087,1,1,1,0.0959,0.8322,0.1295,0,0.0694,0.8736,0.010866
21,60,23,23,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,72,0.4375,0.3332,1,1,1,0.1084,0.8517,0.1427,0,0.4028,0.9422,0.015597
22,24,6,6,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4722,0.368,1,1,1,0.1177,0.8747,0.1544,0.6389,1.0278,0.9775,0.020586
23,61,57,40,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4097,0.3012,0,0.4306,1,0.0876,0.8432,0.1188,0,0,0.9768,0.010295
24,23,5,5,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5208,0.4139,1,1,1,0.1261,0.8889,0.1631,0.6528,1.0972,0.9923,0.020936
25,12,58,35,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4861,0.38,1,1,1,0.1451,0.85,0.1819,1.0278,0,0.8607,0.011904
26,62,59,45,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4028,0.2972,0,0.375,1,0.0955,0.824,0.1264,0,0,0.9749,0.009583
27,63,16,14,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,72,0.4583,0.3562,1,1,1,0.0889,0.8743,0.1189,0,0.5,0.9743,0.016834
28,31,60,44,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,72,0.4306,0.3221,1,1,1,0.1057,0.8543,0.1389,0.5,0,0.8527,0.009843
29,9,61,34,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4931,0.3826,1,1,1,0.1507,0.8605,0.1929,1.0694,0,0.9303,0.011939
30,64,12,17,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,72,0.375,0.2729,1,1,1,0.0654,0.8422,0.0911,0,0.75,0.9288,0.016684
31,65,29,36,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3958,0.299,1,1,1,0.0674,0.857,0.0919,0,0.3056,0.9717,0.011787
32,27,62,39,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4792,0.3758,1,1,1,0.1066,0.8615,0.1417,0.5556,0,0.9894,0.010726
33,15,15,12,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4583,0.3562,1,1,1,0.1058,0.8776,0.1389,0.875,0.5694,0.9891,0.017
34,66,27,30,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.4583,0.3526,1,1,1,0.0999,0.8488,0.1354,0,0.3472,0.9697,0.012719
35,67,18,28,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,72,0.4444,0.3409,1,1,1,0.0792,0.8708,0.1061,0,0.4583,0.969,0.013028
36,11,63,47,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,72,0.4931,0.3878,0.7083,1,1,0.1485,0.8628,0.1905,1.0417,0,0.8308,0.009473
37,28,64,92,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.3819,0.2767,1,1,1,0.0812,0.8197,0.1084,0.5417,0,0.3254,0.003495
38,34,1,11,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4375,0.3388,0.9861,1,1,0.0844,0.8993,0.1135,0.4167,1.5139,0.9669,0.018705
39,43,24,31,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4167,0.3123,1,1,1,0.1055,0.8279,0.1368,0.2639,0.375,0.9868,0.012431
40,44,26,32,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4583,0.3491,1,1,1,0.128,0.8421,0.166,0.2639,0.3611,0.9864,0.012113
41,68,65,54,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3958,0.2952,0,1,1,0.0722,0.8548,0.0974,0,0,0.9916,0.007276
42,69,17,33,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,72,0.4236,0.3198,1,1,1,0.0836,0.8366,0.1149,0,0.4861,0.8136,0.012102
43,18,66,42,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4167,0.3087,1,1,1,0.1002,0.853,0.1337,0.8611,0,0.9634,0.010013
44,70,67,64,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.375,0.2747,0,0.4861,1,0.0822,0.8265,0.1104,0,0,0.9909,0.006733
45,36,8,26,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,72,0.3958,0.2898,1,1,1,0.0855,0.8641,0.1145,0.4028,0.9028,0.8047,0.013772
46,71,68,69,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.3889,0.2878,0,0.3611,1,0.0594,0.8414,0.0851,0,0,0.9612,0.00625
47,72,69,70,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,72,0.3819,0.2749,0,0.3333,1,0.071,0.8256,0.1002,0,0,0.9836,0.006212
48,26,70,41,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,72,0.4167,0.3087,1,1,1,0.0955,0.846,0.1282,0.5972,0,0.9832,0.010214
49,47,34,53,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,72,0.3403,0.2418,1,1,1,0.0608,0.8188,0.0836,0.1111,0.25,0.7926,0.007503
50,73,71,72,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3681,0.2673,0,0.4583,1,0.0622,0.8371,0.0849,0,0,0.9824,0.006052
51,74,14,87,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,72,0.3194,0.2163,1,1,1,0.0567,0.8022,0.0794,0,0.6806,0.2916,0.004067
52,29,72,56,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.3472,0.2491,1,1,1,0.0871,0.836,0.1132,0.5139,0,0.7832,0.00723
53,75,33,46,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,72,0.375,0.2693,0.8194,1,1,0.0766,0.8243,0.105,0,0.2778,0.8905,0.009486
54,25,73,55,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4514,0.3449,1,1,1,0.1106,0.8455,0.1464,0.6389,0,0.9552,0.007271
55,37,74,63,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,72,0.4028,0.2972,1,1,1,0.0748,0.8338,0.1023,0.4028,0,0.9544,0.006842
56,76,75,77,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,72,0.375,0.2766,0,1,1,0.0715,0.8353,0.0967,0,0,0.9879,0.005198
57,77,10,27,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4167,0.3159,1,1,1,0.0756,0.8439,0.1028,0,0.8472,0.9876,0.013555
58,45,76,71,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,72,0.4583,0.3526,0.75,1,1,0.0876,0.8668,0.1212,0.2222,0,0.9873,0.006075
59,78,7,21,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,72,0.4097,0.3066,1,1,1,0.0971,0.8772,0.1274,0,0.9861,0.9784,0.016272
60,79,77,91,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.2778,0.183,0,0.2778,1,0.0527,0.796,0.0721,0,0,0.7567,0.003634
61,80,78,84,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3611,0.2581,0,1,1,0.0742,0.8119,0.1007,0,0,0.9865,0.004653
62,81,79,93,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,72,0.3194,0.22,0,0.2222,1,0.0697,0.8069,0.0935,0,0,0.7497,0.0034
63,82,80,85,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.3472,0.2491,0,1,1,0.0692,0.8198,0.0908,0,0,0.9765,0.004406
64,51,81,80,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,72,0.3681,0.2673,1,1,1,0.0795,0.8135,0.1051,0.0417,0,0.976,0.004876
65,83,11,49,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.2917,0.1933,1,1,1,0.0619,0.8015,0.0841,0,0.8333,0.739,0.008942
66,41,39,62,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4931,0.3809,0.3889,1,1,0.1001,0.835,0.139,0.2917,0.1667,0.8652,0.006958
67,84,82,88,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,72,0.3264,0.2272,0,0.3889,1,0.0543,0.8271,0.0745,0,0,0.9847,0.004036
68,42,83,57,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4722,0.3628,0.625,1,1,0.1019,0.8262,0.1376,0.2917,0,0.9844,0.007219
69,85,37,60,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,72,0.375,0.2693,1,1,1,0.0783,0.834,0.1053,0,0.1944,0.9735,0.007053
70,38,84,82,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,72,0.375,0.2729,1,1,1,0.0792,0.8152,0.1038,0.4028,0,0.8565,0.004779
71,86,30,52,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,72,0.4028,0.3009,0.75,1,1,0.0746,0.8352,0.1011,0,0.3056,0.9404,0.007567
72,87,38,66,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,72,0.4167,0.3087,0.6806,1,1,0.0943,0.8138,0.1245,0,0.1806,0.9719,0.006422
73,88,21,51,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.3056,0.2095,1,1,1,0.0673,0.8258,0.0908,0,0.4306,0.9384,0.008561
74,50,35,48,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.3194,0.22,0.9861,1,1,0.0786,0.8115,0.1032,0.0694,0.2361,0.9708,0.008945
75,89,32,58,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,72,0.4167,0.3105,0.7222,1,1,0.0764,0.8629,0.1065,0,0.2917,0.9821,0.0072
76,32,85,59,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,72,0.4306,0.3256,0.6667,1,1,0.0805,0.8465,0.1114,0.4722,0,0.9696,0.007191
77,52,31,65,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,72,0.3542,0.2545,0.4583,1,1,0.0604,0.8129,0.0845,0.0417,0.3056,0.84,0.006528
78,90,41,78,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.375,0.2693,0.25,0.3333,1,0.0763,0.8292,0.1047,0,0.125,0.8374,0.005096
79,91,22,73,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.4167,0.3141,0.5833,0.3611,1,0.0854,0.8703,0.1125,0,0.4167,0.6818,0.005987
80,92,86,95,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.2917,0.1952,0,1,1,0.0567,0.7824,0.077,0,0,0.9803,0.003358
81,93,19,43,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,72,0.4028,0.3027,0.5833,0.3611,1,0.0716,0.8616,0.0982,0,0.4583,0.8294,0.009854
82,33,87,75,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.3958,0.2898,0.5,0.3472,1,0.0873,0.832,0.1174,0.4306,0,0.8266,0.00574
83,46,36,83,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,72,0.3472,0.2472,0.3472,1,1,0.0477,0.7937,0.069,0.1389,0.2361,0.6622,0.004778
84,10,88,76,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,72,0.4792,0.3722,0.6944,0.2222,1,0.1241,0.8475,0.1648,1.0694,0,0.6569,0.005709
85,8,89,68,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,72,0.4722,0.368,0.6667,0.3333,1,0.154,0.8575,0.1911,1.1389,0,0.8176,0.006314
86,14,90,89,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,72,0.4028,0.2955,0.6528,0.2917,1,0.1205,0.8591,0.156,0.9028,0,0.6458,0.003977
87,48,40,67,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4097,0.3012,0.6806,0.4722,1,0.114,0.8282,0.1491,0.1111,0.1389,0.9622,0.006386
88,4,91,74,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,72,0.3681,0.2601,0.4583,0.1806,1,0.1184,0.7913,0.152,1.2639,0,0.6338,0.005933
89,35,92,61,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4167,0.3141,0.5139,0.4306,1,0.0908,0.8331,0.1201,0.4167,0,0.9763,0.006977
90,40,93,90,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,72,0.3958,0.2898,0.4444,0.3889,1,0.0962,0.8281,0.1254,0.3333,0,0.9172,0.003681
91,22,94,94,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.3611,0.2563,0.4861,0.2639,1,0.0776,0.7998,0.1044,0.7361,0,0.6132,0.003383
92,94,28,50,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.4028,0.299,0.3889,0.5,1,0.0946,0.8295,0.1239,0,0.3472,0.9575,0.008909
93,95,42,81,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,72,0.375,0.2675,0,0.4861,1,0.0957,0.8218,0.1259,0,0.125,0.9113,0.00485
94,30,95,86,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,72,0.3819,0.2803,0.5694,0.4167,1,0.0936,0.8456,0.1229,0.5139,0,0.9089,0.004145
95,96,43,79,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,72,0.3681,0.2673,0,0.5139,1,0.0731,0.8288,0.0998,0,0.0972,0.9533,0.004911
96,49,96,96,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,72,0.3472,0.2472,0.5278,0.3194,1,0.0612,0.8121,0.0824,0.0833,0,0.9,0.003072
