総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
74,13,109,60,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.1415,0.9643,0.2034,1,0,0.995,0.006359
75,51,31,65,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.55,0.3917,0.6,0.1667,1,0.0761,0.9114,0.1061,0.2,0.5,0.8573,0.00604
76,26,110,86,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,30,0.5667,0.4201,0.4667,0.2333,1,0.1043,0.9402,0.144,0.5,0,0.9745,0.004937
77,102,111,116,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.1,0.952,0.1432,0,0,0.9913,0.002592
78,103,112,121,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1238,0.8927,0.1689,0,0,0.9329,0.002378
79,104,113,126,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0.25,1,0.172,0.9659,0.2298,0,0,0.8537,0.002122
80,105,114,128,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.125,0.8881,0.1777,0,0,0.8528,0.002067
81,8,115,64,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,4,0.5,0,1,1,1,0.2164,0.9643,0.2764,1.25,0,0.9313,0.006152
82,106,53,97,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.5333,0.3644,0.4,0.3667,1,0.1437,0.9114,0.1892,0,0.1,0.9732,0.003852
83,11,116,127,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5667,0.4057,0.9667,0.0667,1,0.125,0.929,0.1699,1.1333,0,0.3432,0.002109
84,107,117,125,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1845,0.9615,0.2419,0,0,0.9728,0.002157
85,108,15,55,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1196,0.9861,0.1591,0,1,0.8482,0.006525
86,109,24,45,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.6,0.4345,0.8,0.3,1,0.1174,0.9139,0.1606,0,0.7667,0.9902,0.007969
87,110,26,80,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.5,0,1,1,1,0.1964,0.9298,0.2563,0,0.75,0.8463,0.005108
88,4,118,54,em-251852280bcf,どうしんさん,water,CR,12,615,605,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1164,0.9762,0.1655,1.5,0,0.9719,0.00667
89,111,22,58,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,30,0.5333,0.371,0.7333,0.2333,1,0.1309,0.9207,0.1732,0,0.8667,0.8445,0.006411
90,112,119,129,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.0397,0.8824,0.0626,0,0,0.9938,0.001948
91,113,120,135,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1013,0.9524,0.1452,0,0,0.8426,0.001612
92,114,121,130,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.113,0.9881,0.1681,0,0,0.9936,0.001855
93,52,54,88,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4333,0.2724,0.1333,1,1,0.1031,0.9118,0.1371,0.2,0.1,0.8407,0.004675
94,115,122,138,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,30,0.3833,0.2227,0,0.1333,1,0.0715,0.9027,0.0985,0,0,0.8398,0.001509
95,116,27,76,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1113,0.9365,0.1556,0,0.75,0.9239,0.005203
96,27,123,94,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1441,0.9167,0.1974,0.5,0,0.97,0.00402
97,117,124,134,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1,0.9118,0.1316,0,0,0.9933,0.001675
98,118,32,67,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.5667,0.399,0.5667,0.2,1,0.1176,0.8914,0.1614,0,0.5,0.9223,0.005754
99,119,125,136,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.5,0,1,1,1,0.2,0.8641,0.257,0,0,0.9693,0.001569
100,120,126,137,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.1007,0.9643,0.1394,0,0,0.9691,0.001532
101,121,127,139,em-210e07c4044b,偉いよ！どうしん先生,water,CR,19,1245,1155,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.075,0.9286,0.1042,0,0,0.9689,0.001497
102,53,48,98,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4833,0.3108,0.1333,1,1,0.1216,0.8853,0.1637,0.1667,0.1333,0.8322,0.003851
103,122,47,104,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,30,0.4167,0.2533,0.1667,0.2667,1,0.0898,0.8881,0.1215,0,0.1667,0.9196,0.003306
104,5,128,78,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2303,0.9524,0.3059,1.5,0,0.8303,0.005157
105,123,129,147,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.0976,0.9118,0.144,0,0,0.8293,0.001187
106,124,130,143,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1,0.8318,0.1316,0,0,0.918,0.001284
107,125,131,140,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.5,1,0.0647,0.9286,0.0971,0,0,0.9875,0.001351
