総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
16,97,3,2,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,30,0.7167,0.5631,1,1,1,0.1685,0.9367,0.2312,0,1.5333,0.9631,0.018
17,98,63,23,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,30,0.5167,0.3507,0,0.0667,1,0.1216,0.8983,0.1689,0,0,0.9627,0.00994
18,99,64,26,em-e4561d587562,幼心のデメ子さん,water,ZR,25,3178,4089,1,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.4671,0.75,1,1,0.1875,1,0.2412,0,0,0.9622,0.009573
19,100,6,7,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2958,0.9375,0.3761,0,1.25,0.9617,0.014808
20,101,7,6,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.2201,1,0.2984,0,1.25,0.9863,0.014946
21,102,14,12,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,30,0.6667,0.5017,1,1,1,0.1737,0.9365,0.2334,0,0.8667,0.9038,0.01374
22,24,65,16,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.875,0.63,0.5,1,1,0.2726,1,0.3563,1,0,0.9977,0.011964
23,103,66,29,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.5,0.25,1,0.322,1,0.4084,0,0,0.9857,0.008665
24,104,67,30,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.175,1,0.2365,0,0,0.9855,0.008428
25,105,68,114,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2958,0.8625,0.3815,0,0,0.3842,0.003196
26,106,69,33,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.5,0,1,0.2952,1,0.3787,0,0,0.9851,0.008057
27,107,70,35,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.875,0.63,0.5,0.5,1,0.2044,1,0.2819,0,0,0.9983,0.00786
28,108,71,37,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.875,0.63,0.5,0.25,1,0.2544,1,0.3314,0,0,0.9846,0.007542
29,109,72,39,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.2964,0.975,0.3724,0,0,0.9981,0.007438
30,110,73,52,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2232,0.9375,0.2956,0,0,0.8963,0.006499
31,111,74,44,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0.25,0.25,1,0.2113,1,0.2785,0,0,0.984,0.006942
32,112,75,51,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.45,0.2849,0,0.1667,1,0.104,0.8713,0.1414,0,0,0.9556,0.006559
33,113,76,49,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.875,0.63,0.25,0.25,1,0.2811,1,0.3578,0,0,0.9979,0.006664
34,114,77,53,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.2494,0.9643,0.3185,0,0,0.9978,0.006484
35,115,78,48,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.875,0.63,0.5,0.5,1,0.2528,1,0.3258,0,0,0.9977,0.006669
36,53,79,55,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.297,0.9625,0.3787,0.5,0,0.8913,0.006435
37,116,80,65,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2681,0.9625,0.3525,0,0,0.9828,0.005891
38,54,81,129,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2845,0.9125,0.3684,0.5,0,0.3754,0.002568
39,117,24,32,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2937,0.9375,0.365,0,0.5,0.8888,0.008068
40,118,11,18,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2443,0.9875,0.3234,0,1,0.8879,0.011592
41,74,82,64,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2351,0.9125,0.2984,0.25,0,0.9956,0.005892
42,119,83,73,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,0,0,1,0.2591,1,0.338,0,0,0.9973,0.005283
43,36,84,61,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3187,0.9375,0.3957,0.75,0,0.8854,0.006128
44,55,85,58,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,0.5,0.5,1,0.2263,1,0.2931,0.5,0,0.9952,0.006274
45,120,86,88,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2595,0.8875,0.3426,0,0,0.9494,0.004649
46,121,87,87,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.297,0.925,0.3849,0,0,0.981,0.004676
47,22,88,43,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,1,1,1,0.1389,0.8961,0.1845,1.0667,0,0.8819,0.007052
48,122,37,56,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2845,0.925,0.3715,0,0.25,0.9479,0.006427
49,123,89,98,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2806,0.9125,0.3549,0,0,0.9474,0.00419
50,37,90,68,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3319,0.95,0.4148,0.75,0,0.9469,0.00576
51,124,91,93,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2964,1,0.3859,0,0,0.8785,0.004333
52,56,92,90,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1732,0.925,0.2427,0.5,0,0.8776,0.004449
53,125,93,76,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2523,0.9375,0.3219,0,0,0.9965,0.005103
54,25,94,45,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0.25,0.25,1,0.2726,1,0.3563,1,0,0.9964,0.00687
55,21,95,47,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,1,1,1,0.1087,0.8585,0.1484,1.1333,0,0.875,0.006817
56,126,96,105,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.4671,0.5,0.5,1,0.2829,1,0.3414,0,0,0.9938,0.003674
57,38,97,71,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.75,0.25,1,0.2691,1,0.3517,0.75,0,0.9786,0.005363
58,35,20,22,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.6,0.4345,0.6667,1,1,0.1202,0.912,0.1655,0.7667,0.6,0.943,0.009972
59,127,98,108,em-f76821f7daba,スライディング・ケベック,water,CR,18,2532,1993,1,2ターンの間、水属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1595,0.9286,0.224,0,0,0.9782,0.003479
60,57,99,94,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2647,0.9762,0.3355,0.5,0,0.9933,0.004285
61,128,100,122,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.225,0.975,0.2859,0,0,0.8698,0.002843
62,129,19,38,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.5,0.3306,1,1,1,0.1208,0.8863,0.1633,0,0.6333,0.8689,0.007458
63,130,101,116,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.5,0.5,1,0.2,1,0.2521,0,0,0.9958,0.003109
64,131,102,117,em-210e07c4044b,偉いよ！どうしん先生,water,CR,19,1245,1155,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2818,0.8875,0.365,0,0,0.9771,0.002972
65,132,103,120,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.1625,0.9762,0.2224,0,0,0.9769,0.002896
66,26,104,67,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0.25,1,0.1851,1,0.2622,1,0,0.9926,0.005798
67,133,105,110,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.875,0.63,0,0,1,0.1726,1,0.2348,0,0,0.9925,0.003329
68,134,106,128,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2,0.9265,0.2521,0,0,0.938,0.002578
69,2,107,31,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0.5,0.25,1,0.1982,1,0.2675,1.75,0,0.9923,0.008356
70,135,108,127,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.2072,0.9881,0.2633,0,0,0.9953,0.002603
71,50,109,102,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,30,0.5167,0.3441,1,1,1,0.0858,0.8818,0.1226,0.5333,0,0.9756,0.003816
72,136,4,19,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1484,0.8954,0.1998,0,1.2667,0.9754,0.010924
73,27,110,74,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2799,0.9375,0.3627,1,0,0.9951,0.005278
74,137,111,124,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.2375,0.9167,0.2993,0,0,0.9916,0.002772
75,138,112,140,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.2333,0.9375,0.3187,0,0,0.8573,0.001993
76,139,113,136,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.222,0.95,0.2843,0,0,0.9339,0.002118
77,140,114,143,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3194,0.85,0.4078,0,0,0.8555,0.001892
78,141,115,146,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.2125,0.9581,0.2718,0,0,0.8546,0.001844
79,142,116,147,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.2232,0.9375,0.2956,0,0,0.8537,0.001797
80,143,17,123,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.45,0.2783,0.8333,1,1,0.0898,0.8964,0.1248,0,0.7333,0.3455,0.002816
81,144,117,139,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.4671,0.25,0,1,0.25,1,0.3119,0,0,0.9908,0.001997
82,145,118,150,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.3339,0.9625,0.4239,0,0,0.8509,0.001674
83,12,119,72,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2625,0.9375,0.3205,1.25,0,0.9303,0.005327
84,146,120,148,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.1,0.875,0.1432,0,0,0.9298,0.001745
85,75,121,133,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.4671,0.75,0.5,1,0.2461,1,0.2999,0.25,0,0.9725,0.002331
86,147,38,77,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.3345,0.9875,0.4188,0,0.25,0.8472,0.004987
87,39,122,118,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2625,0.9375,0.3239,0.75,0,0.8463,0.002967
88,148,123,151,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.4671,0.5,0,1,0.2125,1,0.2718,0,0,0.9719,0.001668
89,149,124,152,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.1232,0.9886,0.1726,0,0,0.9939,0.001666
90,40,125,101,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.2863,0.9125,0.3601,0.75,0,0.9266,0.003854
91,150,126,141,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.5,0,1,0.1875,1,0.2412,0,0,0.8426,0.001955
92,151,127,157,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2119,0.8875,0.2762,0,0,0.9255,0.001448
93,83,32,63,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,30,0.5,0.3242,1,1,1,0.1327,0.8731,0.1777,0.2333,0.3667,0.9936,0.005971
94,152,128,164,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.2364,0.9125,0.3101,0,0,0.8398,0.001263
95,13,129,84,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2625,0.9881,0.3239,1.25,0,0.9239,0.004808
96,153,33,86,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.1182,0.8737,0.1547,0,0.3667,0.8379,0.004708
97,14,130,97,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.275,0.975,0.3304,1.25,0,0.837,0.00424
98,154,131,159,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2,0.9118,0.2521,0,0,0.9887,0.001369
99,155,25,40,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.9375,0.3119,0,0.5,0.9693,0.00718
100,8,132,70,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.275,0.9881,0.3304,1.5,0,0.9691,0.005471
101,156,133,174,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.2607,0.9625,0.3403,0,0,0.8332,0.001086
102,58,134,142,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.3202,0.8875,0.4125,0.5,0,0.8322,0.001905
103,157,135,168,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.75,0.4671,0.25,0,1,0.225,1,0.2827,0,0,0.9684,0.00121
104,158,136,169,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.975,0.3102,0,0,0.9682,0.001183
105,159,45,107,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.45,0.2783,0.8,1,1,0.0922,0.8627,0.1287,0,0.2,0.8293,0.003653
106,9,137,57,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.225,0.9125,0.2724,1.5,0,0.918,0.006358
107,160,138,181,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1875,0.8423,0.2412,0,0,0.8274,0.000954
108,161,139,173,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.4671,0,0.25,1,0.1125,1,0.161,0,0,0.9874,0.001115
109,162,140,177,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.3226,0.9625,0.4036,0,0,0.9163,0.001013
110,15,141,89,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2339,0.9412,0.3209,1.25,0,0.9668,0.004473
