総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
24,60,60,37,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5278,0.42,0,0.25,1,0.1119,0.8791,0.152,0,0,0.9954,0.010738
25,61,61,40,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5208,0.4139,0,0.3472,1,0.1327,0.8824,0.1784,0,0,0.9756,0.010237
26,62,62,38,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,72,0.5486,0.4387,0,0.4722,1,0.1454,0.8857,0.1909,0,0,0.995,0.010313
27,33,63,46,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5278,0.4149,1,1,1,0.1449,0.8646,0.1937,0.5972,0,0.8554,0.009848
28,8,64,19,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.6319,0.5258,0.8333,1,1,0.1712,0.901,0.2276,1.25,0,0.9318,0.014867
29,63,2,6,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.5694,0.4645,1,1,1,0.1107,0.905,0.1502,0,1.6806,0.8501,0.019977
30,40,12,16,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5764,0.4691,1,1,1,0.1444,0.8918,0.1906,0.4028,0.6806,0.9288,0.015808
31,14,65,28,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,72,0.5903,0.4818,1,1,1,0.1843,0.9042,0.2388,1.1528,0,0.9898,0.012676
32,19,66,45,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.5833,0.4737,1,1,1,0.1636,0.8855,0.2163,1.0139,0,0.8419,0.009848
33,64,38,35,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5625,0.453,1,1,1,0.1411,0.8882,0.1892,0,0.1806,0.9934,0.011172
34,65,40,53,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.5556,0.4467,0.7083,1,1,0.1381,0.8914,0.1844,0,0.1528,0.8364,0.00897
35,66,26,30,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.5694,0.4593,0.8889,1,1,0.1548,0.8906,0.2035,0,0.2917,0.8336,0.011746
36,67,25,26,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,72,0.5625,0.4496,1,1,1,0.168,0.88,0.2213,0,0.3056,0.9194,0.012904
37,68,28,50,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5556,0.445,0.8889,1,1,0.127,0.8859,0.1727,0,0.2778,0.828,0.009383
38,69,13,24,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.5278,0.4218,1,1,1,0.1236,0.8789,0.1655,0,0.5556,0.8252,0.013221
39,70,67,59,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5347,0.428,0,0.3194,1,0.1189,0.863,0.1614,0,0,0.9921,0.007713
40,13,68,56,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5625,0.4513,1,1,1,0.1539,0.8854,0.2052,1.1667,0,0.8195,0.008718
41,71,34,49,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,72,0.5347,0.4262,0.9306,1,1,0.1286,0.8725,0.1727,0,0.2083,0.8166,0.009424
42,27,69,52,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,72,0.5764,0.4691,1,1,1,0.1471,0.8882,0.1948,0.75,0,0.9641,0.009236
43,72,70,65,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,72,0.5,0.3921,0,0.2083,1,0.1398,0.8671,0.1831,0,0,0.9852,0.007023
44,9,71,39,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,72,0.5556,0.445,1,1,1,0.1531,0.8923,0.2018,1.2361,0,0.9063,0.010254
45,73,7,13,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.5625,0.453,1,1,1,0.1433,0.8956,0.193,0,0.8056,0.962,0.017051
46,39,72,58,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,72,0.5556,0.4484,1,1,1,0.1035,0.8787,0.1432,0.4167,0,0.9612,0.008157
47,74,73,71,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4861,0.3765,0,0.2639,1,0.1243,0.8722,0.1679,0,0,0.9836,0.006758
48,75,4,12,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,72,0.5556,0.445,0.8472,1,1,0.1475,0.891,0.1971,0,0.9167,0.8994,0.017303
49,15,74,57,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5347,0.428,1,1,1,0.124,0.8817,0.1668,1.1389,0,0.7926,0.008297
50,29,9,18,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4931,0.386,1,1,1,0.1229,0.8681,0.161,0.6667,0.75,0.8959,0.015137
51,76,14,23,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.5625,0.4513,0.8472,1,1,0.1437,0.8891,0.1926,0,0.5139,0.8941,0.013253
52,28,75,75,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,72,0.5139,0.4043,1,1,1,0.1222,0.8712,0.163,0.7222,0,0.7832,0.006242
53,31,76,76,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,72,0.5139,0.4078,1,1,1,0.1269,0.861,0.1678,0.625,0,0.78,0.006215
54,16,77,55,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,72,0.5833,0.4789,0.7778,1,1,0.1441,0.9041,0.1917,1.1389,0,0.9552,0.008736
55,26,15,11,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5625,0.4513,0.9861,1,1,0.1305,0.8599,0.1777,0.7639,0.4583,0.9881,0.017434
56,21,78,60,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,72,0.5139,0.4043,1,1,1,0.1379,0.875,0.1827,0.8889,0,0.9536,0.00767
57,77,79,90,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4375,0.328,0,0.1528,1,0.0876,0.8508,0.1213,0,0,0.8831,0.004649
58,78,31,54,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.5208,0.4104,1,1,1,0.1377,0.8679,0.1835,0,0.2639,0.9789,0.008771
59,79,20,48,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.4861,0.3765,0.8889,1,1,0.119,0.851,0.1585,0,0.3889,0.7601,0.009592
60,80,21,44,em-f76821f7daba,スライディング・ケベック,water,CR,18,2532,1993,1,2ターンの間、水属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5139,0.4043,1,1,1,0.1314,0.8812,0.1767,0,0.3889,0.9503,0.009929
61,81,33,47,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,72,0.5486,0.4387,0.8333,1,1,0.1432,0.8873,0.1906,0,0.25,0.9494,0.009609
62,82,80,88,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4514,0.3415,0,0.2639,1,0.1119,0.8334,0.1494,0,0,0.9862,0.004758
63,2,81,51,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,72,0.7014,0.6013,0.5833,0.1389,1,0.1979,0.9246,0.2641,2.25,0,0.8714,0.009336
64,34,5,33,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5,0.3921,1,1,1,0.1307,0.88,0.1732,0.5417,0.8472,0.7426,0.011545
65,83,10,31,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4861,0.3765,1,1,1,0.0973,0.882,0.1342,0,0.7361,0.739,0.01172
66,84,16,36,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.5139,0.4026,0.8333,1,1,0.1293,0.8788,0.1744,0,0.4444,0.8652,0.01117
67,42,82,78,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,72,0.5208,0.4121,1,1,1,0.1185,0.8565,0.1607,0.3194,0,0.9847,0.005913
68,36,83,81,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,72,0.4722,0.3662,1,1,1,0.1171,0.852,0.1563,0.5,0,0.9432,0.00535
69,85,17,41,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5347,0.4245,0.8333,1,1,0.119,0.8992,0.1622,0,0.4444,0.9423,0.010053
70,86,84,95,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4097,0.3012,0,0.2639,1,0.0876,0.8551,0.1184,0,0,0.8565,0.003545
71,25,85,63,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5764,0.4691,0.7361,1,1,0.1323,0.9196,0.1796,0.7778,0,0.9835,0.007443
72,37,86,84,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5347,0.428,0.75,1,1,0.1339,0.8828,0.1786,0.5,0,0.9394,0.005097
73,44,87,87,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,72,0.5139,0.4026,1,1,1,0.1153,0.8731,0.1567,0.25,0,0.9828,0.004823
74,46,42,83,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5208,0.4121,0.0972,1,1,0.128,0.8801,0.1709,0.0972,0.0833,0.7038,0.00516
75,43,88,86,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,72,0.4931,0.386,1,1,1,0.1112,0.8602,0.1502,0.2778,0,0.9364,0.004874
76,87,24,61,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,72,0.6111,0.5045,0.6528,0.3333,1,0.1481,0.8889,0.1958,0,0.3194,0.6953,0.007644
77,5,89,67,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.6389,0.5341,0.7083,0.2222,1,0.2053,0.9011,0.2647,1.5139,0,0.84,0.006879
78,88,35,70,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,72,0.5,0.3956,0.7778,1,1,0.1104,0.8895,0.1486,0,0.2083,0.9332,0.006795
79,89,11,34,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,72,0.4861,0.3782,0.7639,1,1,0.1201,0.8806,0.1587,0,0.7222,0.8348,0.011544
80,90,43,91,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,72,0.5,0.3886,0.2639,0.2361,1,0.1171,0.8527,0.1581,0,0.0833,0.6771,0.004177
81,32,90,82,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4861,0.3765,0.8056,1,1,0.137,0.8673,0.1793,0.625,0,0.9799,0.005282
82,22,91,79,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,72,0.6042,0.5017,0.5139,0.25,1,0.1396,0.917,0.1866,0.875,0,0.8266,0.005639
83,12,92,80,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,72,0.5903,0.4818,0.5694,0.2222,1,0.1791,0.9118,0.2338,1.1806,0,0.8237,0.005631
84,45,29,72,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4722,0.3645,0.375,0.1944,1,0.1115,0.8801,0.1519,0.1667,0.2778,0.6569,0.006726
85,11,93,69,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5972,0.4899,0.5139,0.2917,1,0.1671,0.8771,0.2191,1.2083,0,0.9247,0.006824
86,91,44,77,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,72,0.4931,0.3843,0.4028,0.2222,1,0.1192,0.8629,0.1592,0,0.0694,0.8144,0.006083
87,38,36,85,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4931,0.386,0.1944,1,1,0.1322,0.8717,0.1774,0.4583,0.1944,0.64,0.005061
88,47,27,64,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5278,0.42,0.1111,0.2361,1,0.1217,0.8966,0.1643,0.0556,0.2917,0.8076,0.007093
89,92,18,42,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,72,0.5694,0.4593,0.3889,0.3056,1,0.1323,0.8738,0.1799,0,0.4167,0.9763,0.010051
90,41,94,96,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,72,0.4792,0.3722,0.3889,0.2361,1,0.1152,0.8793,0.1542,0.3333,0,0.6205,0.002661
91,93,32,66,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,72,0.5208,0.4139,0.4583,0.4167,1,0.1539,0.8966,0.1958,0,0.2639,0.9751,0.006882
92,18,95,92,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5417,0.4324,0.75,0.2917,1,0.175,0.8979,0.2189,1.0417,0,0.6053,0.004143
93,30,96,73,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.5347,0.4262,0.3056,0.3472,1,0.1414,0.8818,0.187,0.6389,0,0.9563,0.006573
94,94,39,93,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.3889,0.2841,0,0.1667,1,0.0813,0.8346,0.1112,0,0.1806,0.5865,0.003593
95,95,37,94,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,72,0.4097,0.3012,0,1,1,0.0821,0.8299,0.113,0,0.1944,0.5741,0.003553
96,96,22,89,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,72,0.3889,0.2789,0,1,1,0.0998,0.8236,0.1331,0,0.3889,0.55,0.00465
