総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
21,65,47,43,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,72,0.3542,0.2545,0,0.75,1,0.1214,0.7778,0.1465,0,0,0.8711,0.010087
22,21,48,29,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.3611,0.2657,0.9722,1,1,0.1383,0.8155,0.1557,0.3333,0,0.9408,0.013531
23,8,49,20,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.375,0.2711,1,1,1,0.1778,0.7489,0.1981,0.4583,0,0.9393,0.01469
24,10,50,17,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,72,0.4306,0.3293,1,1,1,0.2421,0.8507,0.2557,0.4306,0,0.9954,0.015369
25,66,29,19,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,72,0.4236,0.3235,0.9028,1,1,0.1679,0.7992,0.191,0,0.1111,0.9952,0.014726
26,51,51,48,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,72,0.4306,0.333,0.8194,1,1,0.1571,0.8576,0.1763,0.0556,0,0.8581,0.009298
27,67,18,85,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,72,0.3056,0.2057,1,1,1,0.1346,0.7065,0.1548,0,0.1944,0.3476,0.00525
28,68,7,15,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.2986,0.2024,1,1,1,0.1019,0.7636,0.121,0,0.3611,0.8527,0.015896
29,52,52,44,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,72,0.4236,0.3217,1,1,1,0.1295,0.7443,0.1542,0.0417,0,0.973,0.009897
30,35,53,33,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4306,0.333,1,1,1,0.1495,0.7675,0.1748,0.2361,0,0.9902,0.012189
31,49,54,53,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,72,0.375,0.2766,1,1,1,0.1281,0.8157,0.1484,0.0833,0,0.8447,0.008442
32,39,55,55,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.375,0.2711,1,1,1,0.1618,0.7577,0.1847,0.1667,0,0.8419,0.008371
33,15,56,39,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.3681,0.2673,1,1,1,0.1418,0.769,0.1656,0.3889,0,0.8392,0.010688
34,69,13,18,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3333,0.2345,1,1,1,0.1117,0.7514,0.137,0,0.2917,0.9226,0.014908
35,70,26,34,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3889,0.2955,1,1,1,0.1369,0.8027,0.1519,0,0.125,0.969,0.012125
36,71,57,56,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4306,0.3238,0,0.4861,1,0.1885,0.7503,0.2074,0,0,0.9928,0.008269
37,72,15,16,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.3958,0.2971,1,1,1,0.1604,0.7645,0.181,0,0.2639,0.9876,0.015514
38,73,58,66,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,72,0.3264,0.2311,0,0.1667,1,0.1136,0.7303,0.1299,0,0,0.9162,0.007279
39,26,59,40,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.3889,0.2841,1,1,1,0.2195,0.7712,0.2388,0.2917,0,0.9662,0.010499
40,50,60,59,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,72,0.4028,0.3027,1,1,1,0.16,0.7341,0.1806,0.0694,0,0.9918,0.008094
41,74,61,65,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.3819,0.2841,0,0.8472,1,0.1244,0.7463,0.1445,0,0,0.986,0.007319
42,75,62,68,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,72,0.3958,0.2934,0,0.2361,1,0.1536,0.7796,0.1767,0,0,0.9914,0.007111
43,76,63,70,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3889,0.2896,0,0.4444,1,0.1368,0.7475,0.1608,0,0,0.9852,0.006877
44,31,64,38,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,72,0.3889,0.2878,0.9583,1,1,0.1686,0.7674,0.1915,0.2778,0,0.9848,0.010758
45,53,65,69,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,72,0.3958,0.2916,0.9722,1,1,0.1369,0.7111,0.1628,0.0417,0,0.9844,0.007011
46,77,19,30,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,72,0.3819,0.2841,0.9722,1,1,0.1508,0.746,0.1699,0,0.1944,0.9904,0.013201
47,54,66,67,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,72,0.3611,0.26,1,1,1,0.1717,0.711,0.1896,0.0417,0,0.9902,0.007178
48,27,67,60,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,72,0.3889,0.2896,0.875,1,1,0.1491,0.774,0.1699,0.2917,0,0.9598,0.007885
49,78,68,82,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,72,0.2778,0.185,0,0.7361,1,0.0782,0.7361,0.0934,0,0,0.8977,0.005455
50,23,27,36,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.3611,0.26,0.9861,1,1,0.1733,0.7347,0.1937,0.3194,0.125,0.9894,0.01153
51,79,12,26,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,72,0.3472,0.255,0.9722,1,1,0.1168,0.758,0.1329,0,0.3056,0.9892,0.014137
52,80,69,79,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,72,0.3333,0.2364,0,0.4583,1,0.1275,0.7111,0.147,0,0,0.9815,0.005625
53,81,28,49,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,72,0.3472,0.253,0.9861,1,1,0.1138,0.7085,0.1326,0,0.125,0.9886,0.009293
54,82,10,24,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,72,0.3333,0.2404,0.9861,1,1,0.0842,0.7846,0.1016,0,0.3194,0.9884,0.014359
55,83,5,31,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,72,0.4375,0.3332,0.9028,0.7083,1,0.1357,0.8035,0.1655,0,0.3889,0.7735,0.01302
56,22,70,61,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4931,0.3878,0.8472,0.7917,1,0.2326,0.8299,0.26,0.3333,0,0.9536,0.00781
57,56,71,77,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,72,0.3264,0.2272,1,1,1,0.1202,0.7006,0.1412,0.0278,0,0.9793,0.005678
58,3,72,42,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,72,0.5069,0.4035,0.9167,0.8333,1,0.1928,0.8442,0.2228,0.5694,0,0.9789,0.010135
59,34,73,63,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,72,0.4861,0.3836,0.8889,0.7222,1,0.2348,0.8571,0.257,0.25,0,0.9784,0.007517
60,37,74,95,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4236,0.3217,0.9167,0.5972,1,0.1108,0.8032,0.1399,0.2222,0,0.2676,0.00175
61,41,75,54,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,72,0.4653,0.3658,0.9306,0.7778,1,0.1537,0.8095,0.1831,0.1528,0,0.9775,0.008383
62,19,76,64,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,72,0.5069,0.411,0.5972,0.4444,1,0.2256,0.8469,0.2462,0.3611,0,0.9486,0.007472
63,47,77,72,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.2778,0.185,1,1,1,0.0839,0.7166,0.104,0.0972,0,0.9477,0.006282
64,84,25,51,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,72,0.3889,0.2896,0.9583,0.8194,1,0.1599,0.8021,0.1806,0,0.1389,0.9468,0.008617
65,48,78,84,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.4167,0.3159,0.4722,1,1,0.1203,0.7886,0.1472,0.0972,0,0.9755,0.005315
66,55,79,90,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3542,0.2583,0.4583,1,1,0.1325,0.7756,0.1495,0.0417,0,0.8652,0.00422
67,36,80,75,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4097,0.3047,0.8889,0.7361,1,0.1754,0.84,0.204,0.2361,0,0.863,0.005764
68,85,14,47,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.3958,0.2898,0.9444,0.6944,1,0.1601,0.7645,0.1879,0,0.2917,0.8609,0.00945
69,86,20,58,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,72,0.4028,0.3046,0.9306,0.7778,1,0.1276,0.7905,0.1543,0,0.1944,0.8587,0.00819
70,87,11,45,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,72,0.3819,0.2803,0.9722,0.75,1,0.0929,0.7769,0.1201,0,0.3194,0.72,0.009787
71,40,81,74,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,72,0.3611,0.26,0.9306,0.6528,1,0.1141,0.7818,0.1395,0.1667,0,0.7161,0.005999
72,1,82,62,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,72,0.4167,0.3105,0.9444,0.6528,1,0.1976,0.79,0.2247,0.6528,0,0.7121,0.007794
73,88,4,32,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.375,0.2786,0.9722,0.7083,1,0.1387,0.7948,0.1572,0,0.4167,0.8497,0.012808
74,4,83,50,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4583,0.3562,0.875,0.7361,1,0.2455,0.8323,0.264,0.5556,0,0.9825,0.00896
75,12,84,86,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.4236,0.3198,0.9306,0.7222,1,0.2062,0.8123,0.2287,0.4167,0,0.6996,0.005193
76,2,85,94,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4028,0.2972,0.9306,0.4444,1,0.148,0.7722,0.1784,0.5833,0,0.2178,0.002164
77,89,23,57,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,72,0.375,0.2786,0.9028,0.8056,1,0.1147,0.7618,0.1378,0,0.1806,0.9343,0.008202
78,90,3,37,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,72,0.3819,0.2822,0.9583,0.75,1,0.1378,0.7963,0.1618,0,0.4306,0.8374,0.011474
79,91,24,78,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,72,0.2917,0.1992,0.8333,0.625,1,0.0894,0.7477,0.104,0,0.1806,0.6818,0.005674
80,42,86,88,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,72,0.3958,0.2934,0.9722,0.75,1,0.1865,0.845,0.2079,0.1528,0,0.8321,0.004551
81,11,87,80,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,72,0.4097,0.303,0.8889,0.5417,1,0.1596,0.7967,0.186,0.4306,0,0.6722,0.00549
82,24,88,92,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,72,0.4653,0.3551,0.2917,0.1389,1,0.1648,0.7678,0.2026,0.3194,0,0.6673,0.00389
83,92,21,76,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,72,0.2917,0.1952,0.6806,0.375,1,0.0847,0.7369,0.1045,0,0.1944,0.6622,0.005706
84,43,89,96,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.4097,0.3047,0.8194,0.3611,1,0.1499,0.7846,0.1752,0.1389,0,0.1867,0.001543
85,93,22,46,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,72,0.3681,0.2637,0.9167,0.8056,1,0.1316,0.7602,0.1548,0,0.1944,0.9247,0.009513
86,32,2,14,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.375,0.2805,0.9167,0.8472,1,0.12,0.7701,0.1408,0.2639,0.4583,0.9233,0.016346
87,38,90,83,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.375,0.2729,0.9167,0.8056,1,0.1409,0.7466,0.1684,0.2222,0,0.9773,0.005405
88,25,91,81,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,72,0.4306,0.3293,0.625,0.5139,1,0.2082,0.7758,0.2282,0.3056,0,0.9613,0.00546
89,57,92,93,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.3056,0.2095,0.4444,0.8056,1,0.1242,0.7288,0.1422,0.0278,0,0.9188,0.00309
90,94,17,41,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3125,0.2207,0.9028,0.7778,1,0.0759,0.7541,0.0933,0,0.2361,0.9595,0.010455
91,95,1,52,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.3125,0.2167,0.9444,0.5972,1,0.1014,0.7696,0.1228,0,0.5833,0.6132,0.008459
92,28,93,89,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,72,0.3958,0.2898,0.375,0.0556,1,0.1695,0.7555,0.1956,0.2917,0,0.9135,0.004483
93,29,94,87,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,72,0.4028,0.299,0.5694,0.4722,1,0.2198,0.7655,0.2358,0.2917,0,0.9738,0.004775
94,44,95,73,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,72,0.3611,0.2638,0.6389,0.4306,1,0.0939,0.7616,0.1181,0.1389,0,0.9089,0.006105
95,46,96,91,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,72,0.3611,0.2581,0.4444,0.375,1,0.1863,0.7673,0.1991,0.1111,0,0.9533,0.003998
96,96,32,71,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,72,0.3542,0.2583,0,0.4722,1,0.1034,0.7114,0.1253,0,0.0833,0.97,0.006356
