総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
33,17,56,42,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.5278,0.4254,0.6667,1,1,0.1477,0.8739,0.1896,0.5,0,0.8392,0.010501
34,41,1,12,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4028,0.3027,1,1,1,0.0953,0.8783,0.1253,0.2222,0.6389,0.8364,0.018832
35,68,3,20,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.3611,0.2581,1,1,1,0.1064,0.8392,0.1382,0,0.4444,0.8336,0.014702
36,43,57,32,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4375,0.3332,1,1,1,0.1106,0.8495,0.1423,0.2083,0,0.988,0.011436
37,36,58,58,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,72,0.4028,0.3066,1,1,1,0.0845,0.885,0.1116,0.2639,0,0.9178,0.008616
38,48,59,34,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.5,0.3956,0.7639,1,1,0.1257,0.883,0.1611,0.1667,0,0.9872,0.011097
39,69,60,65,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.3889,0.2878,0,0.625,1,0.0898,0.8602,0.1173,0,0,0.9146,0.007184
40,70,21,30,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,72,0.4444,0.3409,0.9722,1,1,0.1052,0.869,0.1363,0,0.0556,0.9918,0.012245
41,71,6,15,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.5139,0.4078,0.6667,1,1,0.1385,0.8866,0.1731,0,0.2778,0.986,0.016792
42,55,61,62,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,72,0.4514,0.3504,1,1,1,0.087,0.8655,0.1143,0.0972,0,0.9914,0.008136
43,27,62,41,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.3889,0.2841,1,1,1,0.0926,0.8655,0.1195,0.3333,0,0.9634,0.010716
44,72,63,82,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,72,0.375,0.2729,0,1,1,0.0995,0.8475,0.1287,0,0,0.8077,0.005693
45,73,11,24,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.5208,0.4157,0.6667,1,1,0.1384,0.8877,0.1756,0,0.1944,0.9844,0.01363
46,74,64,68,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.375,0.2693,0,1,1,0.1054,0.8264,0.1362,0,0,0.9904,0.00667
47,75,65,94,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,72,0.3264,0.2272,0,0.5,1,0.0624,0.8194,0.0854,0,0,0.3017,0.001977
48,53,66,54,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4236,0.3254,1,1,1,0.091,0.8594,0.1196,0.125,0,0.9832,0.008751
49,76,67,80,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4167,0.3141,0,1,1,0.1014,0.841,0.133,0,0,0.959,0.005986
50,29,68,66,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,72,0.4583,0.3544,0.7361,1,1,0.1371,0.8649,0.1731,0.2917,0,0.7895,0.007141
51,56,69,76,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,72,0.3819,0.2822,1,1,1,0.1152,0.8925,0.1428,0.0972,0,0.9575,0.00612
52,3,70,44,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5764,0.4691,0.8056,0.6667,1,0.1877,0.9106,0.2374,0.7639,0,0.9567,0.010291
53,50,71,69,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,72,0.4028,0.299,1,1,1,0.1034,0.8489,0.1346,0.1528,0,0.9886,0.006664
54,58,72,77,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,72,0.3819,0.2803,1,1,1,0.1124,0.8396,0.1412,0.0833,0,0.9884,0.006096
55,14,73,61,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5278,0.4236,0.8194,0.7361,1,0.1777,0.9248,0.2148,0.5417,0,0.8868,0.008298
56,77,17,35,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,72,0.4722,0.3717,0.5972,1,1,0.1142,0.8646,0.1474,0,0.0833,0.9798,0.011029
57,78,2,16,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.4583,0.3508,0.6667,1,1,0.1448,0.8651,0.1836,0,0.4583,0.9793,0.016655
58,9,74,57,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,72,0.5069,0.4072,0.7917,0.6806,1,0.1415,0.8999,0.178,0.5972,0,0.8812,0.008632
59,59,75,70,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,72,0.4375,0.3314,0.625,1,1,0.1095,0.8623,0.145,0.0833,0,0.8793,0.006528
60,79,19,45,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.4861,0.38,0.7917,0.6389,1,0.1111,0.8723,0.1456,0,0.0694,0.8773,0.010247
61,6,76,51,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.5764,0.4726,0.8056,0.75,1,0.165,0.9032,0.2119,0.6389,0,0.9865,0.009038
62,60,77,84,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,72,0.4583,0.3526,0.6528,1,1,0.1227,0.8458,0.1593,0.0833,0,0.977,0.004992
63,32,78,71,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.3681,0.2673,0.8056,1,1,0.0767,0.8483,0.1021,0.2778,0,0.7462,0.006485
64,80,24,63,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,72,0.4583,0.3526,0.5,0.6806,1,0.1284,0.8668,0.1659,0,0.0278,0.8693,0.008086
65,18,79,64,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5347,0.4372,0.875,0.75,1,0.1504,0.8991,0.1903,0.4583,0,0.9853,0.007494
66,81,5,36,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.4167,0.3105,0.7361,0.5694,1,0.0819,0.8793,0.1122,0,0.3194,0.7353,0.010982
67,82,9,46,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.4167,0.3123,0.8194,0.5833,1,0.1067,0.8621,0.1414,0,0.2083,0.7316,0.010079
68,54,80,86,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.4444,0.3446,0.5694,1,1,0.1451,0.8733,0.1791,0.1111,0,0.974,0.0047
69,83,25,56,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,72,0.4653,0.3568,0.4861,1,1,0.1701,0.8654,0.2114,0,0.0278,0.9841,0.008663
70,84,26,43,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,72,0.5417,0.4359,0.9861,0.6667,1,0.1323,0.8713,0.1735,0,0.0278,0.9838,0.01049
71,85,10,27,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.4653,0.3568,0.7361,0.6528,1,0.111,0.8781,0.1478,0,0.2083,0.9404,0.012666
72,86,13,39,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.4375,0.3332,0.8472,0.5833,1,0.1063,0.8356,0.1382,0,0.1806,0.852,0.010857
73,37,81,83,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,72,0.4167,0.3105,0.5833,1,1,0.0814,0.8433,0.1115,0.2639,0,0.708,0.005473
74,23,82,75,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.5208,0.4175,0.8333,0.7222,1,0.1569,0.9121,0.1931,0.3889,0,0.9825,0.00617
75,30,83,87,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,72,0.4792,0.374,0.8194,0.6806,1,0.1253,0.8702,0.1661,0.2917,0,0.8449,0.004558
76,87,22,55,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.4028,0.3046,0.5833,1,1,0.1017,0.871,0.1298,0,0.0556,0.9696,0.008714
77,61,84,91,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.5,0.3956,0.4167,0.7222,1,0.1292,0.8802,0.168,0.0694,0,0.969,0.003946
78,45,85,90,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,72,0.4792,0.3776,0.8333,0.5833,1,0.1123,0.8999,0.1448,0.1944,0,0.8374,0.004213
79,22,86,72,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.4653,0.3603,0.875,0.5139,1,0.1129,0.8862,0.1482,0.4167,0,0.6818,0.006411
80,7,87,60,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,72,0.5347,0.4297,0.875,0.6944,1,0.1418,0.887,0.181,0.6111,0,0.9803,0.008426
81,88,20,52,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.4306,0.3238,0.8472,0.7778,1,0.1322,0.8643,0.165,0,0.0694,0.9799,0.008979
82,33,88,85,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.4167,0.3105,0.9028,0.5278,1,0.0992,0.8615,0.1309,0.2778,0,0.6673,0.004803
83,38,89,67,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,72,0.4514,0.3449,0.8333,0.6667,1,0.1287,0.8675,0.161,0.2639,0,0.9652,0.006892
84,20,90,88,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4097,0.3047,0.9028,0.5556,1,0.1059,0.8599,0.1372,0.4444,0,0.6569,0.004243
85,89,16,48,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.4722,0.3699,0.4306,0.75,1,0.0948,0.8713,0.1242,0,0.125,0.9782,0.009687
86,13,91,78,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.4028,0.2972,0.7778,0.5278,1,0.1002,0.8535,0.1314,0.5556,0,0.8144,0.006034
87,42,92,79,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4236,0.3235,0.8472,0.5556,1,0.083,0.8746,0.1115,0.2222,0,0.9622,0.006031
88,90,18,81,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,72,0.3681,0.2692,0.4583,0.6389,1,0.0972,0.8313,0.1259,0,0.0833,0.6338,0.005953
89,91,8,28,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,72,0.3958,0.2934,0.8056,0.7222,1,0.1122,0.846,0.1433,0,0.2222,0.9763,0.012548
90,92,7,38,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3681,0.2655,0.875,0.625,1,0.089,0.8295,0.1174,0,0.2639,0.9172,0.010921
91,93,27,95,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,72,0.3681,0.2637,0,0.5278,1,0.0888,0.8261,0.1161,0,0.0139,0.1513,0.001128
92,94,93,96,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,72,0.3403,0.2399,0,0.4861,1,0.0684,0.8112,0.0919,0,0,0.1448,0.000396
93,39,94,89,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.3403,0.238,0.8056,0.4861,1,0.0545,0.831,0.0734,0.25,0,0.5965,0.004223
94,52,95,92,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,72,0.3472,0.2435,0.4583,0.6111,1,0.0833,0.8154,0.1129,0.1389,0,0.7807,0.00275
95,95,23,74,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,72,0.3333,0.2289,0,1,1,0.0786,0.8228,0.1027,0,0.0417,0.7737,0.006177
96,96,96,93,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,72,0.4028,0.3027,0,1,1,0.1016,0.8501,0.1332,0,0,0.97,0.00245
