総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
21,129,3,11,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.4167,0.2467,1,1,1,0.1704,0.7961,0.211,0,0.6333,0.9072,0.013368
22,130,57,30,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2273,0.9038,0.2886,0,0,0.9867,0.008571
23,131,58,29,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2404,0.9643,0.3033,0,0,0.9981,0.008598
24,132,4,8,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4167,0.2403,1,1,1,0.1188,0.8162,0.1546,0,0.6333,0.9616,0.013693
25,133,59,33,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.625,0.1559,0,0.75,1,0.2846,0.9792,0.3437,0,0,0.9979,0.008119
26,134,9,9,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1705,0.9667,0.2238,0,0.5,0.9978,0.013612
27,20,60,23,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3278,0.875,0.3982,1,0,0.9977,0.0105
28,75,61,40,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,1,1,1,0.1437,0.802,0.1792,0.4,0,0.9026,0.007286
29,135,16,20,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.1104,0.7724,0.1394,0,0.4333,0.9598,0.011318
30,51,62,34,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2484,0.8929,0.3064,0.5,0,0.9854,0.008106
31,136,63,45,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.3114,0.9688,0.3655,0,0,0.9853,0.006812
32,122,64,47,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,30,0.4167,0.2533,1,1,1,0.1763,0.8344,0.2023,0.0333,0,0.9586,0.00657
33,83,65,37,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1303,0.9038,0.1733,0.25,0,0.8993,0.007626
34,21,66,27,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3188,0.8182,0.3618,1,0,0.9848,0.00902
35,137,67,46,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1563,0.8214,0.2143,0,0,0.9982,0.006717
36,84,68,48,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.35,0.825,0.3816,0.25,0,0.9969,0.006386
37,77,69,54,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.3667,0.2044,1,1,1,0.1068,0.8686,0.1345,0.3333,0,0.8967,0.006004
38,4,70,26,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.258,0.8393,0.3177,2,0,0.896,0.009271
39,76,71,51,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.4167,0.2467,1,1,1,0.1188,0.8097,0.1511,0.3667,0,0.8953,0.006124
40,117,1,16,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.45,0.2783,1,1,1,0.1193,0.8768,0.1568,0.1333,0.8667,0.9979,0.012283
41,52,72,43,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0563,0.8036,0.0871,0.5,0,0.9553,0.006973
42,138,73,63,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.166,0.8077,0.236,0,0,0.9964,0.005156
43,139,74,66,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.2711,0.9286,0.3243,0,0,0.9978,0.005109
44,140,75,70,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.375,0.8125,0.4063,0,0,0.9962,0.004884
45,141,76,71,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.265,0.9318,0.3247,0,0,0.9977,0.004761
46,142,77,78,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.4457,0.8929,0.5253,0,0,0.9829,0.004566
47,79,78,67,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,30,0.4167,0.2467,1,1,1,0.1541,0.7993,0.1879,0.2667,0,0.9976,0.005025
48,143,79,88,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0.0999,0,1,1,0.1538,0.9167,0.1818,0,0,0.9825,0.004366
49,9,80,28,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1818,0.8409,0.2342,1.5,0,0.9975,0.008983
50,85,81,83,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0893,0.7955,0.1325,0.25,0,0.9822,0.004482
51,86,82,85,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2244,0.9091,0.2756,0.25,0,0.9973,0.00443
52,144,83,96,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2292,0.8654,0.2921,0,0,0.9819,0.003931
53,145,84,97,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1088,0.9286,0.1504,0,0,0.9972,0.003916
54,118,85,91,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,30,0.3833,0.2298,1,1,1,0.1192,0.816,0.1455,0.1333,0,0.9503,0.004221
55,116,86,101,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,30,0.3833,0.2095,1,1,1,0.1705,0.7687,0.2087,0.2333,0,0.9499,0.003653
56,146,87,103,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.3188,0.8929,0.4128,0,0,0.9951,0.00356
57,147,88,84,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1538,0.9545,0.2109,0,0,0.9491,0.004476
58,10,89,49,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.4379,0.8864,0.5242,1.5,0,0.8826,0.006373
59,148,90,113,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0994,0.9286,0.1442,0,0,0.9948,0.003295
60,149,91,117,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1528,0.9286,0.2054,0,0,0.9948,0.00321
61,80,92,98,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.3833,0.216,1,1,1,0.1045,0.8174,0.1304,0.2667,0,0.9476,0.003915
62,150,93,120,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2894,0.9615,0.3595,0,0,0.9946,0.003048
63,53,94,94,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1519,0.9444,0.2105,0.5,0,0.9945,0.004054
64,54,95,73,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1648,0.9643,0.2222,0.5,0,0.9464,0.00474
65,151,96,124,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,1,1,0.0551,0.9464,0.0847,0,0,0.9966,0.00283
66,152,37,72,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.35,0.1931,0.7333,1,1,0.084,0.7793,0.1118,0,0.0667,0.9456,0.004757
67,34,97,75,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4264,0.9545,0.5022,0.75,0,0.9941,0.004596
68,153,98,128,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.125,0.8929,0.1777,0,0,0.994,0.002629
69,154,99,130,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.0577,0.9375,0.0833,0,0,0.9445,0.002435
70,155,100,129,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2104,0.9038,0.2917,0,0,0.9963,0.002504
71,1,101,41,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.3231,0.8889,0.3759,2.25,0,0.8736,0.007259
72,35,102,100,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2473,0.8393,0.3362,0.75,0,0.8729,0.003719
73,156,103,132,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3667,0.2044,0,1,1,0.1315,0.7806,0.1612,0,0,0.9784,0.002282
74,157,104,109,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2892,0.8214,0.3711,0,0,0.9782,0.003446
75,55,105,122,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.25,0.8071,0.3038,0.5,0,0.8709,0.00284
76,158,5,36,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,30,0.4,0.2345,1,1,1,0.1385,0.8331,0.1713,0,0.6333,0.8702,0.007733
77,72,106,174,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,30,0.3167,0.1507,1,1,1,0.1315,0.7215,0.1627,0.4667,0,0.359,0.001159
78,159,107,142,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.1667,0.9464,0.1923,0,0,0.9409,0.001955
79,160,108,139,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1333,1,0.1872,0,0,0.9958,0.002018
80,161,109,140,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,30,0.4,0.2485,0,1,1,0.106,0.8014,0.1295,0,0,0.9957,0.001969
81,36,110,116,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3049,0.9038,0.3931,0.75,0,0.8666,0.003232
82,162,111,145,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.75,1,0.1361,0.95,0.1958,0,0,0.9769,0.001841
83,163,21,52,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1611,0.9167,0.2164,0,0.25,0.8652,0.006112
84,164,17,58,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,30,0.35,0.2003,1,1,1,0.068,0.8142,0.0928,0,0.4333,0.8645,0.005527
85,2,112,39,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.2857,0.7348,0.3438,2.25,0,0.9381,0.007563
86,7,113,65,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.5,0,1,1,1,0.3864,0.8083,0.4167,1.75,0,0.8631,0.005129
87,165,114,150,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.375,0.7885,0.4063,0,0,0.9373,0.001586
88,166,115,213,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.1587,0.7266,0.2168,0,0,0.3527,0.000595
89,56,116,134,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3258,0.8929,0.3785,0.5,0,0.861,0.002254
90,167,117,151,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3631,0.8409,0.4125,0,0,0.9919,0.001564
91,168,118,152,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3516,0.95,0.4061,0,0,0.9753,0.001562
92,81,119,126,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.3667,0.1977,0.9667,1,1,0.1357,0.8022,0.1681,0.2667,0,0.995,0.002722
93,169,120,148,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3903,0.8182,0.4535,0,0,0.995,0.001699
94,5,121,55,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,0.75,1,0.5451,0.9038,0.6027,2,0,0.9949,0.005898
95,11,122,62,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3338,0.8,0.4009,1.5,0,0.9914,0.005164
96,170,10,35,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0.75,0.25,1,0.3157,0.9038,0.4105,0,0.5,0.856,0.0081
97,171,123,175,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0769,0.747,0.1064,0,0,0.8553,0.001158
98,172,124,176,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2051,0.9272,0.2504,0,0,0.8545,0.001146
99,87,125,155,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.3021,0.8146,0.3482,0.25,0,0.8538,0.001451
100,173,126,164,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2168,0.8083,0.2695,0,0,0.9737,0.001249
101,174,127,244,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.2198,0.8462,0.2992,0,0,0.3452,0.000428
102,14,128,79,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.3183,0.8214,0.4126,1.25,0,0.9312,0.004527
103,175,129,170,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.296,0.9808,0.3779,0,0,0.9944,0.00118
104,22,130,102,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2292,0.9093,0.2816,1,0,0.8502,0.003628
105,176,131,177,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2804,0.9464,0.3525,0,0,0.9728,0.001121
106,177,132,184,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.5,0,1,1,1,0.2708,0.7348,0.2829,0,0,0.8487,0.000944
107,178,133,178,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0714,0.9038,0.1,0,0,0.9903,0.001079
108,179,134,183,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2906,0.9333,0.363,0,0,0.8473,0.000954
109,180,135,187,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4205,0.8654,0.4738,0,0,0.8465,0.000884
110,57,136,143,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.2438,0.7624,0.3036,0.5,0,0.9279,0.001883
