総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
57,113,83,91,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.1061,0.9423,0.1494,0,0,0.9811,0.00384
58,60,84,80,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.0663,0.9583,0.1005,0.25,0,0.9949,0.004546
59,114,19,40,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.25,0.8056,0.3269,0,0.25,0.9969,0.00786
60,115,85,95,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,1,1,0.0705,0.8125,0.1066,0,0,0.9806,0.003571
61,116,86,97,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.175,0.8281,0.2176,0,0,0.9476,0.003361
62,117,87,99,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.0647,0.9808,0.0981,0,0,0.9472,0.003272
63,118,88,98,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,0.8,1,1,0.1086,0.7854,0.142,0,0,0.9945,0.003346
64,119,89,104,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.2292,0.9391,0.2708,0,0,0.8785,0.002879
65,120,90,101,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.0827,0.881,0.1224,0,0,0.9797,0.003129
66,121,20,58,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.8606,0.1136,0,0.25,0.8771,0.006365
67,27,91,71,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1159,0.9093,0.161,0.75,0,0.9794,0.00525
68,122,92,102,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3,0.9423,0.392,0,0,0.9964,0.002965
69,123,93,105,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0477,0.8688,0.0748,0,0,0.9791,0.002838
70,124,13,39,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,30,0.4,0.2414,0.8,1,1,0.0838,0.8515,0.1156,0,0.4,0.9789,0.007909
71,125,94,107,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0227,0.9306,0.0357,0,0,0.9787,0.002711
72,126,10,37,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,30,0.4167,0.2602,0.8333,0.7333,1,0.1355,0.8487,0.1634,0,0.4667,0.8729,0.008047
73,127,95,110,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.0208,0.9286,0.0329,0,0,0.9961,0.00264
74,128,96,112,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1977,0,0.8667,1,0.0619,0.7808,0.0778,0,0,0.9935,0.002567
75,1,97,30,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.3545,0.9808,0.4159,1.75,0,0.9934,0.008841
76,129,98,123,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.025,0.8544,0.0391,0,0,0.8702,0.002143
77,130,99,120,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0577,0.9018,0.0833,0,0,0.9413,0.00226
78,131,100,122,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.325,0.8615,0.3542,0,0,0.9409,0.002203
79,132,11,44,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4167,0.2533,0.9333,0.8,1,0.1386,0.7962,0.1727,0,0.4333,0.9405,0.007509
80,61,101,109,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0727,0.831,0.1092,0.25,0,0.8674,0.002651
81,133,102,132,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,1,1,1,0.2333,0.8854,0.2922,0,0,0.8666,0.001896
82,134,103,126,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.075,0.9219,0.1126,0,0,0.9393,0.002004
83,135,104,134,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.175,0.8846,0.2298,0,0,0.8652,0.001801
84,136,32,64,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.45,0.2849,0.9333,0.8333,1,0.1058,0.7801,0.1425,0,0.1667,0.9765,0.005672
85,137,105,127,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1307,0.9495,0.1854,0,0,0.9954,0.001986
86,62,106,106,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.225,0.8363,0.2878,0.25,0,0.9923,0.002733
87,42,107,96,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0682,0.9365,0.1033,0.5,0,0.9953,0.003396
88,28,108,87,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.9006,0.2857,0.75,0,0.9953,0.004142
89,138,33,83,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,30,0.4167,0.2602,0.8333,0.5667,1,0.1009,0.8193,0.1298,0,0.1667,0.9365,0.004435
90,139,109,135,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.075,0.9375,0.1042,0,0,0.9919,0.001771
91,140,110,137,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2178,0.9444,0.2812,0,0,0.9918,0.001728
92,63,111,116,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1071,0.9231,0.1389,0.25,0,0.9751,0.002429
93,64,112,92,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0584,0.9006,0.0901,0.25,0,0.995,0.003729
94,84,12,43,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5167,0.3507,0.9333,0.7333,1,0.2256,0.8175,0.2582,0.2333,0.4333,0.9949,0.007646
95,141,21,61,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2133,0.9583,0.2745,0,0.25,0.9914,0.005857
96,142,113,143,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.0767,0.9107,0.1156,0,0,0.9744,0.001535
97,143,114,146,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.1111,0.9464,0.1567,0,0,0.9913,0.001525
98,43,115,103,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.15,0.7273,0.2051,0.5,0,0.9912,0.002956
99,144,116,149,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0458,0.9423,0.072,0,0,0.9739,0.001433
100,145,117,155,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0962,0.8958,0.1276,0,0,0.8531,0.001226
101,146,118,156,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1364,0.8333,0.1667,0,0,0.8524,0.001197
102,147,119,152,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2583,0.9286,0.2967,0,0,0.9945,0.001365
103,44,120,111,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.8434,0.1316,0.5,0,0.9308,0.002594
104,148,121,153,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.025,0.9688,0.0391,0,0,0.9906,0.001301
105,149,122,154,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.0708,0.9161,0.1064,0,0,0.9728,0.00125
106,65,123,128,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1237,0.881,0.1768,0.25,0,0.9727,0.001963
107,150,15,57,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.4833,0.3108,0.8667,0.7667,1,0.1499,0.8244,0.1838,0,0.3333,0.9903,0.006429
108,151,124,161,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0977,0.8831,0.1399,0,0,0.9287,0.001124
109,152,125,158,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.125,0.9545,0.1706,0,0,0.9901,0.001172
110,153,126,165,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0455,0.7595,0.0676,0,0,0.9279,0.001075
111,154,127,162,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.025,0.8831,0.0391,0,0,0.9718,0.001101
