総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
24,8,58,28,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,72,0.5694,0.4645,1,1,1,0.1111,0.9333,0.1528,0.8611,0,0.8633,0.012798
25,56,17,7,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.5625,0.4564,1,1,1,0.0806,0.9183,0.1172,0,0.3472,0.9756,0.017931
26,57,59,40,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,72,0.5694,0.4645,0,0,1,0.0911,0.9406,0.129,0,0,0.9916,0.010441
27,58,60,43,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5486,0.4422,0,0,1,0.0883,0.9428,0.1266,0,0,0.9743,0.010088
28,59,61,48,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,72,0.5764,0.4763,0,0,1,0.1006,0.9311,0.1409,0,0,0.9909,0.009766
29,60,62,46,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5486,0.4404,0,0,1,0.0928,0.9256,0.1315,0,0,0.9943,0.009783
30,12,63,33,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5625,0.4582,1,1,1,0.105,0.9311,0.1475,0.6667,0,0.8474,0.01215
31,61,64,53,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.5278,0.4218,0,0,1,0.0817,0.9161,0.1172,0,0,0.9939,0.009076
32,62,65,54,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.5625,0.4564,0,0,1,0.1083,0.9339,0.1506,0,0,0.9937,0.008982
33,63,66,56,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,72,0.5486,0.4439,0,0,1,0.085,0.9317,0.121,0,0,0.9703,0.008394
34,64,67,58,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,72,0.5694,0.4663,0,0,1,0.0889,0.925,0.1259,0,0,0.9932,0.00836
35,65,27,41,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,72,0.5486,0.4439,0.8472,1,1,0.0878,0.9344,0.1251,0,0.2083,0.8336,0.010259
36,66,68,63,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,72,0.5,0.3921,0,0,1,0.1061,0.9272,0.1467,0,0,0.9683,0.007956
37,19,69,44,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,72,0.5208,0.4175,0.8472,1,1,0.0828,0.9261,0.1179,0.5,0,0.828,0.010024
38,67,70,67,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.5278,0.42,0,0,1,0.0889,0.9306,0.1274,0,0,0.9872,0.007549
39,27,71,47,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,water,ZR,27,37,3023,0,2ターンの間、味方全員に水属性の敵からのダメージを9%軽減するシールドを与える,advantage_creation,72,0.5139,0.406,1,1,1,0.0744,0.9056,0.1071,0.3056,0,0.9146,0.009776
40,68,72,71,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,72,0.5139,0.406,0,0,1,0.095,0.9083,0.1321,0,0,0.9655,0.007032
41,69,14,20,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,72,0.5625,0.453,0.9028,1,1,0.1006,0.9194,0.1412,0,0.4583,0.9648,0.01445
42,70,73,72,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,72,0.5139,0.4096,0,0,1,0.1067,0.9222,0.1449,0,0,0.9914,0.006886
43,28,74,49,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,water,CR,27,34,2688,0,2ターンの間、味方全員に水属性の敵からのダメージを8%軽減するシールドを与える,advantage_creation,72,0.4861,0.3854,1,1,1,0.0672,0.9172,0.0959,0.3056,0,0.9634,0.009738
44,71,75,82,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,72,0.6528,0.5527,0,0,1,0.135,0.9533,0.1861,0,0,0.8077,0.005346
45,21,76,59,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,72,0.4444,0.3427,1,1,1,0.0533,0.9106,0.0769,0.4444,0,0.8047,0.008317
46,7,77,42,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,water,CR,20,2576,644,0,2ターンの間、攻撃を自身に集中させる(10%カット),advantage_creation,72,0.5278,0.4183,1,1,1,0.0817,0.9094,0.1188,0.9583,0,0.9612,0.010117
47,72,8,13,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.6875,0.5917,0.9583,0,1,0.1467,0.9594,0.2014,0,0.5556,0.9012,0.016905
48,16,78,55,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,72,0.6667,0.5717,0.9306,0,1,0.1283,0.9594,0.1768,0.5972,0,0.9832,0.008799
49,15,79,66,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4514,0.3467,0.9028,1,1,0.0706,0.9033,0.0995,0.6111,0,0.7926,0.007709
50,73,5,4,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.7083,0.6159,0.9583,0,1,0.1394,0.9611,0.1929,0,0.6389,0.9582,0.018517
51,74,3,8,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,72,0.7083,0.6119,0.9583,0,1,0.1294,0.955,0.1818,0,0.8056,0.8941,0.01779
52,22,80,60,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.6042,0.5036,0.9583,0,1,0.1083,0.9411,0.1511,0.4306,0,0.8923,0.008161
53,75,35,75,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,72,0.5833,0.4772,0,0,1,0.1039,0.9328,0.1454,0,0.0278,0.78,0.006815
54,76,81,91,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,72,0.375,0.2693,0,0,1,0.0517,0.8944,0.0754,0,0,0.7767,0.004156
55,77,15,93,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,72,0.5486,0.4439,0.8472,0,1,0.0817,0.9333,0.1174,0,0.3889,0.2812,0.003896
56,78,1,16,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.6319,0.5276,0.9722,0,1,0.1183,0.96,0.1676,0,0.9167,0.7702,0.015881
57,79,10,31,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.6111,0.5063,0.9861,0,1,0.11,0.9439,0.156,0,0.5139,0.7669,0.012478
58,80,30,74,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,72,0.5833,0.4754,0,0,1,0.1039,0.9378,0.1465,0,0.0694,0.7635,0.006841
59,1,82,95,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.7222,0.6236,1,0,1,0.1933,0.95,0.2627,3.1667,0,0.2704,0.003426
60,34,83,80,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,72,0.6042,0.4999,0.0278,0,1,0.105,0.9233,0.1482,0.1389,0,0.8773,0.005457
61,26,36,70,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.5278,0.4236,0.0278,1,1,0.0939,0.9244,0.1294,0.3194,0.0278,0.7532,0.007243
62,31,28,65,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5764,0.4726,0.125,0,1,0.0889,0.9306,0.1264,0.25,0.1111,0.7497,0.007912
63,81,22,45,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,72,0.6319,0.5331,0.8194,0,1,0.1133,0.9422,0.1585,0,0.2639,0.9477,0.009848
64,13,84,69,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.5486,0.4422,0.9583,0,1,0.0972,0.9361,0.1387,0.6667,0,0.7426,0.007296
65,3,85,57,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,72,0.6181,0.5128,0.9583,0,1,0.1328,0.9339,0.1827,1.1528,0,0.8673,0.008374
66,82,21,96,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5208,0.4175,0.875,0,1,0.0928,0.925,0.1276,0,0.3194,0.2502,0.003344
67,11,9,21,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.6111,0.5081,0.9861,0,1,0.1117,0.9467,0.1565,0.7639,0.5417,0.863,0.014354
68,9,86,68,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,72,0.6181,0.5183,0.875,0,1,0.1261,0.9328,0.1729,0.8611,0,0.9432,0.00751
69,83,20,38,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.5972,0.4882,0.8889,0,1,0.125,0.9233,0.175,0,0.3333,0.8587,0.011164
70,84,6,29,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.6181,0.5164,1,0,1,0.0917,0.9333,0.1322,0,0.5972,0.72,0.012735
71,85,24,61,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5417,0.4307,0.8889,0,1,0.0978,0.9161,0.138,0,0.2222,0.7161,0.008101
72,5,87,76,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.6181,0.5183,0.9583,0,1,0.1233,0.94,0.1699,1,0,0.7121,0.006594
73,36,88,90,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,72,0.4861,0.38,0.0139,0,1,0.0856,0.9206,0.1204,0.0139,0,0.8497,0.004253
74,86,25,52,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,72,0.4514,0.3432,0.9583,0,1,0.0744,0.9022,0.1062,0,0.2222,0.8473,0.009138
75,87,18,39,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,72,0.5694,0.4627,0.875,0,1,0.1039,0.9311,0.1476,0,0.3472,0.8449,0.010945
76,88,2,17,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.6042,0.4981,0.8889,0,1,0.1183,0.9378,0.1654,0,0.875,0.9353,0.015843
77,30,89,85,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,72,0.5625,0.4564,0.9306,0,1,0.1061,0.9322,0.1475,0.2778,0,0.9343,0.005143
78,89,37,87,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.5486,0.4422,0,0,1,0.0917,0.9411,0.1296,0,0.0139,0.6864,0.004642
79,90,19,51,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.5417,0.4359,0.8611,0,1,0.1228,0.9239,0.1665,0,0.3472,0.8348,0.009285
80,20,4,34,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5764,0.4744,0.9722,0,1,0.0961,0.9406,0.1361,0.4583,0.7083,0.6771,0.012051
81,25,90,92,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,72,0.5208,0.4175,0.9722,0,1,0.1022,0.935,0.1399,0.3611,0,0.6722,0.00393
82,17,91,78,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,72,0.5833,0.4789,0.8333,0,1,0.1083,0.9294,0.1508,0.5694,0,0.9285,0.005984
83,35,38,86,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5139,0.4078,0.0139,0,1,0.0933,0.9183,0.131,0.1389,0.0139,0.6622,0.005129
84,24,92,84,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,72,0.5208,0.4157,0.8611,0,1,0.11,0.9278,0.1498,0.375,0,0.926,0.005206
85,91,12,26,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5625,0.4564,0.8472,0,1,0.1044,0.9244,0.1468,0,0.5,0.9247,0.013015
86,92,26,73,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,72,0.5069,0.3999,0.8056,0,1,0.0839,0.9122,0.1205,0,0.2222,0.8144,0.006858
87,6,93,83,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5278,0.4218,0.9861,0,1,0.1128,0.9156,0.1534,0.9722,0,0.64,0.005314
88,4,94,62,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,72,0.5833,0.4789,0.9306,0,1,0.1228,0.9339,0.1696,1.0694,0,0.9613,0.008086
89,2,95,79,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5625,0.4564,0.9861,0,1,0.1089,0.9339,0.1526,1.3194,0,0.6274,0.005576
90,93,33,81,em-5a8b6c2acb19,ユスリカ,water,ZR,45,5282,1414,0,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,72,0.4931,0.386,0,1,1,0.0794,0.9056,0.1132,0,0.0417,0.8,0.005415
91,94,31,89,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.4306,0.3293,0,0,1,0.0628,0.9089,0.0893,0,0.0694,0.6132,0.004293
92,95,29,88,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,72,0.4375,0.3332,0,0,1,0.0717,0.9111,0.1016,0,0.0972,0.6053,0.004388
93,96,32,77,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,72,0.4514,0.3467,0,0,1,0.0694,0.9128,0.0988,0,0.0694,0.9113,0.006436
94,33,23,50,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4583,0.3508,0.0139,0,1,0.0772,0.9078,0.1102,0.2222,0.25,0.9549,0.009598
95,29,34,64,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4375,0.328,0,0,1,0.0794,0.9022,0.1129,0.2917,0.0417,0.9533,0.007924
96,32,96,94,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4097,0.3047,0.0417,0,1,0.0711,0.8972,0.0993,0.2361,0,0.9,0.003692
