総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
21,189,78,24,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.75,0.26,0,0,1,0.26,0.89,0.3469,0,0,0.9994,0.0071
22,190,79,27,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.4333,0.2794,0,0,1,0.08,0.9187,0.1064,0,0,0.9672,0.006683
23,191,80,28,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.4833,0.3045,0,0,1,0.1387,0.8987,0.1872,0,0,0.9888,0.006646
24,192,81,29,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.2,0.91,0.2679,0,0,0.9887,0.006465
25,193,82,36,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,30,0.4667,0.2977,0,0,1,0.1067,0.8853,0.1464,0,0,0.9144,0.005817
26,194,83,31,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.09,0.98,0.1382,0,0,0.9995,0.006186
27,195,84,32,em-8c223847d1b4,皐月ぴよ子,water,CR,5,555,555,0,なし,none,4,0.75,0.26,0,1,1,0.11,0.87,0.1654,0,0,0.9885,0.0061
28,196,85,42,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.93,0.1024,0,0,0.9137,0.005353
29,197,86,46,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0,1,0.05,0.91,0.0779,0,0,0.9135,0.005207
30,198,87,37,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0,1,0.17,0.99,0.228,0,0,0.9884,0.005482
31,199,88,44,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.16,0.94,0.2153,0,0,0.9883,0.005334
32,200,89,47,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,30,0.3833,0.216,0,0,1,0.1147,0.9067,0.1515,0,0,0.9659,0.005073
33,201,90,48,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.11,0.93,0.1597,0,0,0.9882,0.00505
34,51,91,39,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.13,0.93,0.1845,1.25,0,0.9123,0.005469
35,202,92,60,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.3667,0.2044,0,0,1,0.084,0.8733,0.1123,0,0,0.9121,0.004415
36,203,93,56,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.06,0.91,0.0919,0,0,0.9654,0.004547
37,204,94,66,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,30,0.4167,0.2467,0,0,1,0.0853,0.864,0.1158,0,0,0.9116,0.004179
38,205,2,7,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.0773,0.9013,0.1055,0,1.3333,0.9651,0.011019
39,135,95,64,em-c4c6b3b17960,青コリくんは怒らない,water,ZR,24,2350,3834,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,1,1,0.21,0.92,0.2928,0.25,0,0.965,0.004289
40,206,17,17,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,30,0.45,0.2783,1,1,1,0.0813,0.8907,0.1066,0,0.7,0.9878,0.008722
41,207,96,67,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,30,0.4833,0.3108,0,0,1,0.1027,0.892,0.1432,0,0,0.9987,0.004153
42,208,97,71,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.625,0.1559,0,0,1,0.05,0.98,0.0779,0,0,0.9987,0.00404
43,209,30,30,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.088,0.8573,0.1189,0,0.3333,0.9102,0.006366
44,9,98,19,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,water,CR,27,34,2688,0,2ターンの間、味方全員に水属性の敵からのダメージを8%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1,0.91,0.1446,2,0,0.9876,0.00796
45,210,99,78,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,0,1,0.13,0.88,0.1734,0,0,0.9986,0.003754
46,211,100,50,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.14,0.89,0.1961,0,0,0.9991,0.005003
47,212,101,79,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.14,0.9,0.188,0,0,0.9985,0.003558
48,213,102,95,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.94,0.2934,0,0,0.909,0.003154
49,214,103,88,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.17,0.89,0.2309,0,0,0.9991,0.00338
50,215,104,101,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0,1,0.09,0.92,0.1325,0,0,0.9085,0.00299
51,216,105,91,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.1,0.97,0.1446,0,0,0.9991,0.003202
52,217,106,106,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.94,0.3469,0,0,0.9081,0.002834
53,133,107,93,em-cd0a21cda0bb,タキシラ師匠,fire_water,N,6,1861,733,0,自身のHPを60%回復する,advantage_creation,30,0.4667,0.2913,1,1,1,0.0893,0.888,0.1226,0.4,0,0.999,0.003157
54,218,108,108,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.95,0.3003,0,0,0.9076,0.002687
55,219,109,112,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.96,0.2661,0,0,0.9073,0.002619
56,220,110,114,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.93,0.3298,0,0,0.9071,0.002548
57,221,111,117,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.91,0.2702,0,0,0.9069,0.002484
58,222,112,113,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.95,0.2717,0,0,0.9624,0.002566
59,223,113,116,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.94,0.3378,0,0,0.9623,0.0025
60,224,114,126,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.94,0.279,0,0,0.9062,0.002294
61,225,115,128,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.95,0.236,0,0,0.9059,0.002235
62,226,116,132,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.93,0.2696,0,0,0.9057,0.002178
63,227,28,45,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,30,0.4167,0.2467,0.8333,1,1,0.08,0.8587,0.1085,0,0.4667,0.9054,0.005276
64,228,117,138,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.2887,0,0,0.9052,0.002078
65,229,118,134,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.205,0,0,0.9615,0.002151
66,230,119,147,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.15,0.89,0.202,0,0,0.9047,0.001973
67,168,120,107,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,water,ZR,27,37,3023,0,2ターンの間、味方全員に水属性の敵からのダメージを9%軽減するシールドを与える,advantage_creation,30,0.35,0.1931,1,1,1,0.0653,0.8773,0.088,0.1667,0,0.9612,0.002802
68,231,121,144,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.95,0.1688,0,0,0.9611,0.001996
69,232,122,152,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.1,0.97,0.1372,0,0,0.904,0.001831
70,233,123,150,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.25,0.94,0.3349,0,0,0.9608,0.001898
71,234,124,156,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.95,0.2696,0,0,0.9035,0.001742
72,235,125,153,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.15,0.92,0.205,0,0,0.9605,0.001804
73,236,126,155,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.95,0.2625,0,0,0.9604,0.00176
74,237,127,166,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.93,0.2833,0,0,0.9028,0.001614
75,238,128,161,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.9,0.3263,0,0,0.9601,0.001674
76,239,129,165,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.06,0.92,0.0949,0,0,0.96,0.001633
77,240,130,164,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.19,0.91,0.2516,0,0,0.9856,0.001639
78,241,131,171,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.96,0.2717,0,0,0.9597,0.001555
79,242,132,175,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.95,0.2933,0,0,0.9596,0.001518
80,243,133,173,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.16,0.93,0.2277,0,0,0.9855,0.001521
81,244,134,185,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.95,0.176,0,0,0.9011,0.001358
82,245,135,190,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.94,0.2696,0,0,0.9009,0.001325
83,246,136,184,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2696,0,0,0.959,0.001377
84,247,137,194,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.96,0.2442,0,0,0.9004,0.001263
85,248,56,192,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.5167,0.3507,0.9333,0,1,0.0867,0.8867,0.1212,0,0.1667,0.3839,0.001274
86,249,138,191,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.9,0.2563,0,0,0.9586,0.001288
87,250,139,197,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.75,0.26,0,0,1,0.09,0.91,0.1368,0,0,0.9585,0.001258
88,251,140,200,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.14,0.94,0.1896,0,0,0.9583,0.001229
89,252,141,300,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.95,0.2041,0,0,0.3831,0.00048
90,253,142,201,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.88,0.2823,0,0,0.9581,0.001173
91,254,143,208,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.95,0.1608,0,0,0.8987,0.001076
92,255,144,214,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.11,0.93,0.1616,0,0,0.8985,0.001051
93,256,145,205,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.93,0.3378,0,0,0.9577,0.001095
94,257,146,210,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.2944,0,0,0.9575,0.00107
95,258,147,206,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.2,0.9,0.2627,0,0,0.9982,0.001092
96,259,148,213,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.12,0.91,0.1632,0,0,0.9845,0.001053
97,260,149,219,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.94,0.1914,0,0,0.9571,0.001001
98,261,150,225,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.98,0.2679,0,0,0.897,0.000918
99,262,151,220,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.18,0.87,0.2419,0,0,0.9844,0.000985
100,263,152,224,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.17,0.99,0.2429,0,0,0.9567,0.000937
101,264,153,226,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.91,0.2596,0,0,0.9566,0.000917
102,265,154,228,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.95,0.2275,0,0,0.9564,0.000897
103,266,155,233,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.08,0.95,0.1187,0,0,0.8958,0.000823
104,267,156,235,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2679,0,0,0.8956,0.000805
105,268,31,90,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.5333,0.3644,0.4667,0,1,0.1187,0.9307,0.1607,0,0.2667,0.8953,0.003249
106,269,157,232,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.95,0.2123,0,0,0.9559,0.000826
107,270,158,242,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.91,0.2388,0,0,0.8949,0.000758
108,271,159,244,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.95,0.2442,0,0,0.8946,0.000742
109,272,160,238,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.17,0.92,0.2336,0,0,0.9555,0.000777
110,273,161,240,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.09,0.92,0.121,0,0,0.9553,0.000761
111,274,162,255,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.89,0.3055,0,0,0.8939,0.000698
112,275,163,246,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.94,0.1886,0,0,0.955,0.000731
113,276,164,261,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.18,0.88,0.2415,0,0,0.8934,0.000672
114,277,165,247,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.95,0.3171,0,0,0.9835,0.000724
