枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,21,em-d1a3ff650b2f,メテオ大好きっこ,26,4669,3229,0,attack_buff,0.0627,0.0062,0.7224,0.6597,メテオ大好きっこ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,22,em-94a55ee81090,瑠璃の君,27,3067,2453,1,damage_reduction,0.0626,0.0061,0.7224,0.6597,瑠璃の君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,23,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,27,37,3023,0,damage_reduction,0.0625,0.0046,0.7222,0.6597,ツノザヤ君は握手ﾁｭｳ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,24,em-e85f4ced46d6,ツノザヤ君は脳天気,27,43,3360,0,damage_reduction,0.0625,0.0046,0.7222,0.6597,ツノザヤ君は脳天気 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,25,em-357427c8f331,反魂タン昼食TIME,27,3067,5623,4,attack_buff,0.0556,0.001,0.7153,0.6597,反魂タン昼食TIME / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,26,em-fca49f3752f8,電波姫☆いまりちゃん,38,3919,4260,3,delay,0.0694,-0.0014,0.7292,0.6597,電波姫☆いまりちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,27,em-c2219f10d4e0,青コリくん,16,1533,2556,0,damage_reduction,0.0486,-0.0023,0.7083,0.6597,青コリくん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,28,em-563e34211286,大抵カールのせい,50,4686,5112,1,damage_reduction,0.0625,-0.0032,0.7222,0.6597,大抵カールのせい / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,29,em-ca249600bce3,アレス暮らし,24,2737,1932,1,attack_buff,0.0488,-0.0037,0.7085,0.6597,アレス暮らし / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,30,em-90c9b7a939a7,九十九里流,37,2982,5112,4,attack_buff,0.0556,-0.0059,0.7153,0.6597,九十九里流 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,31,em-42c90dd17240,GSPS！秀郷先生,34,3578,4601,2,attack_buff,0.0556,-0.0059,0.7153,0.6597,GSPS！秀郷先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,32,em-0784bb7beecf,ダリア・宮子・9,42,4771,4089,0,heal,0.0559,-0.0068,0.7156,0.6597,ダリア・宮子・9 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,33,em-0bcb369cdcd9,キタキツネの神様,36,3748,4771,3,attack_buff,0.0625,-0.0079,0.7222,0.6597,キタキツネの神様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,34,em-322b7fbdab7e,むろまち様,34,2556,5112,7,aoe_attack,0.0556,-0.0084,0.7153,0.6597,むろまち様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,35,em-aff304b1eab4,日本一の桃たろす,42,4260,5964,2,attribute_change,0.0486,-0.0096,0.7083,0.6597,日本一の桃たろす / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,36,em-7688ea925e5e,瑠璃ノ宮,27,3408,2726,1,damage_reduction,0.0488,-0.0108,0.7085,0.6597,瑠璃ノ宮 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,37,em-96c4c1bf7f87,畳リーゼントの御頭,40,4345,4345,2,attack_buff,0.0556,-0.0109,0.7153,0.6597,畳リーゼントの御頭 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,38,em-42016d3a2172,織田フィナーレ,42,2556,5964,5,multi_hit_attack,0.0486,-0.011,0.7083,0.6597,織田フィナーレ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,39,em-adcf70bfd425,2人はフェレナント君,37,2982,5964,1,attribute_change,0.0417,-0.0131,0.7014,0.6597,2人はフェレナント君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,40,em-1be59b60bcb4,アメンボ,30,2215,3919,0,attack_buff,0.0417,-0.0146,0.7014,0.6597,アメンボ / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,41,em-90b0d123f99e,かんきゅっちゃん,15,2817,2817,5,delay,-0.0069,-0.0158,0.6528,0.6597,かんきゅっちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,42,em-53fae101e208,水海　月,34,3288,4260,1,attribute_guard,0.0486,-0.0161,0.7083,0.6597,水海　月 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,43,em-cf78c5cc3134,オタテカモ次郎,28,4186,3059,2,attribute_change,0.0347,-0.0164,0.6944,0.6597,オタテカモ次郎 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,44,em-9d5a58645c8c,カロニスタ・ヴェニ子,37,4444,4444,2,attack_buff,0.0486,-0.0174,0.7083,0.6597,カロニスタ・ヴェニ子 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,45,em-d7d6357dff74,フェニックス師匠,32,4508,4830,0,heal,0.0347,-0.018,0.6944,0.6597,フェニックス師匠 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,46,em-d111f497df0f,湘南大水曜日ボーイ,40,2044,5623,4,attack_buff,0.0417,-0.0187,0.7014,0.6597,湘南大水曜日ボーイ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,47,em-12386dff9bd5,サリエリ許さないマン,21,2827,2827,4,revive,0.0278,-0.0194,0.6597,0.6319,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,48,em-0e6d3baf12ca,ネギ少女じゅんちゃん,36,3544,3544,1,heal,0.0486,-0.0197,0.7083,0.6597,ネギ少女じゅんちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,49,em-08c96cb40803,ノローニャ・パイセン,43,5964,3410,1,attack_buff,0.0281,-0.0207,0.6878,0.6597,ノローニャ・パイセン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,50,em-2a20d82018a7,強飯式太子君,43,4771,3408,1,heal,0.035,-0.0221,0.6947,0.6597,強飯式太子君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,51,em-80894fcaa10c,とんこつ神！博多美子,40,4089,5350,3,attack_buff,0.0417,-0.0226,0.7014,0.6597,とんこつ神！博多美子 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,52,em-3c1078996c9c,めい子のNEW DAY,25,2760,2862,4,attribute_guard,0.0278,-0.0242,0.6875,0.6597,めい子のNEW DAY / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,53,em-c8ed16119cbe,ヴェルラの木こり,28,3014,3162,2,guard,0.0278,-0.0242,0.6875,0.6597,ヴェルラの木こり / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,54,em-dade81e05fdb,紫式部@物語執筆中,25,1771,3220,0,damage_reduction,0.0285,-0.0249,0.6882,0.6597,紫式部@物語執筆中 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,55,em-c3c3a8e92b71,仮面のいはと先生,25,2095,3063,3,delay,0.0278,-0.0258,0.6875,0.6597,仮面のいはと先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,56,em-ec5b8324ab06,袴着！いつくしーみん,36,3401,3401,2,attack_buff,0.0347,-0.0264,0.6944,0.6597,袴着！いつくしーみん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,57,em-6d8ed6eb36b3,えかちぇたん,25,4260,2385,1,multi_hit_attack,0.0347,-0.0264,0.6944,0.6597,えかちぇたん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,58,em-e121ae05cb4a,戦国ドラグーン,32,3919,5112,0,attribute_change,0.0278,-0.0272,0.6875,0.6597,戦国ドラグーン / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,59,em-cd5bbd27a3ee,熊とか絶対殺すマン,40,4086,4771,5,delay,0.0417,-0.0274,0.7014,0.6597,熊とか絶対殺すマン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,60,em-10b41d0249c9,ホタル,40,4396,5163,1,attribute_change,0.0347,-0.0277,0.6944,0.6597,ホタル / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,61,em-269e75871422,瑠璃☆瑠璃,27,2726,2181,1,damage_reduction,0.0279,-0.0285,0.6876,0.6597,瑠璃☆瑠璃 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,62,em-ac3306faeab5,マサムネーダー,32,3919,5112,1,attribute_change,0.0278,-0.0287,0.6875,0.6597,マサムネーダー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,63,em-4c8a3408455b,泳ぐカネヒラさん,28,3748,3408,2,attribute_change,0.0347,-0.029,0.6944,0.6597,泳ぐカネヒラさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,64,em-c1bbe00e5d61,ジョンは時を知らない,48,4771,3493,0,attack_buff,0.0347,-0.029,0.6944,0.6597,ジョンは時を知らない / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,65,em-0f3dc5f343f5,?????,40,2954,3316,8,delay,0.0283,-0.0295,0.688,0.6597,????? / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,66,em-6262a008b5c9,脱力コンビあろま＆るる,38,3067,5623,2,skill_reduction,0.0278,-0.0301,0.6875,0.6597,脱力コンビあろま＆るる / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,67,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,47,6305,3748,2,guard,0.0277,-0.0301,0.6875,0.6597,Ｈ・Ｆ・ウーマン / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,68,em-6de5eba89049,天孫降臨ににぎくん,25,2334,2817,5,attack_buff,0.0208,-0.032,0.6806,0.6597,天孫降臨ににぎくん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,69,em-86926ff7d06c,満喫♪新年にくぁう,24,2085,3449,1,damage_reduction,0.0282,-0.0323,0.6879,0.6597,満喫♪新年にくぁう / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,70,em-52b1a63b86dd,ヤマさんヤミーさん,27,1288,3220,1,attack_buff,0.0282,-0.0323,0.6879,0.6597,ヤマさんヤミーさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,71,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,46,3393,4260,1,attribute_change,0.0278,-0.0328,0.6875,0.6597,讃えよ！ヒンヌー教徒 / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,72,em-8e1d0fa65dc4,厩戸之太子大先生,24,2866,2447,1,heal,0.0213,-0.033,0.681,0.6597,厩戸之太子大先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,73,em-f565b0314902,覚醒大氷怪・雪愛,37,4345,4515,1,attribute_change,0.0208,-0.0335,0.6806,0.6597,覚醒大氷怪・雪愛 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,74,em-3a859cb07c11,こんぴらさん先輩,25,2898,2898,10,delay,0.0206,-0.0338,0.6803,0.6597,こんぴらさん先輩 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,75,em-b0799e52d0a8,カヌーイング・ケベック,28,3674,2641,1,attack_buff,0.0347,-0.035,0.6944,0.6597,カヌーイング・ケベック / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,76,em-898fce321115,にゅー師匠,22,1610,4186,1,guard,0.0208,-0.035,0.6806,0.6597,にゅー師匠 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
