枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,11,em-4e77469f1fc4,綺麗な金平さん,42,5112,4260,1,attribute_change,-0.043,-0.1044,0.7569,0.7999,綺麗な金平さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,12,em-37ae218b7e9e,有砂小町,40,5112,5112,7,skill_reduction,-0.0363,-0.1046,0.7637,0.7999,有砂小町 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,13,em-2f0a120135a2,神降ろし！宮子様,24,3578,3152,0,heal,-0.0497,-0.1063,0.7502,0.7999,神降ろし！宮子様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,14,em-90b0d123f99e,かんきゅっちゃん,15,2817,2817,5,delay,-0.0415,-0.1068,0.7584,0.7999,かんきゅっちゃん / エズ in スミス / スミθ＆エð / チョコ染めの安井さん / タイプ：テン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,15,em-3111e08d3ca9,ヒラズゲンセイ,40,6134,3067,0,guard,-0.0503,-0.107,0.7496,0.7999,ヒラズゲンセイ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,16,em-7b7bc6faa9ba,パティは実況勢,41,5623,3352,2,damage_reduction,-0.0555,-0.11,0.7445,0.7999,パティは実況勢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,17,em-357427c8f331,反魂タン昼食TIME,27,3067,5623,4,attack_buff,-0.0496,-0.1102,0.7503,0.7999,反魂タン昼食TIME / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,18,em-ba817035b6a5,ハクさんの本気,38,4601,4089,5,attack_buff,-0.0429,-0.1106,0.757,0.7999,ハクさんの本気 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,19,em-5a81e8231a65,宗像スリーピース,39,4601,4089,5,aoe_attack,-0.0429,-0.1106,0.757,0.7999,宗像スリーピース / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,20,em-12386dff9bd5,サリエリ許さないマン,21,2827,2827,4,revive,-0.0431,-0.1107,0.7568,0.7999,サリエリ許さないマン / コーベリアル公爵 / ﾌﾗﾝﾀﾞｰｽのわんわんお / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,21,em-13df10c62ab6,MUNAKATA,42,5453,4089,6,aoe_attack,-0.0423,-0.111,0.7577,0.7999,MUNAKATA / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,22,em-9b97e564ea43,ユールシスター☆ノエルん,43,5523,4112,3,multi_hit_attack,-0.0555,-0.1114,0.7445,0.7999,ユールシスター☆ノエルん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,23,em-1be59b60bcb4,アメンボ,30,2215,3919,0,attack_buff,-0.0436,-0.1127,0.7563,0.7999,アメンボ / エズ in スミス / スミθ＆エð / ɚすぃとあろま？ / 神犬八房伏姫様,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,24,em-4b24f34b41a1,レジェント・八郎ニキ,42,4941,852,1,multi_hit_attack,-0.0574,-0.1132,0.7425,0.7999,レジェント・八郎ニキ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,25,em-82d7b7a877f8,電ドロ白鷺嬢,39,6816,2556,2,heal,-0.0552,-0.1161,0.7448,0.7999,電ドロ白鷺嬢 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,26,em-34ff44ed1803,富士さんは魔女,42,5112,4260,4,revive,-0.0489,-0.1173,0.751,0.7999,富士さんは魔女 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,27,em-edb254f0a679,カナちゃんのなごみ,41,5453,3408,2,heal,-0.0625,-0.1185,0.7374,0.7999,カナちゃんのなごみ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,28,em-654601ffb56d,スースちゃん,15,1132,2265,0,damage_reduction,-0.0564,-0.1202,0.7435,0.7999,スースちゃん / コーベリアル公爵 / 花火戦隊サイガーRe / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,29,em-09a7a163b0cd,沼南ぱモーセ,38,2556,5623,2,attack_buff,-0.0626,-0.1206,0.7373,0.7999,沼南ぱモーセ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,30,em-8d766096773e,おんじとゆかいな子供達,36,5316,1704,1,damage_reduction,-0.0683,-0.1206,0.7316,0.7999,おんじとゆかいな子供達 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,31,em-53fae101e208,水海　月,34,3288,4260,1,attribute_guard,-0.0622,-0.1215,0.7292,0.7913,水海　月 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,イーネちゃんの舟屋 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,32,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,20,2576,644,0,guard,-0.0563,-0.1226,0.7436,0.7999,(Ｕ^ω^)亭馬琴 / 摩陀羅　潮真 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,33,em-2a20d82018a7,強飯式太子君,43,4771,3408,1,heal,-0.0633,-0.1226,0.7366,0.7999,強飯式太子君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,34,em-6d8ed6eb36b3,えかちぇたん,25,4260,2385,1,multi_hit_attack,-0.051,-0.1228,0.7489,0.7999,えかちぇたん / エズ in スミス / スミθ＆エð / 収穫☆にいがタン / まそお姉ちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,35,em-e7f75bf37d9f,あっついさん,40,6134,2726,0,heal,-0.0562,-0.1237,0.7437,0.7999,あっついさん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,36,em-501834a284b1,加賀友☆禅野さん,38,4175,4771,2,attribute_change,-0.0708,-0.1246,0.7292,0.7999,加賀友☆禅野さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,37,em-4819d53ddb48,ブハラ師匠,39,5708,3237,3,heal,-0.0632,-0.1252,0.7367,0.7999,ブハラ師匠 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,38,em-4f7f91fb4514,うどんの天使,42,3067,3748,1,attack_buff,-0.0637,-0.1254,0.7362,0.7999,うどんの天使 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,39,em-7419b64dec0e,天の飛龍巻,42,5623,3748,2,attribute_change,-0.0693,-0.1264,0.7306,0.7999,天の飛龍巻 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,40,em-0dca19ae5992,降臨！天草トッキー,43,4260,5964,4,attack_buff,-0.0637,-0.1267,0.7362,0.7999,降臨！天草トッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,41,em-f565b0314902,覚醒大氷怪・雪愛,37,4345,4515,1,attribute_change,-0.0702,-0.1276,0.7298,0.7999,覚醒大氷怪・雪愛 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,42,em-42b503c8643c,姉上と青コリくん,48,3322,3322,0,damage_reduction,-0.0715,-0.1284,0.7285,0.7999,姉上と青コリくん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,43,em-4c8a3408455b,泳ぐカネヒラさん,28,3748,3408,2,attribute_change,-0.0707,-0.1289,0.7292,0.7999,泳ぐカネヒラさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,44,em-d518108f13e3,トランシルヴァニア家族,45,5350,6059,2,multi_hit_attack,-0.0632,-0.1298,0.7367,0.7999,トランシルヴァニア家族 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,45,em-bd98030ead3e,首領子襲来!!,33,5680,3786,4,heal,-0.0625,-0.1305,0.7374,0.7999,首領子襲来!! / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,46,em-2b584e87473c,ウルルさんのオフ曜日,41,2958,6816,1,attack_buff,-0.0723,-0.1313,0.7276,0.7999,ウルルさんのオフ曜日 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,47,em-e4561d587562,幼心のデメ子さん,25,3178,4089,1,attribute_change,-0.072,-0.1317,0.7279,0.7999,幼心のデメ子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,48,em-9d5a58645c8c,カロニスタ・ヴェニ子,37,4444,4444,2,attack_buff,-0.0648,-0.1318,0.7351,0.7999,カロニスタ・ヴェニ子 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,49,em-96c4c1bf7f87,畳リーゼントの御頭,40,4345,4345,2,attack_buff,-0.0648,-0.1318,0.7351,0.7999,畳リーゼントの御頭 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,50,em-6262a008b5c9,脱力コンビあろま＆るる,38,3067,5623,2,skill_reduction,-0.0704,-0.1318,0.7295,0.7999,脱力コンビあろま＆るる / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,51,em-3151d77efe3f,チンチョーロさん,37,4805,4805,7,revive,-0.0708,-0.1323,0.7292,0.7999,チンチョーロさん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,52,em-7747ea5c5a73,諏訪子成長期,38,3067,5623,3,multi_hit_attack,-0.0716,-0.1331,0.7283,0.7999,諏訪子成長期 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,53,em-ab9b2ce76191,B・O・B,37,4935,3244,3,delay,-0.0712,-0.1334,0.7287,0.7999,B・O・B / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,54,em-cd23be41d901,美顔なエンパナさん,40,5623,4089,8,revive,-0.0753,-0.1355,0.7246,0.7999,美顔なエンパナさん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,55,em-a7fc49aa8c73,広報担当：アッシュ,37,5112,3748,2,attribute_guard,-0.0693,-0.1364,0.7306,0.7999,広報担当：アッシュ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,56,em-1eb5e932843b,ダンブッラの蘭,38,5112,3578,2,damage_reduction,-0.0693,-0.1364,0.7306,0.7999,ダンブッラの蘭 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,57,em-c3d00c8f1bd5,竜馬は撃ちぬけない,30,4430,4430,1,attribute_change,-0.0632,-0.1367,0.7367,0.7999,竜馬は撃ちぬけない / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,58,em-f3be7c12380c,魔女ランダ,44,3067,5623,2,attribute_change,-0.0779,-0.1369,0.722,0.7999,魔女ランダ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,59,em-fc0a4778a432,リチャード・リターンズ,23,2576,3220,5,aoe_attack,-0.0776,-0.1376,0.7223,0.7999,リチャード・リターンズ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,60,em-0784bb7beecf,ダリア・宮子・9,42,4771,4089,0,heal,-0.0838,-0.1379,0.7161,0.7999,ダリア・宮子・9 / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,61,em-9c344f264735,カロリスト・カル子,40,6999,2499,5,attribute_guard,-0.0771,-0.1385,0.7228,0.7999,カロリスト・カル子 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,62,em-5088462f1ee9,日本一の桃たろす,45,4260,5964,2,attribute_change,-0.0708,-0.1392,0.7291,0.7999,日本一の桃たろす / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,63,em-7e70673d97ae,セント・キルダ音楽隊,13,1344,1963,0,attribute_guard,-0.0843,-0.1394,0.7157,0.7999,セント・キルダ音楽隊 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,64,em-adcf70bfd425,2人はフェレナント君,37,2982,5964,1,attribute_change,-0.0778,-0.1395,0.7221,0.7999,2人はフェレナント君 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,65,em-bf60c5d7bbe5,ワイン塗れのぐっすん,39,2453,5555,1,attack_buff,-0.084,-0.1421,0.716,0.7999,ワイン塗れのぐっすん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,66,em-a66d3edc0ac1,水戸Come On!,38,3493,3237,4,delay,-0.0777,-0.143,0.7222,0.7999,水戸Come On! / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,67,em-2c71a7740b67,エルチェの椰子少女,42,4601,4601,5,attack_buff,-0.0775,-0.1433,0.7225,0.7999,エルチェの椰子少女 / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,68,em-08c96cb40803,ノローニャ・パイセン,43,5964,3410,1,attack_buff,-0.085,-0.1444,0.7149,0.7999,ノローニャ・パイセン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,69,em-b0799e52d0a8,カヌーイング・ケベック,28,3674,2641,1,attack_buff,-0.0842,-0.1449,0.7157,0.7999,カヌーイング・ケベック / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,70,em-5c142a19c12c,菅大臣・どうしん様,24,2649,2504,1,heal,-0.0913,-0.1467,0.7086,0.7999,菅大臣・どうしん様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,71,em-2c691fe63d0d,ブッシュドノエルん,38,3652,5354,2,attack_buff,-0.0847,-0.1469,0.7152,0.7999,ブッシュドノエルん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,72,em-95a2dbeaf4ea,神使！ナモミさま,18,805,4025,2,attack_buff,-0.0862,-0.1469,0.7137,0.7999,神使！ナモミさま / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,73,em-d72497692e5c,バリ……トゥンク…王,41,1530,5279,0,guard,-0.0912,-0.147,0.7087,0.7999,バリ……トゥンク…王 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
