総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
17,60,3,9,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,30,0.5833,0.42,1,1,1,0.1923,0.9448,0.248,0,1.3667,0.9865,0.017201
18,42,47,21,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.5833,0.42,0.6333,0.1333,1,0.1868,0.9353,0.2414,0.5333,0,0.9612,0.012543
19,61,25,19,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.5833,0.42,0.7,0.1333,1,0.186,0.9257,0.2413,0,0.4333,0.9036,0.012586
20,62,48,27,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.5833,0.4134,0.5333,0.2,1,0.1767,0.9134,0.2345,0,0,0.9602,0.01139
21,63,9,17,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.5833,0.4134,0.8,1,1,0.1764,0.919,0.2327,0,0.9,0.9985,0.014967
22,64,29,20,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1437,0.9184,0.196,0,0.3,0.9853,0.012577
23,65,27,24,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.5667,0.4057,0.4,0.3,1,0.1636,0.9216,0.2168,0,0.3333,0.9973,0.011924
24,40,49,25,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,30,0.5667,0.4057,0.8,1,1,0.165,0.9097,0.2166,0.6,0,0.9849,0.011587
25,66,34,29,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.5667,0.399,0.1667,0.2,1,0.125,0.904,0.1721,0,0.2333,0.997,0.010964
26,67,50,35,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.5667,0.3925,0,0.0667,1,0.1724,0.8824,0.2243,0,0,0.8971,0.0089
27,68,24,30,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.5667,0.3925,0.5333,0.0667,1,0.1647,0.9266,0.217,0,0.4667,0.9564,0.010792
28,69,38,32,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,30,0.55,0.3849,0.3,0.2667,1,0.1844,0.8892,0.2354,0,0.0333,0.984,0.010564
29,46,51,33,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.55,0.3783,0.4,0.1,1,0.1636,0.9011,0.2173,0.3333,0,0.9837,0.010131
30,70,36,36,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.55,0.3783,0.7,0.1667,1,0.1623,0.9176,0.216,0,0.1,0.8933,0.008734
31,71,52,37,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.55,0.3783,0.4,0.3,1,0.1318,0.886,0.1776,0,0,0.9833,0.008661
32,72,53,47,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,30,0.5333,0.3644,0,0.2,1,0.1716,0.9054,0.2227,0,0,0.8914,0.007621
33,73,54,41,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5333,0.3644,0.0333,1,1,0.145,0.9322,0.1909,0,0,0.9828,0.008192
34,45,55,40,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5333,0.3579,0.2667,0.1333,1,0.1656,0.8811,0.221,0.4,0,0.8895,0.008317
35,74,11,31,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.5167,0.3507,0.8333,0.0667,1,0.1487,0.9127,0.1958,0,0.8,0.8885,0.010643
36,38,56,38,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,30,0.5167,0.3507,1,1,1,0.1417,0.9001,0.1873,0.7333,0,0.8876,0.008436
37,75,57,49,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5,0.3306,0.0667,0.2,1,0.1495,0.908,0.2008,0,0,0.9819,0.007415
38,30,28,23,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5,0.3306,1,1,1,0.1413,0.8842,0.188,0.7667,0.3333,0.9816,0.01203
39,41,58,96,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,1,1,0.179,0.9149,0.2257,0.5667,0,0.3714,0.003264
40,52,18,34,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.4833,0.3173,1,1,1,0.1328,0.9186,0.1731,0.2333,0.5667,0.8838,0.009193
41,9,59,22,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2675,0.8472,0.3445,1.5,0,0.9489,0.012044
42,43,60,52,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2585,0.9265,0.3361,0.5,0,0.8818,0.007147
43,76,61,57,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.246,0.8571,0.3147,0,0,0.9968,0.00654
44,77,62,58,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2262,0.8929,0.3136,0,0,0.9802,0.006297
45,2,63,70,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2311,0.9048,0.3111,2.25,0,0.3667,0.005202
46,78,64,60,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2143,0.9286,0.3,0,0,0.9798,0.006005
47,44,65,51,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.2208,0.869,0.2997,0.5,0,0.9795,0.007201
48,4,66,26,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2356,0.869,0.2951,2,0,0.945,0.011416
49,79,67,65,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.2143,0.9881,0.2898,0,0,0.9445,0.00538
50,80,68,62,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2222,0.8333,0.2881,0,0,0.9938,0.005545
51,81,69,67,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2143,0.9643,0.2879,0,0,0.9786,0.005287
52,82,70,80,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.25,1,0.2096,0.9286,0.2827,0,0,0.8721,0.004564
53,83,71,74,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.1964,0.8875,0.2784,0,0,0.9422,0.00479
54,84,72,64,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1997,0.9405,0.2755,0,0,0.8701,0.005383
55,3,73,28,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2209,0.8824,0.2732,2.25,0,0.9776,0.011295
56,25,74,42,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.1858,0.8571,0.2644,1,0,0.993,0.007922
57,85,75,78,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,0.25,0.25,1,0.17,0.9405,0.2461,0,0,0.9957,0.004628
58,86,76,83,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1774,0.869,0.2298,0,0,0.9769,0.00438
59,31,77,55,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1627,0.9762,0.2074,0.75,0,0.9766,0.006859
60,87,78,86,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1419,0.9762,0.2034,0,0,0.9764,0.004182
61,88,79,88,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.1494,0.8472,0.2019,0,0,0.9377,0.003939
62,89,80,91,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.1374,0.8571,0.1838,0,0,0.9371,0.003872
63,90,81,94,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2687,0.881,0.3297,0,0,0.8611,0.003328
64,91,82,92,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.25,0.25,1,0.2673,0.9167,0.3284,0,0,0.9754,0.003709
65,10,83,44,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2361,0.9762,0.2946,1.5,0,0.8591,0.007867
66,92,19,56,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2316,0.881,0.2932,0,0.5,0.9348,0.006844
67,6,84,39,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2164,0.8571,0.2749,1.75,0,0.857,0.008384
68,93,85,103,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.2089,0.9881,0.2719,0,0,0.856,0.002995
69,94,86,106,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.2089,0.9524,0.2719,0,0,0.855,0.002888
70,95,87,97,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2186,0.9853,0.2718,0,0,0.9739,0.003244
71,96,88,98,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.2186,0.8571,0.2706,0,0,0.9946,0.003188
72,97,2,53,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.2024,0.9762,0.2642,0,1.5,0.8519,0.007082
73,7,89,45,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1964,0.9167,0.2563,1.75,0,0.8509,0.007834
74,47,90,89,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1861,0.9881,0.2485,0.25,0,0.8499,0.003904
75,98,91,104,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1858,0.8382,0.2454,0,0,0.9904,0.00296
76,99,92,108,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1851,0.9881,0.2453,0,0,0.929,0.002653
77,100,12,54,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1779,0.9444,0.2353,0,0.75,0.9722,0.007057
78,17,93,59,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1786,0.95,0.2322,1.25,0,0.8457,0.00611
79,101,30,75,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.168,0.9861,0.2245,0,0.25,0.9717,0.004745
80,11,94,43,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1937,0.9881,0.2233,1.5,0,0.9714,0.007895
81,102,95,110,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.25,0.25,1,0.1578,0.869,0.2146,0,0,0.9937,0.00259
82,103,96,118,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.151,0.9048,0.2094,0,0,0.8415,0.002127
83,104,97,95,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1417,0.9762,0.1986,0,0,0.9893,0.003268
84,105,98,112,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0,1,0.1429,0.9881,0.197,0,0,0.8394,0.002498
85,106,99,113,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1488,0.869,0.1936,0,0,0.9701,0.002343
86,107,100,115,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1536,0.869,0.1925,0,0,0.9888,0.002272
87,108,20,69,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1404,0.9559,0.185,0,0.5,0.9887,0.005223
88,109,101,149,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1369,0.869,0.1755,0,0,0.3312,0.000957
89,110,102,119,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,0,0.25,1,0.1369,0.869,0.1755,0,0,0.9691,0.002073
90,111,103,120,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.1255,0.869,0.1646,0,0,0.9882,0.00207
91,112,104,126,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.119,0.869,0.1581,0,0,0.8319,0.001693
92,113,105,122,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.25,0.25,1,0.1071,0.8472,0.1543,0,0,0.9194,0.001888
93,114,106,121,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.1018,0.9048,0.1396,0,0,0.9927,0.002001
94,115,107,124,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1001,0.9881,0.1383,0,0,0.9182,0.001744
95,116,108,123,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.0915,0.9286,0.1286,0,0,0.9675,0.00185
96,32,109,79,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.0812,0.869,0.1219,0.75,0,0.9673,0.004613
97,33,110,72,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0801,0.9167,0.1154,0.75,0,0.8254,0.004894
98,117,111,125,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.0791,0.869,0.1138,0,0,0.9667,0.001725
99,118,21,77,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.25,0.25,1,0.0584,0.8571,0.0901,0,0.5,0.9869,0.004703
100,119,112,128,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.5,0.25,1,0.0504,0.9881,0.0779,0,0,0.9144,0.001532
101,120,113,156,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0455,0.8571,0.0714,0,0,0.3197,0.000788
102,121,114,130,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.0346,0.9762,0.0549,0,0,0.9132,0.001458
103,122,115,135,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0.13,0.5,0,1,0,0.9881,0,0,0,0.8188,0.001274
104,123,116,180,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0.13,1,1,1,0,0.869,0,0,0,0.317,0.000482
105,124,117,140,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0,0.25,1,0.1528,0.9881,0.1809,0,0,0.8166,0.001211
106,125,118,132,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.25,0.5,1,0.1528,0.8571,0.1809,0,0,0.9646,0.001395
107,34,119,93,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1477,0.9286,0.1766,0.75,0,0.8143,0.003443
