総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
22,62,67,30,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.3,0.1544,0.6,0.9,1,0.0954,0.5928,0.1146,0,0.0333,0.9992,0.00939
23,63,82,33,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,30,0.3,0.147,0,0.6,1,0.1104,0.6044,0.1261,0,0,0.9986,0.008776
24,64,40,27,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.3,0.147,0.9667,0.9333,1,0.0865,0.6063,0.1132,0,0.3667,0.9985,0.009766
25,65,24,20,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.2833,0.1449,1,1,1,0.0662,0.6527,0.0869,0,0.5,0.9634,0.010388
26,66,83,36,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,30,0.2833,0.1371,0.0333,0,1,0.1253,0.6565,0.14,0,0,0.987,0.008023
27,67,1,13,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,30,0.2667,0.1278,1,1,1,0.0728,0.6591,0.0898,0,1.1667,0.999,0.012658
28,68,20,29,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.2667,0.1278,1,0.9,1,0.0706,0.6858,0.0842,0,0.7,0.9069,0.009577
29,69,63,32,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,30,0.2667,0.1278,0.7333,1,1,0.0593,0.6014,0.0764,0,0.2333,0.9867,0.008968
30,70,22,23,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.2667,0.1201,0.9333,0.8667,1,0.0997,0.6299,0.112,0,0.6667,0.9059,0.010019
31,71,64,34,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,30,0.2667,0.1201,0.8333,1,1,0.0663,0.6886,0.086,0,0.1667,0.9864,0.008543
32,72,2,63,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.2667,0.1127,0.9,0.6,1,0.1014,0.7028,0.1214,0,1,0.3878,0.00498
33,47,84,39,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,30,0.2333,0.0945,0.6667,0.6,1,0.0778,0.5669,0.0888,0.2333,0,0.9979,0.007788
34,21,85,28,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,30,0.2333,0.0867,0.5667,0.5333,1,0.1111,0.6198,0.1251,0.4,0,0.9987,0.009728
35,73,86,46,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,30,0.2333,0.0867,0,0.4,1,0.0945,0.5422,0.1092,0,0,0.9987,0.006489
36,74,87,49,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,30,0.2167,0.0864,0,0.2,1,0.0667,0.5884,0.0777,0,0,0.9977,0.006302
37,75,41,42,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,30,0.2167,0.0864,1,1,1,0.0571,0.639,0.0672,0,0.3,0.9857,0.007279
38,23,88,26,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.2167,0.0782,0.9333,0.8,1,0.0694,0.5522,0.0867,0.2667,0,0.9976,0.009935
39,50,23,31,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.2,0.0705,0.9667,1,1,0.083,0.6004,0.0967,0.1667,0.5667,0.9985,0.009141
40,76,89,54,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,30,0.1667,0.0394,0.8,0.7,1,0.0261,0.4735,0.0378,0,0,0.9985,0.005729
41,77,90,57,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2286,0.586,0.2751,0,0,0.9974,0.005502
42,7,91,21,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2188,0.5208,0.2731,0.5,0,0.8999,0.010222
43,78,92,69,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0,1,1,0.2071,0.6051,0.2705,0,0,0.8994,0.004642
44,79,25,44,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.2235,0.6101,0.2666,0,0.5,0.958,0.006983
45,80,93,64,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2009,0.5,0.2639,0,0,0.9983,0.00489
46,81,94,66,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1938,0.5833,0.2566,0,0,0.9982,0.004793
47,97,109,65,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1667,0.7,0.2188,0,0,0.997,0.004843
48,114,129,84,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,1,1,1,0.1339,0.7008,0.1893,0,0,0.9969,0.003893
49,115,130,87,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1384,0.5714,0.187,0,0,0.9968,0.003789
50,125,139,93,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1111,0.6186,0.1567,0,0,0.998,0.003609
51,12,151,35,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1,0.7045,0.1471,0.5,0,0.9967,0.008447
52,137,152,97,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.0994,0.7143,0.1458,0,0,0.998,0.003389
53,83,8,37,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.5,1,1,0.25,0.6409,0.25,0,0.75,0.9838,0.007912
54,86,97,79,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.25,0.7409,0.25,0,0,0.9979,0.004062
55,87,98,82,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,1,1,0.25,0.5,0.25,0,0,0.9964,0.003933
56,88,99,88,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.25,0.6319,0.25,0,0,0.9963,0.003758
57,92,103,95,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.25,0.6,0.25,0,0,0.9978,0.00356
58,93,105,81,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.2143,0.5417,0.2273,0,0,0.9832,0.00403
59,94,106,98,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.2143,0.7,0.2273,0,0,0.983,0.003321
60,98,110,102,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.2,0.6659,0.2174,0,0,0.9976,0.003221
61,24,119,50,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1786,0.7083,0.2016,0.25,0,0.9828,0.006238
62,106,120,109,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.25,1,1,0.1786,0.8292,0.2016,0,0,0.9827,0.002902
63,109,124,100,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1667,0.6321,0.1923,0,0,0.9975,0.003247
64,110,125,114,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1667,0.6899,0.1923,0,0,0.9824,0.002744
65,117,132,118,em-f9ed70b034c7,チロ江さん,fire_wind,R,16,3020,1510,6,2ターンの間、火属性の味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1563,0.8071,0.1838,0,0,0.9957,0.002622
66,121,135,121,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1429,0.5625,0.1724,0,0,0.9957,0.002544
67,122,136,130,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1429,0.6161,0.1724,0,0,0.8873,0.002197
68,123,137,127,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1429,0.6667,0.1724,0,0,0.9819,0.002365
69,27,141,56,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.6354,0.1563,0.25,0,0.9973,0.005504
70,126,3,38,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.125,0.6536,0.1563,0,1,0.9954,0.007838
71,129,143,131,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.125,0.5208,0.1563,0,0,0.9816,0.002192
72,132,146,133,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.375,0,0,0,1,0.125,0.7417,0.1563,0,0,0.9971,0.002134
73,134,148,134,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.6128,0.1563,0,0,0.9971,0.002073
74,136,150,139,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.125,0.747,0.1563,0,0,0.8837,0.001786
75,139,4,48,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1071,0.6861,0.1389,0,1,0.9491,0.006382
76,141,156,144,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,1,1,1,0.1071,0.7813,0.1389,0,0,0.8827,0.001688
77,143,158,120,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.1071,0.6679,0.1389,0,0,0.9969,0.002553
78,13,159,53,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1,0.6292,0.1316,0.5,0,0.8817,0.005928
79,144,161,146,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1,0.5942,0.1316,0,0,0.9479,0.001677
80,147,164,142,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0938,0.7667,0.125,0,0,0.9947,0.001713
81,149,166,148,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.5227,0.125,0,0,0.9946,0.00166
82,16,169,52,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.0833,0.6792,0.1136,0.5,0,0.9945,0.006115
83,30,170,80,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.0833,0.7583,0.1136,0.25,0,0.8791,0.004039
84,32,172,85,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.0833,0.6389,0.1136,0.25,0,0.8785,0.003852
85,35,175,72,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.5962,0.1136,0.25,0,0.9943,0.004528
86,150,46,110,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7458,0.1136,0,0.25,0.9966,0.002895
87,151,176,150,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,1,1,0.0833,0.6553,0.1136,0,0,0.9795,0.001542
88,152,177,157,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.6845,0.1136,0,0,0.9941,0.001413
89,2,178,40,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.075,0.6516,0.1042,0.75,0,0.945,0.007749
90,157,11,58,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.5682,0.0893,0,0.75,0.9447,0.005302
91,160,188,164,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0625,0.6964,0.0893,0,0,0.9939,0.001299
92,166,193,173,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,1,1,0.0556,0.5882,0.0806,0,0,0.9441,0.001196
93,169,196,170,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.619,0.0735,0,0,0.9938,0.001238
94,170,197,182,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0.5,1,0.05,0.6591,0.0735,0,0,0.8733,0.001057
95,172,199,140,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.05,0.6477,0.0735,0,0,0.9962,0.001767
96,174,201,177,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,0.75,1,0.05,0.6208,0.0735,0,0,0.9961,0.001145
97,39,205,169,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.25,1,0.0417,0.6671,0.0625,0.25,0,0.3609,0.001252
98,182,27,90,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0385,0.6294,0.0581,0,0.5,0.9934,0.00365
99,183,210,180,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0385,0.7143,0.0581,0,0,0.9933,0.001088
100,40,211,104,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.0357,0.7728,0.0543,0.25,0,0.9417,0.003144
101,184,213,181,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0357,0.6635,0.0543,0,0,0.9932,0.001059
102,42,215,113,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0313,0.6526,0.0481,0.25,0,0.8691,0.002751
103,189,221,192,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0313,0.6857,0.0481,0,0,0.8686,0.000847
104,8,95,43,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.25,0.5952,0.25,0.5,0,0.993,0.007031
105,82,7,51,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.5542,0.25,0,0.75,0.9929,0.006131
106,84,43,103,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.4182,0.25,0,0.25,0.9957,0.003197
107,85,96,135,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.25,0.4771,0.25,0,0,0.9928,0.001985
108,89,100,143,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,0.75,1,0.25,0.4968,0.25,0,0,0.9768,0.0017
109,90,101,145,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.3571,0.25,0,0,0.9956,0.00168
110,91,102,149,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0.25,0.4702,0.25,0,0,0.9766,0.001609
111,9,104,45,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.2188,0.5559,0.2303,0.5,0,0.9765,0.006559
