総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
33,16,11,20,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.5333,0.378,0.9667,0,1,0.092,0.9533,0.1316,0.7,0.2667,0.9122,0.012161
34,12,6,13,em-86798e95c07f,ほたるん！卒業祭り,fire_wind,R,18,1132,2567,0,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5333,0.371,1,1,1,0.1053,0.9333,0.1464,0.8333,0.7333,0.9989,0.014286
35,30,45,31,em-b193a8ecb394,どんぶりBros.,fire_wind,R,15,1963,1812,0,自身のHPを80%回復する,advantage_creation,30,0.5333,0.371,1,1,1,0.0707,0.944,0.1032,0.1667,0,0.9989,0.009255
36,13,1,10,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,30,0.5333,0.371,1,1,1,0.0613,0.9213,0.0898,0.7667,1.1333,0.9115,0.014433
37,49,46,40,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.5333,0.3644,0,0,1,0.1,0.9293,0.1403,0,0,0.9879,0.007636
38,25,47,30,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,1,1,1,0.092,0.9333,0.128,0.3333,0,0.911,0.009452
39,22,48,26,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.4667,0.2977,0.7,0,1,0.0747,0.892,0.107,0.4333,0,0.9992,0.010383
40,10,49,29,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,30,0.45,0.272,0.8333,0,1,0.0827,0.904,0.1169,0.9667,0,0.9105,0.009818
41,50,50,41,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.91,0.0735,0,0,0.9645,0.00679
42,51,51,46,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.97,0.0735,0,0,0.91,0.006233
43,52,52,43,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.05,0.96,0.0735,0,0,0.9642,0.006415
44,53,53,45,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.03,0.94,0.0463,0,0,0.964,0.006285
45,54,54,47,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.03,0.89,0.0463,0,0,0.9639,0.006103
46,55,55,48,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.02,0.91,0.0316,0,0,0.9873,0.006093
47,56,56,49,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0,0,1,0.02,0.91,0.0316,0,0,0.9873,0.005921
48,57,57,54,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0,1,0.02,0.92,0.0316,0,0,0.9085,0.005289
49,58,58,50,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.9,0.0162,0,0,0.9633,0.005492
50,59,59,56,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.01,0.93,0.0162,0,0,0.908,0.005033
51,60,60,55,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.01,0.89,0.0162,0,0,0.9631,0.005188
52,61,61,97,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.95,0.0162,0,0,0.3899,0.002041
53,62,62,62,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0,1,1,0.01,0.95,0.0162,0,0,0.9073,0.00462
54,63,63,64,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.97,0.0162,0,0,0.907,0.004492
55,64,64,66,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.1,0.84,0.1471,0,0,0.9068,0.00428
56,65,65,65,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0,1,0.1,0.83,0.1464,0,0,0.9624,0.004421
57,66,66,72,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.87,0.1464,0,0,0.9063,0.004053
58,67,67,57,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,0,1,0.09,0.96,0.1338,0,0,0.9061,0.004858
59,68,68,69,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0,1,0.09,0.96,0.13,0,0,0.9865,0.004181
60,71,71,73,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.07,0.85,0.1052,0,0,0.9865,0.00398
61,72,72,75,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.07,0.91,0.1052,0,0,0.9617,0.003774
62,73,73,78,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.07,0.92,0.1024,0,0,0.9051,0.003459
63,77,77,77,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.06,0.9,0.0926,0,0,0.9979,0.003593
64,6,78,38,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0,1,0.06,0.93,0.0919,1,0,0.9046,0.007804
65,78,79,80,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,0,0,1,0.06,0.92,0.0898,0,0,0.9043,0.003107
66,79,80,81,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.06,0.95,0.0898,0,0,0.9041,0.003025
67,7,92,37,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.5,0,1,0,1,0.05,0.88,0.0779,1,0,0.9861,0.008006
68,14,93,44,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,0,1,0.05,0.95,0.0779,0.75,0,0.9036,0.006346
69,91,94,85,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.05,0.86,0.0779,0,0,0.9033,0.002538
70,92,95,83,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0,0,1,0.05,0.91,0.0779,0,0,0.9604,0.002629
71,93,96,84,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.05,0.88,0.0765,0,0,0.9603,0.002562
72,94,97,89,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.9,0.0765,0,0,0.9026,0.002346
73,102,105,94,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.04,0.87,0.0633,0,0,0.9023,0.002159
74,103,106,88,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.78,0.0625,0,0,0.9976,0.002416
75,104,107,90,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.04,0.86,0.0625,0,0,0.9985,0.002271
76,105,108,95,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.87,0.0625,0,0,0.9595,0.002127
77,106,109,96,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0,0,1,0.04,0.91,0.0625,0,0,0.9594,0.002074
78,127,132,100,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.03,0.87,0.0479,0,0,0.9854,0.001841
79,128,133,91,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0.25,0,1,0.03,0.86,0.0479,0,0,0.9008,0.002195
80,129,134,109,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.03,0.9,0.0479,0,0,0.9006,0.001596
81,130,135,108,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.03,0.84,0.0479,0,0,0.9588,0.001658
82,163,170,117,em-4784572b893f,シントラーのリスボン,fire,MZR,32,5680,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,1,1,0.02,0.87,0.0325,0,0,0.9001,0.00137
83,70,70,82,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.08,0.87,0.1099,0,0,0.8998,0.002722
84,75,75,86,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.07,0.85,0.0983,0,0,0.8996,0.002496
85,82,83,87,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.8,0.0862,0,0,0.9972,0.002465
86,83,84,93,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0,1,0.06,0.92,0.0862,0,0,0.8991,0.002166
87,86,87,92,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0,1,0.06,0.9,0.0862,0,0,0.958,0.002192
88,95,98,99,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.05,0.89,0.0735,0,0,0.9848,0.001978
89,98,101,101,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.05,0.91,0.0735,0,0,0.9577,0.001836
90,100,103,106,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.05,0.97,0.0735,0,0,0.8981,0.001662
91,101,104,103,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.85,0.0735,0,0,0.9846,0.001778
92,19,111,59,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,0,1,0.04,0.98,0.0602,0.5,0,0.8976,0.004841
93,110,115,112,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.82,0.0602,0,0,0.9571,0.001528
94,111,116,113,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.84,0.0602,0,0,0.957,0.001492
95,117,122,115,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.04,0.87,0.0602,0,0,0.9969,0.001454
96,119,124,124,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.88,0.0602,0,0,0.8966,0.001268
97,120,125,125,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.84,0.0602,0,0,0.8963,0.001238
98,121,126,128,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.84,0.0602,0,0,0.896,0.001209
99,122,127,129,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.83,0.0602,0,0,0.8958,0.001181
100,123,128,131,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0,0,1,0.04,0.87,0.0602,0,0,0.8955,0.001154
101,124,129,133,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.04,0.87,0.0602,0,0,0.8953,0.001127
102,26,137,74,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.03,0.83,0.0463,0.25,0,0.895,0.003873
103,131,138,132,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.03,0.82,0.0463,0,0,0.9839,0.001145
104,133,140,136,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.03,0.83,0.0463,0,0,0.9555,0.001074
105,134,141,135,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0.5,0,1,0.03,0.82,0.0463,0,0,0.9965,0.001095
106,148,155,144,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.375,0,0,0,1,0.03,0.9,0.0463,0,0,0.9553,0.000956
107,150,157,146,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.9,0.0463,0,0,0.9551,0.000932
108,155,162,156,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.87,0.0463,0,0,0.8935,0.000839
109,160,167,150,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0,1,0.03,0.9,0.0463,0,0,0.9835,0.000891
110,164,12,98,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,0,1,0.02,0.87,0.0316,0,0.25,0.3781,0.001998
