総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
14,117,88,19,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,1,1,1,0.75,1,0.4896,1,0.5529,0.25,0,0.9165,0.007655
15,32,89,13,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.4583,1,0.5199,0.75,0,0.9163,0.009039
16,63,90,15,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.3968,1,0.4472,0.5,0,0.9677,0.008302
17,207,91,20,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.875,0.63,0,0,1,0.5208,1,0.5929,0,0,0.989,0.007468
18,33,92,10,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,1,1,1,1,1,0.4226,1,0.5477,0.75,0,0.9889,0.009686
19,118,93,21,em-5b5d08d879f7,おかいこさん,water,CR,12,797,816,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0.5,1,1,0.4655,1,0.5873,0.25,0,0.9888,0.007208
20,208,94,33,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0.75,1,0.3006,1,0.408,0,0,0.9149,0.006361
21,209,95,27,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,1,1,1,1,1,0.5774,1,0.6622,0,0,0.9996,0.00676
22,210,96,28,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,1,1,0,0,1,0.503,1,0.6128,0,0,0.9886,0.006505
23,64,97,23,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0.5,0.75,1,0.2893,1,0.3686,0.5,0,0.9141,0.007126
24,211,98,34,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4702,1,0.5502,0,0,0.9992,0.006223
25,119,99,36,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,1,1,0.75,0.5,1,0.5458,1,0.6525,0.25,0,0.9664,0.005992
26,65,100,30,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0.75,0.75,1,0.4528,1,0.5649,0.5,0,0.9662,0.006444
27,1,101,7,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,1,1,1,1,1,0.7063,1,0.7574,1.5,0,0.9883,0.010292
28,212,102,49,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,1,1,0.5,0,1,0.2965,1,0.3897,0,0,0.9128,0.005096
29,213,103,47,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,1,1,0.75,0,1,0.419,1,0.5073,0,0,0.9658,0.005246
30,214,104,45,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3512,1,0.4423,0,0,0.999,0.00528
31,66,105,38,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,1,1,1,1,1,0.25,1,0.3523,0.5,0,0.9993,0.005892
32,215,106,51,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.575,1,0.6236,0,0,0.988,0.004946
33,216,107,54,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0.875,0.63,0,0.75,1,0.3563,1,0.4317,0,0,0.9879,0.004813
34,11,108,18,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,1,1,1,0.506,1,0.6023,1,0,0.9879,0.007945
35,217,109,60,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.3958,1,0.4688,0,0,0.9878,0.004559
36,67,110,43,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,1,1,1,0.75,1,0.3359,1,0.4533,0.5,0,0.9992,0.005519
37,218,111,63,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.4813,1,0.5155,0,0,0.9992,0.004369
38,219,112,66,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,1,1,0.4106,1,0.5287,0,0,0.9992,0.004253
39,220,113,70,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.5476,1,0.5909,0,0,0.9986,0.004138
40,221,114,72,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.875,0.63,0.75,1,1,0.4813,1,0.5507,0,0,0.9875,0.003984
41,222,115,76,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,1,1,0.25,0,1,0.5556,1,0.6462,0,0,0.9991,0.003924
42,223,116,78,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0.25,0,1,0.5013,1,0.6047,0,0,0.9873,0.003775
43,224,117,81,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.5,1,0.3683,1,0.4603,0,0,0.9991,0.003719
44,120,118,82,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.1905,1,0.2639,0.25,0,0.9872,0.003716
45,225,119,87,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0.5,1,0.3333,1,0.4196,0,0,0.9984,0.003524
46,226,120,92,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2604,1,0.3173,0,0,0.9631,0.003311
47,227,121,88,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4286,1,0.5129,0,0,0.999,0.003469
48,228,122,94,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.75,1,0.3125,1,0.3952,0,0,0.999,0.003256
49,229,123,96,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2722,1,0.3465,0,0,0.999,0.003197
50,121,124,84,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2688,1,0.3548,0.25,0,0.9982,0.003639
51,230,125,101,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.2321,1,0.3106,0,0,0.9989,0.003009
52,68,126,86,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,1,1,0.5,0.25,1,0.3628,1,0.4716,0.5,0,0.9989,0.003574
53,231,127,105,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2203,1,0.293,0,0,0.9866,0.00282
54,12,128,42,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,1,1,0.75,1,1,0.4494,1,0.5457,1,0,0.9057,0.005526
55,232,129,50,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,1,1,1,1,1,0.5694,1,0.6627,0,0,0.998,0.005087
56,233,130,114,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.2762,1,0.3596,0,0,0.9988,0.002643
57,234,131,121,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.2723,1,0.339,0,0,0.9988,0.002576
58,34,132,67,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2619,1,0.3404,0.75,0,0.9979,0.004218
59,235,133,126,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2188,1,0.2731,0,0,0.9611,0.002354
60,236,134,135,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.75,1,1,0.256,1,0.3185,0,0,0.9041,0.002158
61,237,135,129,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.25,1,0.3059,0,0,0.9608,0.002236
62,122,136,125,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.4107,1,0.4835,0.25,0,0.9978,0.002397
63,238,137,138,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.4671,0,0.25,1,0.2389,1,0.3005,0,0,0.9605,0.002125
64,239,138,133,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.4671,0,0.75,1,0.0729,1,0.1106,0,0,0.903,0.002192
65,240,139,141,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.75,1,1,0.2113,1,0.2907,0,0,0.9986,0.002099
66,241,140,144,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.4671,0,1,1,0.3512,1,0.3956,0,0,0.9857,0.002021
67,242,141,145,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4688,1,0.5362,0,0,0.9976,0.001996
68,243,142,147,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3646,1,0.4537,0,0,0.9856,0.001922
69,244,143,149,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.3274,1,0.403,0,0,0.9855,0.001874
70,245,144,155,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.875,0.63,1,1,1,0.375,1,0.4505,0,0,0.9855,0.001828
71,246,145,166,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.875,0.63,1,0.75,1,0.2847,1,0.3622,0,0,0.9011,0.001631
72,247,146,167,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.119,1,0.168,0,0,0.9008,0.001613
73,248,147,158,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.4671,0,1,1,0.2396,1,0.2975,0,0,0.9974,0.001718
74,249,148,163,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.3333,1,0.3795,0,0,0.9852,0.001656
75,250,149,164,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3278,1,0.4087,0,0,0.9973,0.001636
76,251,150,280,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,4,0.875,0.63,0.75,1,1,0.2167,1,0.3008,0,0,0.3835,0.000614
77,69,151,146,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.4464,1,0.5063,0.5,0,0.8994,0.001971
78,252,152,176,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.875,0.63,0.5,1,1,0.3214,1,0.4125,0,0,0.9983,0.001524
79,253,153,182,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,0.5,1,1,0.3006,1,0.3816,0,0,0.9849,0.001467
80,254,154,185,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.25,1,0.2976,0,0,0.9983,0.001452
81,255,155,187,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.3571,1,0.3997,0,0,0.9982,0.001418
82,256,156,190,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.4671,0,0.5,1,0.375,1,0.4155,0,0,0.9982,0.001385
83,257,157,196,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.325,1,0.3935,0,0,0.9982,0.001353
84,258,158,200,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.4583,1,0.5199,0,0,0.9982,0.001322
85,259,159,203,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3988,1,0.4874,0,0,0.9969,0.00129
86,260,160,211,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.3408,1,0.4128,0,0,0.9844,0.001244
87,4,161,46,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.5402,1,0.6043,1.25,0,0.9981,0.005265
88,261,162,213,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.2083,1,0.2699,0,0,0.9968,0.001204
89,262,163,220,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.5,1,1,0.3396,1,0.429,0,0,0.9842,0.001162
90,263,164,223,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.1771,1,0.2386,0,0,0.9967,0.00115
91,264,165,225,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.875,0.63,0.5,1,1,0.3652,1,0.4424,0,0,0.9841,0.001147
92,265,166,227,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1571,1,0.2124,0,0,0.998,0.001101
93,266,167,234,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2798,1,0.3699,0,0,0.9966,0.001076
94,267,168,238,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,0.75,1,0.1563,1,0.2143,0,0,0.9966,0.001052
95,268,169,244,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.25,1,0.3324,0,0,0.8944,0.000924
96,269,170,239,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2125,1,0.2679,0,0,0.9965,0.001007
97,123,171,123,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.4104,1,0.4713,0.25,0,0.9836,0.00243
98,270,172,242,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.6771,1,0.7035,0,0,0.9836,0.000953
99,271,173,247,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.3833,0.9219,0.453,0,0,0.9549,0.000908
100,272,174,243,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2083,1,0.2813,0,0,0.9964,0.000925
101,35,175,97,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3688,0.9583,0.4517,0.75,0,0.8928,0.003175
102,36,176,98,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.1027,1,0.1481,0.75,0,0.9963,0.003155
103,273,26,71,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3438,0.8333,0.4294,0,0.25,0.9542,0.003987
104,274,177,139,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.3333,1,0.4261,0,0,0.9962,0.002118
105,275,178,260,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.75,0.26,0,0,1,0.3646,0.9773,0.4537,0,0,0.8917,0.000749
106,124,179,246,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.4304,0.8929,0.5123,0.25,0,0.9538,0.000909
107,276,180,257,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.75,1,0.25,0.975,0.3324,0,0,0.9536,0.000771
108,277,181,256,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.5111,1,0.5714,0,0,0.9829,0.000777
109,278,182,262,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,1,1,0.3729,0.9688,0.4497,0,0,0.9533,0.000739
110,125,183,224,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.5,1,0.5357,0.25,0,0.9976,0.001148
111,279,184,264,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.5179,0.9583,0.5879,0,0,0.9827,0.000733
112,280,185,272,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.4167,0.9038,0.5048,0,0,0.8897,0.000653
113,5,186,59,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.506,1,0.5758,1.25,0,0.9975,0.004637
114,281,187,277,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4028,0.8333,0.4914,0,0,0.8891,0.000631
115,282,188,267,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.25,1,0.3173,0,0,0.9958,0.000689
116,283,189,269,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.225,1,0.3077,0,0,0.9975,0.000678
