総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
30,158,13,11,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0357,0.9773,0.0543,0,0.5,0.9122,0.009503
31,159,110,50,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1042,0.9583,0.1518,0,0,0.9989,0.005429
32,160,111,52,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1438,0.95,0.2109,0,0,0.9993,0.005285
33,161,112,59,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,30,0.4,0.2485,0,0.7333,1,0.14,0.7691,0.1644,0,0,0.9114,0.004691
34,140,113,61,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,30,0.3667,0.2186,1,1,1,0.1323,0.8041,0.1496,0.1333,0,0.9112,0.0046
35,34,114,22,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.875,0.3795,0.5,0,0.9878,0.007702
36,162,115,65,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0313,0.9643,0.0481,0,0,0.9106,0.004328
37,163,116,62,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1313,0.9167,0.1797,0,0,0.9877,0.004569
38,164,117,64,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,1,1,0.1071,0.9167,0.1389,0,0,0.9644,0.004342
39,165,118,66,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1458,0.9688,0.2029,0,0,0.9875,0.004328
40,166,119,76,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,30,0.4167,0.2602,0,1,1,0.1047,0.7768,0.1347,0,0,0.9095,0.00388
41,167,120,79,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3333,0.8438,0.3953,0,0,0.9093,0.003776
42,136,121,85,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,0.9,1,1,0.1436,0.7983,0.1809,0.2,0,0.909,0.003728
43,168,42,51,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.125,0.8611,0.1563,0,0.25,0.9087,0.005419
44,169,122,77,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2202,0.8125,0.2641,0,0,0.9991,0.003836
45,138,123,83,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,30,0.45,0.2988,1,1,1,0.0894,0.7785,0.1217,0.1667,0,0.9871,0.003744
46,170,124,88,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2196,0.8125,0.3017,0,0,0.9984,0.003634
47,71,125,72,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.9545,0.2564,0.25,0,0.9983,0.004126
48,72,126,86,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.05,0.875,0.0735,0.25,0,0.9074,0.00365
49,171,127,93,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1571,0.9167,0.2124,0,0,0.9869,0.003319
50,2,128,26,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.75,0.26,1,1,1,0.4524,0.9688,0.4967,1,0,0.9625,0.007431
51,172,129,99,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2083,1,0.2548,0,0,0.9982,0.003185
52,173,130,106,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.025,0.9091,0.0391,0,0,0.9622,0.00299
53,174,131,107,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.0774,0.8438,0.1168,0,0,0.9866,0.002987
54,9,132,34,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1938,0.8333,0.2566,0.75,0,0.9981,0.006571
55,175,133,116,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2639,0.8333,0.3252,0,0,0.998,0.002868
56,10,134,38,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3,0.8,0.3551,0.75,0,0.998,0.00632
57,176,135,121,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2083,0.9167,0.2699,0,0,0.9988,0.002725
58,59,136,81,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.4,0.2414,1,1,1,0.2032,0.7506,0.2248,0.4667,0,0.9047,0.003758
59,177,137,132,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.1714,0.8333,0.2316,0,0,0.9044,0.002347
60,178,138,129,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,0,1,0.3167,1,0.3709,0,0,0.9979,0.002523
61,179,139,130,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.38,1,1,1,0.1667,1,0.1923,0,0,0.9978,0.002459
62,180,140,136,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0.0999,0,1,1,0.0714,0.8438,0.1,0,0,0.9036,0.00217
63,181,36,58,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.1067,0.7155,0.1325,0,0.4333,0.9605,0.004692
64,73,141,127,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.0714,0.9583,0.1087,0.25,0,0.903,0.002572
65,74,142,119,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1488,0.8036,0.2014,0.25,0,0.9986,0.002771
66,182,143,137,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2024,0.8,0.2467,0,0,0.9976,0.002168
67,183,144,138,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.625,0.1559,0,0,1,0.0812,0.75,0.1216,0,0,0.9986,0.002116
68,184,145,144,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.15,0.9,0.2206,0,0,0.9597,0.001983
69,185,146,142,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.2321,1,0.2951,0,0,0.9975,0.00201
70,186,147,146,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.38,1,1,1,0.0313,1,0.0481,0,0,0.9985,0.001962
71,187,148,154,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1131,0.9583,0.1712,0,0,0.9593,0.001838
72,188,149,153,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0.5,1,0.125,1,0.1761,0,0,0.9974,0.001864
73,189,150,157,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.0357,0.8929,0.0543,0,0,0.9853,0.001797
74,190,151,160,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0.0999,0,0,1,0.0357,0.9,0.0543,0,0,0.9588,0.001706
75,30,152,67,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.35,0.1862,1,1,1,0.1883,0.6804,0.2125,0.5667,0,0.9586,0.00431
76,191,43,84,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0278,0.8889,0.0431,0,0.25,0.9851,0.003737
77,192,153,167,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1111,0.6761,0.1567,0,0,0.9583,0.001589
78,193,154,164,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2113,0.9167,0.2907,0,0,0.9972,0.001614
79,194,155,181,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.1,0.8889,0.1316,0,0,0.8989,0.00142
80,195,156,171,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0.5,0.0999,0,1,1,0.1,0.8864,0.1316,0,0,0.9848,0.001519
81,35,157,112,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.9833,0.3636,0.5,0,0.8983,0.002904
82,196,158,187,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.0625,0.95,0.0893,0,0,0.8981,0.00132
83,197,159,177,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.2292,0.9545,0.2708,0,0,0.9982,0.001433
84,25,160,57,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,30,0.5833,0.4134,0.9667,0.8333,1,0.1987,0.8516,0.2439,0.7,0,0.8975,0.004789
85,198,161,185,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3333,0.1823,0,1,1,0.1653,0.7281,0.1776,0,0,0.9845,0.001351
86,75,162,162,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3536,0.875,0.4314,0.25,0,0.8969,0.001687
87,199,12,37,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,30,0.3167,0.1645,0.9667,1,1,0.0864,0.7617,0.1082,0,0.6333,0.8967,0.006428
88,200,163,204,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3625,0.9667,0.4381,0,0,0.8964,0.00115
89,36,164,74,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.75,0.5,1,0.2125,1,0.2679,0.5,0,0.9564,0.004076
90,139,165,201,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,30,0.3167,0.1574,1,1,1,0.1521,0.7384,0.1738,0.1667,0,0.8958,0.001166
91,201,14,33,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,1,1,1,0.0556,0.7762,0.0806,0,0.5,0.8956,0.006667
92,76,166,161,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.1071,0.9583,0.1389,0.25,0,0.998,0.0017
93,202,4,27,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.7679,0.3125,0,0.75,0.9558,0.007424
94,37,167,124,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.3333,0.7926,0.3636,0.5,0,0.9557,0.002638
95,203,168,212,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,30,0.3333,0.1823,0,0,1,0.0963,0.7385,0.1218,0,0,0.9838,0.001085
96,204,5,23,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0417,0.9286,0.0625,0,0.75,0.9965,0.007484
97,3,169,54,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.8438,0.25,1,0,0.9552,0.005154
98,205,170,217,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1894,0.7969,0.2545,0,0,0.9979,0.001032
99,206,171,228,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2762,0.8333,0.3596,0,0,0.8933,0.000904
100,207,172,225,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.175,0.7,0.2298,0,0,0.9547,0.000945
101,208,44,111,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.0982,0.7841,0.1436,0,0.25,0.9545,0.002908
102,209,173,223,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,1,1,0.0833,0.9091,0.1136,0,0,0.9978,0.000948
103,210,174,226,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,1,1,0.0833,0.8333,0.1136,0,0,0.9832,0.000915
104,211,175,227,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0833,0.9375,0.1136,0,0,0.9962,0.000907
105,77,176,192,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2292,0.8608,0.2816,0.25,0,0.8917,0.001254
106,212,177,229,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0278,0.975,0.0431,0,0,0.9961,0.000871
107,213,178,234,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0.25,1,0.0357,0.8864,0.0543,0,0,0.8911,0.000763
108,214,179,231,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0625,0.95,0.0893,0,0,0.9976,0.000837
109,215,180,237,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.7758,0.0543,0,0,0.8905,0.000732
110,141,181,179,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.3,0.1544,0.9,1,1,0.1128,0.7302,0.1339,0.0333,0,0.8903,0.00143
111,216,45,117,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0417,0.9167,0.0625,0,0.25,0.9976,0.002813
112,217,182,233,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0357,0.9722,0.0543,0,0,0.9959,0.000774
