総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
207,306,335,448,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3083,0.7396,0.3548,0,0,0.9922,0.000278
208,307,336,452,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.2083,0.9097,0.2232,0,0,0.9759,0.000273
209,308,337,453,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0278,0.9273,0.0431,0,0,0.9758,0.000272
210,309,338,449,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.125,0.8917,0.1761,0,0,0.9921,0.000277
211,310,339,450,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.1833,0.7792,0.2452,0,0,0.992,0.000275
212,311,340,389,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0.75,1,0.15,0.7929,0.1786,0,0,0.9364,0.000343
213,312,341,468,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0,1,0.0714,0.7656,0.1,0,0,0.9362,0.000258
214,117,342,332,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.1027,0.7679,0.1481,0.25,0,0.9951,0.000434
215,313,343,470,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9045,0,0,0,0.9359,0.000256
216,30,344,122,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.3611,0.9091,0.3929,0.75,0,0.9918,0.002497
217,4,345,55,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.3571,0.9808,0.3889,1.25,0,0.9918,0.004883
218,118,346,366,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.125,0.933,0.1563,0.25,0,0.859,0.000369
219,314,347,429,em-fc0a4778a432,リチャード・リターンズ,water,CR,23,2576,3220,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2304,0.9375,0.3008,0,0,0.9751,0.000297
220,62,348,237,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0714,0.8535,0.1,0.5,0,0.8584,0.000915
221,315,9,51,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1701,0.9375,0.217,0,1.25,0.8581,0.004984
222,44,349,176,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,30,0.4667,0.3044,1,0.8333,1,0.1883,0.8471,0.2152,0.5667,0,0.9347,0.001483
223,316,350,455,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1042,0.9423,0.1518,0,0,0.9915,0.000266
224,317,351,757,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0833,0.8314,0.1136,0,0,0.8572,0.00023
225,318,109,298,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.2083,0.8466,0.2232,0,0.25,0.9949,0.000614
226,319,155,381,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,30,0.3167,0.1507,1,1,1,0.1113,0.641,0.1425,0,0.0667,0.9949,0.00035
227,320,352,457,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.0417,0.9821,0.0625,0,0,0.9914,0.000266
228,321,353,458,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2803,0.6591,0.3377,0,0,0.9913,0.000264
229,322,354,460,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3408,0.75,0.4128,0,0,0.9913,0.000263
230,323,110,309,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2056,0.9,0.2592,0,0.25,0.9913,0.000569
231,31,355,120,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.25,0.8854,0.25,0.75,0,0.9331,0.002559
232,324,356,461,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2083,0.7857,0.2699,0,0,0.9912,0.000262
233,325,99,227,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,30,0.4,0.228,1,1,1,0.1691,0.8054,0.1998,0,0.3,0.8544,0.000959
234,326,357,462,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.15,0.8393,0.1786,0,0,0.9911,0.000261
235,327,358,471,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.1786,0.9286,0.2016,0,0,0.9739,0.000256
236,328,359,777,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0417,0.885,0.0625,0,0,0.8535,0.000224
237,329,360,472,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.25,1,0.1667,0.6442,0.2273,0,0,0.9738,0.000255
238,330,111,317,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.7811,0.1136,0,0.25,0.8529,0.000479
239,5,361,62,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,0.75,0.25,1,0.244,1,0.2776,1.25,0,0.9945,0.004647
240,331,362,436,em-575ad888f045,スワン先生,water,N,5,400,380,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1,0.7875,0.1471,0,0,0.9945,0.000291
241,6,363,52,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.5938,0.9808,0.625,1.25,0,0.9735,0.004971
242,119,364,345,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1295,0.7662,0.1793,0.25,0,0.9945,0.000411
243,14,365,76,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2708,0.9091,0.3125,1,0,0.8514,0.003543
244,63,366,272,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.75,0.26,1,0.25,1,0.1611,0.9038,0.2303,0.5,0,0.3441,0.000748
245,332,367,465,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1667,0.7083,0.2188,0,0,0.9906,0.000259
246,333,156,403,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.3,0.14,0.7,1,1,0.0937,0.6942,0.1208,0,0.0667,0.9731,0.000333
247,120,368,352,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1563,0.8523,0.1838,0.25,0,0.973,0.000398
248,334,369,779,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.1,0.9444,0.1316,0,0,0.8499,0.00022
249,335,370,834,em-22f9d46fe6f4,ウサウサ八幡,water_wind,伝,88,10872,5964,6,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.25,1,0,0.8074,0,0,0,0.3429,0.000119
250,336,371,440,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0857,0.75,0.1279,0,0,0.9943,0.000287
251,337,372,781,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.0833,0.6753,0.1136,0,0,0.849,0.000219
252,338,373,783,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,30,0.2833,0.1227,0,0.8667,1,0.0843,0.6585,0.1099,0,0,0.8487,0.000218
253,339,374,482,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.1,0.8438,0.1316,0,0,0.9726,0.00025
254,15,375,94,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2917,0.9444,0.3369,1,0,0.9292,0.003023
255,7,376,57,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.5714,0.8958,0.6,1.25,0,0.9902,0.004817
256,340,377,442,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0417,0.8333,0.0625,0,0,0.9902,0.000283
257,341,10,44,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9435,0,0,1.25,0.9723,0.005634
258,342,112,307,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.8625,0.1136,0,0.25,0.9901,0.000571
259,343,378,499,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,1,1,0.125,0.8397,0.1563,0,0,0.9721,0.000249
260,64,379,194,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2639,0.875,0.2951,0.5,0,0.994,0.001333
261,344,380,693,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0833,0.9078,0.1136,0,0,0.9279,0.000238
262,345,381,784,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.25,0,0,0.25,1,0.1389,0.7393,0.1689,0,0,0.8456,0.000216
263,65,382,226,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.3646,0.859,0.407,0.5,0,0.9939,0.000967
264,346,383,476,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8734,0.1563,0,0,0.9899,0.000252
265,66,384,256,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.6803,0.1563,0.5,0,0.8447,0.000804
266,67,385,245,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1111,0.8279,0.1429,0.5,0,0.9271,0.000865
267,347,386,475,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.7361,0.1563,0,0,0.9938,0.000253
268,348,387,698,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0833,0.775,0.1136,0,0,0.8437,0.000238
269,349,388,496,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0.25,0,0,1,1,0,0.8393,0,0,0,0.9714,0.000249
270,350,389,408,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.05,0.9148,0.0735,0,0,0.9896,0.000323
271,351,390,785,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1071,0.9792,0.1543,0,0,0.8428,0.000214
272,352,391,477,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1107,0.9722,0.1585,0,0,0.9937,0.000252
273,121,392,349,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8893,0.0625,0.25,0,0.9711,0.000401
274,353,113,310,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2917,0.8462,0.3369,0,0.25,0.9894,0.000531
275,354,72,205,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.8841,0.1389,0,0.5,0.9936,0.00116
276,122,393,357,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.7917,0.0625,0.25,0,0.9708,0.000387
277,355,394,481,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1667,0.7756,0.1923,0,0,0.9893,0.00025
278,356,395,741,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0.75,1,0,0.779,0,0,0,0.9249,0.000234
279,357,396,497,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.8906,0.0625,0,0,0.9706,0.000249
280,358,397,489,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.808,0.0543,0,0,0.9892,0.00025
281,359,398,479,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0938,0.8458,0.125,0,0,0.9935,0.000251
282,360,399,491,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,1,1,0.1333,0.95,0.1872,0,0,0.9891,0.000249
283,361,400,480,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.8034,0.0625,0,0,0.9934,0.00025
284,362,401,493,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.2083,0.8198,0.2232,0,0,0.989,0.000249
285,363,114,186,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.7375,0.1563,0,0.25,0.989,0.001407
286,43,402,216,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4333,0.2657,1,0.5333,1,0.1857,0.8171,0.2135,0.6333,0,0.3336,0.001054
287,364,403,483,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.0938,0.8741,0.125,0,0,0.9933,0.00025
288,365,404,738,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0417,0.6607,0.0625,0,0,0.9232,0.000234
289,366,405,485,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0357,0.8818,0.0543,0,0,0.9933,0.00025
290,367,406,488,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0774,0.625,0.1168,0,0,0.9933,0.00025
291,32,407,123,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.125,0.9643,0.1761,0.75,0,0.9226,0.002484
292,368,408,490,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.125,0.8333,0.1563,0,0,0.9932,0.00025
293,369,409,606,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0417,0.7926,0.0625,0,0,0.9695,0.000244
294,370,410,415,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.125,0.7886,0.1563,0,0,0.9695,0.000311
295,371,411,792,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.5,0,1,1,1,0.0774,0.9188,0.1168,0,0,0.8353,0.00021
296,372,412,505,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1667,0.7788,0.1923,0,0,0.9885,0.000248
297,373,413,347,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.8542,0.2813,0,0,0.9931,0.000404
298,374,414,495,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8167,0.0893,0,0,0.9931,0.000249
299,375,415,507,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.0417,0.8364,0.0625,0,0,0.9884,0.000248
300,376,416,508,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.125,0.7688,0.1563,0,0,0.9883,0.000248
301,377,417,624,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1875,0.7708,0.2083,0,0,0.9689,0.000243
302,378,418,628,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0625,0.6944,0.0893,0,0,0.9689,0.000243
303,379,115,335,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.375,0,1,1,1,0.1786,0.8786,0.2016,0,0.25,0.8328,0.000432
304,380,419,498,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.375,0,0,0.75,1,0.15,0.7167,0.1786,0,0,0.9929,0.000249
305,381,420,636,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0.5,1,0.0833,0.7249,0.1136,0,0,0.9686,0.000243
306,123,421,358,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0714,0.7528,0.1,0.25,0,0.9881,0.000383
307,382,422,502,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.7738,0.1563,0,0,0.9928,0.000248
308,158,100,214,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.2833,0.1227,0.7667,1,1,0.1448,0.6003,0.1685,0.2,0.2667,0.9684,0.001057
309,383,423,798,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6938,0.1136,0,0,0.8308,0.000208
310,384,73,208,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.7462,0.1,0,0.5,0.9879,0.001125
311,385,424,512,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.125,0.6818,0.1563,0,0,0.9879,0.000247
312,386,425,799,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.1979,0.7965,0.2463,0,0,0.8299,0.000208
313,387,426,504,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0833,0.9375,0.1136,0,0,0.9927,0.000248
314,388,427,514,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.1667,0.8961,0.1923,0,0,0.9877,0.000247
315,389,428,647,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1333,0.8929,0.1872,0,0,0.9678,0.000242
316,390,116,314,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.6667,0.1316,0,0.25,0.9678,0.000494
317,8,429,77,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3229,0.9643,0.3966,1.25,0,0.8283,0.003518
318,391,430,501,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.7197,0.125,0,0,0.9925,0.000248
319,392,431,506,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0625,0.7679,0.0893,0,0,0.9925,0.000248
320,124,432,346,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2361,0.9375,0.319,0.25,0,0.9925,0.000407
321,393,433,651,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2009,0.9318,0.2639,0,0,0.9674,0.000242
322,394,434,652,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.1611,0.75,0.2164,0,0,0.9673,0.000241
