総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
29,65,21,27,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4097,0.3122,1,1,1,0.109,0.8158,0.1377,0,0.2222,0.9905,0.013698
30,66,5,76,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,72,0.2986,0.2004,1,1,1,0.0718,0.7345,0.0947,0,0.5139,0.3411,0.00628
31,67,29,47,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,72,0.3056,0.2095,0.9722,1,1,0.0673,0.7307,0.09,0,0.0833,0.8447,0.010168
32,38,57,54,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.3611,0.26,1,1,1,0.1545,0.7662,0.1794,0.25,0,0.8419,0.009123
33,42,58,56,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.3542,0.2564,0.9306,1,1,0.13,0.7677,0.1528,0.1944,0,0.8392,0.008624
34,68,19,25,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.2778,0.185,1,1,1,0.0707,0.7161,0.0923,0,0.25,0.9226,0.013784
35,30,59,53,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,72,0.3681,0.2655,1,1,1,0.1741,0.7293,0.2017,0.3194,0,0.921,0.009253
36,69,20,21,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,72,0.4167,0.3123,0.8611,1,1,0.1374,0.7895,0.1701,0,0.2361,0.988,0.014293
37,43,60,39,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.3889,0.2841,1,1,1,0.1609,0.7426,0.1924,0.1944,0,0.9876,0.011716
38,70,22,40,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3681,0.2711,1,1,1,0.1127,0.7584,0.1334,0,0.2222,0.9669,0.011648
39,71,24,42,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,72,0.4236,0.3198,0.8472,1,1,0.1304,0.7666,0.1623,0,0.1806,0.9662,0.011427
40,3,61,29,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,72,0.5694,0.4719,0.9028,0.8194,1,0.2764,0.8971,0.3063,0.6667,0,0.9864,0.012982
41,72,3,19,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,72,0.2847,0.1963,1,1,1,0.0693,0.7329,0.087,0,0.6389,0.9113,0.015114
42,51,62,70,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.3819,0.2822,0.8611,1,1,0.1265,0.8006,0.1526,0.0972,0,0.8136,0.006782
43,73,8,20,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.3472,0.2491,1,1,1,0.0988,0.7766,0.1197,0,0.4583,0.9852,0.014611
44,74,63,68,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.3611,0.26,0,1,1,0.1211,0.761,0.1495,0,0,0.9909,0.006939
45,16,64,49,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,72,0.5833,0.4826,0.7083,0.6528,1,0.2819,0.8549,0.3164,0.4444,0,0.962,0.009851
46,33,65,72,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.2986,0.2043,1,1,1,0.1303,0.7375,0.1479,0.3056,0,0.8017,0.006578
47,52,66,67,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,72,0.3542,0.2583,1,1,1,0.117,0.7377,0.135,0.0972,0,0.9902,0.007226
48,75,18,38,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,72,0.375,0.2747,0.9306,1,1,0.1115,0.7585,0.1376,0,0.2639,0.9899,0.011866
49,26,67,75,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,72,0.4861,0.3765,0.9028,0.8056,1,0.219,0.8003,0.2575,0.3333,0,0.7926,0.006336
50,17,68,55,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5069,0.4053,0.8611,0.8333,1,0.205,0.8411,0.2355,0.4444,0,0.9582,0.008907
51,2,69,41,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,72,0.5208,0.4231,0.9306,0.9306,1,0.261,0.8331,0.2852,0.6944,0,0.9819,0.011499
52,76,23,33,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,72,0.3819,0.2803,0.875,1,1,0.1434,0.7346,0.1713,0,0.1944,0.9889,0.0122
53,53,70,78,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,72,0.3333,0.2345,1,1,1,0.104,0.7437,0.1245,0.0694,0,0.9811,0.006181
54,77,2,26,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,72,0.2639,0.169,0.9583,1,1,0.0838,0.7174,0.1014,0,0.7222,0.7767,0.013738
55,18,71,66,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,72,0.4722,0.3645,0.9167,0.7361,1,0.2056,0.8334,0.2433,0.4306,0,0.8868,0.007235
56,4,72,51,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,72,0.5,0.3938,0.9167,0.8889,1,0.2609,0.8097,0.2896,0.6389,0,0.9798,0.00966
57,78,10,28,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,72,0.3056,0.2095,0.9167,1,1,0.0979,0.7451,0.1208,0,0.3889,0.9528,0.013696
58,50,73,79,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,72,0.3125,0.2187,1,1,1,0.0738,0.759,0.0925,0.1111,0,0.9873,0.006113
59,46,74,85,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.2847,0.1963,0.9167,1,1,0.0953,0.7343,0.1115,0.1528,0,0.8793,0.005253
60,79,27,60,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,72,0.3542,0.2665,0.8056,0.7639,1,0.0876,0.7923,0.1047,0,0.0972,0.7567,0.008105
61,80,32,61,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,72,0.3194,0.2321,1,1,1,0.0444,0.7339,0.0599,0,0.0556,0.9775,0.008054
62,81,11,52,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,72,0.4236,0.3254,0.9722,0.8056,1,0.1163,0.8329,0.1439,0,0.3611,0.7497,0.009421
63,9,75,63,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,72,0.4514,0.3432,0.9167,0.75,1,0.1992,0.8236,0.2312,0.5417,0,0.8714,0.007832
64,82,17,45,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.2847,0.1901,1,1,1,0.0993,0.6834,0.1162,0,0.2778,0.9856,0.010459
65,35,76,65,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,72,0.3889,0.2915,0.9167,0.7778,1,0.0888,0.8018,0.1144,0.2778,0,0.739,0.007376
66,83,26,57,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.3194,0.2321,0.875,1,1,0.0792,0.7471,0.0932,0,0.1111,0.975,0.008533
67,84,14,44,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,72,0.4236,0.318,0.9028,0.7639,1,0.1398,0.7648,0.1742,0,0.2917,0.9442,0.010538
68,47,77,81,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.3889,0.2841,0.8889,0.7222,1,0.1195,0.7672,0.1533,0.1528,0,0.7278,0.005849
69,6,78,64,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,72,0.4583,0.3544,0.9167,0.6389,1,0.1395,0.8234,0.1726,0.5694,0,0.7239,0.007639
70,27,79,58,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,72,0.4583,0.3544,0.8889,0.8472,1,0.1477,0.7755,0.1852,0.3333,0,0.973,0.008358
71,10,80,71,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,72,0.4653,0.3621,0.5833,0.4583,1,0.1827,0.8115,0.2113,0.5278,0,0.8543,0.006687
72,28,81,95,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,72,0.3819,0.2785,0.9167,0.6111,1,0.1433,0.8043,0.1695,0.3333,0,0.2314,0.001491
73,55,82,86,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,72,0.3403,0.2418,0.625,1,1,0.1147,0.668,0.1367,0.0417,0,0.8497,0.00507
74,85,15,46,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3889,0.2915,0.9167,0.8472,1,0.1285,0.8073,0.1533,0,0.2917,0.9708,0.010281
75,5,83,59,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,72,0.4236,0.3198,0.8194,0.7778,1,0.2032,0.7923,0.2284,0.625,0,0.9702,0.008181
76,34,84,84,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,72,0.4097,0.3103,0.9444,0.8472,1,0.1472,0.7632,0.1759,0.2917,0,0.6953,0.005482
77,25,85,73,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,72,0.5139,0.4132,0.5694,0.5,1,0.1873,0.8621,0.2177,0.3472,0,0.969,0.006545
78,86,16,50,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,72,0.3889,0.2859,0.9583,0.9583,1,0.1249,0.7559,0.1537,0,0.2917,0.9684,0.009703
79,54,86,89,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.375,0.2766,0.4028,0.8333,1,0.1387,0.8034,0.1612,0.0694,0,0.9321,0.003772
80,87,6,35,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.375,0.2729,0.9583,0.7361,1,0.0969,0.7749,0.1236,0,0.4861,0.8321,0.012061
81,36,87,90,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,72,0.3194,0.2219,0.8472,0.6806,1,0.1149,0.769,0.1375,0.2639,0,0.6722,0.003483
82,48,88,80,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,72,0.4375,0.3297,0.625,0.4722,1,0.1681,0.7898,0.2034,0.1528,0,0.9285,0.006112
83,20,89,77,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.4097,0.3084,0.8889,0.8889,1,0.152,0.7645,0.1764,0.4167,0,0.9791,0.006272
84,11,90,93,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3472,0.2453,0.9444,0.6111,1,0.101,0.7106,0.1289,0.5139,0,0.1867,0.001747
85,31,91,83,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.375,0.2846,0.8889,0.8194,1,0.1635,0.816,0.172,0.3194,0,0.9782,0.005602
86,88,25,62,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.3403,0.2457,0.9306,0.9028,1,0.111,0.7541,0.1328,0,0.1667,0.9778,0.007843
87,89,92,92,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,72,0.3056,0.2115,0,0.4028,1,0.0631,0.7151,0.0811,0,0,0.8111,0.002396
88,39,93,96,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.3611,0.2581,0.7083,0.4028,1,0.1001,0.7545,0.1253,0.25,0,0.168,0.001244
89,90,35,88,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,72,0.3403,0.2437,0,1,1,0.0972,0.7474,0.1213,0,0.0139,0.6274,0.004003
90,91,33,74,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,72,0.3194,0.2279,0.9444,0.8889,1,0.0844,0.6758,0.1043,0,0.0556,0.9757,0.006448
91,92,1,48,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.2917,0.1972,0.8611,0.6806,1,0.0516,0.7639,0.0727,0,0.75,0.6132,0.010165
92,93,94,91,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.3611,0.2618,0,1,1,0.1135,0.7245,0.1389,0,0,0.9135,0.002472
93,44,95,87,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.3472,0.2453,0.5278,0.4861,1,0.1276,0.7112,0.1557,0.1944,0,0.9113,0.00497
94,94,96,94,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,72,0.2778,0.1811,0,0.1389,1,0.0889,0.7231,0.1085,0,0,0.5865,0.001521
95,95,34,82,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,72,0.2917,0.1972,0,0.8056,1,0.0744,0.6997,0.0949,0,0.0556,0.9059,0.005683
96,96,28,69,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,72,0.2431,0.1564,0.9444,0.8611,1,0.0677,0.6589,0.0801,0,0.0972,0.95,0.006806
