総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,18,102,7,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.6333,0.471,1,1,1,0.1825,0.9499,0.2337,1.7333,0,0.916,0.011836
12,131,103,19,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.875,0.63,0.5,0.5,1,0.4224,1,0.4823,0,0,0.9996,0.009696
13,132,55,10,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.6,0.4485,1,1,1,0.1438,0.9338,0.1927,0,0.4333,0.9888,0.011346
14,51,104,14,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.6333,0.4644,0.9667,1,1,0.2261,0.9016,0.2845,0.9333,0,0.9887,0.010166
15,28,105,6,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.4921,1,0.5563,1.25,0,0.9993,0.011885
16,10,106,5,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3155,0.9,0.372,1.75,0,0.9666,0.012052
17,26,107,18,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5667,0.3925,1,1,1,0.2228,0.9235,0.2862,1.3667,0,0.9137,0.009882
18,96,108,23,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.1154,1,0.158,0.25,0,0.9995,0.008469
19,133,91,26,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,30,0.5833,0.4134,1,1,1,0.1581,0.8966,0.2099,0,0.2333,0.966,0.008194
20,134,94,30,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,30,0.6167,0.4631,0.9,1,1,0.1846,0.9327,0.2354,0,0.1333,0.9882,0.007936
21,69,61,22,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.55,0.3917,1,1,1,0.147,0.9028,0.1928,0.5333,0.3,0.9121,0.008484
22,70,109,29,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.0444,1,0.0697,0.5,0,0.9993,0.008022
23,37,110,28,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,30,0.5167,0.3507,1,1,1,0.1961,0.9362,0.2426,1.2333,0,0.9113,0.008127
24,62,58,21,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5833,0.42,0.9667,1,1,0.1755,0.8899,0.225,0.7,0.3667,0.9648,0.009046
25,38,111,25,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3068,0.9861,0.394,1,0,0.9646,0.008204
26,27,112,27,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,1,1,1,0.1673,0.9161,0.2175,1.2667,0,0.9101,0.008157
27,135,113,40,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.25,1,0.3257,0.8929,0.3994,0,0,0.9992,0.006512
28,136,114,52,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2069,0.8214,0.2896,0,0,0.9093,0.005766
29,97,115,41,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2781,0.9118,0.3317,0.25,0,0.9873,0.006308
30,137,116,45,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4002,0.875,0.4478,0,0,0.9984,0.005997
31,98,117,43,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,0.25,0.25,1,0.2445,1,0.3099,0.25,0,0.999,0.006052
32,94,37,24,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6333,0.4644,0.6333,1,1,0.184,0.9397,0.2409,0.2667,0.5667,0.987,0.008371
33,95,118,60,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,30,0.6,0.4559,0.7,1,1,0.1396,0.9237,0.1792,0.2667,0,0.9073,0.005252
34,138,119,58,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2235,0.8654,0.2968,0,0,0.9868,0.005331
35,139,56,44,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,30,0.5667,0.4057,1,1,1,0.1644,0.9035,0.2097,0,0.4333,0.9065,0.006012
36,140,63,35,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1844,0.8676,0.2578,0,0.25,0.906,0.007061
37,19,120,33,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.875,0.63,1,0.75,1,0.2698,1,0.3394,1.5,0,0.9619,0.007595
38,68,121,56,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,30,0.5833,0.42,1,1,1,0.1536,0.9114,0.202,0.5667,0,0.998,0.005504
39,141,64,51,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.2614,0.8846,0.3205,0,0.25,0.998,0.005786
40,142,57,47,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.5667,0.399,0.9667,1,1,0.1984,0.8996,0.2483,0,0.4333,0.9979,0.005955
41,143,122,73,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.3145,0.9821,0.36,0,0,0.9861,0.004446
42,144,123,78,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2477,0.9868,0.3271,0,0,0.986,0.004327
43,145,124,81,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.0486,0.8971,0.0759,0,0,0.9605,0.004104
44,146,16,20,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5667,0.3925,1,1,1,0.1361,0.9098,0.1807,0,1.0333,0.9977,0.009519
45,92,36,37,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.5667,0.399,0.7667,1,1,0.1437,0.8891,0.1856,0.3667,0.6667,0.9024,0.006752
46,147,17,31,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2735,0.8393,0.3199,0,1,0.902,0.007878
47,148,125,85,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.5,0.3372,0,0.7667,1,0.1345,0.8746,0.1746,0,0,0.9985,0.003866
48,52,126,75,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.7333,0.5867,0.8667,0.5,1,0.2058,0.9637,0.2679,0.8667,0,0.9012,0.00438
49,149,127,91,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.2298,0.9211,0.2863,0,0,0.9853,0.003619
50,39,128,62,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2429,0.8269,0.3126,1,0,0.9984,0.005184
51,150,129,97,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3004,0.9792,0.3685,0,0,0.9851,0.003434
52,151,130,112,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2218,0.9167,0.2634,0,0,0.8995,0.003054
53,53,92,67,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5667,0.3925,0.7,1,1,0.1514,0.9101,0.1982,0.8333,0.1667,0.9849,0.004692
54,152,131,106,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1042,0.9868,0.1448,0,0,0.9983,0.003223
55,99,5,15,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2428,0.9868,0.2754,0.25,1.5,0.9847,0.010074
56,153,132,115,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.236,0.9038,0.2821,0,0,0.9846,0.003023
57,154,133,117,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.2132,0.9868,0.2753,0,0,0.9982,0.002986
58,11,134,38,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3471,0.9821,0.3934,1.75,0,0.9969,0.006586
59,71,135,102,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1152,0.9808,0.165,0.5,0,0.9568,0.003307
60,12,22,16,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1457,0.8971,0.1956,1.75,0.75,0.9565,0.010061
61,155,136,129,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.1663,0.9737,0.2343,0,0,0.9841,0.002664
62,93,59,79,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5667,0.399,0.6333,1,1,0.1648,0.9186,0.2081,0.3,0.3333,0.9967,0.004266
63,29,137,68,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2343,0.9833,0.2976,1.25,0,0.9839,0.004685
64,156,138,143,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1765,0.9079,0.2215,0,0,0.8946,0.002249
65,122,95,113,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4833,0.3173,0.5,1,1,0.1841,0.8661,0.2271,0.1333,0.0667,0.8942,0.003028
66,157,139,141,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1691,0.9861,0.222,0,0,0.9836,0.002359
67,120,35,59,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6,0.4485,0.6,1,1,0.1359,0.9162,0.1821,0.2,0.7333,0.9964,0.005265
68,158,140,144,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1487,0.9722,0.1981,0,0,0.9834,0.002247
69,72,141,123,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2671,0.8571,0.3061,0.5,0,0.9978,0.002824
70,73,142,136,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0703,0.8269,0.1042,0.5,0,0.8921,0.00246
71,159,143,150,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2294,0.8251,0.2628,0,0,0.9539,0.002024
72,160,65,111,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.3861,0.8929,0.4685,0,0.25,0.9537,0.003055
73,30,66,46,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.3654,0.8654,0.3971,1.25,0.25,0.9535,0.005993
74,3,144,48,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,1,1,1,0.3286,0.9613,0.3802,2.5,0,0.8905,0.005918
75,161,145,164,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3451,0.8077,0.4267,0,0,0.8901,0.001721
76,162,146,160,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3179,0.9868,0.3703,0,0,0.9826,0.001854
77,163,147,167,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.191,0.9038,0.2361,0,0,0.8892,0.001637
78,164,148,163,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1014,0.85,0.1402,0,0,0.9824,0.001765
79,74,149,147,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1885,0.9868,0.2367,0.5,0,0.9521,0.002216
80,67,150,119,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,30,0.6667,0.5085,0.8,0.5,1,0.1602,0.9281,0.2117,0.6,0,0.9518,0.002912
81,5,151,57,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1337,0.8654,0.1884,2.25,0,0.8876,0.0054
82,165,152,168,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,1,1,0.3088,0.8654,0.3541,0,0,0.9973,0.001633
83,166,38,80,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2344,0.9038,0.2857,0,0.5,0.9955,0.004217
84,167,153,171,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.0775,0.8462,0.1168,0,0,0.9973,0.001559
85,168,67,132,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2308,0.8462,0.2926,0,0.25,0.9954,0.002612
86,31,154,71,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3619,0.8125,0.4068,1.25,0,0.9953,0.00458
87,169,155,178,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1196,0.9773,0.1612,0,0,0.9953,0.001456
88,170,156,180,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0564,0.8846,0.0861,0,0,0.9814,0.001402
89,75,157,154,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3615,0.9167,0.4209,0.5,0,0.9813,0.001923
90,171,158,182,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.1833,0.9868,0.2052,0,0,0.9951,0.001358
91,172,159,199,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1628,0.7206,0.2227,0,0,0.8834,0.001178
92,63,160,153,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.5667,0.3925,0.7333,0.6,1,0.2104,0.9044,0.269,0.7,0,0.949,0.002009
93,123,161,187,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,30,0.5333,0.3644,0.7333,0.5667,1,0.1341,0.8667,0.1728,0.0667,0,0.9487,0.001321
94,100,162,175,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1442,0.875,0.1867,0.25,0,0.9949,0.001499
95,173,163,205,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.1974,0.875,0.2698,0,0,0.8817,0.001077
96,174,164,206,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0577,0.8462,0.0833,0,0,0.8812,0.001053
97,175,165,200,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.1154,0.9342,0.1471,0,0,0.9947,0.001162
98,176,166,208,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2055,0.8289,0.2687,0,0,0.8804,0.001006
99,177,1,104,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.2569,0.8618,0.3077,0,2,0.3675,0.003284
100,40,167,140,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0679,0.8571,0.1036,1,0,0.8795,0.002377
101,76,168,169,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0532,0.9861,0.0817,0.5,0,0.9801,0.001595
102,101,68,139,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.0597,0.9038,0.0908,0.25,0.25,0.9967,0.002396
103,61,169,157,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.4167,0.2403,1,1,1,0.1757,0.8356,0.2188,0.7333,0,0.9944,0.001889
104,178,69,110,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.2,0.9861,0.2174,0,0.25,0.9943,0.003086
105,179,170,215,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.5,0,1,1,1,0.2272,0.8643,0.2504,0,0,0.9458,0.000939
106,54,171,162,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.2127,0.8846,0.2524,0.75,0,0.877,0.00179
107,180,172,213,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2138,0.9414,0.2768,0,0,0.9965,0.00095
108,181,93,179,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.6,0.428,0.8667,0.6333,1,0.1718,0.8942,0.2288,0,0.1667,0.9964,0.00144
109,182,173,218,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.25,1,0.0735,0.9868,0.1025,0,0,0.994,0.000911
