総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
29,220,151,54,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3277,1,0.3923,0,0,0.9985,0.00546
30,86,152,51,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,1,1,1,0.75,1,0.2831,1,0.3785,1,0,0.9991,0.005738
31,221,153,58,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.75,1,1,0.5558,1,0.6183,0,0,0.9871,0.005108
32,87,154,23,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2002,1,0.273,1,0,0.999,0.008041
33,222,155,66,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2304,1,0.3054,0,0,0.9869,0.004841
34,116,46,33,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.75,1,1,0.3393,1,0.4329,0.75,1,0.9989,0.006909
35,223,156,78,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.2342,1,0.3149,0,0,0.9065,0.004215
36,47,157,46,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,30,0.6833,0.5386,1,1,1,0.1828,0.9594,0.2405,1.5667,0,0.9621,0.006096
37,60,158,41,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.1675,1,0.2398,1.25,0,0.9988,0.006521
38,224,159,77,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.4671,0,0.75,1,0.131,1,0.1827,0,0,0.9864,0.004277
39,225,120,83,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.65,0.4796,1,1,1,0.1456,0.9132,0.193,0,0.2333,0.9048,0.003932
40,226,75,59,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.7,0.54,1,1,1,0.1733,0.9341,0.2314,0,0.5333,0.9044,0.005052
41,227,160,81,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,0.5,1,0.1168,1,0.1569,0,0,0.9978,0.004002
42,228,161,85,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.4671,0,1,1,0.2,1,0.2632,0,0,0.9987,0.003857
43,17,162,40,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.344,1,0.4326,2,0,0.9859,0.006653
44,61,163,68,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.2941,1,0.3586,1.25,0,0.9028,0.004593
45,229,164,100,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2569,1,0.3456,0,0,0.9986,0.003564
46,230,165,102,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1708,1,0.2314,0,0,0.9985,0.003471
47,35,15,6,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.25,0.75,1,0.2749,1,0.3701,1.75,1.5,0.9975,0.010355
48,149,166,113,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.1032,1,0.1553,0.5,0,0.9012,0.00303
49,117,167,111,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.2157,1,0.293,0.75,0,0.9008,0.003045
50,48,168,64,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.101,1,0.1474,1.5,0,0.9852,0.0049
51,231,169,115,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.1519,1,0.2199,0,0,0.9586,0.002927
52,232,170,114,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.1295,1,0.1793,0,0,0.985,0.002928
53,233,29,138,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3109,0.9643,0.3882,0,1.25,0.3831,0.002354
54,62,171,95,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.875,0.63,1,1,1,0.3376,1,0.4285,1.25,0,0.9983,0.003672
55,234,96,109,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,30,0.6167,0.4561,1,1,1,0.1273,0.9382,0.1744,0,0.4333,0.8983,0.003149
56,235,172,133,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1666,0.9167,0.2265,0,0,0.9575,0.002571
57,236,173,132,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.1324,1,0.1728,0,0,0.9845,0.002576
58,237,174,139,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.75,0.26,1,1,1,0.282,0.9868,0.3175,0,0,0.8971,0.002335
59,238,175,134,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.1403,1,0.1933,0,0,0.9968,0.002478
60,63,176,116,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,0.75,1,0.3878,1,0.4613,1.25,0,0.8963,0.002892
61,88,177,125,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.1794,1,0.2478,1,0,0.9841,0.002707
62,239,178,140,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.75,1,0.201,0.9107,0.2718,0,0,0.984,0.002267
63,150,179,143,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2215,0.9737,0.3043,0.5,0,0.9558,0.002207
64,32,180,93,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,30,0.6,0.4414,1,1,1,0.1615,0.9299,0.214,1.9333,0,0.8946,0.003727
65,146,181,149,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.6167,0.4631,1,1,1,0.1238,0.957,0.1667,0.6,0,0.8942,0.001994
66,112,61,88,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.55,0.3917,0.9,1,1,0.1048,0.8761,0.1453,0.8333,0.8,0.8938,0.00383
67,36,182,106,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1971,0.9545,0.2739,1.75,0,0.8934,0.003369
68,240,94,135,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1086,0.8961,0.1497,0,0.4667,0.893,0.00243
69,49,183,110,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3721,0.9167,0.4639,1.5,0,0.9978,0.003129
70,241,184,158,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2911,0.9868,0.3644,0,0,0.9832,0.001861
71,242,185,160,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.252,1,0.3296,0,0,0.9962,0.00184
72,243,16,35,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1926,0.9792,0.2599,0,1.5,0.983,0.006777
73,18,186,57,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,1,1,0.375,1,0.4236,2,0,0.9976,0.00525
74,244,187,167,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.2326,0.9,0.318,0,0,0.996,0.001712
75,245,9,27,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3325,0.9844,0.4262,0,1.75,0.996,0.007472
76,246,188,191,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.4671,1,0.5,1,0.2726,1,0.3276,0,0,0.8896,0.001459
77,247,189,175,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.294,0.9167,0.3814,0,0,0.9958,0.001593
78,248,190,184,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.2095,1,0.2668,0,0,0.9824,0.001535
79,249,191,187,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1669,0.9737,0.218,0,0,0.9957,0.001519
80,19,192,87,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1828,0.9333,0.2418,2,0,0.888,0.003837
81,181,193,197,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1647,0.9306,0.2349,0.25,0,0.9516,0.001408
82,250,194,206,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.225,0.9643,0.2878,0,0,0.8871,0.001262
83,251,43,86,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1301,0.8793,0.1738,0,1.1667,0.8867,0.003848
84,252,195,168,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.75,1,0.2004,0.9605,0.2755,0,0,0.9973,0.001682
85,89,196,148,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2625,1,0.3326,1,0,0.9972,0.00202
86,50,47,39,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2159,0.9167,0.2879,1.5,1,0.9504,0.006656
87,253,78,153,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.9737,0.3122,0,0.5,0.9502,0.001957
88,182,197,207,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.75,0.26,1,1,1,0.2872,0.9605,0.3748,0.25,0,0.9952,0.001261
89,5,198,56,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2526,0.9,0.3355,2.75,0,0.8842,0.005327
90,20,199,71,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.2319,1,0.3187,2,0,0.9951,0.004487
91,254,101,180,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.1462,1,0.2011,0,0.25,0.997,0.001564
92,255,200,223,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.2308,1,0.2882,0,0,0.981,0.001119
93,256,48,69,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.38,1,1,1,0.0625,1,0.0893,0,1,0.9809,0.00457
94,257,201,225,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.194,1,0.2518,0,0,0.9808,0.001072
95,258,95,177,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.1165,0.8834,0.1593,0,0.4667,0.8817,0.001593
96,259,202,202,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1637,0.8947,0.2213,0,0,0.9948,0.001342
97,260,102,156,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.266,0.9,0.3449,0,0.25,0.9478,0.001873
98,145,203,229,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5,0.3372,1,1,1,0.1298,0.916,0.1712,0.6667,0,0.9475,0.001026
99,21,204,84,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,1,1,1,0.251,0.9545,0.3242,2,0,0.9946,0.003924
100,118,79,157,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2577,0.9286,0.3483,0.75,0.5,0.9802,0.001863
101,261,205,237,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2574,0.9844,0.3411,0,0,0.9967,0.000943
102,262,206,244,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.4671,1,0.5,1,0.1264,1,0.1694,0,0,0.9466,0.000877
103,263,207,214,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.1647,0.9107,0.2141,0,0,0.9966,0.001188
104,264,76,152,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.085,0.9078,0.1196,0,0.5333,0.9461,0.001957
105,265,63,147,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.2357,0.9615,0.3163,0,0.75,0.9942,0.002093
106,266,208,266,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.1513,1,0.1917,0,0,0.877,0.000751
107,22,209,70,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,1,1,1,0.171,0.9,0.2391,2,0,0.9794,0.004523
108,267,210,255,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2005,0.9079,0.2557,0,0,0.9793,0.000807
109,37,211,122,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.625,0.38,1,1,1,0.125,1,0.1563,1.75,0,0.9964,0.002762
110,147,212,354,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2917,1,1,1,0.0909,0.9216,0.1227,0.6,0,0.3637,0.000317
111,268,213,259,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1922,0.9853,0.2671,0,0,0.9963,0.000775
112,90,214,221,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2257,0.8611,0.2985,1,0,0.9963,0.00113
