総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
24,201,120,37,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.156,0.8684,0.2145,0,0,0.9878,0.006591
25,202,121,40,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,30,0.4167,0.2533,0,1,1,0.0984,0.8198,0.1323,0,0,0.9987,0.006484
26,203,6,4,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1307,0.8929,0.1777,0,1.5,0.9987,0.014105
27,204,78,30,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2489,0.8971,0.3065,0,0.25,0.9992,0.007539
28,205,52,31,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.105,0.7727,0.131,0,0.5333,0.9639,0.007223
29,206,26,20,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,30,0.4,0.2345,1,1,1,0.1202,0.8705,0.1519,0,0.8,0.9089,0.009021
30,207,122,53,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.259,0.7664,0.3205,0,0,0.9085,0.005176
31,208,123,51,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1155,0.8576,0.1658,0,0,0.9632,0.005341
32,143,27,28,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4,0.2345,0.7,1,1,0.1009,0.8278,0.1331,0.3333,0.7667,0.9077,0.008238
33,209,124,57,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.2188,0.8243,0.2813,0,0,0.9073,0.004778
34,106,125,131,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.3333,0.1752,1,1,1,0.1246,0.7639,0.1469,0.5667,0,0.3893,0.002289
35,210,11,18,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2545,0.8336,0.3125,0,1.25,0.9065,0.009447
36,144,126,58,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1548,0.8042,0.2136,0.25,0,0.9621,0.004761
37,211,17,26,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.5,0,1,1,1,0.1366,0.8542,0.192,0,1,0.9056,0.008432
38,212,28,29,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1208,0.8667,0.163,0,0.75,0.9616,0.007562
39,77,127,45,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.131,0.9063,0.1827,0.75,0,0.998,0.005702
40,213,128,68,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.221,0.875,0.2802,0,0,0.9862,0.004324
41,214,129,69,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3667,0.2113,0,0.6333,1,0.1058,0.8153,0.1288,0,0,0.9978,0.004259
42,215,5,12,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,30,0.4167,0.2403,0.9667,1,1,0.1714,0.8192,0.2142,0,1.5333,0.9036,0.010003
43,216,79,65,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.1632,0.8441,0.2227,0,0.25,0.9605,0.004481
44,217,130,77,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.0263,0.9038,0.041,0,0,0.9977,0.003941
45,218,80,75,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.0658,0.8452,0.0981,0,0.25,0.9024,0.004009
46,219,131,89,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.0887,0.7493,0.1281,0,0,0.902,0.003383
47,220,132,83,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.38,1,0.75,1,0.0395,1,0.0595,0,0,0.9985,0.003646
48,221,133,85,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.136,0.8205,0.1917,0,0,0.9854,0.003505
49,109,134,79,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1743,0.8947,0.2353,0.5,0,0.9853,0.003879
50,222,71,61,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.35,0.1862,1,1,1,0.1232,0.8132,0.1564,0,0.4667,0.9852,0.004595
51,107,135,94,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,30,0.35,0.1796,1,1,1,0.1196,0.7904,0.1528,0.5667,0,0.9,0.00321
52,223,76,64,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,30,0.45,0.2849,0.6333,1,1,0.118,0.8205,0.1529,0,0.3,0.985,0.004484
53,224,136,105,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.201,0.818,0.2629,0,0,0.9582,0.003015
54,225,137,107,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0921,0.9167,0.1232,0,0,0.9848,0.003012
55,110,138,91,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0972,0.875,0.1287,0.5,0,0.9577,0.003356
56,226,139,117,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.5,0,1,1,1,0.2861,0.8069,0.3369,0,0,0.8979,0.002606
57,18,140,42,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.2836,0.95,0.3759,1.5,0,0.8975,0.006246
58,2,141,22,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2618,0.9,0.3199,2.25,0,0.9981,0.008968
59,227,74,74,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.5,0.3242,0.8333,0.6333,1,0.139,0.8586,0.1847,0,0.3667,0.9568,0.004064
60,228,142,126,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1218,0.7353,0.1718,0,0,0.8963,0.002358
61,229,143,130,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2318,0.8139,0.2714,0,0,0.8959,0.002297
62,230,144,135,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.0263,0.8056,0.041,0,0,0.8954,0.002238
63,108,145,92,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5,0.3306,0.8,0.6667,1,0.161,0.8621,0.2066,0.5333,0,0.9839,0.003304
64,231,81,114,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.242,0.887,0.2594,0,0.25,0.8946,0.0027
65,232,146,138,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0962,0.7941,0.1276,0,0,0.9554,0.002219
66,233,147,152,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0156,0.7743,0.025,0,0,0.8938,0.002024
67,73,148,70,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,30,0.55,0.3849,0.8667,0.6,1,0.1641,0.8742,0.213,0.9667,0,0.8934,0.004251
68,234,149,145,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1899,0.7864,0.2526,0,0,0.9834,0.002122
69,235,150,160,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1409,0.8153,0.1977,0,0,0.8925,0.001894
70,236,151,149,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2091,0.7656,0.2721,0,0,0.9977,0.002048
71,237,152,153,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1774,0.7382,0.2134,0,0,0.9831,0.002011
72,238,75,88,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.5333,0.3579,0.7667,0.6667,1,0.1772,0.8708,0.2244,0,0.3333,0.9977,0.003396
73,239,153,161,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.3017,0.8156,0.353,0,0,0.9829,0.001881
74,240,53,87,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1389,0.7947,0.1943,0,0.5,0.9828,0.003405
75,241,154,178,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1865,0.7875,0.2489,0,0,0.8901,0.001623
76,242,155,170,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.5,0,1,1,1,0.0836,0.7527,0.1217,0,0,0.9528,0.001695
77,243,156,169,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.268,0.7743,0.324,0,0,0.9525,0.001741
78,244,157,171,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.1303,0.817,0.1847,0,0,0.9824,0.001674
79,245,158,174,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,0.75,1,0.0812,0.8438,0.1247,0,0,0.9957,0.001648
80,78,159,150,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2238,0.7833,0.2872,0.75,0,0.9518,0.00204
81,246,73,112,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.45,0.2783,0.9,0.6333,1,0.1213,0.8544,0.1613,0,0.4333,0.9516,0.002842
82,184,106,173,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.35,0.1931,0.7,1,1,0.0927,0.8062,0.1183,0.1,0.2333,0.8871,0.001649
83,247,54,106,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.1628,0.834,0.2227,0,0.5,0.9819,0.003014
84,7,160,46,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.3399,0.7868,0.3856,2,0,0.9818,0.00564
85,248,161,191,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1563,0.7729,0.1838,0,0,0.9506,0.00139
86,249,162,190,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2065,0.8304,0.2587,0,0,0.9953,0.001405
87,250,163,192,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2277,0.7361,0.2838,0,0,0.9972,0.001376
88,19,164,63,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1754,0.8697,0.2369,1.5,0,0.8846,0.004492
89,251,165,206,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.068,0.8083,0.1035,0,0,0.8842,0.001165
90,252,166,197,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1079,0.8431,0.1558,0,0,0.9951,0.001282
91,185,77,148,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.35,0.1796,0.9667,1,1,0.1068,0.7668,0.1361,0.0667,0.3,0.995,0.002054
92,253,167,202,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1962,0.8145,0.2511,0,0,0.981,0.00121
93,51,168,128,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1779,0.9643,0.2363,1,0,0.9809,0.002314
94,254,169,210,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1471,0.7917,0.2038,0,0,0.9485,0.00112
95,255,170,163,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1497,0.7985,0.2057,0,0,0.9948,0.001802
96,256,29,177,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0395,0.8537,0.0595,0,0.75,0.3686,0.001629
97,257,171,225,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0147,0.776,0.0236,0,0,0.8808,0.000974
98,258,172,215,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1656,0.7917,0.2252,0,0,0.9946,0.001077
99,259,173,216,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2376,0.7782,0.2939,0,0,0.9968,0.001058
100,260,174,233,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1021,0.7941,0.1414,0,0,0.8795,0.000912
101,12,175,60,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1859,0.8177,0.2482,1.75,0,0.8791,0.004626
102,79,176,186,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1656,0.7868,0.2252,0.75,0,0.98,0.001477
103,8,177,66,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.172,0.9167,0.2281,2,0,0.8783,0.00446
104,261,178,237,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1724,0.8906,0.2323,0,0,0.9461,0.000903
105,262,18,49,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.217,0.7982,0.2767,0,1,0.9796,0.005415
106,263,179,232,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1985,0.75,0.2587,0,0,0.9965,0.000916
107,145,180,227,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1962,0.8356,0.2511,0.25,0,0.9794,0.000955
108,264,181,240,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.166,0.8225,0.2236,0,0,0.9941,0.000876
109,265,182,132,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.2523,0.7822,0.3143,0,0,0.9792,0.002278
110,20,1,15,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2124,0.7837,0.2759,1.5,1.75,0.8753,0.009828
111,146,183,159,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0441,0.875,0.0658,0.25,0,0.9963,0.001907
