総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
34,84,32,20,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.25,0.1033,1,1,1,0.0497,0.8409,0.0689,0,0.9333,0.9605,0.009518
35,85,84,41,em-f76821f7daba,スライディング・ケベック,water,CR,18,2532,1993,1,2ターンの間、水属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.3,0.147,1,1,1,0.0664,0.8471,0.0907,0,0.4667,0.9858,0.007404
36,15,159,21,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.0976,0.81,0.144,1,0,0.9599,0.009467
37,34,160,50,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1434,0.7792,0.1891,0.5,0,0.9017,0.006783
38,86,139,57,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.3333,0.1752,1,1,1,0.0766,0.8111,0.1048,0,0.2333,0.9985,0.006173
39,87,161,66,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.5,0,1,1,1,0.1827,0.7519,0.2448,0,0,0.9853,0.005164
40,10,162,93,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1071,0.7474,0.1389,1.25,0,0.3839,0.003571
41,88,163,70,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.0833,0.8423,0.1136,0,0,0.9984,0.004974
42,89,55,37,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,30,0.3667,0.1977,0.7333,1,1,0.043,0.8352,0.0624,0,0.7333,0.9582,0.007814
43,90,164,80,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1071,0.7376,0.1389,0,0,0.8986,0.004252
44,91,165,77,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1375,0.7738,0.1935,0,0,0.9576,0.004411
45,92,35,40,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.2281,0.8773,0.2877,0,0.75,0.9982,0.007434
46,32,59,42,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.3333,0.1683,0.7667,1,1,0.0652,0.8268,0.0865,0.6667,0.6,0.957,0.007273
47,11,166,32,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1647,0.7619,0.2242,1.25,0,0.9567,0.008251
48,93,167,162,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.119,0.8335,0.1506,0,0,0.3806,0.001584
49,94,168,164,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.1071,0.6565,0.1389,0,0,0.3801,0.001541
50,95,169,82,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1184,0.8686,0.15,0,0,0.998,0.003939
51,96,4,81,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.8486,0.1266,0,2.25,0.3793,0.004228
52,97,170,99,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0952,0.6294,0.1266,0,0,0.8939,0.003348
53,98,171,94,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.5991,0.1,0,0,0.9549,0.003483
54,51,172,79,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0833,0.7531,0.1136,0.25,0,0.9546,0.004254
55,99,173,107,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0357,0.6488,0.0543,0,0,0.8924,0.003095
56,100,174,106,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1316,0.7654,0.1623,0,0,0.8918,0.003099
57,101,88,95,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0952,0.7692,0.1266,0,0.25,0.8913,0.00347
58,102,175,105,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.1316,0.7321,0.1623,0,0,0.9829,0.003154
59,103,176,116,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.0714,0.6901,0.1,0,0,0.8903,0.002783
60,104,177,111,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.0853,0.913,0.1223,0,0,0.9826,0.002993
61,2,178,34,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1702,0.8178,0.2307,1.75,0,0.8892,0.008082
62,105,89,173,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.0795,0.7593,0.1094,0,0.25,0.3746,0.001305
63,12,179,54,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,1,1,1,0.0875,0.7723,0.1243,1.25,0,0.9957,0.006313
64,106,180,120,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.131,0.6673,0.1618,0,0,0.9516,0.002629
65,24,181,75,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.25,0,1,1,1,0.119,0.6782,0.1506,0.75,0,0.8871,0.004547
66,107,182,128,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.119,0.6245,0.1506,0,0,0.8866,0.002333
67,108,8,24,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,4,0.375,0,1,1,1,0.1316,0.8235,0.1623,0,1.75,0.9507,0.008823
68,25,183,53,em-4e78a5d0dc7a,中央アルプスの少女達,water,R,13,1812,1510,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1494,0.9011,0.1869,0.75,0,0.9953,0.006401
69,109,184,129,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.119,0.6749,0.1506,0,0,0.9501,0.002328
70,26,185,67,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.1071,0.8903,0.1389,0.75,0,0.8844,0.005139
71,110,186,130,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.7397,0.1389,0,0,0.9812,0.002288
72,111,187,127,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.1023,0.7226,0.1339,0,0,0.8834,0.002353
73,112,188,131,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.1711,0.6635,0.1958,0,0,0.997,0.002211
74,3,189,46,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1102,0.7863,0.154,1.75,0,0.9486,0.006961
75,113,190,142,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1083,0.913,0.1527,0,0,0.9807,0.002075
76,13,5,11,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.0833,0.8219,0.1229,1.25,2.25,0.8812,0.012011
77,35,191,97,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.1316,0.8314,0.1623,0.5,0,0.8807,0.003366
78,114,192,148,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0455,0.6988,0.0676,0,0,0.9474,0.001873
79,115,193,146,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0795,0.6599,0.1094,0,0,0.9945,0.001944
80,52,194,114,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0341,0.8287,0.0521,0.25,0,0.98,0.002839
81,116,195,160,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.131,0.696,0.1618,0,0,0.8785,0.001619
82,117,196,141,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0227,0.7246,0.0357,0,0,0.878,0.002076
83,118,197,155,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0227,0.7474,0.0357,0,0,0.9796,0.001745
84,119,198,157,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0833,0.7023,0.1136,0,0,0.9795,0.001684
85,53,199,121,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,4,0.25,0,1,1,1,0.0952,0.7464,0.1266,0.25,0,0.9452,0.002503
86,120,90,132,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.131,0.7821,0.1618,0,0.25,0.9793,0.002186
87,121,91,136,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1184,0.7702,0.15,0,0.25,0.994,0.002164
88,122,92,149,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.1429,0.6952,0.1724,0,0.25,0.8747,0.001854
89,123,200,153,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.1071,0.7593,0.1389,0,0,0.8742,0.001791
90,54,201,102,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.0352,0.7112,0.0559,0.25,0,0.9787,0.003224
91,124,202,171,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.0227,0.612,0.0357,0,0,0.9434,0.001382
92,125,63,126,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.7965,0.1136,0,0.5,0.8725,0.002391
93,126,203,176,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1053,0.6869,0.137,0,0,0.872,0.00122
94,127,204,98,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0682,0.8178,0.0962,0,0,0.9782,0.003366
95,128,205,178,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0795,0.7593,0.1094,0,0,0.8709,0.001188
96,129,93,150,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1164,0.8297,0.1655,0,0.25,0.996,0.001849
97,130,19,62,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.7443,0.1389,0,1.25,0.9415,0.005625
98,36,206,108,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1447,0.7324,0.1741,0.5,0,0.9777,0.00308
99,37,207,90,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1171,0.7668,0.1623,0.5,0,0.9958,0.003709
100,6,208,49,em-3725122fa93d,ホーク元船員,water,R,9,600,850,1,1ターンの間、火属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1767,0.809,0.237,1.5,0,0.993,0.006804
101,131,209,179,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.0476,0.6381,0.0704,0,0,0.9929,0.00118
102,132,210,182,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.6798,0.1,0,0,0.9771,0.001132
103,133,94,163,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.7618,0.1266,0,0.25,0.9396,0.001566
104,134,85,117,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,30,0.2833,0.1298,0.6333,1,1,0.0499,0.8261,0.0681,0,0.4333,0.9393,0.002741
105,16,211,78,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,1,1,0.131,0.735,0.1618,1,0,0.9767,0.004292
106,135,12,55,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.625,0.1559,1,0.25,1,0.131,0.913,0.1762,0,1.5,0.8648,0.006236
107,136,212,199,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,1,1,0.0227,0.749,0.0357,0,0,0.8643,0.000932
108,55,213,156,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.25,0,1,1,1,0.0682,0.714,0.0962,0.25,0,0.8637,0.001732
109,137,214,197,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.0595,0.7969,0.0856,0,0,0.9762,0.000985
