総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,125,95,18,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.6,0.4345,0,0.8667,1,0.1915,0.879,0.237,0,0,0.9995,0.009354
12,126,31,10,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.1746,0.8716,0.2159,0,0.5333,0.989,0.01174
13,12,96,7,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.2045,0.8896,0.2572,1.0667,0,0.9994,0.012882
14,127,53,17,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.1562,0.8661,0.1964,0,0.3333,0.9673,0.009653
15,50,97,19,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,30,0.5,0.3306,1,1,1,0.1879,0.8479,0.233,0.5667,0,0.9671,0.009233
16,72,98,21,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.5333,0.378,0.9333,1,1,0.167,0.8936,0.2007,0.3333,0,0.9887,0.008692
17,128,99,23,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1137,0.9375,0.1655,0,0,0.9992,0.00799
18,129,100,25,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.1292,0.9,0.1894,0,0,0.9992,0.007758
19,118,85,24,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.5667,0.4057,0.8,1,1,0.1964,0.911,0.2388,0.1667,0.1,0.9991,0.007833
20,51,101,22,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1742,0.8167,0.2441,0.5,0,0.9994,0.008352
21,130,102,36,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.2727,0.8929,0.2857,0,0,0.9128,0.006541
22,52,103,29,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1013,0.8542,0.1456,0.5,0,0.9124,0.007514
23,131,28,20,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.3667,0.2113,1,1,1,0.1007,0.8313,0.1294,0,0.6333,0.9121,0.009178
24,53,104,113,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1238,0.8167,0.1655,0.5,0,0.3933,0.002973
25,132,81,32,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.1304,0.8534,0.1661,0,0.2333,0.9993,0.006971
26,15,105,14,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.6667,0.5085,0.9333,0.9,1,0.2602,0.917,0.3109,1.0333,0,0.9878,0.009973
27,133,29,13,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,30,0.5167,0.3441,0.9,1,1,0.1452,0.8446,0.1894,0,0.6333,0.9877,0.010115
28,134,106,49,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,0.75,0.5,1,0.0711,1,0.108,0,0,0.9645,0.005762
29,54,107,37,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1625,0.8958,0.2209,0.5,0,0.9642,0.006491
30,135,108,54,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.225,0.8958,0.2878,0,0,0.9986,0.005651
31,136,109,57,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.0972,0.9286,0.1431,0,0,0.9874,0.005511
32,16,110,28,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1534,0.8571,0.2112,1,0,0.9088,0.007529
33,137,32,27,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.2007,0.9,0.2513,0,0.5,0.9634,0.007594
34,138,111,63,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0436,0.8958,0.0686,0,0,0.9871,0.005034
35,33,112,44,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2706,0.9107,0.3379,0.75,0,0.9077,0.006095
36,139,113,66,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1818,0.9091,0.2415,0,0,0.9869,0.004758
37,140,114,70,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0812,0.875,0.1216,0,0,0.9868,0.004631
38,121,115,67,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,30,0.4333,0.2592,1,1,1,0.097,0.7674,0.1287,0.0667,0,0.9624,0.004755
39,141,116,71,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2296,0.9219,0.2798,0,0,0.9989,0.00445
40,3,117,16,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3377,0.9,0.3878,1.5,0,0.9989,0.0098
41,142,118,73,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2628,0.9722,0.3199,0,0,0.998,0.004221
42,13,119,30,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,30,0.5833,0.4134,0.9,0.7667,1,0.2546,0.904,0.3041,1.0667,0,0.9051,0.007282
43,143,120,77,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2202,0.9107,0.2704,0,0,0.9979,0.004058
44,48,121,39,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,0.9667,0.8333,1,0.1761,0.9192,0.2249,0.7,0,0.9044,0.006256
45,144,1,12,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1591,0.9286,0.2024,0,1.25,0.9978,0.010817
46,71,122,72,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,30,0.4333,0.2724,1,1,1,0.1524,0.8469,0.1837,0.3667,0,0.9978,0.004352
47,145,123,94,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3,0.8929,0.349,0,0,0.9859,0.003575
48,55,124,65,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1971,0.9231,0.2544,0.5,0,0.9986,0.004839
49,146,125,98,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2019,0.8214,0.2626,0,0,0.9857,0.003392
50,117,126,82,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,1,1,1,0.1461,0.7949,0.1754,0.2333,0,0.9857,0.003896
51,32,127,38,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.6333,0.4644,0.9667,0.6,1,0.246,0.9143,0.3037,0.8667,0,0.9018,0.006267
52,73,128,89,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2329,0.875,0.2716,0.25,0,0.9975,0.003703
53,147,129,112,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2917,0.9038,0.3369,0,0,0.9592,0.002985
54,74,130,85,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1442,0.8958,0.1867,0.25,0,0.9984,0.003784
55,148,131,114,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4167,0.2533,0,1,1,0.1002,0.8096,0.1269,0,0,0.9973,0.00297
56,149,33,33,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.0845,0.9038,0.13,0,0.5,0.8999,0.006753
57,150,30,45,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,30,0.5667,0.4057,0.8667,0.6667,1,0.0956,0.8776,0.1316,0,0.5667,0.9584,0.006077
58,34,132,59,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1638,0.9265,0.2327,0.75,0,0.9582,0.005346
59,151,133,110,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.0663,0.9722,0.1043,0,0,0.958,0.00303
60,152,134,120,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.0345,0.9107,0.055,0,0,0.9971,0.002611
61,75,135,115,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2255,0.8625,0.2771,0.25,0,0.9575,0.002923
62,30,136,56,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.6,0.428,0.9333,0.9333,1,0.2695,0.828,0.3161,0.9667,0,0.9573,0.005537
63,153,137,131,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.1429,0.9643,0.1724,0,0,0.9845,0.002394
64,69,138,189,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,30,0.3167,0.1574,1,1,1,0.1259,0.8008,0.1536,0.4333,0,0.3813,0.001282
65,70,139,90,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4167,0.2467,0.9667,1,1,0.089,0.8125,0.1179,0.4,0,0.9981,0.003658
66,154,140,140,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.2399,0.8782,0.281,0,0,0.8962,0.002028
67,155,141,97,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1477,0.794,0.192,0,0,0.9563,0.003417
68,156,142,136,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.0387,0.8906,0.0613,0,0,0.998,0.002151
69,157,143,118,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2926,0.9306,0.371,0,0,0.9558,0.002651
70,158,144,142,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,1,1,1,0.175,0.8571,0.2442,0,0,0.9838,0.002017
71,119,145,137,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,30,0.4,0.2345,1,1,1,0.1211,0.8096,0.1502,0.1333,0,0.9837,0.002087
72,159,16,48,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.7945,0.0735,0,0.75,0.8939,0.005856
73,160,146,146,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1869,0.9615,0.2293,0,0,0.9979,0.001903
74,17,147,69,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.3333,0.8625,0.3795,1,0,0.9835,0.004669
75,161,54,104,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.206,0.9265,0.2862,0,0.25,0.9963,0.00328
76,56,148,107,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.2403,0.9821,0.3078,0.5,0,0.9543,0.003189
77,162,149,157,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2926,0.8462,0.381,0,0,0.9962,0.001728
78,163,150,160,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2239,0.8864,0.2977,0,0,0.9977,0.001689
79,164,151,166,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1597,0.7034,0.2165,0,0,0.9537,0.001576
80,165,152,170,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.089,0.7813,0.129,0,0,0.9535,0.001538
81,166,83,134,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,30,0.3833,0.2298,1,1,1,0.0988,0.8083,0.1175,0,0.1333,0.9976,0.002166
82,167,153,175,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1458,0.8295,0.1891,0,0,0.9531,0.001468
83,168,154,184,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.1238,0.7583,0.1675,0,0,0.8898,0.001381
84,35,155,105,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.5,0,1,1,1,0.2569,0.8901,0.3027,0.75,0,0.9526,0.003226
85,169,156,164,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.9,0.1923,0,0,0.9975,0.001618
86,170,157,191,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.3167,0.1645,0,1,1,0.0992,0.758,0.1252,0,0,0.8886,0.001247
87,171,55,86,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.042,0.808,0.0662,0,0.25,0.8882,0.003763
88,36,158,111,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3206,0.8824,0.3791,0.75,0,0.9974,0.003003
89,172,159,187,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3833,0.2298,0,1,1,0.0895,0.7923,0.1114,0,0,0.9974,0.001313
90,76,160,150,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0774,0.75,0.1168,0.25,0,0.8871,0.001807
91,173,17,50,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.186,0.95,0.2559,0,0.75,0.9973,0.005745
92,120,161,181,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,30,0.35,0.1931,1,1,1,0.0738,0.825,0.098,0.1333,0,0.9955,0.001399
93,174,82,159,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,30,0.5,0.3306,0.8333,0.7667,1,0.2178,0.8696,0.2629,0,0.1667,0.8859,0.001701
94,175,18,53,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0179,0.95,0.0284,0,0.75,0.9972,0.005682
95,37,162,60,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1042,0.9375,0.1359,0.75,0,0.9972,0.005154
96,176,56,129,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1451,0.8584,0.2025,0,0.25,0.95,0.002428
97,38,19,42,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.0948,0.8208,0.1348,0.75,0.75,0.8844,0.006154
98,177,163,196,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2083,0.8973,0.2548,0,0,0.9951,0.001151
99,178,164,214,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.375,0,1,1,1,0.1667,0.8405,0.1923,0,0,0.8836,0.000945
100,179,165,217,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0.75,1,0.1354,0.7857,0.1839,0,0,0.8833,0.000919
101,180,166,212,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1708,0.7692,0.2115,0,0,0.9489,0.000967
102,181,167,211,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0625,0.9091,0.0893,0,0,0.997,0.000994
103,77,168,179,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1458,0.7708,0.1984,0.25,0,0.9485,0.001421
104,18,169,68,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1125,0.8393,0.1628,1,0,0.9483,0.004703
105,182,170,216,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.1648,0.7719,0.2222,0,0,0.9806,0.00092
106,183,171,220,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0774,0.8782,0.1168,0,0,0.9805,0.000901
107,184,172,207,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,1,1,0.125,0.8611,0.1563,0,0,0.9476,0.001039
108,185,9,40,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6786,0.1389,0,1,0.9474,0.006218
109,186,173,311,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.0278,0.9131,0.0431,0,0,0.3674,0.000318
110,187,34,64,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1713,0.9375,0.241,0,0.5,0.9945,0.004863
