総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,12,118,6,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5667,0.4057,1,1,1,0.1937,0.9025,0.2415,1.1667,0,0.968,0.012589
12,146,26,10,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.5167,0.3507,1,1,1,0.1865,0.899,0.2282,0,0.8667,0.916,0.011697
13,54,119,16,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,30,0.6167,0.4493,0.8667,1,1,0.3018,0.8834,0.3572,0.7,0,0.9889,0.009892
14,62,120,18,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,30,0.6,0.4345,1,1,1,0.2342,0.8465,0.2868,0.5,0,0.9994,0.009532
15,140,121,25,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.55,0.3849,1,1,1,0.1977,0.8622,0.242,0.2,0,0.915,0.00781
16,147,111,23,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.55,0.3849,1,1,1,0.1867,0.8587,0.2303,0,0.2333,0.9887,0.008284
17,148,122,26,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.55,0.3849,0,1,1,0.246,0.8685,0.2913,0,0,0.9667,0.007801
18,89,123,22,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5667,0.4057,0.9333,1,1,0.224,0.8758,0.268,0.3667,0,0.9995,0.00833
19,149,15,9,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1978,0.8789,0.2416,0,1,0.9663,0.012179
20,150,72,30,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.4167,0.2602,1,1,1,0.1027,0.8454,0.1289,0,0.3333,0.9131,0.007658
21,33,124,19,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,1,1,1,0.2246,0.8663,0.2731,0.8667,0,0.999,0.009383
22,151,73,28,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.5167,0.3441,0.9,1,1,0.2194,0.8765,0.2636,0,0.2667,0.9657,0.007768
23,60,125,36,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,30,0.5167,0.3645,0.9667,1,1,0.1675,0.878,0.2037,0.5667,0,0.9121,0.007054
24,34,126,20,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,1,1,1,0.1919,0.8557,0.2374,0.8,0,0.988,0.008738
25,59,127,31,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5167,0.3441,0.9333,1,1,0.2197,0.8221,0.2642,0.6,0,0.9993,0.007631
26,152,128,47,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4167,0.2533,0,1,1,0.1434,0.8239,0.1756,0,0,0.911,0.005801
27,141,129,39,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,30,0.5,0.3306,1,1,1,0.1839,0.8258,0.2283,0.1667,0,0.9992,0.006487
28,153,130,44,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.4667,0.3044,0,1,1,0.1674,0.8198,0.1956,0,0,0.9876,0.005963
29,154,46,29,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,30,0.5833,0.42,0.9333,0.9333,1,0.2069,0.8726,0.252,0,0.5333,0.9875,0.007729
30,87,131,42,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,0.8667,1,1,0.2121,0.8509,0.2525,0.4667,0,0.9986,0.0063
31,142,132,49,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,30,0.45,0.2849,1,1,1,0.1889,0.7752,0.2293,0.0667,0,0.9991,0.0056
32,14,133,21,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.65,0.4931,0.9333,0.8,1,0.283,0.9258,0.3312,1.0667,0,0.9873,0.008639
33,155,47,37,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,30,0.5167,0.3441,0.8,0.5,1,0.19,0.8628,0.2398,0,0.5333,0.9084,0.006819
34,91,134,54,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,30,0.6,0.4345,0.8667,0.8,1,0.2379,0.8423,0.2844,0.2667,0,0.999,0.005466
35,156,74,50,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7921,0.0893,0,0.25,0.963,0.005597
36,157,135,66,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.0417,0.8667,0.0625,0,0,0.9869,0.004826
37,63,136,55,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.125,0.875,0.1563,0.5,0,0.9868,0.005465
38,88,137,62,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.3833,0.2227,0.9,1,1,0.1412,0.8398,0.1726,0.4,0,0.9066,0.004876
39,90,138,74,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,30,0.5833,0.42,0.8,0.6667,1,0.2621,0.8554,0.3018,0.3333,0,0.9062,0.004394
40,158,2,11,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0909,0.803,0.122,0,1.5,0.962,0.011324
41,159,139,78,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.2083,0.8833,0.2232,0,0,0.998,0.004279
42,160,75,60,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2893,0.8409,0.3601,0,0.25,0.9988,0.004957
43,161,16,15,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0278,0.9167,0.0431,0,1,0.9863,0.00995
44,92,140,79,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1071,0.9091,0.1389,0.25,0,0.9979,0.004276
45,61,141,61,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,30,0.5833,0.407,0.8667,0.7667,1,0.2223,0.8377,0.2787,0.5333,0,0.9978,0.004934
46,93,142,90,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1071,0.8333,0.1389,0.25,0,0.9036,0.003684
47,35,143,56,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.3709,0.8292,0.4135,0.75,0,0.9605,0.005264
48,8,144,32,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.1944,0.8864,0.2683,1.25,0,0.9986,0.007533
49,15,145,40,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.125,0.8792,0.1563,1,0,0.9601,0.006456
50,57,146,59,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,0.8333,0.6,1,0.1978,0.865,0.2455,0.6667,0,0.9021,0.004986
51,94,147,93,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1364,0.8269,0.1667,0.25,0,0.9985,0.003605
52,162,3,13,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.1136,0.8333,0.1453,0,1.5,0.9985,0.010409
53,64,148,94,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,1,1,1,0.0662,0.7088,0.1012,0.5,0,0.901,0.003526
54,36,149,153,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1136,0.901,0.1453,0.75,0,0.3843,0.001855
55,2,150,33,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3295,0.8864,0.41,1.5,0,0.9588,0.007391
56,55,151,84,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,30,0.55,0.3917,0.8333,0.6333,1,0.2058,0.8733,0.2493,0.7,0,0.9973,0.003906
57,65,152,96,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2273,0.6932,0.2886,0.5,0,0.8995,0.003223
58,163,153,111,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.0875,0.8846,0.1283,0,0,0.9972,0.002764
59,95,154,103,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.1851,0.8036,0.2453,0.25,0,0.9848,0.002943
60,16,155,57,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.1984,0.9583,0.2586,1,0,0.8984,0.005193
61,96,4,17,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.3352,0.9167,0.4003,0.25,1.5,0.9982,0.00984
62,37,156,89,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1818,0.7752,0.2342,0.75,0,0.8977,0.003782
63,164,157,128,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.2996,0.8333,0.3795,0,0,0.9969,0.002437
64,165,158,129,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2364,0.8542,0.2982,0,0,0.9981,0.002379
65,166,48,64,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.6356,0.0329,0,0.5,0.8965,0.004866
66,17,159,145,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.375,0,1,1,1,0.1042,0.8298,0.1359,1,0,0.3807,0.002029
67,167,160,136,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1477,0.7404,0.192,0,0,0.9841,0.00218
68,168,161,140,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.1833,0.7827,0.2452,0,0,0.984,0.002125
69,169,162,220,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.0455,0.8714,0.0676,0,0,0.3798,0.0008
70,170,163,147,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.2045,0.7854,0.2206,0,0,0.9556,0.001963
71,97,164,137,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2143,0.8269,0.2764,0.25,0,0.9554,0.00218
72,171,76,118,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7333,0,0,0.25,0.9552,0.002667
73,66,165,119,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3571,0.7679,0.3889,0.5,0,0.9964,0.002629
74,18,166,67,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2552,0.7292,0.3137,1,0,0.9835,0.004763
75,67,167,133,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.7926,0.1563,0.5,0,0.8928,0.002256
76,172,168,159,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.0192,0.85,0.0305,0,0,0.9978,0.001773
77,68,169,139,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.7929,0.0625,0.5,0,0.892,0.00216
78,173,170,121,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.7833,0,0,0,0.8917,0.002549
79,69,171,142,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1518,0.7619,0.2095,0.5,0,0.8913,0.002071
80,174,49,95,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2472,0.7145,0.3058,0,0.5,0.9829,0.003463
81,175,77,131,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2167,0.8269,0.2658,0,0.25,0.9828,0.002363
82,176,172,174,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0.75,1,0.025,0.7832,0.0391,0,0,0.9531,0.001472
83,177,173,172,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.3125,0.7619,0.3646,0,0,0.9826,0.001483
84,98,174,160,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.0942,0.7386,0.1357,0.25,0,0.9959,0.001742
85,70,175,146,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.1659,0.65,0.2261,0.5,0,0.9524,0.001992
86,178,176,182,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8887,0.1136,0,0,0.9522,0.00134
87,179,78,138,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.1159,0.747,0.161,0,0.25,0.9974,0.002177
88,180,177,184,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.0907,0.8523,0.1305,0,0,0.9822,0.001321
89,181,5,27,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8655,0,0,1.5,0.9515,0.007773
90,19,178,80,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1864,0.7063,0.2402,1,0,0.982,0.004114
91,182,179,187,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.4006,0.7083,0.4343,0,0,0.9973,0.001255
92,183,27,65,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.9126,0.1563,0,0.75,0.9955,0.004843
93,71,180,155,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2105,0.8833,0.2792,0.5,0,0.9954,0.001833
94,184,181,195,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1101,0.6623,0.1531,0,0,0.9816,0.001156
95,185,182,196,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,1,1,1,0.2887,0.7775,0.3474,0,0,0.9972,0.001149
96,72,183,112,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2232,0.6514,0.2627,0.5,0,0.95,0.002763
97,186,184,208,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.1563,0.7321,0.1838,0,0,0.8844,0.000977
98,187,185,210,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.375,0,0,0.5,1,0.0455,0.8131,0.0676,0,0,0.884,0.000955
99,38,186,87,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.094,0.7333,0.1388,0.75,0,0.9951,0.003848
100,188,187,204,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.7898,0.2029,0,0,0.997,0.001034
101,189,188,207,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.3324,0.7939,0.3756,0,0,0.981,0.000996
102,190,79,106,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0635,0.8636,0.0972,0,0.25,0.997,0.002882
103,191,6,35,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0192,0.8612,0.0305,0,1.5,0.9485,0.007255
104,73,189,179,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.375,0,1,1,1,0.1591,0.725,0.1862,0.5,0,0.8817,0.001377
105,99,190,190,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3194,0.7833,0.3697,0.25,0,0.9969,0.00121
106,74,191,173,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,1,1,0.1573,0.8427,0.2008,0.5,0,0.9805,0.001477
107,192,192,213,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2619,0.6818,0.3013,0,0,0.9947,0.000896
108,100,193,199,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.2228,0.975,0.2712,0.25,0,0.9946,0.001145
109,193,194,149,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.025,0.9643,0.0391,0,0,0.9946,0.001929
110,194,195,218,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.1742,0.6875,0.2356,0,0,0.9801,0.000832
