総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,146,88,64,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.197,0.9833,0.259,0,0,0.3971,0.004293
12,147,18,6,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1947,0.9167,0.242,0,0.5,0.916,0.012585
13,148,89,23,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3217,0.8409,0.4102,0,0,0.9889,0.009261
14,52,90,21,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.45,0.2783,1,1,1,0.1525,0.8195,0.1948,0.6333,0,0.9153,0.009314
15,149,91,26,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.25,1,0.3113,0,0,0.9993,0.008854
16,150,92,30,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.8529,0.303,0,0,0.9669,0.008333
17,1,93,7,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3194,0.9821,0.3697,2,0,0.9142,0.012076
18,151,46,25,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1511,0.8393,0.2014,0,0.25,0.9139,0.00891
19,19,94,16,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9808,0.3125,1,0,0.9663,0.010445
20,152,16,10,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.0911,0.8285,0.1191,0,0.7,0.9131,0.011387
21,59,95,29,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3208,0.9792,0.3739,0.5,0,0.999,0.008408
22,10,96,8,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,0.9667,1,1,0.1908,0.8001,0.2335,1.4,0,0.9882,0.012064
23,11,97,18,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,30,0.45,0.2783,1,1,1,0.2264,0.7964,0.2638,1.3667,0,0.9655,0.010396
24,153,19,20,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1042,0.9231,0.1359,0,0.5,0.9117,0.010117
25,20,98,24,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2417,0.875,0.2965,1,0,0.9651,0.009233
26,154,20,15,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2571,0.9583,0.3175,0,0.5,0.9993,0.010616
27,2,99,11,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.3375,0.9375,0.4064,2,0,0.9877,0.010997
28,155,100,47,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.2404,0.9464,0.3033,0,0,0.9876,0.006188
29,156,74,43,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.1812,0.8156,0.2163,0,0.2,0.9992,0.006607
30,35,101,32,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1639,0.9038,0.208,0.75,0,0.9986,0.007729
31,53,102,44,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.4167,0.2533,1,1,1,0.1386,0.8265,0.1734,0.5667,0,0.9638,0.006589
32,157,15,19,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,30,0.4,0.228,1,1,1,0.1678,0.8175,0.2107,0,0.7333,0.9636,0.010322
33,93,103,50,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2083,0.8214,0.2548,0.25,0,0.9984,0.005787
34,158,47,40,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.2188,0.9375,0.2303,0,0.25,0.9632,0.006763
35,159,21,22,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1389,0.9333,0.1689,0,0.5,0.9077,0.009299
36,160,104,55,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.3,0.9107,0.3235,0,0,0.9983,0.005089
37,55,105,48,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1406,0.8071,0.1746,0.5333,0,0.9989,0.005951
38,94,106,54,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.4167,0.9107,0.4423,0.25,0,0.9982,0.005114
39,95,107,56,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0625,0.85,0.0954,0.25,0,0.9989,0.00498
40,86,108,58,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,30,0.4667,0.2913,0.8667,1,1,0.194,0.7895,0.2342,0.3667,0,0.962,0.004771
41,96,109,65,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.3333,0.9844,0.3846,0.25,0,0.9055,0.004285
42,161,22,28,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0,1,1,1,0.1843,0.8166,0.2365,0,0.5,0.9051,0.008422
43,36,110,34,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0682,0.9531,0.0962,0.75,0,0.9863,0.007513
44,162,111,70,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2519,0.9375,0.3278,0,0,0.9979,0.004127
45,163,112,85,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0.13,0,1,1,0,0.9107,0,0,0,0.904,0.00364
46,164,113,90,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2864,0.9808,0.3452,0,0,0.9036,0.003543
47,165,114,78,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1989,0.8929,0.256,0,0,0.9986,0.003812
48,60,115,61,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.1182,1,0.1697,0.5,0,0.9986,0.004574
49,51,116,59,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,30,0.45,0.2849,0.9333,1,1,0.1336,0.7892,0.1714,0.6667,0,0.9986,0.004743
50,37,117,141,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.9219,0.25,0.75,0,0.3855,0.002017
51,166,118,94,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,30,0.4333,0.253,0,0.7,1,0.1933,0.7498,0.237,0,0,0.9856,0.003387
52,4,119,86,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2158,0.875,0.2753,1.5,0,0.3849,0.003621
53,21,120,51,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.8529,0.25,1,0,0.9592,0.005742
54,167,121,98,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.4279,0.9808,0.5023,0,0,0.9974,0.003173
55,168,122,103,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3667,0.2113,0,1,1,0.0754,0.7354,0.0981,0,0,0.9852,0.003053
56,169,123,108,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2713,0.9722,0.3487,0,0,0.9851,0.002974
57,170,124,112,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2024,0.7897,0.2467,0,0,0.9584,0.002819
58,56,125,63,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,30,0.4167,0.2533,1,1,1,0.0877,0.8189,0.1179,0.5333,0,0.9972,0.004336
59,171,126,113,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,1,1,0.1818,0.8462,0.2041,0,0,0.9848,0.002754
60,172,127,93,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1875,0.9143,0.2083,0,0,0.8984,0.003427
61,173,128,128,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1778,0.9821,0.2217,0,0,0.898,0.002388
62,174,129,118,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2639,0.9318,0.3505,0,0,0.9982,0.002587
63,175,130,95,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1667,0.9174,0.1923,0,0,0.8973,0.003219
64,176,131,127,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1591,0.8929,0.1862,0,0,0.9844,0.002427
65,177,132,129,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1823,0,1,1,0.0865,0.7609,0.1112,0,0,0.9843,0.002365
66,38,133,76,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1136,0.8594,0.1637,0.75,0,0.9565,0.003837
67,178,134,140,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0.5,1,0.3417,0.9147,0.3912,0,0,0.8958,0.002047
68,33,135,80,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,30,0.55,0.3783,0.9667,0.6667,1,0.2158,0.8789,0.263,0.8333,0,0.8954,0.003724
69,179,136,137,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.25,0.95,0.25,0,0,0.998,0.002169
70,180,44,69,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.118,0.7407,0.1509,0,0.3333,0.9838,0.004154
71,181,137,144,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,1,1,0.1364,0.8667,0.1667,0,0,0.9554,0.001979
72,182,138,147,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.1563,0.8748,0.1838,0,0,0.9552,0.001929
73,61,139,92,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.9231,0.2757,0.5,0,0.8935,0.003466
74,97,140,145,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.2955,0.9496,0.3528,0.25,0,0.8932,0.001977
75,183,77,119,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3833,0.2298,1,1,1,0.1387,0.7678,0.1658,0,0.0667,0.9834,0.002575
76,184,141,151,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.375,0.9821,0.4141,0,0,0.9833,0.001807
77,185,142,157,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3068,0.9615,0.3905,0,0,0.9541,0.001711
78,186,143,154,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0208,0.9643,0.0329,0,0,0.9977,0.001746
79,187,144,158,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,1,1,0.0682,0.9808,0.0962,0,0,0.9961,0.001701
80,137,145,170,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,30,0.3167,0.1574,0.9,1,1,0.094,0.7024,0.1208,0.1333,0,0.8909,0.001554
81,188,146,167,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.2014,0.9125,0.2582,0,0,0.9828,0.0016
82,189,147,169,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.4063,0.7902,0.4386,0,0,0.9827,0.001562
83,190,148,174,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2738,0.8901,0.3312,0,0,0.9826,0.001525
84,98,149,166,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.2654,0.8125,0.3256,0.25,0,0.8894,0.001601
85,191,42,79,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.3833,0.2095,1,1,1,0.1401,0.7557,0.1751,0,0.4667,0.9975,0.003756
86,99,150,172,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3542,0.95,0.4204,0.25,0,0.8886,0.001533
87,192,48,74,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.1389,0.9167,0.1689,0,0.25,0.8882,0.003887
88,193,151,187,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.175,0.853,0.2298,0,0,0.9518,0.001321
89,194,152,202,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.1224,0.8214,0.174,0,0,0.8875,0.001204
90,100,153,182,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,1,1,1,0.1944,0.902,0.2134,0.25,0,0.8871,0.001415
91,195,49,107,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1389,0.7861,0.1689,0,0.25,0.9511,0.003004
92,101,154,173,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.9038,0.1923,0.25,0,0.9955,0.001525
93,196,155,204,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1389,0.7926,0.1689,0,0,0.9507,0.00118
94,197,156,200,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1154,0.8958,0.1471,0,0,0.9972,0.00121
95,198,157,203,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.125,0.8077,0.1563,0,0,0.9972,0.001183
96,199,158,206,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.45,0.9444,0.4674,0,0,0.9971,0.001157
97,200,159,208,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.1944,0.7505,0.2134,0,0,0.9498,0.001078
98,201,160,213,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1571,0.9375,0.2124,0,0,0.884,0.000982
99,102,161,190,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.9697,0.1563,0.25,0,0.9494,0.001276
100,103,162,195,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.179,0.8772,0.2195,0.25,0,0.9492,0.001246
101,87,163,181,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.3667,0.2113,0.8667,1,1,0.1107,0.7802,0.1404,0.3333,0,0.981,0.001417
102,5,164,38,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.3701,0.9091,0.461,1.5,0,0.9949,0.006996
103,39,165,123,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.125,0.7967,0.1563,0.75,0,0.9485,0.002501
104,202,166,220,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7714,0,0,0,0.8817,0.000863
105,104,8,35,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.1845,0.9833,0.2207,0.25,0.75,0.9806,0.007316
106,105,167,207,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2172,0.7692,0.2491,0.25,0,0.9805,0.001154
107,203,168,217,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1179,0.8324,0.16,0,0,0.9804,0.000905
108,62,169,155,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.3854,0.9353,0.4226,0.5,0,0.9968,0.00174
109,204,170,226,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2778,0.9844,0.2931,0,0,0.8798,0.00078
110,63,171,168,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.1955,0.7351,0.2461,0.5,0,0.947,0.001597
111,140,172,216,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,30,0.2833,0.1619,1,1,1,0.015,0.76,0.0225,0.1,0,0.98,0.000911
