総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
30,297,105,44,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.26,1,0.3556,0,0,0.9995,0.004626
31,298,106,47,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.19,1,0.2632,0,0,0.9995,0.004502
32,299,107,49,em-0f41288ed104,青玉の供犠ぴよ子,water,CR,6,1609,1609,0,なし,none,4,1,1,0,1,1,0.25,1,0.3424,0,0,0.989,0.004335
33,300,108,52,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,1,1,0,0,1,0.23,1,0.318,0,0,0.9675,0.004127
34,301,109,51,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.29,1,0.3998,0,0,0.9996,0.00415
35,302,110,59,em-bd7b9f8f305f,レドニツェ嬢,fire,MZR,36,6816,2556,0,1ターンの間、風属性の敵に対する自身の攻撃力を160%増加させる,counteraction,4,1,1,1,1,1,0.21,1,0.2876,0,0,0.9154,0.003698
36,303,111,38,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.2,1,0.2851,0,0,0.9673,0.004762
37,304,112,58,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.23,1,0.325,0,0,0.9996,0.003826
38,305,113,60,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.26,1,0.3648,0,0,0.9888,0.003684
39,306,114,62,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,1,1,0,0,1,0.2,1,0.2887,0,0,0.9887,0.003585
40,307,115,63,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.18,1,0.2599,0,0,0.9996,0.003528
41,308,116,69,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.17,1,0.2489,0,0,0.9993,0.003434
42,309,117,72,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.18,1,0.2594,0,0,0.9993,0.003343
43,310,118,74,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,1,1,0,0,1,0.16,1,0.2383,0,0,0.9886,0.00322
44,311,119,77,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,1,1,0,0,1,0.18,1,0.2663,0,0,0.9992,0.003169
45,312,120,81,em-414540146c27,びぐべん選手,fire,CR,30,3220,1610,0,1ターンの間、水属性の敵に対する自身の攻撃力を450%増加させる,counteraction,4,1,1,1,1,1,0.21,1,0.2932,0,0,0.9886,0.003053
46,313,121,84,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,1,1,0,0,1,0.16,1,0.2377,0,0,0.9995,0.003005
47,314,122,87,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,1,1,0,0,1,0.15,1,0.2111,0,0,0.9992,0.002925
48,315,123,99,em-23b2ea75fccd,金野デメ子さん,water,MZR,39,4430,5112,0,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0.5,1,1,0.23,1,0.3142,0,0,0.9136,0.002605
49,57,124,64,em-86798e95c07f,ほたるん！卒業祭り,fire_wind,R,18,1132,2567,0,1ターンの間、自身の属性を水属性に変更する,adaptive,4,1,1,0.75,1,1,0.25,1,0.3435,1.25,0,0.9991,0.003528
50,78,125,86,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,1,1,0.75,1,1,0.13,1,0.195,1,0,0.9134,0.00294
51,316,126,100,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,4,1,1,0.75,1,1,0.18,1,0.261,0,0,0.9884,0.002603
52,317,127,109,em-03ca4c2f4e9d,勝手にストゥッツさん,fire_wind,MZR,51,6560,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0.5,1,1,0.13,1,0.1971,0,0,0.9131,0.002343
53,79,128,90,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,1,1,0.5,1,1,0.26,1,0.3599,1,0,0.9883,0.002867
54,318,129,117,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,1,1,0,0,1,0.19,1,0.2726,0,0,0.9128,0.002222
55,319,130,220,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0.25,0,1,0.25,1,0.3516,0,0,0.3941,0.000935
56,204,131,113,em-769713d8548b,ザ・NPfLやすなり,water,CR,20,1800,1800,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.5,1,1,0.21,1,0.2897,0.25,0,0.9882,0.002294
57,320,132,129,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,1,1,0,0,1,0.25,1,0.3414,0,0,0.9124,0.002055
58,321,133,233,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,1,1,0.25,0,1,0.3,1,0.405,0,0,0.3937,0.000864
59,322,134,138,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.34,1,0.4612,0,0,0.9121,0.00195
60,323,135,140,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,1,1,0,0,1,0.29,1,0.3859,0,0,0.912,0.0019
61,324,136,144,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,1,1,0,0,1,0.23,1,0.3206,0,0,0.9119,0.001852
62,325,137,147,em-2b584e87473c,ウルルさんのオフ曜日,water,MZR,41,2958,6816,1,5ターンの間、火属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,1,1,0.75,0,1,0.18,1,0.2627,0,0,0.9117,0.001805
63,326,138,150,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,1,1,0.25,0,1,0.17,1,0.2523,0,0,0.9116,0.001759
64,327,139,152,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.25,1,0.3531,0,0,0.9115,0.001715
65,328,140,154,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,1,1,0,0,1,0.19,1,0.2697,0,0,0.9113,0.001671
66,329,141,157,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,1,1,0,0,1,0.24,1,0.3331,0,0,0.9112,0.001629
67,330,142,162,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,1,1,0,0,1,0.26,1,0.3624,0,0,0.911,0.001589
68,331,143,164,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,1,1,0.25,0,1,0.22,1,0.3112,0,0,0.9109,0.001549
69,332,144,167,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.875,0.63,0,0,1,0.23,1,0.3101,0,0,0.9108,0.001511
70,333,145,172,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3026,0,0,0.9106,0.001473
71,334,146,166,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,1,1,0,0,1,0.25,1,0.3531,0,0,0.9646,0.001522
72,17,147,57,em-684248c89e03,ストックレー帝,fire,CR,22,3013,3181,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0.5,1,1,0.18,1,0.2457,1.75,0,0.9877,0.00394
73,335,148,177,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.18,1,0.265,0,0,0.9102,0.001367
74,336,149,180,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,1,1,0.25,0,1,0.27,1,0.3775,0,0,0.9101,0.001334
75,337,150,176,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.875,0.63,0,0,1,0.22,1,0.2979,0,0,0.9643,0.001379
76,338,151,178,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,1,1,0.25,0,1,0.26,1,0.3546,0,0,0.9642,0.001345
77,339,152,187,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,1,1,0.75,0,1,0.16,1,0.2357,0,0,0.9097,0.001239
78,205,153,182,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,1,1,0.25,0,1,0.18,1,0.2622,0.25,0,0.9641,0.001292
79,340,154,186,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,1,1,0,0,1,0.2,1,0.2871,0,0,0.964,0.001251
80,341,155,198,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,1,1,0,0,1,0.15,1,0.2197,0,0,0.9093,0.001152
81,342,156,203,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.75,0,1,0.19,1,0.2604,0,0,0.9091,0.001125
82,343,157,196,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.5,0,1,0.24,1,0.3331,0,0,0.9637,0.001164
83,344,158,201,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,1,1,0,0,1,0.19,1,0.274,0,0,0.9637,0.001137
84,345,159,205,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.32,1,0.4262,0,0,0.9636,0.001111
85,346,160,216,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,1,1,0,0,1,0.2,1,0.2811,0,0,0.9086,0.001023
86,347,161,212,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,1,1,0,0,1,0.32,1,0.4304,0,0,0.9634,0.00106
87,348,162,214,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,1,1,0,0,1,0.27,1,0.3681,0,0,0.9634,0.001036
88,349,163,219,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,1,1,0.25,0,1,0.14,1,0.2076,0,0,0.9082,0.000954
89,350,164,221,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.26,1,0.3541,0,0,0.908,0.000932
90,351,165,224,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3059,0,0,0.9079,0.000911
91,352,166,228,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,1,1,0,0,1,0.09,1,0.1405,0,0,0.9077,0.000891
92,353,167,232,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.21,1,0.3008,0,0,0.9076,0.000871
93,354,168,234,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.24,1,0.3343,0,0,0.9075,0.000852
94,355,169,229,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.12,1,0.1816,0,0,0.9628,0.000884
95,356,170,239,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.15,1,0.2203,0,0,0.9072,0.000814
96,357,171,242,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.3304,0,0,0.9071,0.000797
97,358,172,244,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.2,1,0.2886,0,0,0.9069,0.000779
98,359,173,245,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.26,1,0.3669,0,0,0.9068,0.000763
99,360,174,243,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.28,1,0.3793,0,0,0.9624,0.000792
100,361,175,249,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,1,1,1,0,1,0.3,1,0.4058,0,0,0.9065,0.000731
101,362,176,252,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,1,1,0,0,1,0.15,1,0.225,0,0,0.9064,0.000715
102,363,177,255,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.2,1,0.2818,0,0,0.9062,0.0007
103,364,178,256,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,1,1,0,0,1,0.3,1,0.3998,0,0,0.9061,0.000686
104,365,179,254,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.2,1,0.2778,0,0,0.962,0.000713
105,206,180,385,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,1,1,0.25,0,1,0.19,1,0.2731,0.25,0,0.3885,0.000286
106,366,181,265,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.19,1,0.2767,0,0,0.9057,0.000645
107,367,182,268,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,1,1,0.25,0,1,0.19,1,0.2749,0,0,0.9055,0.000632
108,368,183,264,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.11,1,0.1677,0,0,0.9617,0.000657
109,369,184,270,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.875,0.63,0,0,1,0.18,1,0.2471,0,0,0.9053,0.000607
110,370,185,267,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.2,1,0.2772,0,0,0.9616,0.000632
111,371,186,272,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,1,1,1,0,1,0.19,1,0.2697,0,0,0.905,0.000583
112,372,187,275,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.18,1,0.2442,0,0,0.9048,0.000572
113,373,188,279,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.14,1,0.209,0,0,0.9047,0.000561
114,374,189,282,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.19,1,0.2696,0,0,0.9046,0.000551
115,375,190,285,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.06,1,0.0958,0,0,0.9044,0.00054
116,376,191,286,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3525,0,0,0.9043,0.00053
117,113,192,263,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,1,1,0.25,0,1,0.31,1,0.4222,0.75,0,0.9042,0.000659
118,377,193,284,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.19,1,0.2802,0,0,0.9609,0.000543
119,378,194,293,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0,0,1,0.19,1,0.2672,0,0,0.9039,0.000502
