総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
31,69,26,31,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,72,0.4931,0.3809,1,1,1,0.1094,0.8978,0.1518,0,0.5139,0.9717,0.012589
32,70,21,19,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,72,0.5347,0.4228,1,1,1,0.1122,0.8861,0.1569,0,0.5972,0.971,0.014463
33,71,19,9,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,72,0.4792,0.3688,1,1,1,0.0989,0.8956,0.138,0,0.6111,0.9703,0.016213
34,25,70,65,em-f9fcb91b983d,アエネウスと弟くん,fire_water,MZR,60,4175,4175,0,2ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,72,0.4653,0.3603,0.8056,1,1,0.0967,0.8933,0.1304,0.4306,0,0.8364,0.008168
35,19,8,8,em-03ca4c2f4e9d,勝手にストゥッツさん,fire_wind,MZR,51,6560,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4583,0.3474,0.8889,1,1,0.1028,0.8906,0.1396,0.6111,0.7917,0.8336,0.016332
36,17,12,4,em-769713d8548b,ザ・NPfLやすなり,water,CR,20,1800,1800,0,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4861,0.3782,0.9722,1,1,0.0794,0.89,0.1119,0.6667,0.75,0.9683,0.017872
37,72,30,40,em-e8c7a220a4d9,清少納言,wind,CR,25,3220,1771,0,1ターンの間、風属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4653,0.3551,1,1,1,0.0822,0.8878,0.1174,0,0.4861,0.9676,0.011675
38,36,71,61,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,72,0.4236,0.3198,0.9444,1,1,0.0567,0.8744,0.0821,0.1528,0,0.8252,0.008888
39,73,72,66,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4722,0.3645,0,0,1,0.0872,0.9039,0.1218,0,0,0.9921,0.007989
40,23,73,46,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,water,ZR,27,37,3023,0,2ターンの間、味方全員に水属性の敵からのダメージを9%軽減するシールドを与える,advantage_creation,72,0.4236,0.3145,0.9444,1,1,0.0717,0.8739,0.1019,0.4583,0,0.9129,0.010525
41,44,74,76,em-6538a8e60763,蘭子さん,wind,MZR,37,1704,5964,5,1ターンの間、風属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,72,0.5625,0.4547,0,0,1,0.105,0.9106,0.1477,0.0139,0,0.8166,0.006529
42,35,75,57,em-0e45f68a7bc6,ツノザヤ君は腕ﾌﾘﾁｭｳ,water,CR,27,34,2688,0,2ターンの間、味方全員に水属性の敵からのダメージを8%軽減するシールドを与える,advantage_creation,72,0.4306,0.3238,0.9444,1,1,0.0694,0.8678,0.0988,0.1667,0,0.9641,0.009549
43,74,4,17,em-70f1d39031ed,うにうにする虎,fire_wind,MZR,50,6816,681,0,1ターンの間、水属性の敵に対する自身の攻撃力を1513%増加させる,counteraction,72,0.4375,0.328,1,1,1,0.0811,0.8644,0.1145,0,0.875,0.8107,0.014584
44,5,76,41,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.5694,0.4593,0.875,0,1,0.1217,0.905,0.1693,1.1944,0,0.8077,0.011623
45,75,3,78,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5278,0.42,1,0,1,0.1067,0.9089,0.1478,0,0.8889,0.3066,0.006381
46,38,36,62,em-5d063141c6e0,ブルーフェイス姐さん,water_wind,MZR,33,3919,4260,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5278,0.4149,0.0833,1,1,0.1139,0.8983,0.1589,0.125,0.4028,0.8017,0.008669
47,24,77,63,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.5139,0.406,0.8472,0,1,0.0956,0.8989,0.1333,0.4583,0,0.9012,0.008325
48,18,2,3,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5972,0.4935,0.8611,0,1,0.1094,0.9278,0.1531,0.625,0.9167,0.8994,0.018359
49,76,31,49,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,72,0.5486,0.4404,0.7917,0,1,0.1217,0.8978,0.1681,0,0.4722,0.8977,0.010371
50,77,29,58,em-0097333c9ab6,切れちゃうイナフさん,wind,MZR,42,3408,3408,1,5ターンの間、自身の攻撃力を45%増加させる,counteraction,72,0.5486,0.4387,0.9167,0,1,0.1156,0.9122,0.1596,0,0.5,0.7895,0.00954
51,15,78,94,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,72,0.4931,0.3843,1,0,1,0.1067,0.9172,0.1465,0.7083,0,0.2916,0.00293
52,12,16,23,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5278,0.4183,0.8889,0,1,0.1028,0.9239,0.1434,0.8472,0.6389,0.8923,0.013955
53,78,25,54,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,72,0.5417,0.4324,0.875,0,1,0.1206,0.8917,0.1658,0,0.5278,0.78,0.009867
54,26,79,74,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,water,CR,20,2576,644,0,2ターンの間、攻撃を自身に集中させる(10%カット),advantage_creation,72,0.3611,0.2618,1,1,1,0.0461,0.8656,0.0665,0.4167,0,0.9552,0.006669
55,79,20,36,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.5556,0.4484,0.9028,0,1,0.0994,0.9094,0.1401,0,0.6111,0.8868,0.012073
56,80,41,70,em-5243f0a3b3b5,猫毘沙門天,wind,ZR,47,4430,4089,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,72,0.5,0.3903,0,0,1,0.1128,0.9067,0.1553,0,0.2639,0.885,0.007097
57,6,80,95,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.5208,0.4087,1,0,1,0.1372,0.8872,0.1847,1.1111,0,0.2758,0.00269
58,31,40,59,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5278,0.4166,0.0278,0,1,0.1394,0.8994,0.19,0.2917,0.2917,0.9789,0.0094
59,32,38,69,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.3611,0.2545,0.7361,1,1,0.0711,0.8561,0.0992,0.2639,0.375,0.7601,0.007118
60,2,81,56,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5694,0.4593,0.9583,0,1,0.1394,0.8994,0.1908,1.3056,0,0.8773,0.009731
61,81,15,44,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,72,0.5208,0.4121,0.9861,0,1,0.1111,0.905,0.1536,0,0.6667,0.7532,0.010702
62,43,82,85,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,72,0.4861,0.3782,0.0972,0,1,0.0933,0.9139,0.1304,0.0556,0,0.8734,0.005166
63,34,83,81,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5417,0.4274,0.0417,0,1,0.105,0.8911,0.1486,0.2083,0,0.9477,0.005961
64,21,24,60,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.5278,0.4183,0.5833,0,1,0.1033,0.8906,0.1454,0.5139,0.5417,0.7426,0.009258
65,82,11,15,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,72,0.5556,0.4484,0.9444,0,1,0.1089,0.9078,0.152,0,0.7639,0.8673,0.014864
66,83,5,28,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,72,0.5069,0.3964,1,0,1,0.095,0.8944,0.1341,0,0.875,0.7353,0.013093
67,84,27,72,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.5208,0.4157,0,0,1,0.0756,0.9039,0.1096,0,0.5139,0.7316,0.006845
68,28,84,87,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.4306,0.3204,0.9167,0,1,0.1,0.8711,0.1378,0.3472,0,0.7278,0.004628
69,85,9,7,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5833,0.4737,0.8472,0,1,0.1278,0.9117,0.1774,0,0.7917,0.9423,0.016394
70,40,85,88,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4931,0.3878,0.0278,0,1,0.0994,0.9039,0.1388,0.0972,0,0.8565,0.004533
71,9,86,71,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5,0.3921,0.8056,0,1,0.1244,0.9183,0.1682,0.875,0,0.8543,0.007049
72,86,43,82,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,72,0.5069,0.3982,0,0,1,0.0994,0.89,0.1386,0,0.2222,0.852,0.005671
73,87,22,42,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,72,0.5069,0.3964,0.875,0,1,0.11,0.8861,0.152,0,0.5833,0.9384,0.011551
74,10,87,79,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,72,0.5139,0.4096,1,0,1,0.1039,0.9072,0.1437,0.8611,0,0.7038,0.006103
75,88,17,52,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4722,0.3628,0.875,0,1,0.0839,0.8761,0.1184,0,0.625,0.6996,0.010003
76,89,23,50,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,72,0.5139,0.4026,0.9722,0,1,0.1161,0.8911,0.1619,0,0.5833,0.8425,0.010239
77,27,88,89,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,72,0.4792,0.3688,0.9167,0,1,0.0911,0.8894,0.1267,0.3611,0,0.6909,0.004377
78,37,42,77,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4583,0.3474,0.0694,1,1,0.1189,0.8739,0.1606,0.1528,0.2361,0.8374,0.006436
79,11,89,73,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,72,0.5486,0.437,0.7778,0,1,0.115,0.9011,0.1603,0.8611,0,0.9321,0.006674
80,42,90,93,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,72,0.4722,0.3645,0,0,1,0.0806,0.8883,0.1137,0.0694,0,0.6771,0.003082
81,90,14,33,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,72,0.5139,0.406,0.6528,0,1,0.11,0.8972,0.1529,0,0.6806,0.9297,0.012503
82,91,7,24,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,72,0.5069,0.3982,0.9444,0,1,0.0989,0.8844,0.139,0,0.8056,0.8266,0.013845
83,13,91,80,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,72,0.4653,0.3568,0.8194,0,1,0.1039,0.8867,0.1431,0.8472,0,0.8237,0.006015
84,7,92,96,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5139,0.4096,1,0,1,0.1022,0.91,0.1377,0.9722,0,0.1867,0.002113
85,22,39,55,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4653,0.3585,0.0694,1,1,0.0939,0.8872,0.1301,0.5,0.3333,0.9247,0.009801
86,16,93,84,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,72,0.4722,0.3645,0.7222,0,1,0.0906,0.8861,0.1269,0.7083,0,0.8144,0.005442
87,33,37,64,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5,0.3921,0,0,1,0.085,0.89,0.1223,0.2639,0.3889,0.9622,0.008179
88,30,1,48,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4653,0.3621,0.7083,0,1,0.0683,0.9083,0.0968,0.3333,0.9306,0.6338,0.010382
89,92,33,83,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,72,0.4653,0.3517,1,0,1,0.0956,0.8717,0.1329,0,0.4583,0.6274,0.005574
90,1,94,67,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,72,0.5417,0.4324,0.9722,0,1,0.1339,0.9033,0.1817,1.3472,0,0.8,0.007511
91,39,95,90,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.4931,0.3826,0,0,1,0.0917,0.8961,0.1306,0.1111,0,0.9751,0.004335
92,93,28,75,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,72,0.4375,0.3297,1,0,1,0.0883,0.8633,0.122,0,0.5139,0.6053,0.006662
93,41,96,92,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,72,0.4236,0.3145,0.0417,0,1,0.0678,0.8789,0.0968,0.0972,0,0.7864,0.003122
94,94,44,91,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,72,0.4097,0.303,0,0,1,0.0583,0.8533,0.0838,0,0.1944,0.5865,0.003262
95,95,6,35,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,72,0.4444,0.3373,0.8333,0,1,0.0794,0.8911,0.1133,0,0.8194,0.9059,0.0125
96,96,35,86,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,72,0.375,0.2693,0,0,1,0.0572,0.8739,0.0814,0,0.4167,0.76,0.004955
