総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
85,93,21,57,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,72,0.5,0.4031,0.8611,0.3056,1,0.0571,0.9541,0.0837,0,0.2778,0.6515,0.008729
86,94,24,52,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.5069,0.4053,0.8056,0.3194,1,0.0601,0.9357,0.0881,0,0.2639,0.9233,0.009453
87,22,91,63,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,72,0.4861,0.3873,0.4583,0.3472,1,0.0558,0.9434,0.0774,0.375,0,0.9773,0.007624
88,35,25,49,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5139,0.4114,0.7778,0.3472,1,0.06,0.9434,0.0876,0.2778,0.2639,0.9613,0.009551
89,1,92,81,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,72,0.5347,0.4334,0.8889,0.2778,1,0.0737,0.949,0.1051,0.9306,0,0.6274,0.005749
90,47,93,91,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4653,0.3677,0.4861,0.2361,1,0.0414,0.9388,0.0625,0.0972,0,0.9757,0.004678
91,95,47,86,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,72,0.4861,0.3818,0.3472,0.2778,1,0.0477,0.9409,0.0706,0,0.1667,0.9585,0.005336
92,45,94,95,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4722,0.3736,0.75,0.3056,1,0.0492,0.9251,0.0722,0.125,0,0.9135,0.003611
93,49,49,93,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.3889,0.2996,0,1,1,0.0244,0.9253,0.0373,0.0417,0.0972,0.7864,0.004552
94,96,31,67,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,72,0.4583,0.3562,0.6389,0.2917,1,0.0608,0.9313,0.0874,0,0.2361,0.973,0.006876
95,30,95,75,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5,0.405,0.7778,0.2917,1,0.0467,0.9431,0.0679,0.3056,0,0.972,0.005889
96,48,96,94,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,72,0.4306,0.335,0.5556,0.3056,1,0.0422,0.941,0.0618,0.0694,0,0.97,0.003827
