総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
59,28,29,37,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.45,0.2783,0.8333,0.2333,1,0.1161,0.8791,0.1514,0.7333,0.7333,0.8651,0.008068
60,89,57,90,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.4167,0.2403,0,0.1667,1,0.0901,0.8455,0.1227,0,0.1667,0.8641,0.004322
61,90,101,98,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0294,0.8325,0.0455,0,0,0.9954,0.003733
62,91,102,107,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0714,0.8214,0.1,0,0,0.8621,0.003208
63,92,103,104,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0.13,0.25,0.25,1,0,0.9286,0,0,0,0.9366,0.003303
64,93,104,114,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.0227,0.8333,0.0368,0,0,0.8601,0.002991
65,94,23,42,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8286,0.0893,0,0.75,0.9752,0.007852
66,95,105,118,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.5,0,0,0,1,0.1396,0.869,0.1962,0,0,0.8581,0.00281
67,96,106,120,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.25,1,0,0.7815,0,0,0,0.857,0.002734
68,97,50,87,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.3333,0.1752,0.7333,0.2667,1,0.0808,0.8471,0.1074,0,0.4,0.9337,0.004528
69,98,107,112,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1528,0.9734,0.1809,0,0,0.9912,0.003024
70,99,108,105,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0.0999,0.75,0.25,1,0.0139,0.9875,0.0223,0,0,0.9325,0.00329
71,100,109,116,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.8236,0,0,0,0.9737,0.002864
72,101,110,161,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0119,0.8018,0.0192,0,0,0.3448,0.001061
73,15,16,17,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0833,0.8095,0.1136,1.75,1,0.9732,0.013578
74,102,22,62,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,30,0.35,0.1931,0.4333,0.0667,1,0.0713,0.8575,0.0956,0,0.7667,0.8499,0.006001
75,103,111,122,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0114,0.8759,0.0184,0,0,0.9904,0.002708
76,5,112,34,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.119,0.8405,0.1506,2.5,0,0.8478,0.008464
77,104,113,124,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.0374,0.9643,0.0593,0,0,0.9941,0.002513
78,105,114,128,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.25,0,1,1,1,0.1146,0.6984,0.1463,0,0,0.9719,0.002396
79,106,24,64,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,4,0,0,1,1,1,0,0.7333,0,0,0.75,0.9272,0.005937
80,2,115,33,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.1429,0.9405,0.1724,3,0,0.9714,0.008673
81,47,116,79,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0125,0.9078,0.0202,0.25,0,0.9712,0.004853
82,107,117,133,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,1,1,0.1326,0.8095,0.1845,0,0,0.9254,0.002087
83,6,118,44,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.119,0.8708,0.1506,2.5,0,0.9707,0.007613
84,18,119,73,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.131,0.6857,0.1618,1.25,0,0.9704,0.005111
85,108,120,143,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1423,0.869,0.1801,0,0,0.8383,0.001768
86,109,121,135,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8869,0,0,0,0.9699,0.001996
87,110,122,136,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.855,0,0,0,0.9696,0.001948
88,111,123,129,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.9069,0,0,0,0.8351,0.00235
89,33,124,106,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.1419,0.8548,0.1897,0.5,0,0.8341,0.00321
90,112,125,142,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0114,0.882,0.0184,0,0,0.9206,0.00178
91,113,126,141,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.8823,0.1136,0,0,0.9929,0.001818
92,114,127,132,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0294,0.9853,0.0455,0,0,0.988,0.002095
93,115,38,83,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1021,0.9853,0.1414,0,0.5,0.9878,0.004669
94,116,128,149,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7661,0,0,0,0.8287,0.001419
95,8,129,54,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1071,0.7931,0.1389,2.25,0,0.9175,0.006497
96,117,130,153,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0,0,1,0.0125,0.878,0.0202,0,0,0.8265,0.001355
97,118,131,148,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.1656,0.8452,0.2081,0,0,0.967,0.001548
98,119,30,78,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,30,0.35,0.1862,0.4333,0.2333,1,0.0618,0.8466,0.0862,0,0.7333,0.9667,0.004862
99,120,132,145,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.8383,0,0,0,0.9151,0.001739
100,121,133,152,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,0,0,1,0.0238,0.8452,0.0373,0,0,0.9144,0.001372
101,122,134,139,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,1,1,0.131,0.7173,0.1618,0,0,0.821,0.001886
102,123,135,150,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0.13,0.5,0.25,1,0,0.9286,0,0,0,0.9657,0.001384
103,124,136,158,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.375,0,0,0,1,0.0909,0.8452,0.122,0,0,0.8188,0.001148
104,125,137,156,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.0114,0.7708,0.0184,0,0,0.9119,0.00125
105,34,138,137,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.0294,0.9,0.0455,0.5,0,0.3161,0.001934
106,126,139,157,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.75,1,1,0,0.8054,0,0,0,0.9107,0.0012
107,127,140,155,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,0.5,0.5,1,0.1806,0.8571,0.2146,0,0,0.9857,0.00127
108,48,141,121,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0854,0.925,0.1217,0.25,0,0.9856,0.002727
109,128,142,163,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0278,0.95,0.0431,0,0,0.8121,0.001005
