総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,56,4,2,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,30,0.6,0.4414,1,1,1,0.1099,0.9334,0.1505,0,1.4333,0.9649,0.019584
12,25,74,10,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.6167,0.4631,1,1,1,0.1156,0.9526,0.1582,0.8333,0,0.91,0.013725
13,57,75,24,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5167,0.3574,0,0.1667,1,0.0846,0.9248,0.1178,0,0,0.9091,0.010997
14,13,76,8,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.6667,0.5156,0.9,1,1,0.1401,0.9477,0.1933,1.1333,0,0.9633,0.015085
15,58,50,15,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.7,0.5544,0.8667,1,1,0.1077,0.951,0.1527,0,0.2667,0.999,0.012717
16,15,77,18,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.5833,0.42,1,1,1,0.0831,0.931,0.1185,1.0333,0,0.9063,0.012552
17,59,66,23,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.6167,0.4631,0.9333,1,1,0.0937,0.9355,0.1321,0,0.1,0.9865,0.011001
18,60,45,16,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,30,0.65,0.4931,1,1,1,0.1239,0.9693,0.1693,0,0.4333,0.9987,0.012665
19,61,78,33,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4833,0.3173,0,0.1,1,0.0934,0.9195,0.1302,0,0,0.9036,0.00928
20,14,79,12,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,30,0.65,0.4862,1,1,1,0.1154,0.9398,0.161,1.0667,0,0.9977,0.013186
21,62,25,17,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.55,0.3783,0.9333,1,1,0.086,0.9482,0.1224,0,0.6,0.9596,0.012565
22,30,80,21,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.65,0.5003,0.9333,1,1,0.1167,0.938,0.1628,0.6,0,0.9853,0.011058
23,28,81,26,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.6667,0.5231,0.9,1,1,0.1292,0.945,0.1771,0.6667,0,0.9851,0.010884
24,63,48,30,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.7167,0.5782,0.7333,0.2,1,0.1018,0.972,0.1441,0,0.3333,0.958,0.010099
25,49,67,31,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.0789,0.9307,0.1125,0.0667,0.0667,0.9575,0.009329
26,64,26,19,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,30,0.55,0.3988,1,1,1,0.0896,0.9334,0.1256,0,0.6,0.957,0.011991
27,9,82,81,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.145,0.9102,0.1968,1.4667,0,0.3806,0.004831
28,65,83,44,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4833,0.3108,0,0.1667,1,0.1064,0.9168,0.1468,0,0,0.8952,0.007378
29,66,84,39,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4833,0.3241,0,0.1667,1,0.088,0.9177,0.1174,0,0,0.9554,0.007725
30,67,24,29,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.6333,0.4644,0.8,0.1333,1,0.1072,0.9264,0.1493,0,0.6333,0.8933,0.010383
31,48,27,86,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.4,0.2345,1,1,1,0.0737,0.9109,0.1031,0.1333,0.6,0.3776,0.00433
32,39,85,35,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,30,0.5667,0.4057,0.9333,1,1,0.0908,0.9194,0.1267,0.2667,0,0.983,0.008584
33,68,86,50,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.3,0.14,0,1,1,0.0611,0.8746,0.0835,0,0,0.8904,0.006474
34,23,87,32,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.7167,0.5782,0.8,0.3,1,0.1238,0.9478,0.1734,0.9,0,0.9527,0.009284
35,69,46,37,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.5333,0.3644,0.5,0.1667,1,0.1039,0.92,0.1432,0,0.4,0.8885,0.008106
36,31,47,28,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.6167,0.4561,0.6667,0.2333,1,0.1236,0.9273,0.1713,0.5667,0.4,0.9956,0.01058
37,70,23,25,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.5667,0.4057,0.6667,0.1667,1,0.1306,0.946,0.1768,0,0.7333,0.9819,0.010929
38,71,29,34,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.5333,0.371,0.7667,0.1333,1,0.0858,0.9369,0.121,0,0.5333,0.8857,0.009019
39,24,88,40,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5833,0.4134,0.8333,0.0667,1,0.1532,0.9265,0.2079,0.9,0,0.8847,0.007678
40,16,89,36,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5167,0.3507,0.5,0.1,1,0.1085,0.9164,0.1504,1,0,0.8838,0.008274
41,72,30,38,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.025,0.7618,0.0391,0,0.5,0.8828,0.007992
42,73,90,60,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0,0.8841,0,0,0,0.9969,0.005881
43,74,91,121,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0714,0.7499,0.1,0,0,0.3683,0.002596
44,40,92,58,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0278,0.8152,0.0431,0.25,0,0.8799,0.005919
45,75,93,73,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.375,0,1,1,1,0.0139,0.963,0.0223,0,0,0.8789,0.005296
46,76,94,71,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0588,0.909,0.0847,0,0,0.9966,0.00533
47,77,95,75,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,1,1,1,0.0125,0.8638,0.0202,0,0,0.9942,0.005153
48,78,96,78,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.0264,0.9167,0.0425,0,0,0.9793,0.004941
49,79,97,83,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0952,0.8049,0.1266,0,0,0.9791,0.004809
50,80,51,59,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.7452,0.0735,0,0.25,0.9439,0.005911
51,32,98,47,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.025,0.9381,0.0391,0.5,0,0.9786,0.007133
52,41,99,66,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.375,0,1,1,1,0.0125,0.8734,0.0202,0.25,0,0.8721,0.005616
53,81,100,90,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0839,0.8822,0.1202,0,0,0.9422,0.0042
54,26,101,53,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,1,1,1,0.0375,0.8722,0.0568,0.75,0,0.8701,0.006267
55,82,102,94,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0139,0.873,0.0223,0,0,0.8691,0.004048
56,83,103,155,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0441,0.8058,0.0658,0,0,0.3579,0.001479
57,33,104,51,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.025,0.8496,0.0391,0.5,0,0.94,0.006404
58,84,105,96,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0119,0.8864,0.0192,0,0,0.8661,0.004002
59,85,1,22,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0278,0.9111,0.0431,0,1.5,0.9388,0.011057
60,86,106,98,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8308,0,0,0,0.9764,0.00372
61,42,107,76,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0125,0.8529,0.0202,0.25,0,0.9762,0.005111
62,87,108,99,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0595,0.9193,0.0856,0,0,0.9953,0.003708
63,88,109,101,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.0147,0.8131,0.0236,0,0,0.9952,0.003669
64,89,110,109,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7787,0,0,0,0.936,0.003168
65,90,111,107,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.755,0,0,0,0.9752,0.003216
66,91,112,110,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0139,0.7969,0.0223,0,0,0.9749,0.003132
67,92,113,112,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8759,0,0,0,0.857,0.002991
68,34,114,56,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0272,0.8828,0.0437,0.5,0,0.9337,0.006
69,4,115,46,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0875,0.808,0.1182,1.5,0,0.9331,0.007153
70,93,116,97,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0375,0.7192,0.0568,0,0,0.854,0.003986
71,17,117,64,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0625,0.9011,0.0893,1,0,0.9737,0.005741
72,94,2,20,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0147,0.9142,0.0236,0,1.5,0.9734,0.011091
73,95,118,122,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.7505,0,0,0,0.9308,0.002541
74,43,119,87,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0125,0.8932,0.0202,0.25,0,0.8499,0.00428
75,35,120,62,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0238,0.8152,0.0373,0.5,0,0.9904,0.005841
76,96,121,124,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0147,0.844,0.0236,0,0,0.9724,0.00251
77,97,31,65,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.0882,0.8606,0.119,0,0.5,0.9901,0.005731
78,98,122,128,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.0139,0.8591,0.0223,0,0,0.9719,0.002369
79,99,123,134,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.025,0.7582,0.0391,0,0,0.8447,0.002085
80,44,124,85,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0125,0.9499,0.0202,0.25,0,0.9714,0.004653
81,36,125,77,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.8462,0.0391,0.5,0,0.9712,0.004957
82,100,126,138,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7465,0,0,0,0.8415,0.001872
83,101,127,136,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.05,0.7643,0.0735,0,0,0.9249,0.002007
84,102,128,144,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.8628,0,0,0,0.8394,0.001778
85,103,129,131,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.0357,0.9202,0.0543,0,0,0.9701,0.002203
86,104,130,137,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.0588,0.8273,0.0847,0,0,0.9933,0.002003
87,105,131,147,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0588,0.8164,0.0847,0,0,0.8362,0.001699
88,18,132,52,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,1,1,1,0.05,0.7782,0.0735,1,0,0.9694,0.006362
89,106,133,152,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.736,0,0,0,0.8341,0.001571
90,107,134,143,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0119,0.9342,0.0192,0,0,0.9929,0.001826
91,108,52,92,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.025,0.7701,0.0391,0,0.25,0.92,0.004128
92,109,135,148,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7385,0,0,0,0.9194,0.001642
93,110,136,141,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0588,0.7623,0.0847,0,0,0.9927,0.001833
94,111,137,150,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1001,0.8828,0.1383,0,0,0.9678,0.001624
95,112,138,151,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0,0,0,0.5,1,0,0.752,0,0,0,0.9875,0.001618
96,113,139,167,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0.25,1,0.0625,0.9348,0.0893,0,0,0.3242,0.000957
97,114,140,117,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0588,0.9861,0.0847,0,0,0.9923,0.002817
98,115,141,160,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.05,0.8209,0.0735,0,0,0.8243,0.001312
99,116,142,154,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,0.25,1,0,0.8047,0,0,0,0.9922,0.001483
100,117,143,157,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0278,0.8653,0.0431,0,0,0.9662,0.001425
101,118,144,158,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.0833,0.8134,0.1229,0,0,0.992,0.001417
102,119,145,159,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7685,0,0,0,0.9919,0.001385
103,120,17,42,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.7587,0.0735,0,0.75,0.9654,0.007488
104,121,146,156,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8738,0,0,0,0.9119,0.001428
105,122,147,105,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.375,0.13,0.75,0.5,1,0,0.9861,0,0,0,0.986,0.00329
106,123,32,89,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0,0,1,1,1,0,0.8149,0,0,0.5,0.9107,0.004203
107,19,3,13,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.05,0.8392,0.0735,1,1.5,0.9643,0.013176
108,124,148,162,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8745,0,0,0,0.9856,0.001282
109,125,149,166,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0375,0.7169,0.0568,0,0,0.8121,0.000986
110,126,33,102,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.056,0.8015,0.085,0,0.5,0.8109,0.003591
