総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
24,63,14,8,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.5347,0.4391,1,1,1,0.0811,0.9524,0.1127,0,0.375,0.9954,0.01856
25,64,39,33,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,72,0.4722,0.3699,0.7222,1,1,0.0495,0.9215,0.0736,0,0.1111,0.9363,0.011599
26,65,63,49,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4167,0.3178,0,0.2222,1,0.0488,0.9308,0.0713,0,0,0.8581,0.0087
27,66,12,71,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.4444,0.3391,0.8472,1,1,0.057,0.9221,0.0817,0,0.3889,0.3476,0.006431
28,13,64,34,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,72,0.4792,0.3758,1,1,1,0.055,0.9235,0.0803,0.3472,0,0.8527,0.011508
29,67,20,20,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,72,0.5069,0.4053,0.7222,1,1,0.0611,0.9313,0.0895,0,0.3194,0.9303,0.013702
30,7,65,30,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,72,0.4861,0.3836,1,1,1,0.0631,0.9365,0.0917,0.4306,0,0.8474,0.012319
31,20,66,92,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,72,0.4444,0.3465,0.8056,1,1,0.0591,0.9293,0.0839,0.2917,0,0.3389,0.004331
32,3,67,21,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,72,0.4931,0.3933,1,1,1,0.0716,0.9346,0.101,0.5556,0,0.9894,0.01361
33,68,18,23,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,72,0.4792,0.3795,1,1,1,0.0693,0.9232,0.0979,0,0.3611,0.9241,0.013503
34,26,68,51,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,72,0.4375,0.3332,0.7083,1,1,0.0585,0.9232,0.0849,0.2639,0,0.8364,0.008474
35,69,69,55,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4028,0.3046,0,0.2639,1,0.0517,0.9254,0.0748,0,0,0.993,0.008142
36,70,21,32,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,72,0.4861,0.3836,0.8194,1,1,0.056,0.9352,0.0822,0,0.3194,0.8308,0.011692
37,71,19,16,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.4375,0.335,1,1,1,0.0601,0.9197,0.0868,0,0.3611,0.9178,0.01522
38,6,3,5,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5,0.3956,1,1,1,0.0657,0.9286,0.0969,0.4444,0.5833,0.9669,0.023307
39,72,23,37,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,72,0.4514,0.3504,1,1,1,0.0649,0.9064,0.0919,0,0.3056,0.9146,0.010798
40,14,70,42,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,72,0.4653,0.3658,1,1,1,0.0566,0.9363,0.0818,0.3333,0,0.9655,0.009993
41,73,35,39,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.5139,0.4114,0.6944,1,1,0.0677,0.9298,0.099,0,0.1667,0.9648,0.010241
42,38,71,48,em-59dbe02c39e1,吸血くん,fire,CR,18,1757,3067,1,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5069,0.4091,0.6806,1,1,0.0715,0.952,0.0997,0.1806,0,0.9641,0.008731
43,30,72,43,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,72,0.4931,0.3952,1,1,1,0.0591,0.9288,0.086,0.25,0,0.9634,0.009375
44,44,73,64,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.4583,0.3581,0.7639,1,1,0.046,0.9248,0.0687,0.125,0,0.9063,0.007051
45,5,74,41,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.5069,0.4053,1,1,1,0.0687,0.9334,0.0987,0.4722,0,0.9907,0.010223
46,74,75,70,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,72,0.4444,0.3391,0,0.3333,1,0.0454,0.9136,0.0673,0,0,0.9904,0.006551
47,36,76,66,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4792,0.374,0.8056,1,1,0.0545,0.9131,0.0811,0.2083,0,0.9012,0.006837
48,35,32,50,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,72,0.3542,0.2583,1,1,1,0.0489,0.92,0.0691,0.2222,0.2083,0.7956,0.008664
49,27,77,57,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,72,0.4722,0.3755,1,1,1,0.0498,0.9294,0.073,0.2639,0,0.8977,0.008012
50,75,4,17,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,72,0.4583,0.3526,1,1,1,0.0539,0.9203,0.079,0,0.5833,0.8959,0.014645
51,28,78,67,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4444,0.3465,0.8333,1,1,0.0583,0.9262,0.0828,0.2639,0,0.8941,0.006733
52,76,24,27,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.5139,0.4114,0.6806,1,1,0.0754,0.9374,0.108,0,0.3056,0.9889,0.012692
53,45,25,38,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4306,0.3293,0.5417,1,1,0.0536,0.922,0.0784,0.125,0.2917,0.8905,0.010383
54,31,79,86,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,72,0.3889,0.2878,1,1,1,0.0478,0.9158,0.0697,0.25,0,0.7767,0.005416
55,48,80,59,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,72,0.4861,0.3854,0.8056,1,1,0.0499,0.9227,0.0736,0.0694,0,0.9802,0.007905
56,77,27,47,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,72,0.5139,0.4132,0.6806,0.25,1,0.0632,0.933,0.0926,0,0.25,0.885,0.008809
57,29,81,78,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,72,0.3819,0.2841,1,1,1,0.0396,0.9095,0.058,0.2639,0,0.7669,0.005889
58,78,44,63,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,72,0.4861,0.3818,0.7083,1,1,0.0712,0.9022,0.1034,0,0.0972,0.9519,0.007087
59,41,82,73,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,72,0.4375,0.3369,1,1,1,0.0517,0.9247,0.0759,0.1667,0,0.987,0.006053
60,79,40,81,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.4444,0.3446,0.5972,0.1528,1,0.0505,0.915,0.074,0,0.1111,0.7567,0.005811
61,80,33,58,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4792,0.3776,0.4306,0.1667,1,0.0694,0.933,0.0999,0,0.2083,0.7532,0.007908
62,81,83,93,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.3056,0.2095,0,0.1944,1,0.0376,0.8938,0.0551,0,0,0.8734,0.004067
63,82,28,45,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,72,0.5556,0.4502,0.8333,0.1944,1,0.0765,0.9425,0.1124,0,0.25,0.7462,0.009239
64,46,36,60,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4514,0.3504,0.1111,0.2222,1,0.0551,0.9254,0.0808,0.125,0.1528,0.8693,0.007482
65,83,31,61,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,72,0.4236,0.3293,0.5,0.2083,1,0.0461,0.9301,0.0669,0,0.2222,0.8673,0.007291
66,12,84,77,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5833,0.4864,0.7222,0.2083,1,0.0763,0.9447,0.1103,0.375,0,0.7353,0.005898
67,22,85,72,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4514,0.3432,0.7222,1,1,0.0683,0.9116,0.0991,0.2778,0,0.9442,0.006114
68,23,86,69,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,72,0.5208,0.4175,0.6389,0.2778,1,0.0605,0.9297,0.0888,0.2778,0,0.7278,0.006576
69,39,87,90,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4861,0.3836,0.6944,0.25,1,0.071,0.9364,0.1017,0.1806,0,0.8587,0.004673
70,84,37,88,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,72,0.4653,0.3603,0,0.1944,1,0.0593,0.9098,0.0863,0,0.1389,0.72,0.005262
71,42,88,91,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,72,0.5278,0.42,0.5139,0.1806,1,0.0864,0.9326,0.1243,0.1667,0,0.9404,0.004659
72,19,89,83,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.4375,0.3407,0.4861,0.1944,1,0.0551,0.918,0.0806,0.3194,0,0.7121,0.005548
73,85,15,40,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.4861,0.3818,0.8333,0.2222,1,0.0628,0.9334,0.0918,0,0.375,0.708,0.010235
74,86,29,65,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,72,0.4514,0.3467,0.7361,0.2639,1,0.0731,0.932,0.105,0,0.2361,0.7038,0.006978
75,87,45,80,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,72,0.4236,0.3254,0.6528,1,1,0.0519,0.9084,0.0749,0,0.0833,0.9364,0.005815
76,47,38,46,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5208,0.4231,0.7639,0.1944,1,0.0637,0.9313,0.0921,0.0972,0.1389,0.9696,0.008868
77,88,47,82,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.4792,0.3722,0.7083,0.3333,1,0.0674,0.9382,0.0981,0,0.0694,0.9343,0.005575
78,33,30,44,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5,0.3956,0.6944,0.2222,1,0.0659,0.9343,0.0954,0.2361,0.2361,0.9332,0.009328
79,50,48,76,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4861,0.3836,0.0417,0.2361,1,0.0677,0.9433,0.0969,0.0139,0.0556,0.9321,0.00597
80,89,16,53,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,72,0.4306,0.3311,0.7917,0.1667,1,0.0535,0.9381,0.0778,0,0.375,0.6771,0.00822
81,9,90,84,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4722,0.3699,0.6944,0.2222,1,0.0641,0.921,0.0929,0.4028,0,0.6722,0.005465
82,24,91,85,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4583,0.3639,0.5417,0.25,1,0.0541,0.9261,0.0784,0.2778,0,0.9285,0.005428
83,90,13,35,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,72,0.4514,0.3449,0.7778,0.1806,1,0.07,0.9234,0.1011,0,0.3889,0.8237,0.011279
84,21,5,26,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4722,0.3717,0.8472,0.2361,1,0.0592,0.925,0.0859,0.2917,0.5833,0.8207,0.012713
85,15,92,75,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,72,0.5347,0.4297,0.8472,0.25,1,0.0631,0.9199,0.0931,0.3333,0,0.8176,0.005987
86,4,93,87,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,72,0.4792,0.374,0.5278,0.1667,1,0.0629,0.9284,0.0923,0.4861,0,0.6458,0.005333
87,91,41,74,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,72,0.4514,0.3504,0.5,0.2917,1,0.0536,0.9366,0.0782,0,0.1111,0.9622,0.006049
88,92,42,79,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.4444,0.3427,0.6528,0.3472,1,0.0664,0.9227,0.094,0,0.1111,0.9768,0.005831
89,93,7,56,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,72,0.4722,0.3699,0.7222,0.2361,1,0.0686,0.9307,0.0972,0,0.5417,0.6274,0.008056
90,16,94,68,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,72,0.4653,0.3697,0.7917,0.1944,1,0.0541,0.9295,0.0787,0.3333,0,0.8,0.006579
91,43,95,94,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.4167,0.3159,0.3472,0.2222,1,0.0633,0.9162,0.0914,0.1389,0,0.9585,0.004001
92,94,46,89,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,72,0.4306,0.3293,0.4444,0.3056,1,0.0519,0.9245,0.0758,0,0.0833,0.9575,0.005075
93,95,43,96,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.3125,0.2228,0,0.2361,1,0.0338,0.8794,0.0486,0,0.1111,0.5965,0.003282
94,34,34,54,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4653,0.3603,0.2222,0.2083,1,0.0714,0.9176,0.102,0.2361,0.2083,0.9549,0.008162
95,96,10,36,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,72,0.4306,0.3256,0.75,0.2222,1,0.0636,0.9142,0.0918,0,0.5,0.7737,0.011127
96,49,96,95,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,72,0.4097,0.3103,0.6944,0.2639,1,0.0475,0.9134,0.0694,0.0694,0,0.97,0.003496
