総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
12,65,45,16,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.6167,0.4631,0.9,1,1,0.1071,0.936,0.1465,0.1333,0,0.9987,0.014103
13,73,13,48,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.5167,0.3441,0.9333,1,1,0.1653,0.8974,0.2162,0,0.6,0.3912,0.006807
14,25,46,13,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,30,0.5,0.3442,0.9333,1,1,0.1104,0.9407,0.1459,0.8667,0,0.9082,0.01488
15,74,47,24,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4333,0.2592,0,0.2,1,0.0698,0.8835,0.0983,0,0,0.9073,0.011747
16,75,48,19,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,30,0.5167,0.3574,0,0.2333,1,0.1051,0.9315,0.1401,0,0,0.9982,0.012568
17,17,49,17,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,30,0.5,0.3372,1,1,1,0.1032,0.9212,0.14,1.0667,0,0.9054,0.0137
18,76,50,21,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5333,0.3579,0,0.2,1,0.1152,0.8953,0.1556,0,0,0.9987,0.011912
19,38,51,20,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,1,1,1,0.1131,0.9156,0.1513,0.5667,0,0.9607,0.012398
20,77,11,14,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,30,0.5167,0.3507,0.9333,1,1,0.1006,0.9087,0.1387,0,0.8,0.9027,0.014808
21,18,52,18,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5333,0.371,0.9667,1,1,0.1322,0.9387,0.178,1.0333,0,0.9856,0.013691
22,78,6,9,em-84589d5b3594,コロちゃん,fire,N,11,1551,1551,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,30,0.5333,0.3644,0.8667,1,1,0.1301,0.9466,0.1757,0,1.0667,0.9984,0.017162
23,39,53,25,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.35,0.1862,1,1,1,0.0928,0.9062,0.1208,0.5,0,0.8999,0.011262
24,35,54,72,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.5667,0.4057,0.9,0.0333,1,0.1352,0.9384,0.1816,0.6,0,0.3829,0.004768
25,36,24,15,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.4,0.2414,1,1,1,0.0746,0.9155,0.0996,0.6,0.4,0.997,0.014683
26,79,55,34,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.2667,0.1201,0,1,1,0.0559,0.854,0.0756,0,0,0.8971,0.008869
27,34,56,31,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5333,0.371,0.3333,0.2,1,0.0999,0.9244,0.1346,0.6333,0,0.8961,0.010046
28,80,35,28,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.3852,0.3333,0.1667,1,0.1082,0.9126,0.1422,0,0.2333,0.984,0.010755
29,24,57,30,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,30,0.4,0.2345,1,1,1,0.0908,0.8973,0.1219,0.9667,0,0.8942,0.01028
30,64,58,32,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,30,0.4167,0.2602,0.9667,1,1,0.0752,0.9203,0.1048,0.1667,0,0.9964,0.009773
31,49,38,27,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5333,0.3579,0.4333,0.4333,1,0.1415,0.9273,0.1852,0.4333,0.0667,0.9978,0.010934
32,81,26,23,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.6167,0.4429,0.4667,0.2667,1,0.1233,0.9244,0.1748,0,0.3,0.983,0.011791
33,27,59,29,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.2298,0.8977,0.3086,0.75,0,0.9828,0.010311
34,26,60,26,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.55,0.3917,0.4333,0.4333,1,0.1409,0.9418,0.1867,0.8,0,0.9975,0.011033
35,14,61,84,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,0.9333,0.1667,1,0.143,0.9236,0.1883,1.3667,0,0.3745,0.004227
36,40,62,99,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0852,0.8604,0.125,0.5,0,0.3737,0.003387
37,82,63,51,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0104,0.7818,0.0169,0,0,0.8866,0.006726
38,83,64,44,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0109,0.8977,0.0176,0,0,0.9816,0.007245
39,84,65,45,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.0336,0.8417,0.0533,0,0,0.9971,0.00716
40,85,66,61,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.117,0.9432,0.1674,0,0,0.8838,0.006175
41,86,67,56,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.0467,0.8025,0.0733,0,0,0.9489,0.006451
42,62,36,35,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.4667,0.3044,0.2667,0.1333,1,0.1224,0.8919,0.1636,0.2333,0.2333,0.9483,0.008594
43,87,68,58,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.162,0.8485,0.2218,0,0,0.9805,0.006361
44,6,69,33,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.5,0,1,1,1,0.2813,0.8682,0.3395,1.75,0,0.8799,0.009412
45,88,70,68,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.1185,0.925,0.1691,0,0,0.8789,0.005411
46,89,71,64,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0833,0.9091,0.1136,0,0,0.9966,0.005971
47,51,72,54,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1579,0.8893,0.1937,0.25,0,0.9795,0.006594
48,90,73,66,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.2343,0.7955,0.262,0,0,0.9964,0.005667
49,28,74,50,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0652,0.858,0.0926,0.75,0,0.875,0.006733
50,91,75,71,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.1103,0.8329,0.1495,0,0,0.9439,0.005097
51,92,76,70,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0735,0.9205,0.1025,0,0,0.9962,0.005236
52,29,77,105,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0988,0.8568,0.1411,0.75,0,0.3611,0.003113
53,30,78,53,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1353,0.8568,0.1861,0.75,0,0.9422,0.006635
54,20,79,41,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,1,1,0.2014,0.8697,0.2552,1,0,0.9933,0.007677
55,93,80,75,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.1758,0.8568,0.228,0,0,0.9776,0.004657
56,94,39,55,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4167,0.2403,0.3333,0.1,1,0.1031,0.897,0.1419,0,0.0333,0.8681,0.006533
57,95,81,87,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.4667,0.3044,0,0.2333,1,0.1054,0.8929,0.1398,0,0,0.8671,0.003946
58,96,82,80,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.1029,0.9068,0.1346,0,0,0.9956,0.004412
59,2,83,39,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1239,0.8972,0.1626,2.25,0,0.8651,0.008125
60,97,84,93,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,0.5,0.25,1,0.0139,0.9205,0.0223,0,0,0.8641,0.003639
61,98,85,89,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.025,0.8264,0.0391,0,0,0.9377,0.003846
62,41,86,73,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0777,0.8663,0.1128,0.5,0,0.8621,0.004688
63,99,87,100,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.0882,0.8219,0.119,0,0,0.8611,0.003358
64,100,88,92,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1138,0.8917,0.1522,0,0,0.9754,0.003704
65,101,28,115,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0435,0.8068,0.0649,0,0.25,0.3506,0.002478
66,102,89,94,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1429,0.8611,0.1724,0,0,0.9749,0.003533
67,52,90,79,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,1,1,1,0.0849,0.9199,0.1208,0.25,0,0.9747,0.004415
68,103,15,38,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0227,0.9028,0.0357,0,0.5,0.9744,0.008471
69,104,91,103,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0238,0.9028,0.0373,0,0,0.9331,0.003151
70,105,29,57,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.2138,0.9167,0.2749,0,0.25,0.9739,0.006432
71,106,92,104,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1517,0.8417,0.2006,0,0,0.9737,0.00314
72,53,93,86,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1698,0.9205,0.2118,0.25,0,0.9908,0.0041
73,42,94,85,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0991,0.8153,0.1367,0.5,0,0.9308,0.004219
74,107,95,113,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.8767,0,0,0,0.9302,0.002789
75,108,30,63,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1092,0.8604,0.1525,0,0.25,0.9727,0.006026
76,109,96,117,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0,0.8125,0,0,0,0.8478,0.002429
77,110,16,43,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.375,0,1,1,1,0.0375,0.9512,0.0568,0,0.5,0.9284,0.007408
78,111,97,114,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1096,0.9167,0.1546,0,0,0.9719,0.002661
79,112,98,116,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1176,0.8455,0.1493,0,0,0.9272,0.002475
80,54,99,96,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1905,0.875,0.241,0.25,0,0.9714,0.003502
81,3,100,37,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1125,0.8795,0.1442,2.25,0,0.926,0.008478
82,113,101,118,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0109,0.7216,0.0176,0,0,0.9709,0.00242
83,114,102,120,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.5,0.25,1,0.0697,0.8977,0.1024,0,0,0.9893,0.002404
84,63,37,65,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4667,0.3113,0.5667,0.3,1,0.0726,0.9057,0.1043,0.2,0.1333,0.9935,0.005748
85,115,103,123,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1543,0.9205,0.2107,0,0,0.9236,0.002153
86,116,104,122,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0477,0.9091,0.0748,0,0,0.9699,0.002205
87,117,17,49,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.0435,0.8486,0.0649,0,0.5,0.9224,0.006788
88,118,105,124,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.124,0.9545,0.1773,0,0,0.9885,0.002152
89,119,106,127,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1138,0.806,0.1522,0,0,0.9691,0.002058
90,120,107,128,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0,1,0.0234,0.8977,0.0378,0,0,0.9882,0.002048
91,121,108,132,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1262,0.8929,0.1794,0,0,0.92,0.00186
92,43,109,98,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1551,0.9028,0.1988,0.5,0,0.988,0.00344
93,122,110,138,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1061,0.8977,0.1525,0,0,0.8298,0.001602
94,50,40,67,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.3833,0.216,0.3,0.3333,1,0.1057,0.885,0.1392,0.4,0.0333,0.9678,0.00543
95,123,111,133,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0882,0.8179,0.119,0,0,0.9925,0.001842
96,31,112,102,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.375,0,1,1,1,0.0375,0.8889,0.0568,0.75,0,0.8265,0.003322
97,124,7,36,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1001,0.9773,0.1383,0,1,0.967,0.008564
98,125,113,137,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0238,0.8298,0.0373,0,0,0.9667,0.001684
99,126,114,141,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0625,0.9074,0.0893,0,0,0.8232,0.001401
100,55,115,121,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.25,0,1,1,1,0.0625,0.8252,0.0893,0.25,0,0.8221,0.002224
101,127,31,76,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.375,0,1,1,1,0.0125,0.8125,0.0202,0,0.25,0.9138,0.004611
102,44,116,112,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.1652,0.9659,0.2242,0.5,0,0.9132,0.00282
103,128,18,125,em-cd52b65347bc,フローラさま,fire,伝,75,11161,3408,1,2ターンの間、水属性の敵に対する自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.0109,0.7705,0.0176,0,0.5,0.3179,0.002124
104,15,4,22,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0761,0.883,0.1054,1.25,1.25,0.9119,0.011794
105,45,117,110,em-37fd7478d2d8,壺風味の何か,fire,N,16,2809,888,1,3ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0882,0.8568,0.119,0.5,0,0.9916,0.00294
106,32,118,109,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,1,1,0.0375,0.8329,0.0568,0.75,0,0.8154,0.002977
107,4,119,60,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1125,0.8849,0.1442,2.25,0,0.9643,0.006219
108,129,120,140,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,0.75,0.25,1,0.055,0.875,0.0834,0,0,0.9856,0.001409
