総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
21,55,57,30,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4931,0.3896,0,0,1,0.0444,0.9528,0.0667,0,0,0.9781,0.011969
22,17,58,20,em-285a6b18bfb1,いろはの曙ちゃん,fire_water,CR,18,2705,2705,0,自身のHPを50%回復する,advantage_creation,72,0.5069,0.4017,1,1,1,0.0617,0.955,0.0911,0.3194,0,0.9775,0.014121
23,56,12,8,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,72,0.5,0.3938,1,1,1,0.0644,0.9522,0.095,0,0.3333,0.9768,0.018047
24,21,59,26,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,72,0.4931,0.3843,1,1,1,0.0489,0.9439,0.0739,0.2917,0,0.8633,0.01282
25,57,60,49,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4583,0.3581,0,0,1,0.0428,0.9383,0.0643,0,0,0.8607,0.009417
26,58,61,42,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,72,0.5278,0.4273,0,0,1,0.045,0.9517,0.0681,0,0,0.9749,0.010603
27,59,62,39,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,72,0.5,0.3974,0,0,1,0.0472,0.9494,0.0708,0,0,0.9948,0.010982
28,60,63,44,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,72,0.5347,0.4334,0,0,1,0.0517,0.9483,0.0776,0,0,0.9909,0.010388
29,18,64,31,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,72,0.5,0.3974,1,1,1,0.0511,0.9461,0.0771,0.3194,0,0.8501,0.011811
30,61,8,15,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,72,0.4583,0.3508,1,1,1,0.0433,0.9389,0.0657,0,0.3889,0.9288,0.016122
31,8,65,36,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.4583,0.3581,1,1,1,0.0422,0.9478,0.0629,0.4444,0,0.8447,0.011508
32,62,66,51,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,72,0.4167,0.3197,0,0,1,0.045,0.9394,0.0661,0,0,0.971,0.008944
33,63,67,54,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4306,0.3293,0,0,1,0.0489,0.94,0.0717,0,0,0.9703,0.008891
34,64,68,56,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4861,0.3836,0,0,1,0.0461,0.9378,0.0691,0,0,0.9697,0.008837
35,65,69,71,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,72,0.3542,0.2583,0,0,1,0.0339,0.9261,0.0501,0,0,0.8336,0.007081
36,66,70,59,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4306,0.3293,0,0,1,0.0439,0.9411,0.0651,0,0,0.9683,0.008003
37,67,71,55,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,72,0.4861,0.3836,0,0,1,0.0433,0.9417,0.0651,0,0,0.9925,0.008874
38,11,72,48,em-d72497692e5c,バリ……トゥンク…王,fire_wind,MZR,41,1530,5279,0,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.375,0.2747,1,1,1,0.0372,0.9294,0.0549,0.3889,0,0.8252,0.009466
39,68,73,65,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,72,0.4861,0.3836,0,0,1,0.0461,0.945,0.0692,0,0,0.9868,0.007543
40,69,74,63,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4722,0.3736,0,0,1,0.0406,0.9467,0.0598,0,0,0.9864,0.007705
41,70,75,61,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4653,0.3677,0,0,1,0.0433,0.94,0.0638,0,0,0.9916,0.007832
42,71,76,66,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4861,0.3854,0,0,1,0.0461,0.9439,0.0687,0,0,0.9914,0.007451
43,72,77,73,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4792,0.3722,0,0,1,0.0506,0.9344,0.0757,0,0,0.9852,0.006931
44,73,78,80,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,72,0.4514,0.3449,0,0,1,0.0506,0.9339,0.0751,0,0,0.9063,0.006233
45,74,18,43,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,72,0.3819,0.286,0.6944,1,1,0.0411,0.9261,0.0606,0,0.25,0.8047,0.010556
46,75,21,47,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,72,0.4375,0.335,0.7917,1,1,0.0533,0.9294,0.0778,0,0.2222,0.8017,0.00966
47,24,79,53,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.4861,0.3854,0.6389,1,1,0.055,0.9361,0.0809,0.2361,0,0.9605,0.008899
48,31,80,75,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.4514,0.3485,0.8472,1,1,0.0439,0.9289,0.0664,0.1111,0,0.7956,0.006549
49,76,81,69,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4306,0.3256,0,0,1,0.0339,0.9472,0.0516,0,0,0.9828,0.007157
50,77,27,58,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,72,0.5347,0.4316,0,0,1,0.0494,0.9433,0.0737,0,0.1667,0.7895,0.008143
51,78,22,40,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,72,0.4514,0.3504,0.8056,1,1,0.0439,0.9339,0.0655,0,0.2222,0.9575,0.010913
52,27,82,82,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,72,0.3889,0.2896,0.7639,1,1,0.0328,0.9311,0.049,0.1389,0,0.7832,0.005775
53,32,13,34,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.3542,0.2545,1,1,1,0.0256,0.9161,0.0393,0.1111,0.3333,0.78,0.011642
54,79,3,25,em-70f1d39031ed,うにうにする虎,fire_wind,MZR,50,6816,681,0,1ターンの間、水属性の敵に対する自身の攻撃力を1513%増加させる,counteraction,72,0.4653,0.3639,0.7778,1,1,0.0361,0.9322,0.0551,0,0.5972,0.7767,0.013171
55,14,19,28,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4097,0.3103,0.4861,1,1,0.0428,0.9339,0.0633,0.3333,0.25,0.8868,0.01257
56,25,10,18,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5278,0.4254,0.875,0,1,0.0511,0.9389,0.0771,0.2361,0.3472,0.885,0.015594
57,34,14,41,em-4784572b893f,シントラーのリスボン,fire,MZR,32,5680,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.5139,0.4151,0.0833,1,1,0.0544,0.9489,0.081,0.0833,0.3194,0.7669,0.010669
58,12,1,83,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5,0.3938,0.9722,0,1,0.05,0.9383,0.0754,0.3889,0.7778,0.2731,0.005659
59,15,83,52,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,72,0.4861,0.3836,0.8472,0,1,0.045,0.9444,0.0679,0.3333,0,0.7601,0.008916
60,80,2,11,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,72,0.4792,0.3795,0.9444,0,1,0.0583,0.9439,0.085,0,0.7639,0.8773,0.017733
61,4,84,94,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,72,0.5278,0.42,1,0,1,0.07,0.9433,0.1031,0.5417,0,0.2648,0.003308
62,81,6,90,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,72,0.4653,0.3621,0.8611,0,1,0.0533,0.9389,0.079,0,0.4722,0.2619,0.004493
63,28,36,70,em-e121ae05cb4a,戦国ドラグーン,fire,MZR,32,3919,5112,0,2ターンの間、自身の属性を火属性に変更する,adaptive,72,0.4722,0.3662,0,1,1,0.0511,0.9433,0.0764,0.125,0.0972,0.7462,0.007115
64,19,85,77,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.4931,0.3878,0.9167,0,1,0.0467,0.9506,0.071,0.3194,0,0.7426,0.006455
65,82,39,67,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,72,0.5208,0.4157,0.3611,0,1,0.0517,0.9372,0.078,0,0.0694,0.946,0.007349
66,83,20,37,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,72,0.5556,0.4538,0.7778,0,1,0.0656,0.9439,0.0968,0,0.25,0.9451,0.011195
67,20,86,72,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,72,0.5208,0.4139,0.7917,0,1,0.055,0.9439,0.0823,0.3194,0,0.863,0.007036
68,22,87,84,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,72,0.4653,0.3585,0.9306,0,1,0.0517,0.9339,0.0773,0.2917,0,0.7278,0.005647
69,84,4,27,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,72,0.4861,0.38,0.9306,0,1,0.06,0.9433,0.089,0,0.5556,0.7239,0.012626
70,3,88,68,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,72,0.5694,0.4682,0.9306,0,1,0.065,0.9539,0.0967,0.7361,0,0.72,0.007213
71,26,89,96,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.4583,0.3581,0.3333,0,1,0.0417,0.9306,0.0623,0.1528,0,0.2347,0.001413
72,85,11,23,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,72,0.4931,0.3914,0.8333,0,1,0.0506,0.9411,0.0749,0,0.3472,0.852,0.013518
73,86,35,78,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,72,0.4514,0.3522,0.0972,0,1,0.0489,0.9411,0.0727,0,0.1111,0.8497,0.006275
74,87,24,64,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.4861,0.3818,0.25,0,1,0.0572,0.9422,0.0841,0,0.2083,0.8473,0.007611
75,35,17,45,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,72,0.4792,0.3814,0,0,1,0.0417,0.9428,0.0623,0.0833,0.2639,0.8449,0.010017
76,88,31,60,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.5417,0.4342,0.1806,0,1,0.0517,0.9444,0.0779,0,0.1389,0.9353,0.007895
77,23,90,95,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,72,0.4306,0.3274,0.3056,0,1,0.0472,0.9261,0.0703,0.2639,0,0.2142,0.001798
78,89,7,50,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,72,0.4583,0.36,0.8611,0,1,0.0467,0.9483,0.0688,0,0.4444,0.6864,0.008985
79,90,28,86,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,72,0.3889,0.2935,0.0278,0,1,0.0328,0.9244,0.0485,0,0.1667,0.6818,0.005486
80,5,91,85,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,72,0.4722,0.368,0.8056,0,1,0.0544,0.9444,0.0805,0.5278,0,0.6771,0.005614
81,91,30,62,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,72,0.5,0.3938,0,0,1,0.0478,0.9444,0.0725,0,0.1528,0.9297,0.007801
82,36,15,38,em-684248c89e03,ストックレー帝,fire,CR,22,3013,3181,0,1ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4583,0.3562,0.0556,1,1,0.0433,0.9394,0.065,0.0694,0.2778,0.9285,0.010993
83,92,37,81,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,72,0.4792,0.3776,0,0,1,0.0439,0.9533,0.0658,0,0.0833,0.9273,0.006113
84,29,92,88,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5278,0.4254,0.3194,0,1,0.0539,0.9444,0.08,0.125,0,0.926,0.00502
85,38,38,89,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,72,0.4375,0.3332,0,0,1,0.0461,0.9383,0.0686,0.0278,0.0833,0.6515,0.004948
86,37,93,93,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.4444,0.3484,0.0694,0,1,0.0406,0.935,0.06,0.0694,0,0.9233,0.00398
87,6,94,87,em-7f847f5ad505,電ドロ白鷺嬢,fire,MZR,40,6816,2556,1,自身のHPを70%回復する,advantage_creation,72,0.4722,0.368,0.9583,0,1,0.0572,0.9472,0.0841,0.4861,0,0.64,0.005241
88,13,9,17,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.4861,0.3873,0.8194,0,1,0.045,0.9428,0.0668,0.3889,0.375,0.9204,0.015779
89,10,95,92,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,72,0.5069,0.4091,0.8194,0,1,0.0617,0.9506,0.0896,0.4028,0,0.6274,0.004281
90,93,25,35,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,72,0.4861,0.3818,0.6806,0,1,0.0483,0.9439,0.0722,0,0.1944,0.9757,0.011587
91,94,16,46,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,72,0.5139,0.417,0.1806,0,1,0.0389,0.9489,0.059,0,0.2778,0.9751,0.009801
92,33,32,57,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.5069,0.4035,0.2083,0,1,0.0417,0.9433,0.063,0.1111,0.125,0.9745,0.008565
93,95,33,74,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.4444,0.3391,0.1111,0,1,0.0478,0.9394,0.0716,0,0.125,0.9563,0.006578
94,96,34,79,em-f3d2c338aec3,セビリアンナ先輩,fire,R,18,1963,1359,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,72,0.4167,0.3178,0,1,1,0.0361,0.9344,0.0545,0,0.125,0.9549,0.006244
95,30,96,91,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,72,0.4306,0.3293,0,0,1,0.0428,0.93,0.0639,0.125,0,0.9059,0.004396
96,39,29,76,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,72,0.3403,0.2477,0,0,1,0.0278,0.9217,0.0415,0.0139,0.1667,0.76,0.006543
