総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
15,34,26,17,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,30,0.6667,0.5017,0.9667,1,1,0.1533,0.944,0.2113,0,0.1,0.9166,0.012693
16,35,12,8,em-414540146c27,びぐべん選手,fire,CR,30,3220,1610,0,1ターンの間、水属性の敵に対する自身の攻撃力を450%増加させる,counteraction,30,0.6833,0.5386,0.9667,1,1,0.1507,0.9787,0.206,0,0.7,0.9891,0.014714
17,36,14,12,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,30,0.6167,0.4782,1,1,1,0.164,0.9653,0.2143,0,0.5333,0.9678,0.014259
18,37,39,23,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,30,0.65,0.4862,0,0,1,0.1373,0.924,0.1888,0,0,0.989,0.011415
19,38,40,24,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,30,0.6167,0.4561,0,0,1,0.1293,0.928,0.1783,0,0,0.9996,0.011219
20,39,41,28,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,30,0.6,0.4345,0,0,1,0.1027,0.9133,0.1441,0,0,0.9889,0.010793
21,5,42,16,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.85,0.7335,0.8,0,1,0.232,0.988,0.3083,1.5,0,0.9888,0.013044
22,40,43,30,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.5833,0.42,0,0,1,0.1133,0.8933,0.1581,0,0,0.9993,0.010356
23,14,19,13,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,30,0.7667,0.636,0.9,0,1,0.1987,0.9747,0.2698,0.8,0.3667,0.967,0.014106
24,15,44,26,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,30,0.75,0.6279,0.9333,0,1,0.1867,0.996,0.2503,0.8,0,0.9668,0.011144
25,41,7,11,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,30,0.75,0.6033,1,0,1,0.1907,0.9653,0.2553,0,1.1333,0.9667,0.014305
26,7,45,21,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.8167,0.6881,0.9,0,1,0.2027,0.9693,0.2764,1.3,0,0.9885,0.011794
27,42,24,25,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,30,0.7333,0.5867,0.9667,0,1,0.1933,0.9573,0.2607,0,0.1667,0.9664,0.011209
28,43,46,36,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.6833,0.5386,0.0333,0,1,0.1627,0.964,0.2212,0,0,0.9663,0.008787
29,20,47,33,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.7167,0.5631,0.8667,0,1,0.1787,0.9573,0.2457,0.4,0,0.9661,0.009819
30,10,48,27,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,30,0.7167,0.5631,0.9333,0,1,0.196,0.9693,0.2615,1.1,0,0.9129,0.010883
31,3,49,29,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.8,0.6705,1,0,1,0.1853,0.9853,0.2481,1.7667,0,0.9127,0.010438
32,6,50,32,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,30,0.7333,0.5945,1,0,1,0.1973,0.984,0.2646,1.4667,0,0.9125,0.009935
33,44,25,34,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,30,0.6667,0.5085,1,0,1,0.1973,0.9613,0.2627,0,0.1333,0.9122,0.009601
34,45,13,22,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.7,0.5544,0.9,0,1,0.1733,0.96,0.2334,0,0.5667,0.988,0.011744
35,46,51,40,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,30,0.6,0.4345,0,0,1,0.148,0.956,0.2023,0,0,0.9653,0.007495
36,47,52,41,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,30,0.6,0.4414,0,0,1,0.1507,0.9453,0.2047,0,0,0.9879,0.007461
37,48,53,44,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,30,0.5667,0.399,0,0,1,0.1667,0.956,0.2223,0,0,0.9112,0.006695
38,49,22,35,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,30,0.6333,0.471,1,0,1,0.184,0.9493,0.245,0,0.2333,0.9649,0.009186
39,50,54,42,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,30,0.5833,0.4269,0.0333,0,1,0.1373,0.9373,0.188,0,0,0.9987,0.006988
40,51,55,43,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.12,0.89,0.158,0,0,0.9877,0.006723
41,52,56,49,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9103,0.006027
42,53,57,48,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.01,0.91,0.0162,0,0,0.9643,0.006212
43,54,58,54,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.05,0.97,0.0795,0,0,0.9098,0.005702
44,55,59,58,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.02,0.89,0.0316,0,0,0.9095,0.005546
45,21,60,39,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,30,0.5667,0.399,0.5,0,1,0.1587,0.9333,0.2109,0.4,0,0.9985,0.007553
46,56,61,53,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.9,0.1835,0,0,0.9873,0.005725
47,57,4,31,em-bd7b9f8f305f,レドニツェ嬢,fire,MZR,36,6816,2556,0,1ターンの間、風属性の敵に対する自身の攻撃力を160%増加させる,counteraction,4,0.5,0,1,1,1,0.19,0.93,0.2516,0,1.75,0.9088,0.010001
48,58,62,59,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.11,0.95,0.1562,0,0,0.9872,0.005455
49,59,63,61,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.07,0.83,0.1024,0,0,0.9871,0.005308
50,60,64,62,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.9632,0.00504
51,61,65,64,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.89,0,0,0,0.9078,0.004622
52,62,66,68,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.9075,0.004497
53,63,67,63,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9628,0.004643
54,64,68,71,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.94,0,0,0,0.907,0.004257
55,65,69,65,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.07,0.93,0.1065,0,0,0.9989,0.004563
56,66,70,73,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.9066,0.00403
57,67,71,70,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.04,0.92,0.0602,0,0,0.9867,0.00427
58,68,72,72,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.03,0.94,0.0487,0,0,0.9866,0.004156
59,69,73,76,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.9058,0.003714
60,70,74,74,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.97,0.1478,0,0,0.9618,0.003839
61,8,75,47,em-2f0a120135a2,神降ろし！宮子様,fire,MZR,24,3578,3152,0,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,1,1,1,0.06,0.91,0.0862,1.25,0,0.9053,0.006347
62,71,76,78,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.04,0.89,0.0602,0,0,0.9615,0.003654
63,17,77,60,em-d72497692e5c,バリ……トゥンク…王,fire_wind,MZR,41,1530,5279,0,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.03,0.85,0.0463,0.5,0,0.9048,0.005423
64,72,78,80,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.9612,0.00348
65,73,79,82,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.01,0.89,0.0162,0,0,0.9043,0.003187
66,74,80,81,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.01,0.94,0.0162,0,0,0.961,0.003298
67,75,81,86,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0,0.9,0,0,0,0.9038,0.003021
68,76,82,83,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.97,0.1464,0,0,0.9607,0.003127
69,77,83,84,em-2c6fd048179d,ジョン・鮭児,all,CR,23,1448,2726,0,5ターンの間、自身の攻撃力を12%増加させる,counteraction,4,0.375,0,1,1,1,0.01,0.89,0.0162,0,0,0.9859,0.003126
70,78,84,85,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.06,0.91,0.0862,0,0,0.9986,0.003083
71,79,85,87,em-285a6b18bfb1,いろはの曙ちゃん,fire_water,CR,18,2705,2705,0,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.02,0.87,0.0316,0,0,0.9858,0.002965
72,80,86,88,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.03,0.89,0.0463,0,0,0.9986,0.002925
73,81,87,91,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.97,0.0625,0,0,0.9023,0.002575
74,82,88,89,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.11,0.9,0.1418,0,0,0.9985,0.002776
75,83,89,94,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.97,0.0325,0,0,0.9018,0.002443
76,84,90,96,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.94,0.0633,0,0,0.9016,0.002379
77,85,91,92,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,0,0,1,0.04,0.88,0.0641,0,0,0.9975,0.002565
78,86,8,38,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.5,1,1,0.01,0.98,0.0162,0,1,0.9593,0.007559
79,87,92,93,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.06,0.89,0.0927,0,0,0.9984,0.002453
80,88,93,100,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.04,0.89,0.0602,0,0,0.9006,0.002157
81,89,94,98,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.03,0.92,0.0463,0,0,0.9973,0.002328
82,90,95,99,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.04,0.83,0.0602,0,0,0.9984,0.002271
83,91,96,105,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.81,0,0,0,0.8998,0.001996
84,92,97,102,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.02,0.96,0.0325,0,0,0.9584,0.002072
85,93,98,101,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.01,0.79,0.0162,0,0,0.9983,0.002104
86,94,99,103,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.03,0.84,0.0463,0,0,0.9972,0.00205
87,95,100,104,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9971,0.001999
88,96,101,110,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.84,0,0,0,0.8986,0.001756
89,97,102,107,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.85,0,0,0,0.9577,0.001826
90,98,103,106,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.8,0.0735,0,0,0.9847,0.001831
91,99,104,108,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9982,0.001811
92,100,105,109,em-cd0a21cda0bb,タキシラ師匠,fire_water,N,6,1861,733,0,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.02,0.88,0.0316,0,0,0.9982,0.001766
93,101,106,111,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.01,0.86,0.0162,0,0,0.9969,0.001721
94,102,107,113,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.9844,0.001658
95,103,108,114,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9844,0.001618
96,104,109,115,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.89,0,0,0,0.9843,0.001579
97,105,110,160,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.04,0.9,0.0602,0,0,0.3808,0.000596
98,106,111,117,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.02,0.98,0.0325,0,0,0.9842,0.001504
99,107,112,119,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.84,0,0,0,0.9563,0.001427
100,108,113,123,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.83,0,0,0,0.8955,0.001305
101,109,114,120,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0,1,0.02,0.94,0.0325,0,0,0.956,0.00136
102,11,115,67,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.11,0.95,0.1597,1,0,0.9839,0.004548
103,110,116,121,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.03,0.83,0.0463,0,0,0.9839,0.001341
104,111,117,122,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9838,0.00131
105,112,118,124,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.9965,0.001296
106,113,119,125,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.07,0.84,0.0983,0,0,0.9979,0.001268
107,114,120,126,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.08,0.84,0.1099,0,0,0.9979,0.001239
108,115,121,129,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.8935,0.001084
109,116,122,130,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0,1,0.03,0.99,0.0463,0,0,0.8933,0.001059
110,117,123,132,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.06,0.94,0.0862,0,0,0.893,0.001035
111,118,124,127,em-ceae46610053,火の供犠ぴよ子,fire,R,4,120,120,0,なし,none,4,0.25,0,0,1,1,0,0.92,0,0,0,0.9963,0.001129
112,119,125,128,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.05,0.84,0.0735,0,0,0.9963,0.001104
113,120,126,136,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.8922,0.000967
114,121,127,131,em-d7d6357dff74,フェニックス師匠,fire,CR,32,4508,4830,0,自身のHPを20%回復する,advantage_creation,4,0,0,1,1,1,0,0.86,0,0,0,0.9832,0.001042
115,122,128,138,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.8917,0.000925
116,123,129,133,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.9961,0.001011
