総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
27,37,59,43,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,72,0.4167,0.3123,1,1,1,0.1549,0.7562,0.185,0.3333,0,0.8554,0.010226
28,60,32,36,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.2847,0.1921,1,1,1,0.1011,0.6789,0.1163,0,0.1111,0.9318,0.011486
29,30,60,42,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,72,0.4028,0.2955,1,1,1,0.194,0.7165,0.2211,0.375,0,0.9303,0.010385
30,23,61,35,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.4306,0.3311,0.9583,1,1,0.1783,0.7886,0.1992,0.5278,0,0.9723,0.011567
31,61,17,86,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,72,0.2847,0.1881,1,1,1,0.0799,0.6737,0.1026,0,0.3472,0.3389,0.004901
32,48,62,58,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,72,0.3611,0.2618,1,1,1,0.0981,0.7513,0.1244,0.0972,0,0.8419,0.007816
33,62,63,55,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,72,0.3819,0.2767,0,0.0833,1,0.1293,0.7023,0.1581,0,0,0.9703,0.008391
34,63,11,23,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.375,0.2766,1,1,1,0.1329,0.7682,0.1574,0,0.4444,0.9887,0.01538
35,64,18,32,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.2986,0.2084,1,1,1,0.0915,0.7324,0.107,0,0.3472,0.921,0.012444
36,65,33,45,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,72,0.2361,0.1495,1,1,1,0.0411,0.6531,0.0548,0,0.0972,0.9194,0.010049
37,66,64,72,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,72,0.3333,0.2404,0,0.0556,1,0.0848,0.7314,0.1053,0,0,0.828,0.006548
38,11,65,39,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,72,0.5347,0.4297,0.9583,0.75,1,0.2167,0.8482,0.2564,0.75,0,0.9162,0.010579
39,4,66,34,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5903,0.4908,0.8611,0.8194,1,0.3248,0.8898,0.3508,1.0694,0,0.9662,0.012134
40,67,67,64,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,72,0.3889,0.2859,0,0,1,0.1488,0.7105,0.175,0,0,0.9918,0.007262
41,39,68,52,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.3611,0.2581,1,1,1,0.1552,0.7345,0.1817,0.2917,0,0.9648,0.008886
42,68,23,37,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,72,0.3958,0.2934,1,1,1,0.1484,0.7088,0.1757,0,0.2083,0.9914,0.011446
43,31,69,60,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3194,0.22,1,1,1,0.1155,0.7429,0.141,0.3611,0,0.908,0.007685
44,41,20,29,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.3889,0.2915,1,1,1,0.103,0.7549,0.1281,0.2639,0.2778,0.9909,0.012994
45,69,8,24,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,72,0.3889,0.2823,1,1,1,0.1599,0.7292,0.1868,0,0.5139,0.9907,0.01445
46,70,70,75,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,72,0.3125,0.2147,0,0.4306,1,0.0968,0.7267,0.1191,0,0,0.9612,0.006201
47,34,71,65,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.3056,0.2076,1,1,1,0.1112,0.6843,0.1323,0.3472,0,0.7987,0.007231
48,71,72,78,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,72,0.2708,0.178,0,1,1,0.0953,0.6837,0.1146,0,0,0.8994,0.00553
49,15,73,53,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,72,0.5278,0.4218,0.8889,0.6944,1,0.2469,0.8608,0.2774,0.7083,0,0.8977,0.008856
50,72,24,41,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,72,0.3611,0.2638,1,1,1,0.1121,0.6819,0.1343,0,0.2083,0.9894,0.01055
51,73,22,40,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,72,0.4792,0.3705,0.9444,0.8194,1,0.1481,0.784,0.1876,0,0.25,0.9575,0.010556
52,74,74,80,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3194,0.2279,0,1,1,0.1012,0.713,0.1198,0,0,0.9567,0.005379
53,75,19,28,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,72,0.3611,0.2618,0.8056,1,1,0.0956,0.7175,0.1198,0,0.2917,0.9886,0.013254
54,76,13,33,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.3264,0.2311,1,1,1,0.0801,0.7094,0.1023,0,0.4306,0.9884,0.012181
55,77,75,84,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,72,0.3333,0.2345,0,0.7778,1,0.1085,0.6884,0.1319,0,0,0.9544,0.005045
56,1,76,50,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.5139,0.406,0.9028,0.7361,1,0.2366,0.8159,0.2722,1.125,0,0.885,0.009454
57,6,77,49,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,72,0.5486,0.4457,0.8611,0.8194,1,0.3049,0.8168,0.3256,0.9028,0,0.9876,0.009489
58,78,21,44,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.3264,0.2351,1,1,1,0.0607,0.7305,0.0789,0,0.2639,0.9873,0.010174
59,79,25,51,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,72,0.2917,0.21,0.8889,1,1,0.0633,0.769,0.075,0,0.1667,0.9511,0.008897
60,24,78,62,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,72,0.4861,0.3765,0.875,0.8611,1,0.2333,0.779,0.2686,0.5139,0,0.7567,0.007512
61,19,79,57,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5069,0.4091,0.7917,0.7639,1,0.2591,0.8453,0.2761,0.6389,0,0.9865,0.007916
62,7,80,54,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,72,0.4722,0.368,0.9167,0.8333,1,0.2704,0.8169,0.2895,0.875,0,0.9486,0.008617
63,25,81,83,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,72,0.4931,0.3809,0.9583,0.7222,1,0.1924,0.7609,0.233,0.5,0,0.7462,0.00514
64,43,82,82,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.2847,0.1901,1,1,1,0.0958,0.7123,0.1163,0.2361,0,0.9468,0.005151
65,2,83,48,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.5208,0.4157,0.8611,0.7917,1,0.3257,0.838,0.344,1.0972,0,0.9853,0.009652
66,17,84,61,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,72,0.4861,0.3836,0.875,0.7639,1,0.2103,0.8348,0.2417,0.6528,0,0.975,0.007656
67,80,1,90,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3403,0.2399,0.8889,0.625,1,0.0746,0.7513,0.0996,0,0.9306,0.2472,0.003804
68,35,85,87,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,72,0.3819,0.2822,0.8333,0.6944,1,0.1067,0.7507,0.1339,0.3472,0,0.8609,0.004884
69,81,3,21,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.2153,0.1382,1,1,1,0.057,0.6857,0.0646,0,0.6111,0.9841,0.015547
70,82,39,70,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,72,0.3403,0.2477,0.4444,1,1,0.1013,0.7861,0.1174,0,0.0417,0.9838,0.006576
71,83,9,46,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,72,0.3889,0.2896,1,0.7917,1,0.1218,0.7615,0.1494,0,0.5139,0.7161,0.009995
72,84,36,68,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,72,0.3958,0.299,0.9028,0.8889,1,0.1412,0.743,0.1612,0,0.0694,0.9719,0.006799
73,38,86,71,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,72,0.4028,0.299,0.9028,0.8194,1,0.1554,0.7393,0.1842,0.3333,0,0.8497,0.006552
74,46,87,92,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,72,0.3264,0.2272,0.8194,0.6944,1,0.1004,0.732,0.1255,0.2083,0,0.7038,0.003633
75,85,12,27,em-9b717b0ffa22,地獄めぐりベッピー,fire,R,19,1733,1664,5,2ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3889,0.2915,0.9028,0.8056,1,0.0993,0.7727,0.1283,0,0.4444,0.9702,0.01346
76,86,37,73,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.3889,0.2896,0.9028,0.8889,1,0.1395,0.7554,0.1644,0,0.0694,0.9818,0.006527
77,87,2,20,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3819,0.2841,0.9306,0.8472,1,0.1244,0.7477,0.1457,0,0.7083,0.969,0.015763
78,88,38,74,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.3472,0.255,0.875,0.8472,1,0.0945,0.7518,0.1133,0,0.0694,0.9811,0.00634
79,16,88,79,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,72,0.4583,0.3457,0.5278,0.3056,1,0.2496,0.7376,0.2882,0.7083,0,0.8348,0.005527
80,32,89,88,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,72,0.3819,0.2803,0.8611,0.7639,1,0.1656,0.7505,0.191,0.3611,0,0.9309,0.004615
81,28,90,89,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,72,0.4444,0.3373,0.6111,0.3333,1,0.1682,0.774,0.2041,0.4722,0,0.6722,0.00384
82,51,34,85,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,72,0.3056,0.2095,0.3611,0.5972,1,0.1058,0.6931,0.1234,0.0417,0.0972,0.6673,0.00492
83,89,6,95,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,72,0.2986,0.1985,0.9583,0.6389,1,0.0736,0.7007,0.0978,0,0.5694,0.191,0.002767
84,90,16,59,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.3194,0.22,0.8889,0.7778,1,0.0951,0.7379,0.1181,0,0.3611,0.6569,0.0078
85,44,91,94,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,72,0.2917,0.1933,0.8472,0.625,1,0.0942,0.6968,0.1161,0.2222,0,0.6515,0.003087
86,91,29,66,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.3681,0.2814,0.8472,0.8056,1,0.1022,0.7372,0.1174,0,0.1528,0.963,0.007039
87,92,26,63,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.2917,0.1972,0.6528,1,1,0.0783,0.6303,0.0995,0,0.1667,0.9622,0.007479
88,18,92,76,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,72,0.4931,0.3878,0.5417,0.4583,1,0.2671,0.8035,0.2875,0.6528,0,0.9768,0.006084
89,93,27,67,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,72,0.3403,0.2477,0.8472,0.8472,1,0.1157,0.723,0.1315,0,0.1667,0.9188,0.00691
90,49,93,91,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.2569,0.1725,0.6389,0.6528,1,0.053,0.686,0.0685,0.0694,0,0.6205,0.003753
91,94,31,56,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.3542,0.2564,0.8472,0.7639,1,0.1086,0.7101,0.1296,0,0.1389,0.9585,0.008256
92,40,94,77,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,72,0.3542,0.2545,0.8611,0.7361,1,0.1303,0.7316,0.155,0.2917,0,0.9575,0.005639
93,95,40,81,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.2778,0.1913,0.8611,0.75,1,0.0656,0.6808,0.0819,0,0.0417,0.9563,0.005376
94,96,30,69,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,72,0.3333,0.2384,0.4306,0.8611,1,0.1101,0.7232,0.1324,0,0.1528,0.973,0.006735
95,47,95,93,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,72,0.3611,0.2677,0.4583,0.4028,1,0.138,0.6884,0.1565,0.1111,0,0.972,0.003402
96,50,96,96,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,72,0.2986,0.2043,0.4028,0.8056,1,0.0972,0.6824,0.1158,0.0694,0,0.76,0.002498
