総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
18,98,28,16,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,30,0.6333,0.4644,1,1,1,0.1493,0.9215,0.1976,0,0.4333,0.9081,0.012209
19,99,52,23,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.303,0.8846,0.3789,0,0,0.9628,0.010342
20,100,53,28,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2843,0.9,0.3756,0,0,0.9067,0.009471
21,101,54,26,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.1519,1,0.2078,0,0,0.9981,0.010141
22,51,55,21,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.3518,1,0.4265,0.5,0,0.998,0.010845
23,102,33,25,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4028,0.85,0.4884,0,0.25,0.9045,0.010178
24,103,56,29,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.2565,0.8333,0.3435,0,0,0.9608,0.009038
25,15,57,65,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.5833,0.4269,1,1,1,0.1451,0.9041,0.1936,1.4667,0,0.3863,0.00531
26,104,58,33,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.5,1,0.3772,0.875,0.4627,0,0,0.9024,0.008054
27,105,59,30,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,0.75,0.5,1,0.3888,1,0.4712,0,0,0.9975,0.00866
28,106,60,32,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.5833,0.4341,0,0.4333,1,0.1223,0.8756,0.162,0,0,0.9592,0.008101
29,107,61,36,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.875,0.63,0,0.5,1,0.3347,1,0.4097,0,0,0.9588,0.007877
30,27,62,27,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6333,0.478,1,1,1,0.2047,0.9189,0.2633,1.1,0,0.985,0.010134
31,108,63,38,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.75,1,0.3971,0.8846,0.4737,0,0,0.958,0.007455
32,26,9,11,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.6333,0.478,1,1,1,0.1748,0.9062,0.2255,1.1333,1.4667,0.9847,0.015045
33,109,64,39,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.875,0.63,0,1,1,0.3778,1,0.4659,0,0,0.9845,0.007297
34,110,65,41,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.875,0.63,0.75,0.5,1,0.3988,1,0.4801,0,0,0.9981,0.007197
35,111,66,46,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.2872,0.8846,0.3435,0,0,0.9841,0.006904
36,112,67,53,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.25,1,0.3113,0.8846,0.4045,0,0,0.8952,0.00611
37,113,68,58,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.4419,0.8529,0.5256,0,0,0.8944,0.00594
38,69,69,122,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2272,0.9412,0.2907,0.25,0,0.3787,0.002657
39,70,70,54,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.875,0.63,0.5,0.25,1,0.3922,1,0.4739,0.25,0,0.893,0.006097
40,114,71,55,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.3132,0.8846,0.4003,0,0,0.9832,0.006028
41,115,72,64,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2623,0.9167,0.3076,0,0,0.8915,0.005319
42,116,73,60,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.4529,0.8611,0.531,0,0,0.9829,0.005707
43,30,74,43,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4343,0.9,0.5195,1,0,0.89,0.006938
44,117,13,24,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4412,0.9615,0.5232,0,1,0.9825,0.010303
45,118,75,69,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.317,1,0.3918,0,0,0.9522,0.005129
46,31,76,50,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4385,0.9028,0.5007,1,0,0.8878,0.006509
47,119,77,70,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.455,0.8846,0.5332,0,0,0.9956,0.005085
48,120,78,76,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.75,0.26,1,1,1,0.326,0.8846,0.4191,0,0,0.9509,0.004728
49,32,21,22,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3941,0.9423,0.479,1,0.75,0.9972,0.010711
50,121,79,81,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.2933,0.8833,0.3524,0,0,0.9501,0.004505
51,122,80,80,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3749,0.8846,0.4581,0,0,0.9813,0.00453
52,123,81,82,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.3321,0.9667,0.4164,0,0,0.997,0.004481
53,124,82,85,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.385,0.9167,0.4666,0,0,0.997,0.004363
54,125,83,96,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2787,0.8846,0.365,0,0,0.8819,0.003757
55,126,84,88,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.312,0.8333,0.3758,0,0,0.9969,0.004135
56,127,85,90,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.25,1,0.3885,0.8529,0.4712,0,0,0.9968,0.004027
57,128,86,91,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4431,0.8846,0.517,0,0,0.9802,0.003856
58,129,87,93,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.5,1,0.4293,0.875,0.4884,0,0,0.9944,0.00381
59,130,32,37,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.5667,0.399,1,1,1,0.1414,0.8874,0.1902,0,0.3,0.9798,0.007477
60,131,25,42,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.345,0.9333,0.4388,0,0.5,0.9942,0.007175
61,33,88,61,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4761,0.8529,0.5446,1,0,0.9795,0.00549
62,8,89,49,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,30,0.6,0.4345,1,1,1,0.1902,0.9056,0.2458,1.7333,0,0.8759,0.006792
63,132,90,106,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3922,0.8929,0.478,0,0,0.9445,0.00322
64,133,91,104,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.5,1,0.4452,0.8611,0.5255,0,0,0.9938,0.0033
65,134,92,108,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0,1,1,0.2438,1,0.2949,0,0,0.9787,0.003166
66,135,26,47,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.55,0.3849,0.8,1,1,0.1178,0.8817,0.1628,0,0.5,0.8729,0.006875
67,136,93,110,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.25,1,0.3378,0.8529,0.4312,0,0,0.9935,0.003074
68,137,94,113,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4875,0.8833,0.5545,0,0,0.9961,0.003003
69,65,11,31,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5333,0.371,1,1,1,0.092,0.9186,0.1253,0.4333,1.2,0.8706,0.008245
70,138,95,118,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.4367,0.9,0.5156,0,0,0.9959,0.002871
71,139,96,120,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.3378,0.8929,0.4238,0,0,0.9931,0.00279
72,140,34,63,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3247,0.85,0.4046,0,0.25,0.9774,0.005364
73,71,97,105,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3848,0.8333,0.4647,0.25,0,0.9772,0.003235
74,141,98,123,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.5057,0.8846,0.566,0,0,0.9928,0.0026
75,40,99,99,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2798,0.9118,0.3583,0.75,0,0.866,0.003651
76,142,100,127,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.3204,0.9118,0.3931,0,0,0.9926,0.002474
77,4,101,40,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3036,0.9821,0.3734,1.75,0,0.9925,0.007199
78,143,102,128,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4293,0.8333,0.5107,0,0,0.9924,0.002354
79,144,103,129,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.5,1,0.3643,0.8611,0.4536,0,0,0.9954,0.002302
80,145,104,131,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2838,0.8333,0.376,0,0,0.9759,0.002201
81,146,105,132,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4882,0.8333,0.5665,0,0,0.9921,0.002183
82,147,106,133,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.5,1,0.3648,0.8611,0.4499,0,0,0.9952,0.002136
83,148,107,135,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.3909,0.9808,0.4713,0,0,0.9919,0.002077
84,149,108,137,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.3433,0.8333,0.4379,0,0,0.9951,0.002033
85,150,109,141,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3504,0.9667,0.4344,0,0,0.975,0.001943
86,151,110,102,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3971,0.8333,0.482,0,0,0.9345,0.00335
87,152,29,68,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.1494,0.8743,0.1901,0,0.4,0.9746,0.005201
88,153,111,144,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4241,0.8833,0.5108,0,0,0.9744,0.001818
89,154,112,145,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.3544,0.8214,0.4409,0,0,0.9947,0.001812
90,155,23,71,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.5333,0.371,1,1,1,0.1146,0.89,0.1565,0,0.5667,0.8543,0.005078
91,46,113,115,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,30,0.5333,0.3579,1,1,1,0.1434,0.8763,0.1826,0.7333,0,0.9323,0.002948
92,5,114,51,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2893,0.8846,0.3693,1.75,0,0.9909,0.006362
93,72,115,130,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4545,0.8833,0.5365,0.25,0,0.9734,0.002247
94,156,116,149,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.3353,0.8846,0.4224,0,0,0.9732,0.001587
95,157,117,109,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2544,0.8929,0.3333,0,0,0.973,0.003121
96,158,118,152,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3157,0.9667,0.3858,0,0,0.9943,0.00155
97,159,14,56,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2859,0.8846,0.362,0,1,0.8487,0.005997
98,160,6,35,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.4671,0.25,1,1,0.2757,1,0.3274,0,1.5,0.9291,0.007931
99,161,119,156,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3869,0.9231,0.4715,0,0,0.9902,0.001455
100,162,120,164,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3336,0.8333,0.4188,0,0,0.9282,0.001333
101,163,121,159,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.3393,1,0.3891,0,0,0.994,0.001395
102,164,122,161,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.3479,0.9,0.4404,0,0,0.9898,0.001358
103,18,123,79,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.4812,0.8611,0.5519,1.25,0,0.9938,0.004559
104,52,124,126,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3881,0.875,0.4646,0.5,0,0.9896,0.002485
105,165,125,169,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3419,0.8929,0.4194,0,0,0.9259,0.00119
106,34,126,107,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3607,0.9118,0.4531,1,0,0.9709,0.003199
107,166,15,52,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3635,0.9,0.4546,0,1,0.925,0.006169
108,167,127,170,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3971,0.8611,0.4857,0,0,0.9705,0.001175
109,168,128,171,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3969,0.9028,0.4843,0,0,0.9891,0.001172
110,169,129,172,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.3078,0.9706,0.3593,0,0,0.9701,0.001124
111,170,130,179,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4167,0.2602,0,1,1,0.08,0.8717,0.1099,0,0,0.8374,0.00095
112,171,131,176,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2652,0.8529,0.3569,0,0,0.9226,0.001024
