総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
40,121,59,53,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,1,1,1,0.75,1,0.3378,1,0.4415,0,0,0.9977,0.006478
41,122,60,67,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.2889,1,0.3817,0,0,0.8915,0.005632
42,123,61,58,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0.25,1,1,0.2994,1,0.4126,0,0,0.9961,0.006123
43,34,62,40,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,1,1,0.5,0.75,1,0.3543,1,0.4586,1,0,0.9827,0.007763
44,84,63,57,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,1,1,1,1,1,0.1987,1,0.2757,0.25,0,0.9975,0.006149
45,124,64,68,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,1,1,0,0.5,1,0.4391,1,0.512,0,0,0.9824,0.005574
46,35,65,43,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,1,0.75,1,0.3764,1,0.488,1,0,0.9974,0.007366
47,125,66,78,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0,1,1,0.0935,1,0.1443,0,0,0.8871,0.004772
48,36,67,33,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,1,1,1,1,1,0.3374,1,0.4359,1,0,0.9955,0.008355
49,62,68,62,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,1,1,1,0.75,1,0.2856,1,0.3825,0.5,0,0.9972,0.005875
50,126,69,82,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0.75,1,0.1729,1,0.2372,0,0,0.8849,0.004404
51,127,70,80,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0.5,1,0.1376,1,0.1886,0,0,0.9496,0.004601
52,47,71,59,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,1,0.75,1,0.2867,1,0.3753,0.75,0,0.997,0.005988
53,128,72,90,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.2388,1,0.3076,0,0,0.8827,0.004056
54,129,73,83,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,1,1,0.1833,1,0.2345,0,0,0.9807,0.004387
55,130,74,84,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0.5,1,0.1479,1,0.2118,0,0,0.9806,0.004271
56,131,75,88,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,1,1,0.2076,1,0.2942,0,0,0.9804,0.004157
57,132,76,98,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,1,1,0,1,1,0.2128,1,0.3012,0,0,0.8797,0.003632
58,48,77,71,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,1,1,1,0.75,1,0.2222,1,0.2995,0.75,0,0.9944,0.00526
59,24,78,52,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,1,1,1,1,1,0.2864,1,0.389,1.25,0,0.9966,0.006536
60,85,79,87,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,1,1,1,0.5,1,0.2116,1,0.2995,0.25,0,0.9965,0.004166
61,133,80,97,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.2284,1,0.3267,0,0,0.9795,0.003647
62,134,81,99,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0.75,1,0.3738,1,0.4688,0,0,0.9793,0.003551
63,135,82,101,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,1,1,0.2771,1,0.3663,0,0,0.9939,0.003511
64,136,83,108,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.2219,1,0.3057,0,0,0.8744,0.003009
65,49,84,81,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,1,1,1,0.2986,1,0.389,0.75,0,0.9787,0.004497
66,17,85,64,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,1,1,1,0.5,1,0.2783,1,0.3879,1.5,0,0.8729,0.005702
67,137,86,105,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0.5,1,0.3116,1,0.4249,0,0,0.9784,0.003118
68,138,87,106,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0.75,1,0.3109,1,0.421,0,0,0.9961,0.003093
69,139,88,109,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,1,1,0.1972,1,0.2813,0,0,0.9933,0.003006
70,140,89,110,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,1,1,0.1885,1,0.257,0,0,0.9932,0.002928
71,18,90,65,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,1,1,1,0.5,1,0.1897,1,0.2624,1.5,0,0.9411,0.005698
72,50,91,91,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0.5,0.5,1,0.1587,1,0.2308,0.75,0,0.993,0.003991
73,141,92,112,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.2681,1,0.3681,0,0,0.9957,0.002723
74,142,93,113,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.3438,1,0.4338,0,0,0.9957,0.002654
75,143,94,120,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.875,0.63,1,1,1,0.0869,1,0.1308,0,0,0.9393,0.002441
76,144,95,117,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.5,1,0.3097,1,0.3872,0,0,0.9956,0.002522
77,145,96,119,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,0.25,1,0.1664,1,0.2366,0,0,0.9925,0.002451
78,146,97,129,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1635,1,0.2343,0,0,0.8637,0.00208
79,147,98,122,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,1,1,0.3196,1,0.4199,0,0,0.9954,0.002337
80,148,99,126,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.875,0.63,0,1,1,0.274,1,0.3531,0,0,0.9953,0.002279
81,149,100,127,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1411,1,0.1993,0,0,0.9757,0.002179
82,37,101,92,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,1,1,1,0.75,1,0.1962,1,0.2875,1,0,0.9952,0.003989
83,150,102,130,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2239,1,0.3112,0,0,0.9754,0.002074
84,6,103,66,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,1,1,0.75,0.25,1,0.1993,1,0.2821,1.75,0,0.859,0.005687
85,151,104,131,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0.75,1,0.1729,1,0.2409,0,0,0.995,0.002016
86,152,105,140,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.1402,1,0.1968,0,0,0.8574,0.001695
87,7,106,55,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,1,1,1,0.5,1,0.2265,1,0.3206,1.75,0,0.9949,0.006317
88,153,107,135,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2857,1,0.3632,0,0,0.9744,0.001837
89,154,108,136,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2875,1,0.3805,0,0,0.9947,0.00183
90,155,109,138,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2154,1,0.2974,0,0,0.9947,0.001786
91,63,110,115,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,1,1,1,0.2359,1,0.3201,0.5,0,0.9946,0.002582
92,156,111,141,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0.75,1,1,0.1314,1,0.1924,0,0,0.9736,0.001668
93,19,112,89,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.1753,1,0.2434,1.5,0,0.8519,0.004087
94,157,113,142,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.2262,1,0.312,0,0,0.9944,0.001626
95,158,114,147,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1036,1,0.1517,0,0,0.8503,0.001358
96,51,115,111,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.198,1,0.2662,0.75,0,0.9943,0.002763
97,159,116,145,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.1284,1,0.1841,0,0,0.9727,0.001484
98,64,117,125,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.1179,1,0.1745,0.5,0,0.9942,0.002301
99,38,118,79,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,1,1,0.2791,1,0.359,1,0,0.9941,0.004759
100,25,119,103,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.1313,1,0.1797,1.25,0,0.8463,0.003433
101,86,120,200,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.1882,1,0.2506,0.25,0,0.3396,0.000615
102,160,121,148,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.875,0.63,0.75,1,1,0.268,1,0.3606,0,0,0.9898,0.001354
103,161,122,161,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.875,0.63,1,0.75,1,0.2337,1,0.3081,0,0,0.8439,0.001129
104,162,123,158,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0.75,0.5,1,0.2692,1,0.3619,0,0,0.9263,0.001211
105,163,124,154,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.2354,1,0.3078,0,0,0.9711,0.001242
106,164,125,155,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.875,0.63,0.75,1,1,0.16,1,0.2282,0,0,0.9894,0.001237
107,22,126,102,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.75,0.611,0.9667,1,1,0.182,0.9668,0.239,1.3667,0,0.8406,0.003446
108,52,127,123,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.875,0.63,0.5,1,1,0.2859,1,0.3704,0.75,0,0.9705,0.00232
109,165,128,160,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.1997,1,0.2778,0,0,0.9703,0.001139
110,87,129,152,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,1,1,0.2313,1,0.3112,0.25,0,0.8382,0.001305
111,166,130,169,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0.75,0.25,1,0.0922,1,0.1419,0,0,0.8374,0.000942
112,167,131,162,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.875,0.63,0.75,1,1,0.1197,1,0.18,0,0,0.9887,0.001089
113,168,132,167,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0.75,0.75,1,0.1701,1,0.2329,0,0,0.9222,0.000995
114,169,133,165,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.0472,1,0.0733,0,0,0.9693,0.001024
115,170,134,176,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.875,0.63,0,0.25,1,0.1667,1,0.2374,0,0,0.8341,0.000863
116,171,135,171,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.25,1,0.2986,1,0.3685,0,0,0.9208,0.000933
