総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
26,61,59,39,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,72,0.5208,0.4175,0,0.4583,1,0.1008,0.9393,0.1315,0,0,0.9916,0.010029
27,62,60,50,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,72,0.4375,0.3332,0,0.4444,1,0.0754,0.8933,0.106,0,0,0.8554,0.00838
28,22,61,85,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,72,0.4792,0.3705,1,1,1,0.0858,0.9198,0.1204,0.375,0,0.3455,0.005105
29,15,62,33,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,72,0.5625,0.46,1,1,1,0.107,0.9453,0.1461,0.5139,0,0.8501,0.010852
30,63,11,21,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.5069,0.4072,1,1,1,0.078,0.9265,0.1072,0,0.3056,0.8474,0.01454
31,64,31,31,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,72,0.5417,0.4377,1,1,1,0.1143,0.9227,0.1546,0,0.1528,0.9717,0.01188
32,44,63,43,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,72,0.5764,0.4744,1,1,1,0.0845,0.9319,0.1215,0.1111,0,0.971,0.009366
33,65,64,61,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4375,0.3388,0,1,1,0.0739,0.9138,0.1015,0,0,0.8392,0.007163
34,39,2,7,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5486,0.4476,1,1,1,0.1084,0.9421,0.1489,0.1944,0.5139,0.9887,0.020787
35,66,65,66,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4931,0.3878,0,1,1,0.0936,0.925,0.1261,0,0,0.8336,0.006817
36,34,29,29,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,72,0.5417,0.4377,1,1,1,0.1096,0.9405,0.1504,0.2083,0.1667,0.988,0.012088
37,18,66,28,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,72,0.5347,0.4334,1,1,1,0.1128,0.9221,0.1509,0.4444,0,0.9876,0.012686
38,67,67,58,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4792,0.3758,0,0.5139,1,0.0909,0.9161,0.1256,0,0,0.9669,0.007414
39,35,68,51,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,72,0.5,0.3938,1,1,1,0.0827,0.9287,0.1118,0.2083,0,0.8223,0.008253
40,68,42,56,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,72,0.4028,0.3046,1,1,1,0.0569,0.8952,0.0809,0,0.0972,0.8195,0.007653
41,69,30,35,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.5278,0.4254,1,1,1,0.0977,0.936,0.1357,0,0.1667,0.9916,0.010707
42,70,69,62,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5,0.3974,0,1,1,0.0993,0.9298,0.134,0,0,0.9914,0.007034
43,71,38,42,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,72,0.5278,0.4236,0.6528,1,1,0.1055,0.9226,0.145,0,0.1111,0.908,0.009446
44,72,5,18,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,72,0.4861,0.3873,1,1,1,0.0921,0.936,0.1244,0,0.4028,0.8077,0.015868
45,20,6,12,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,72,0.4861,0.3854,1,1,1,0.0911,0.9283,0.1227,0.4167,0.3889,0.9907,0.017273
46,73,70,75,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.3889,0.2841,0,1,1,0.0756,0.903,0.1044,0,0,0.9029,0.005849
47,74,8,30,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,72,0.4444,0.3446,1,1,1,0.0729,0.9176,0.102,0,0.3472,0.7987,0.011969
48,75,24,47,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,72,0.4583,0.3562,0.8056,1,1,0.0664,0.9045,0.0939,0,0.1806,0.7956,0.009116
49,23,71,53,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,72,0.5,0.3993,1,1,1,0.091,0.9293,0.125,0.3472,0,0.959,0.008057
50,76,72,73,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4931,0.3933,0,0.5972,1,0.1023,0.9242,0.1371,0,0,0.9824,0.006085
51,77,39,46,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,72,0.5764,0.4821,0.5556,1,1,0.0929,0.9518,0.1291,0,0.1111,0.9575,0.009224
52,46,73,84,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5347,0.4372,0.8472,1,1,0.103,0.9364,0.1385,0.0694,0,0.7832,0.005166
53,78,16,38,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4792,0.3814,0.6944,1,1,0.0718,0.9157,0.1017,0,0.2222,0.78,0.010522
54,79,74,83,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4583,0.3562,0,0.3889,1,0.086,0.9038,0.1193,0,0,0.9552,0.00528
55,80,25,41,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,72,0.4722,0.3717,1,1,1,0.0801,0.9104,0.1108,0,0.1806,0.9544,0.009496
56,81,75,82,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4792,0.374,0,0.5417,1,0.0947,0.9167,0.1289,0,0,0.9798,0.005347
57,82,26,40,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,72,0.5347,0.4297,0.7778,1,1,0.1044,0.9378,0.141,0,0.1806,0.9793,0.009673
58,19,76,54,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,72,0.5069,0.4053,0.8056,1,1,0.0967,0.9413,0.132,0.4306,0,0.9519,0.007689
59,83,77,87,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.4653,0.3658,0,0.5972,1,0.0876,0.9201,0.1188,0,0,0.987,0.004822
60,27,78,68,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.5486,0.4476,0.7778,1,1,0.1119,0.9266,0.1523,0.3194,0,0.8773,0.006601
61,84,79,94,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,72,0.3333,0.2445,0,0.3889,1,0.0483,0.8888,0.067,0,0,0.8754,0.004115
62,24,80,78,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,72,0.4653,0.3603,1,1,1,0.0853,0.9184,0.1195,0.3472,0,0.8734,0.005671
63,42,81,81,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,72,0.4931,0.3914,1,1,1,0.1127,0.916,0.1464,0.1667,0,0.9765,0.00542
64,31,82,93,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,72,0.4583,0.3562,0.8194,1,1,0.0899,0.9134,0.1223,0.2639,0,0.7426,0.004224
65,40,27,44,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,72,0.4931,0.3914,0.7639,1,1,0.0967,0.9241,0.1285,0.1806,0.1806,0.9755,0.009356
66,85,44,77,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,72,0.4861,0.3854,0.6528,0.4167,1,0.0683,0.9199,0.0954,0,0.0278,0.8652,0.005684
67,86,35,60,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,72,0.4861,0.3836,0.7917,1,1,0.0913,0.9234,0.1247,0,0.1389,0.9745,0.007373
68,87,17,48,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,72,0.4583,0.3544,0.5694,1,1,0.0803,0.9232,0.1121,0,0.2222,0.8609,0.00903
69,29,83,55,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.5278,0.4291,0.7222,0.4167,1,0.0872,0.9244,0.1193,0.2917,0,0.8587,0.007688
70,88,32,59,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.5625,0.4638,0.7222,0.4583,1,0.0894,0.9489,0.1233,0,0.1528,0.9414,0.007403
71,89,45,76,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,72,0.5139,0.4114,0.625,1,1,0.0973,0.9123,0.1333,0,0.0278,0.9404,0.005702
72,48,84,89,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.5139,0.4132,0.375,1,1,0.1118,0.9225,0.15,0.0417,0,0.9719,0.004549
73,90,18,32,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,72,0.5486,0.4457,0.875,0.3611,1,0.101,0.9491,0.1388,0,0.2222,0.8497,0.011535
74,5,85,49,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,72,0.5556,0.452,0.7639,0.4028,1,0.1023,0.9285,0.1426,0.6944,0,0.7038,0.008537
75,91,7,37,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,72,0.4583,0.36,0.625,0.3889,1,0.0603,0.9241,0.0854,0,0.3611,0.6996,0.010622
76,25,86,52,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,72,0.4653,0.3621,0.5694,1,1,0.0956,0.9119,0.1274,0.3333,0,0.9818,0.008083
77,28,87,64,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5069,0.4035,0.5694,0.4444,1,0.0938,0.9259,0.1292,0.3194,0,0.9343,0.006965
78,92,40,74,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,72,0.4931,0.3896,0.5,0.3056,1,0.0869,0.9289,0.121,0,0.1111,0.6864,0.005888
79,26,88,88,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.5417,0.4396,0.4861,0.4306,1,0.0947,0.9425,0.1324,0.3333,0,0.6818,0.004663
80,13,89,67,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,72,0.5347,0.4316,0.6944,0.4444,1,0.1072,0.9225,0.1471,0.5417,0,0.6771,0.00681
81,12,90,69,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.5347,0.4391,0.7917,0.4167,1,0.1096,0.933,0.1436,0.5694,0,0.8294,0.006389
82,43,15,36,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.5,0.4012,0.2222,1,1,0.0863,0.9158,0.1189,0.1667,0.2917,0.9285,0.01064
83,33,91,95,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,72,0.5069,0.4035,0.75,0.5417,1,0.1068,0.9239,0.1446,0.2222,0,0.6622,0.003791
84,41,20,65,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4375,0.3369,0.3472,1,1,0.0746,0.9151,0.1045,0.1806,0.1944,0.6569,0.006913
85,93,19,45,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,72,0.4514,0.3522,0.5833,1,1,0.0788,0.9216,0.1056,0,0.2083,0.9782,0.009286
86,36,92,79,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,72,0.4792,0.374,0.6667,0.4583,1,0.0895,0.9229,0.1221,0.2083,0,0.8144,0.00566
87,37,93,71,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.4792,0.3795,0.4861,0.4444,1,0.0859,0.9138,0.1174,0.2083,0,0.9219,0.0062
88,38,94,80,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.5069,0.411,0.75,0.5,1,0.0931,0.9238,0.1224,0.2083,0,0.9613,0.00545
89,32,37,57,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4792,0.374,0.3056,1,1,0.088,0.8972,0.1219,0.2361,0.125,0.9605,0.007486
90,94,33,63,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,72,0.4653,0.3603,0.5833,0.5,1,0.0981,0.9101,0.133,0,0.1528,0.8,0.007023
91,16,95,96,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,72,0.5069,0.3999,0.8472,0.3611,1,0.0864,0.9238,0.1205,0.5139,0,0.1513,0.001067
92,47,34,90,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,72,0.4306,0.3293,0.1944,1,1,0.065,0.8987,0.093,0.0556,0.1528,0.6053,0.004453
93,10,96,92,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,72,0.4444,0.3427,0.6667,0.3889,1,0.0801,0.9111,0.1113,0.5833,0,0.5965,0.004237
94,95,43,86,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,72,0.4583,0.3562,0,1,1,0.0896,0.9209,0.1218,0,0.0556,0.9089,0.004867
95,96,12,72,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,72,0.4653,0.3621,0.8611,0.4583,1,0.0783,0.9266,0.1102,0,0.3056,0.5741,0.006136
96,45,41,91,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4097,0.3103,0.0972,0.3472,1,0.0686,0.9045,0.0962,0.0833,0.1111,0.55,0.004366
