総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
27,70,5,8,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,72,0.4861,0.3836,0.7639,1,1,0.1152,0.8874,0.1496,0,0.3472,0.9333,0.018035
28,42,49,38,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,72,0.5347,0.4316,0.7361,1,1,0.1462,0.895,0.1878,0.25,0,0.9736,0.011259
29,27,50,35,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,72,0.4792,0.3705,1,1,1,0.1633,0.8894,0.2013,0.4583,0,0.973,0.012026
30,71,2,15,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,72,0.4514,0.3432,1,1,1,0.1323,0.8551,0.1717,0,0.4861,0.8474,0.016629
31,72,51,47,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,72,0.4097,0.3084,0,1,1,0.1057,0.876,0.1347,0,0,0.9272,0.0088
32,73,52,46,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.5069,0.4053,0,0.7778,1,0.1434,0.8861,0.1806,0,0,0.971,0.008991
33,45,53,42,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.5764,0.4708,0.6944,1,1,0.141,0.9158,0.189,0.2222,0,0.9241,0.010559
34,32,54,39,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,72,0.5278,0.4218,0.75,1,1,0.1591,0.8872,0.2029,0.4028,0,0.9697,0.010908
35,74,55,51,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,72,0.4653,0.3639,0,1,1,0.0995,0.8874,0.1304,0,0,0.969,0.00832
36,75,56,52,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,72,0.5278,0.4254,0,1,1,0.1409,0.8634,0.1805,0,0,0.9928,0.008293
37,48,57,48,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,72,0.4514,0.3485,1,1,1,0.1018,0.8798,0.1281,0.1944,0,0.9178,0.008647
38,76,28,40,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.5,0.3956,1,1,1,0.1482,0.8711,0.1899,0,0.0556,0.9669,0.01079
39,77,9,31,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,72,0.5,0.3974,1,1,1,0.1277,0.8918,0.1651,0,0.25,0.8223,0.012344
40,78,58,62,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,72,0.4722,0.368,0,1,1,0.1524,0.8761,0.1896,0,0,0.9655,0.007376
41,51,59,53,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,72,0.5278,0.4218,0.7639,1,1,0.1188,0.8907,0.16,0.125,0,0.9113,0.008214
42,79,13,21,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,72,0.4583,0.3562,1,1,1,0.1296,0.8865,0.1575,0,0.1944,0.9914,0.014465
43,80,26,41,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,72,0.4931,0.386,1,1,1,0.1371,0.8628,0.1796,0,0.0833,0.9852,0.010642
44,31,60,43,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,72,0.4514,0.3542,1,1,1,0.0966,0.8834,0.1272,0.4167,0,0.9848,0.010493
45,56,61,65,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,72,0.4653,0.3585,1,1,1,0.1322,0.8705,0.1697,0.0694,0,0.962,0.007151
46,33,62,60,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,72,0.5208,0.4121,0.7222,1,1,0.1432,0.8733,0.1884,0.4028,0,0.8017,0.007553
47,81,12,44,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,72,0.4792,0.374,0.5833,1,1,0.1293,0.8961,0.1691,0,0.2083,0.7987,0.01044
48,82,63,78,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,72,0.4583,0.3508,0,0.6806,1,0.1172,0.8749,0.1559,0,0,0.9598,0.006183
49,83,14,33,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,72,0.5903,0.4927,0.875,0.7778,1,0.1586,0.9326,0.2016,0,0.1667,0.959,0.01222
50,52,64,70,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,72,0.4722,0.3717,1,1,1,0.1216,0.871,0.1544,0.0972,0,0.9894,0.006875
51,34,65,54,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,72,0.5417,0.4396,0.5278,1,1,0.1639,0.8945,0.2079,0.4028,0,0.9575,0.008134
52,37,66,49,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,72,0.625,0.5346,0.8889,0.5833,1,0.1368,0.9521,0.1815,0.3611,0,0.8923,0.008617
53,38,67,72,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,72,0.5486,0.4439,0.5139,1,1,0.149,0.9044,0.192,0.3611,0,0.9559,0.006846
54,53,68,77,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,72,0.4444,0.3391,1,1,1,0.1349,0.8694,0.1698,0.0972,0,0.9884,0.006237
55,84,15,29,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,72,0.4306,0.3293,1,1,1,0.0933,0.8755,0.1242,0,0.1667,0.9881,0.012387
56,43,69,88,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,72,0.5139,0.4078,0.6111,1,1,0.1574,0.8728,0.2,0.25,0,0.7702,0.005148
57,85,4,32,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,72,0.4861,0.3873,0.8194,0.5556,1,0.1195,0.9035,0.1546,0,0.3889,0.7669,0.012332
58,14,70,61,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,72,0.6319,0.537,0.8611,0.5694,1,0.1647,0.9457,0.213,0.75,0,0.7635,0.00746
59,8,71,66,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,72,0.5486,0.4476,0.8472,0.6111,1,0.1676,0.9233,0.2108,0.8611,0,0.7601,0.007118
60,15,72,71,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,72,0.5903,0.4908,0.9444,0.6667,1,0.161,0.924,0.2052,0.7361,0,0.7567,0.006851
61,2,73,45,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5833,0.4789,0.9028,0.6111,1,0.1867,0.9439,0.2375,1.0417,0,0.8754,0.009191
62,49,74,87,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.3889,0.2859,0.7361,1,1,0.0903,0.8718,0.12,0.1944,0,0.7497,0.005197
63,44,75,56,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,72,0.4931,0.3878,0.6806,1,1,0.1303,0.8908,0.1665,0.25,0,0.9859,0.007791
64,22,76,57,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,72,0.5625,0.46,0.9306,0.6389,1,0.1489,0.9195,0.1923,0.5278,0,0.7426,0.007703
65,23,77,64,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,72,0.5694,0.4645,0.8889,0.5972,1,0.1368,0.8946,0.1809,0.5278,0,0.739,0.007159
66,86,31,74,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,72,0.4236,0.3235,0.8611,0.7083,1,0.0858,0.8722,0.1149,0,0.0278,0.8652,0.006758
67,26,78,76,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,72,0.5,0.3974,0.8056,0.6667,1,0.1513,0.9005,0.188,0.4861,0,0.7316,0.006396
68,6,79,59,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5556,0.445,0.7778,0.5833,1,0.1751,0.9204,0.2242,0.8889,0,0.8609,0.007573
69,19,80,75,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.5833,0.4754,0.8889,0.5694,1,0.1995,0.9029,0.2528,0.6111,0,0.9423,0.006456
70,87,7,25,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,72,0.5,0.3938,0.875,0.5972,1,0.1291,0.8926,0.1704,0,0.2917,0.8565,0.013352
71,39,81,90,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,72,0.5486,0.4476,0.7639,0.6111,1,0.1276,0.899,0.1701,0.3611,0,0.8543,0.004623
72,11,82,89,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,72,0.5278,0.4236,0.9444,0.6667,1,0.1838,0.8941,0.2259,0.8194,0,0.7121,0.005144
73,88,27,80,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,72,0.4514,0.3415,0.5417,0.7639,1,0.1465,0.8691,0.1822,0,0.0694,0.708,0.005831
74,47,83,91,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,72,0.4514,0.3485,0.5556,1,1,0.1035,0.8828,0.1388,0.2083,0,0.8473,0.004579
75,4,84,58,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5694,0.4663,0.8611,0.7083,1,0.1936,0.9088,0.2409,0.9444,0,0.9364,0.007666
76,89,6,24,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,72,0.4931,0.386,0.8056,0.5278,1,0.1156,0.8729,0.1548,0,0.3194,0.8425,0.013384
77,12,85,69,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5903,0.4871,0.9028,0.6944,1,0.1837,0.9185,0.2302,0.8056,0,0.84,0.006932
78,46,86,94,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,72,0.5,0.3956,0.4722,0.6667,1,0.1339,0.8952,0.1752,0.2222,0,0.6864,0.003103
79,25,87,82,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,72,0.5347,0.4297,0.9444,0.6389,1,0.1056,0.9146,0.1476,0.5,0,0.6818,0.005773
80,7,88,83,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,72,0.4722,0.3662,0.8472,0.5694,1,0.1295,0.8819,0.1651,0.875,0,0.6771,0.005689
81,90,32,67,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,72,0.4861,0.3782,0.5833,0.7222,1,0.1469,0.8741,0.1891,0,0.0278,0.9799,0.006967
82,91,24,55,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,72,0.4931,0.3896,0.8472,0.7639,1,0.1822,0.9043,0.2191,0,0.125,0.9795,0.0081
83,1,89,81,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,72,0.5417,0.4377,0.8889,0.6806,1,0.1852,0.9155,0.2306,1.0833,0,0.6622,0.0058
84,16,90,68,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,72,0.5417,0.4377,0.8611,0.7361,1,0.1469,0.9069,0.1907,0.6944,0,0.9787,0.006952
85,92,10,34,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,72,0.4792,0.3776,0.8611,0.7083,1,0.1035,0.8855,0.136,0,0.25,0.9247,0.012065
86,5,91,85,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,72,0.5139,0.4078,0.9167,0.5556,1,0.1298,0.9193,0.1721,0.9167,0,0.6458,0.00556
87,54,92,93,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,72,0.5139,0.4096,0.5972,0.7222,1,0.1308,0.89,0.1697,0.0972,0,0.9622,0.003549
88,93,8,27,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,72,0.4514,0.3485,0.8472,0.6806,1,0.125,0.8791,0.1593,0,0.2639,0.9768,0.012914
89,36,93,96,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,72,0.4514,0.3467,0.9306,0.5,1,0.0986,0.8898,0.1311,0.3889,0,0.1627,0.000884
90,24,94,86,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,72,0.4653,0.3568,0.8056,0.5833,1,0.132,0.8861,0.1673,0.5139,0,0.8,0.005265
91,55,20,84,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4236,0.3198,0.3194,1,1,0.0959,0.8345,0.1265,0.0972,0.1389,0.6132,0.005685
92,94,21,50,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,72,0.4653,0.3568,0.8194,0.7083,1,0.1251,0.8827,0.1633,0,0.1389,0.9745,0.008388
93,57,95,95,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,72,0.4653,0.3621,0.1667,0.7778,1,0.1305,0.8712,0.1616,0.0417,0,0.9113,0.002933
94,21,96,92,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,72,0.3958,0.2916,0.8333,0.4444,1,0.1016,0.835,0.1315,0.5417,0,0.5865,0.004256
95,95,29,73,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,72,0.4792,0.374,0,0.75,1,0.1166,0.8656,0.1482,0,0.0556,0.972,0.006776
96,96,22,63,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,72,0.4167,0.3141,0,0.75,1,0.0816,0.8697,0.1085,0,0.1389,0.9,0.00732
