総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
18,50,58,25,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,30,0.3667,0.2113,0,0.7667,1,0.1125,0.8233,0.1389,0,0,0.9089,0.009911
19,51,46,22,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3833,0.2227,1,1,1,0.1127,0.8117,0.1379,0,0.2,0.9871,0.011139
20,52,45,21,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.1057,0.8132,0.1329,0,0.2333,0.999,0.011168
21,38,18,17,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4167,0.2602,1,1,1,0.1362,0.8376,0.1588,0.2,0.6667,0.9989,0.014259
22,53,59,29,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3,0.147,0,1,1,0.0975,0.7772,0.1214,0,0,0.9062,0.008983
23,54,60,26,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,30,0.3167,0.1645,0,0.7333,1,0.0724,0.787,0.0951,0,0,0.9618,0.009385
24,55,19,18,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,30,0.3833,0.2298,0.8333,1,1,0.089,0.8643,0.1171,0,0.6333,0.9614,0.012657
25,26,61,23,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,30,0.4833,0.3173,0.5667,1,1,0.1452,0.8442,0.1863,0.2667,0,0.9862,0.010821
26,22,62,19,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.3667,0.2044,1,1,1,0.0775,0.7834,0.1026,0.4,0,0.9978,0.011634
27,56,63,31,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.35,0.2003,0,1,1,0.1039,0.7687,0.1301,0,0,0.9977,0.00874
28,57,64,37,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3,0.1544,0,1,1,0.0417,0.7202,0.0593,0,0,0.9022,0.007691
29,58,65,34,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3,0.1544,0,0.8333,1,0.0825,0.7951,0.1007,0,0,0.9855,0.00817
30,41,49,27,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.3833,0.2227,0.6667,1,1,0.0965,0.7881,0.1253,0.0667,0.0333,0.9591,0.009159
31,37,66,35,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,30,0.4333,0.2657,0.6,1,1,0.1424,0.8227,0.1792,0.2333,0,0.9002,0.008124
32,59,67,39,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.225,0.8583,0.2724,0,0,0.985,0.007603
33,8,68,20,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.5333,0.3852,0.9667,0.7667,1,0.1198,0.9161,0.1547,0.7667,0,0.8988,0.011424
34,60,69,41,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3333,0.1752,0,0.8,1,0.063,0.8087,0.0873,0,0,0.997,0.007331
35,61,29,28,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.2333,0.0945,0.8,1,1,0.0323,0.7718,0.0448,0,0.3333,0.8975,0.009002
36,62,70,38,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1515,0.9375,0.2098,0,0,0.8968,0.007657
37,63,71,50,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0682,0.7914,0.0962,0,0,0.9564,0.006513
38,64,72,49,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0.5,1,1,0.0942,0.8611,0.1357,0,0,0.984,0.00652
39,65,73,42,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0.13,0,1,1,0,0.9773,0,0,0,0.998,0.007195
40,66,74,53,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.8571,0,0,0,0.9837,0.006172
41,67,75,61,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,1,1,1,0.1364,0.7961,0.1667,0,0,0.8934,0.005582
42,68,76,56,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.8988,0.125,0,0,0.8927,0.005826
43,69,77,52,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0208,0.8731,0.0329,0,0,0.9541,0.006225
44,4,78,24,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.901,0.1563,1,0,0.9537,0.010492
45,16,79,32,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1,0.8375,0.1471,0.5,0,0.9976,0.00846
46,70,33,40,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7798,0,0,0.25,0.953,0.007346
47,39,32,30,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.3,0.147,1,1,1,0.1002,0.7096,0.1243,0.2,0.3,0.9958,0.008785
48,71,80,66,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0227,0.9645,0.0357,0,0,0.9522,0.005073
49,72,81,67,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.1333,0.8385,0.1872,0,0,0.9974,0.005004
50,73,82,70,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2455,0.8438,0.285,0,0,0.9973,0.00487
51,74,83,75,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1136,0.8205,0.1637,0,0,0.9955,0.004732
52,27,84,45,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.375,0,1,1,1,0.0208,0.7457,0.0329,0.25,0,0.8858,0.007072
53,75,85,87,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.15,0.7411,0.1786,0,0,0.9502,0.004297
54,76,86,78,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0714,0.7676,0.1,0,0,0.9814,0.004678
55,77,87,92,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8237,0,0,0,0.8838,0.003789
56,78,88,90,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.05,0.8946,0.0735,0,0,0.981,0.004095
57,40,89,65,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,30,0.3333,0.1898,0.6667,1,1,0.077,0.8035,0.0942,0.2,0,0.9949,0.005201
58,17,90,46,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.0455,0.6538,0.0676,0.5,0,0.8817,0.006828
59,79,91,72,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1875,0.7344,0.2083,0,0,0.9805,0.004818
60,18,92,47,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.8095,0.0735,0.5,0,0.9968,0.006728
61,80,93,95,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.1538,0.8011,0.1818,0,0,0.9967,0.003689
62,81,94,96,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.8412,0,0,0,0.9466,0.003502
63,82,95,97,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0458,0.7101,0.072,0,0,0.9966,0.003499
64,83,96,105,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8388,0,0,0,0.9459,0.003235
65,84,97,104,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8219,0,0,0,0.9795,0.003263
66,85,47,86,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,30,0.35,0.2003,0.6,0.7,1,0.067,0.7998,0.0928,0,0.1333,0.876,0.004299
67,86,98,106,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0909,0.6295,0.122,0,0,0.9791,0.003172
68,87,99,108,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8854,0.1136,0,0,0.9963,0.003083
69,88,100,98,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.1731,0.65,0.1974,0,0,0.9938,0.003475
70,28,101,64,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,1,1,1,0.0227,0.878,0.0357,0.25,0,0.9962,0.005208
71,89,102,114,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1989,0.7188,0.256,0,0,0.9784,0.002814
72,90,103,112,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7173,0,0,0,0.8718,0.002851
73,91,104,117,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0714,0.7846,0.1,0,0,0.9934,0.002714
74,92,105,124,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.6991,0,0,0,0.8704,0.002361
75,93,106,120,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.0705,0.7929,0.1066,0,0,0.9932,0.002626
76,94,107,100,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,1,1,0.0455,0.7678,0.0676,0,0,0.9931,0.003427
77,95,10,44,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,1,1,1,0,0.8535,0,0,0.75,0.8682,0.007079
78,96,108,123,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9236,0,0,0,0.9957,0.002407
79,97,109,125,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.0714,0.8017,0.1,0,0,0.9771,0.002303
80,98,34,69,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.25,0,1,1,1,0.1389,0.7302,0.1689,0,0.25,0.9769,0.004881
81,99,110,127,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0278,0.7103,0.0431,0,0,0.9767,0.002199
82,100,111,135,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.5,1,0,0.7252,0,0,0,0.8646,0.001899
83,101,112,134,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7627,0,0,0,0.8639,0.001904
84,102,113,129,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.7823,0.125,0,0,0.9762,0.00204
85,103,114,130,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0417,0.697,0.0625,0,0,0.9953,0.002029
86,104,115,132,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0714,0.803,0.1,0,0,0.9921,0.001973
87,105,116,133,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1111,0.8664,0.1429,0,0,0.992,0.001925
88,106,117,141,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5714,0,0,0,0.8602,0.001629
89,107,118,136,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8698,0,0,0,0.9753,0.001803
90,108,119,137,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.0682,0.6998,0.0962,0,0,0.9917,0.001789
91,24,48,54,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4,0.2345,0.9,0.8667,1,0.1328,0.7887,0.1661,0.3,0.1,0.995,0.0061
92,109,120,139,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.15,0.6656,0.1786,0,0,0.9949,0.001724
93,110,121,140,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0,0.792,0,0,0,0.9746,0.001649
94,29,122,94,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1071,0.6919,0.1389,0.25,0,0.9948,0.003706
95,111,123,142,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0625,0.7365,0.0893,0,0,0.9912,0.001606
96,112,124,147,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0.25,1,0,0.6602,0,0,0,0.9328,0.001476
97,113,125,138,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.0208,0.8667,0.0329,0,0,0.9946,0.001749
98,114,126,146,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7284,0,0,0,0.9946,0.001502
99,115,127,149,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6644,0,0,0,0.9315,0.001374
100,116,128,154,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6875,0,0,0,0.8514,0.001314
101,117,129,155,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6111,0,0,0,0.9306,0.001311
102,118,130,152,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.0505,0.9,0.0788,0,0,0.9905,0.001364
103,119,131,156,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.7007,0,0,0,0.9728,0.001309
104,120,132,157,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7055,0,0,0,0.8484,0.001229
105,121,133,150,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0278,0.7687,0.0431,0,0,0.9902,0.001373
106,122,134,148,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.7561,0.0391,0,0,0.9941,0.001458
107,123,135,158,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7542,0,0,0,0.99,0.001219
108,124,136,159,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0909,0.6854,0.122,0,0,0.994,0.001197
109,125,30,83,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,30,0.3667,0.2113,0.8667,0.8,1,0.084,0.7641,0.111,0,0.3333,0.9939,0.004408
110,126,137,160,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7361,0,0,0,0.9938,0.001151
111,127,138,163,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0.5,1,0,0.7145,0,0,0,0.9264,0.001049
112,128,139,161,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7272,0,0,0,0.9259,0.001146
113,129,140,171,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.4537,0,0,0,0.8416,0.000914
114,130,21,80,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.25,0,1,1,1,0.0682,0.5855,0.0962,0,0.5,0.8409,0.004496
115,131,141,164,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0227,0.7149,0.0357,0,0,0.9892,0.001034
