総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
22,63,57,27,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,1,1,0.2352,1,0.2831,0.25,0,0.9622,0.009601
23,115,58,30,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,1,0.75,1,0.2778,1,0.3544,0,0,0.9618,0.008697
24,14,59,14,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.7,0.547,1,1,1,0.2753,0.9331,0.3312,1.0333,0,0.9614,0.011734
25,43,60,24,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,1,1,0.2019,1,0.2751,0.5,0,0.9987,0.009927
26,116,61,33,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1635,1,0.2375,0,0,0.9607,0.008005
27,117,62,35,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,1,1,1,0.1159,1,0.1709,0,0,0.9603,0.007784
28,2,63,15,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.75,0.4671,1,1,1,0.1989,1,0.256,1.5,0,0.9022,0.011531
29,118,64,36,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4514,1,0.5082,0,0,0.9975,0.007657
30,15,65,21,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.3744,1,0.4277,1,0,0.9591,0.010351
31,119,66,39,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3456,1,0.4144,0,0,0.9984,0.007258
32,16,67,22,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.4083,1,0.4406,1,0,0.9983,0.010287
33,120,68,53,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.875,0.63,1,0.75,1,0.2988,1,0.3703,0,0,0.8988,0.00619
34,121,69,44,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,1,1,0.3542,1,0.3965,0,0,0.997,0.006681
35,122,70,48,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3916,1,0.4451,0,0,0.9982,0.006507
36,123,71,61,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.4072,1,0.4979,0,0,0.8968,0.005689
37,124,72,54,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.875,0.63,1,1,1,0.4667,1,0.5276,0,0,0.9968,0.006153
38,125,73,55,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,1,1,0.3056,1,0.3612,0,0,0.984,0.00591
39,126,74,58,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.5,1,1,0.2068,1,0.2875,0,0,0.9966,0.005825
40,127,75,63,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.875,0.63,0.75,1,1,0.2125,1,0.271,0,0,0.9837,0.005595
41,128,76,78,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2123,1,0.2719,0,0,0.8934,0.004945
42,129,77,69,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,1,0.75,1,0.3681,1,0.4199,0,0,0.9963,0.005368
43,44,78,47,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.875,0.63,1,1,1,0.4893,1,0.5163,0.5,0,0.9832,0.006531
44,64,79,57,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.2083,1,0.2412,0.25,0,0.9977,0.005827
45,130,80,80,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,1,1,0.487,0.95,0.513,0,0,0.9533,0.004743
46,131,81,79,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3759,1,0.4667,0,0,0.9976,0.004831
47,65,82,70,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,1,1,0.3671,1,0.4326,0.25,0,0.9825,0.005335
48,132,83,92,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,0.5,1,0.3374,1,0.3766,0,0,0.8886,0.004081
49,133,84,86,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.875,0.63,1,1,1,0.2356,1,0.3098,0,0,0.9974,0.004459
50,29,85,49,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.3873,1,0.441,0.75,0,0.982,0.006466
51,134,86,90,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,1,1,0.3409,1,0.3819,0,0,0.9955,0.004222
52,135,87,105,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.1837,1,0.2559,0,0,0.8858,0.003658
53,136,9,26,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,30,0.5,0.3442,1,1,1,0.1504,0.8844,0.1844,0,0.6333,0.8851,0.00966
54,137,7,29,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,30,0.6333,0.478,1,1,1,0.1926,0.9292,0.2462,0,0.7333,0.8844,0.009028
55,17,88,43,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.35,0.9808,0.4346,1,0,0.9494,0.006705
56,138,89,111,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.4029,0.9375,0.4768,0,0,0.949,0.003567
57,39,90,83,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.5833,0.42,1,1,1,0.1663,0.8972,0.2149,0.5667,0,0.8824,0.004698
58,139,91,112,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.5,0.9792,0.5382,0,0,0.9807,0.003499
59,18,92,50,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,1,1,0.3005,1,0.3288,1,0,0.9478,0.006249
60,140,93,117,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.4167,0.8542,0.5048,0,0,0.9474,0.00321
61,19,94,65,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,1,1,1,0.115,0.9375,0.1686,1,0,0.8796,0.005568
62,141,95,119,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.3155,0.9643,0.3937,0,0,0.98,0.003153
63,37,96,72,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,1,1,1,0.1958,0.9008,0.2408,0.7333,0,0.8782,0.005305
64,30,97,75,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.38,1,1,1,0.225,1,0.2344,0.75,0,0.9797,0.005144
65,142,98,126,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2276,0.9808,0.3004,0,0,0.9455,0.002823
66,143,99,124,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3194,0.9286,0.3917,0,0,0.9793,0.002849
67,144,10,37,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1638,0.9038,0.2327,0,0.5,0.8753,0.007642
68,145,100,127,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2792,0.8636,0.3444,0,0,0.979,0.002718
69,12,101,46,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.5167,0.3574,1,1,1,0.2025,0.8837,0.2416,1.1,0,0.8739,0.006543
70,45,102,96,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4028,0.9444,0.4494,0.5,0,0.9786,0.003962
71,146,103,135,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.4671,1,0.5,1,0.0769,1,0.1138,0,0,0.8725,0.002251
72,66,104,125,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,1,1,0.1711,1,0.2383,0.25,0,0.8718,0.002833
73,94,105,113,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,30,0.6167,0.4493,0.8,1,1,0.2146,0.9021,0.2698,0.1667,0,0.9422,0.003486
74,147,106,143,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1989,1,0.256,0,0,0.8704,0.002087
75,67,107,122,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3994,0.9833,0.4497,0.25,0,0.9778,0.002985
76,148,108,137,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3204,0.9583,0.3936,0,0,0.9776,0.002231
77,149,109,138,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.375,1,0.4063,0,0,0.9774,0.002176
78,150,110,139,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.3938,1,0.4801,0,0,0.9929,0.002156
79,151,111,141,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.4444,0.9286,0.4996,0,0,0.9957,0.002109
80,152,112,144,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4271,0.9063,0.4667,0,0,0.9769,0.002018
81,153,113,155,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.4671,0.25,1,1,0.381,1,0.4196,0,0,0.8653,0.001744
82,154,114,145,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2649,0.9722,0.3359,0,0,0.9955,0.001958
83,155,115,149,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2532,0.975,0.3342,0,0,0.9764,0.001873
84,93,116,148,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,30,0.5167,0.3441,1,1,1,0.1809,0.8661,0.2286,0.2,0,0.8632,0.001888
85,156,117,152,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.4286,0.9444,0.5104,0,0,0.9953,0.001821
86,157,118,154,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.3333,0.9545,0.4077,0,0,0.9921,0.001771
87,158,119,156,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2438,1,0.3122,0,0,0.9952,0.001735
88,20,120,95,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,0.75,1,0.3223,1,0.3895,1,0,0.8602,0.004028
89,159,121,164,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.4,0.875,0.4286,0,0,0.8595,0.001429
90,160,122,158,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.2348,0.9375,0.2956,0,0,0.9917,0.00161
91,31,123,100,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,0.75,1,0.292,1,0.3162,0.75,0,0.995,0.003732
92,161,124,160,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2597,0.9167,0.3235,0,0,0.9748,0.001511
93,162,24,67,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1616,0.9792,0.2217,0,0.25,0.9949,0.005526
94,163,125,162,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.38,1,1,1,0.0625,1,0.0893,0,0,0.9948,0.001479
95,21,126,101,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2727,0.9231,0.3333,1,0,0.8551,0.003724
96,68,127,140,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3955,0.9038,0.4539,0.25,0,0.9947,0.00213
97,46,128,128,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.1477,1,0.192,0.5,0,0.9323,0.002597
98,60,129,116,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1023,0.8235,0.1366,0.3333,0,0.9319,0.003233
99,164,130,173,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,1,1,0.1559,0.925,0.227,0,0,0.9315,0.001241
100,165,131,169,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.2403,0.9545,0.311,0,0,0.9907,0.00129
101,166,132,171,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3051,0.8864,0.3852,0,0,0.9944,0.001266
102,69,133,120,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2576,0.875,0.3143,0.25,0,0.8499,0.003109
103,167,134,176,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2792,1,0.3454,0,0,0.9728,0.001188
104,8,135,68,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3075,0.8636,0.3984,1.25,0,0.9942,0.005399
105,168,136,181,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2576,0.875,0.3143,0,0,0.8477,0.000992
106,32,137,118,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.4131,0.8846,0.4832,0.75,0,0.9722,0.003167
107,169,11,45,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1361,0.8864,0.1819,0,0.5,0.9281,0.006645
108,170,138,179,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2292,0.875,0.2816,0,0,0.9277,0.001022
109,47,139,134,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,30,0.4833,0.3241,1,1,1,0.1647,0.8836,0.1964,0.5,0,0.9272,0.002265
110,171,140,187,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.0644,0.8654,0.0982,0,0,0.8439,0.000892
111,172,34,93,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,30,0.5333,0.3644,0.8667,1,1,0.1213,0.8834,0.1588,0,0.0667,0.9896,0.004057
112,173,141,189,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1989,1,0.256,0,0,0.8424,0.000858
113,174,12,34,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.1125,0.8406,0.1502,0,0.5,0.9936,0.007841
