総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
11,32,6,8,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,30,0.7333,0.5945,0.8333,0,1,0.196,0.9613,0.258,0,0.3,0.9177,0.016359
12,7,24,9,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,30,0.7,0.547,1,1,1,0.184,0.9493,0.245,0.7667,0,0.9174,0.01608
13,6,25,6,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,30,0.7,0.54,0.7,0,1,0.184,0.9653,0.248,0.8333,0,0.9684,0.016821
14,4,26,39,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.7,0.54,1,0,1,0.1733,0.968,0.2327,1.1667,0,0.3976,0.007442
15,33,11,16,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,30,0.6833,0.5312,0.1667,0,1,0.176,0.9573,0.236,0,0.1333,0.9167,0.013718
16,14,5,1,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,30,0.6833,0.5241,0.7333,0,1,0.128,0.9493,0.1769,0.6,0.4333,0.968,0.018102
17,34,27,18,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.6833,0.5241,0,0,1,0.18,0.9333,0.2429,0,0,0.9679,0.012625
18,35,28,20,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.6833,0.5241,0.7,0,1,0.1707,0.9573,0.2319,0,0,0.916,0.012433
19,36,7,12,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,30,0.6667,0.5156,0.7333,0,1,0.1627,0.9693,0.2182,0,0.2667,0.9676,0.014919
20,37,29,21,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,30,0.6667,0.5085,0,0,1,0.152,0.9453,0.2073,0,0,0.9889,0.011934
21,38,9,15,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,30,0.6667,0.5017,0.7333,0,1,0.1933,0.9373,0.2555,0,0.2333,0.9674,0.014134
22,16,30,19,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.65,0.4931,0.7333,0,1,0.1387,0.9373,0.1866,0.5,0,0.9151,0.012466
23,2,31,14,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,30,0.65,0.4862,1,1,1,0.1893,0.9347,0.2476,1.2667,0,0.9149,0.014235
24,39,32,64,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,30,0.65,0.4862,0,0,1,0.1773,0.9467,0.237,0,0,0.3957,0.004346
25,40,33,22,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,30,0.65,0.4862,0,0,1,0.1747,0.9293,0.2356,0,0,0.9668,0.010327
26,41,3,17,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,30,0.65,0.4862,1,0,1,0.1653,0.9493,0.2222,0,0.5,0.9142,0.013151
27,18,34,58,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.6333,0.478,0.2,0,1,0.168,0.9373,0.2238,0.2667,0,0.3951,0.005225
28,42,35,27,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,30,0.6333,0.471,0.0667,0,1,0.1493,0.9333,0.2003,0,0,0.9137,0.009204
29,43,36,30,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.4671,0,0,1,0.16,1,0.2153,0,0,0.9135,0.008792
30,44,37,32,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0,1,0.15,1,0.2051,0,0,0.9132,0.008601
31,45,38,28,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.4671,0,0,1,0.13,1,0.1734,0,0,0.9991,0.009122
32,46,39,35,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.4671,0,0,1,0.11,1,0.1597,0,0,0.9128,0.008103
33,47,40,37,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.75,0.4671,0,0,1,0.11,1,0.1478,0,0,0.9125,0.007899
34,48,41,33,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.4671,0,0,1,0.09,1,0.1338,0,0,0.999,0.008411
35,49,42,36,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.4671,0,0,1,0.09,1,0.1325,0,0,0.9881,0.008085
36,50,43,40,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.4671,0,0,1,0.09,1,0.1261,0,0,0.9118,0.007282
37,51,44,44,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.75,0.4671,0,0,1,0.08,1,0.1198,0,0,0.9116,0.00709
38,52,45,78,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.25,0,1,0.08,1,0.1198,0,0,0.393,0.002958
39,53,46,43,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.4671,0,0,1,0.08,1,0.1179,0,0,0.965,0.007114
40,54,47,41,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.4671,0,0,1,0.07,1,0.1052,0,0,0.9993,0.007146
41,55,48,81,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.75,0.4671,0,0,1,0.07,1,0.1052,0,0,0.3924,0.002726
42,56,49,49,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.75,0.4671,0,0,1,0.07,1,0.1024,0,0,0.9104,0.006179
43,57,50,84,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.75,0.4671,0,0,1,0.06,1,0.0919,0,0,0.392,0.002579
44,58,51,46,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.75,0.4671,0.25,0,1,0.02,1,0.0325,0,0,0.9876,0.006745
45,59,1,23,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,30,0.6333,0.4644,1,1,1,0.1893,0.9493,0.2504,0,0.8333,0.9097,0.010293
46,60,10,26,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,30,0.6333,0.4644,0.1333,0,1,0.1733,0.9227,0.234,0,0.1667,0.964,0.009474
47,13,52,31,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.6333,0.4644,0.7,0,1,0.1587,0.924,0.2126,0.6333,0,0.9092,0.008712
48,61,53,56,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,30,0.6167,0.4561,0.0667,0,1,0.172,0.9373,0.2305,0,0,0.909,0.005306
49,62,54,92,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.6167,0.4493,0,0,1,0.1613,0.9627,0.2176,0,0,0.3909,0.00222
50,8,55,29,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.6,0.4485,1,0,1,0.1333,0.9533,0.1789,0.7667,0,0.9085,0.009047
51,63,2,24,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,30,0.6167,0.4429,1,1,1,0.1547,0.9253,0.2109,0,0.5333,0.9634,0.010009
52,64,56,57,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,30,0.6,0.4414,0,0,1,0.1373,0.9373,0.1845,0,0,0.9871,0.00523
53,65,57,60,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,30,0.5833,0.4134,0.0667,0,1,0.168,0.9427,0.2239,0,0,0.987,0.005089
54,66,58,61,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,30,0.5833,0.4134,0.0667,0,1,0.14,0.92,0.1914,0,0,0.963,0.005032
55,67,59,98,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.5833,0.4134,0,0,1,0.1427,0.9253,0.1888,0,0,0.3897,0.001904
56,68,13,42,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,30,0.5833,0.407,0.6667,0,1,0.1653,0.9253,0.2233,0,0.0667,0.9627,0.00713
57,69,60,101,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5833,0.407,0,0,1,0.156,0.9187,0.2107,0,0,0.3894,0.001813
58,70,61,66,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,30,0.5667,0.3925,0,0,1,0.1533,0.9347,0.2088,0,0,0.9066,0.004108
59,17,62,38,em-c4c6b3b17960,青コリくんは怒らない,water,ZR,24,2350,3834,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,30,0.55,0.3917,0.7,1,1,0.14,0.9333,0.1848,0.4,0,0.9623,0.007516
60,71,63,65,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.38,0.25,0,1,0.07,1,0.0983,0,0,0.9989,0.004313
61,72,64,67,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.38,0,0,1,0.06,1,0.0862,0,0,0.9059,0.003806
62,73,65,70,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.38,0,0,1,0.06,1,0.0862,0,0,0.9057,0.003704
63,74,66,71,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.38,0.25,0,1,0.06,1,0.0862,0,0,0.9054,0.003605
64,75,67,111,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.38,0,0,1,0.04,1,0.0602,0,0,0.388,0.001509
65,76,68,68,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.38,0,0,1,0.02,1,0.0316,0,0,0.998,0.003777
66,77,69,69,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.625,0.38,0.75,0,1,0.02,1,0.0316,0,0,0.9047,0.003746
67,78,12,47,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,30,0.55,0.3783,0.8333,1,1,0.1307,0.9107,0.1747,0,0.1,0.9045,0.006641
68,79,70,73,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,30,0.5167,0.3507,0,0,1,0.128,0.904,0.1734,0,0,0.9979,0.003503
69,80,71,74,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5167,0.3507,0,0,1,0.12,0.92,0.1606,0,0,0.904,0.003094
70,81,72,76,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,30,0.5,0.3242,0.0667,0,1,0.1533,0.9253,0.2031,0,0,0.9038,0.003011
71,15,73,45,em-285a6b18bfb1,いろはの曙ちゃん,fire_water,CR,18,2705,2705,0,自身のHPを50%回復する,advantage_creation,30,0.45,0.272,1,1,1,0.144,0.9,0.1904,0.5667,0,0.986,0.007048
72,82,4,34,em-b6adaf9bf556,こうせえっつう女中,fire_water,CR,17,805,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,30,0.45,0.272,1,1,1,0.136,0.8933,0.1806,0,0.4667,0.9859,0.008194
73,83,74,75,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.28,0.9,0.362,0,0,0.9859,0.003017
74,84,75,79,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.94,0.346,0,0,0.9858,0.002939
75,85,76,80,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.9,0.3433,0,0,0.9601,0.002799
76,86,77,86,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.96,0.3334,0,0,0.9023,0.002553
77,87,78,82,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.97,0.2988,0,0,0.9598,0.002654
78,88,79,83,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.22,0.92,0.2961,0,0,0.9597,0.002581
79,89,80,91,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.21,0.94,0.2944,0,0,0.9016,0.002378
80,90,81,87,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.99,0.2882,0,0,0.9855,0.002541
81,91,82,90,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.92,0.2845,0,0,0.9593,0.002385
82,92,83,89,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.9,0.28,0,0,0.9854,0.002389
83,19,84,52,em-5cd1890be20b,イーネちゃんの舟屋,water,ZR,41,3748,4771,1,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.22,0.99,0.2795,0.25,0,0.959,0.005711
84,93,85,77,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.2,0.89,0.2762,0,0,0.9589,0.002996
85,94,86,94,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.95,0.2717,0,0,0.9002,0.002036
86,95,87,96,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.93,0.2713,0,0,0.8999,0.001982
87,96,88,85,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.19,0.99,0.2707,0,0,0.9851,0.002577
88,97,89,95,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.94,0.2702,0,0,0.9583,0.002008
89,20,90,50,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.19,0.93,0.2696,0.25,0,0.8992,0.005728
90,98,91,97,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.94,0.2696,0,0,0.9581,0.001922
91,99,92,99,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.97,0.2674,0,0,0.9579,0.001873
92,100,93,88,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.19,0.89,0.2656,0,0,0.8985,0.002399
93,101,94,100,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.21,0.98,0.2649,0,0,0.9971,0.00186
94,102,95,102,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2641,0,0,0.9575,0.001751
95,103,96,93,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.19,0.95,0.2622,0,0,0.9574,0.002171
96,104,97,103,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.19,0.93,0.2616,0,0,0.9845,0.001745
97,105,98,106,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.9,0.2615,0,0,0.9969,0.001688
98,106,99,108,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.19,0.93,0.2615,0,0,0.957,0.001576
99,107,100,109,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.99,0.2596,0,0,0.9568,0.001559
100,108,101,115,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.96,0.2596,0,0,0.8966,0.001418
101,109,102,112,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.94,0.2581,0,0,0.9566,0.001466
102,110,103,110,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.18,0.93,0.2563,0,0,0.9968,0.001539
103,111,104,114,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.18,0.97,0.2563,0,0,0.9841,0.001457
104,112,105,113,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.89,0.2563,0,0,0.9841,0.001459
105,113,106,117,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0.75,0.26,0,0,1,0.19,0.93,0.2563,0,0,0.984,0.001376
106,114,107,116,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.97,0.2514,0,0,0.9966,0.001404
107,115,108,119,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.98,0.2494,0,0,0.9557,0.001281
108,116,109,118,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.75,0.26,0,0,1,0.18,0.89,0.2483,0,0,0.9966,0.0013
109,117,110,105,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.18,0.91,0.2461,0,0,0.9838,0.001699
110,118,111,121,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.93,0.2448,0,0,0.9837,0.001233
111,119,112,122,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.18,0.94,0.2441,0,0,0.9552,0.001177
112,120,113,107,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.18,0.89,0.2388,0,0,0.9836,0.001604
